it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
19,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,15,0.02025175095
20,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,16,0.02123403549
21,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,17,0.02220463753
22,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,14,18,0.02319383621
23,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,19,0.02428245544
24,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,14,20,0.0252494812
25,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,21,0.02622509003
26,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,22,0.02719283104
27,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,23,0.02816200256
28,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,14,24,0.02909755707
29,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,25,0.0300617218
30,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,14,26,0.03103494644
31,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,27,0.03200268745
32,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,14,28,0.03297758102
33,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,14,29,0.03396582603
34,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,30,0.03493189812
35,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,14,31,0.03600668907
36,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,32,0.03707170486
37,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,14,33,0.03803229332
38,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,14,34,0.03898429871
39,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,35,0.03994727135
40,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,14,36,0.0409116745
41,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,14,37,0.04187726974
42,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,38,0.04281353951
43,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,14,39,0.04375457764
44,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,40,0.04469966888
45,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,14,41,0.04565453529
46,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,14,42,0.04672408104
47,0,18,22,-3.074725811,0.9252741888,-0.1297292629,0.03903929841,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,14,43,0.04769659042
48,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,44,0.04866838455
49,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,45,0.04965877533
50,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,14,46,0.05062270164
51,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,26,0,0,1,0,21.07472581,21.07472581,0,14,47,0.05160355568
52,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,14,48,0.0525765419
53,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,14,49,0.05351638794
54,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,50,0.05449700356
55,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,14,51,0.05543327332
56,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,52,0.05636811256
57,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,53,0.05733132362
58,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,14,54,0.05827069283
59,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,55,0.05929303169
60,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,56,0.06025385857
61,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,57,0.0612282753
62,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,58,0.06220960617
63,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,14,59,0.06327605247
64,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,14,60,0.06436991692
65,0,17,22,-4.074725811,0.9252741888,-0.1719214032,0.03903929841,5,0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,14,61,0.06530666351
66,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,62,0.0662343502
67,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,14,63,0.06719183922
68,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,14,64,0.06812882423
69,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,65,0.06906700134
70,0,18,22,-3.074725811,0.9252741888,-0.1297292629,0.03903929841,4,0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,14,66,0.07000541687
71,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,67,0.07093143463
72,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,68,0.07189035416
73,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,69,0.07287788391
74,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,14,70,0.07384371758
75,0,21,22,-0.07472581116,0.9252741888,-0.00315284191,0.03903929841,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,71,0.07494163513
76,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,72,0.07591462135
77,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,14,73,0.07701301575
78,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,74,0.07804846764
79,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,14,75,0.07901549339
80,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,14,76,0.07995247841
81,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,77,0.08089494705
82,0,20,22,-1.074725811,0.9252741888,-0.04534498223,0.03903929841,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,14,78,0.08183979988
83,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,79,0.0827729702
84,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,14,80,0.08375859261
85,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,14,81,0.08471298218
86,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,14,82,0.08568453789
87,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,83,0.08664917946
88,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,14,84,0.08772730827
89,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,14,85,0.08880734444
90,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,14,86,0.0897758007
91,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,87,0.09074068069
92,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,14,88,0.09167647362
93,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,89,0.09261512756
94,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,90,0.0935614109
95,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,14,91,0.09451389313
96,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,92,0.09544992447
97,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,93,0.09639024734
98,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,94,0.09736561775
99,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,14,95,0.09832453728
100,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,96,0.09938669205
101,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,97,0.1004710197
102,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,14,98,0.1014504433
103,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,14,99,0.1025111675
104,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,100,0.1034572124
105,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,14,101,0.1044545174
106,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,102,0.1053934097
107,0,19,23,-2.074725811,1.925274189,-0.08753712255,0.08123143873,4,0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,14,103,0.1063303947
108,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,104,0.1072642803
109,0,21,22,-0.07472581116,0.9252741888,-0.00315284191,0.03903929841,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,105,0.108227253
110,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,106,0.1091575623
111,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,24,0,0,1,0,21.07472581,21.07472581,0,14,107,0.1101424694
112,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,14,108,0.1110911369
113,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,109,0.1121623516
114,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,14,110,0.113134861
115,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,111,0.1141097546
116,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,14,112,0.1150991917
117,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,14,113,0.1161940098
118,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,114,0.1171388626
119,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,14,115,0.1180832386
120,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,14,116,0.119022131
121,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,117,0.1199519634
122,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,14,118,0.1208934784
123,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,14,119,0.1218385696
124,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,14,120,0.1227705479
125,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,14,121,0.1236994267
126,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,14,122,0.1246774197
127,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,123,0.1257441044
128,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,14,124,0.12672925
129,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,14,125,0.1277112961
130,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,126,0.1286742687
131,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,14,127,0.1296491623
132,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,14,128,0.1305999756
133,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,14,129,0.131567955
134,0,17,22,-4.074725811,0.9252741888,-0.1719214032,0.03903929841,5,0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,14,130,0.1325118542
135,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,131,0.1334688663
136,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,23,0,0,1,0,21.07472581,21.07472581,0,14,132,0.1344439983
137,0,14,15,-7.074725811,-6.074725811,-0.2984978241,-0.2563056838,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,133,0.135406971
138,0,15,15,-6.074725811,-6.074725811,-0.2563056838,-0.2563056838,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,14,134,0.1363687515
139,0,15,22,-6.074725811,0.9252741888,-0.2563056838,0.03903929841,7,0.2953449822,0,29,0,0,1,0,21.07472581,21.07472581,0,14,135,0.1373288631
140,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,136,0.1383795738
141,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,24,0,0,1,0,21.07472581,21.07472581,0,14,137,0.1394762993
142,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,14,138,0.1404483318
143,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,139,0.1414072514
144,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,14,140,0.1423692703
145,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,141,0.1433193684
146,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,14,142,0.1442580223
147,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,14,143,0.1452085972
148,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,144,0.1461436749
149,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,145,0.1471111774
150,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,146,0.1480407715
151,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,147,0.148983717
152,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,14,148,0.1499443054
153,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,149,0.151004076
154,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,14,150,0.1520783901
155,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,14,151,0.1530435085
156,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,152,0.1541180611
157,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,14,153,0.1551017761
158,0,19,22,-2.074725811,0.9252741888,-0.08753712255,0.03903929841,3,0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,14,154,0.156129837
159,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,155,0.1570670605
160,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,156,0.1580348015
161,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,157,0.1590008736
