it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
15,0,20741.72454,16801,0,-3940.724538,0,-32.54058189,-3940.724538,-32.54058189,0.9771850442,80.30689285,2.436170213,11.48835221,0,0,20741.72454,20741.72454,0,20772,15,0.03178143501
16,0,20668.30443,16518,-73.42010734,-4223.724538,-0.6062674496,-34.87745791,-4150.304431,-34.27119046,3.973298414,86.13080198,18.83333333,29.02037505,0,0,20741.72454,20741.72454,0,20772,16,0.03373169899
17,0,20683.59087,20742,-58.13367075,0.2754615092,-0.4800395093,0.002274626839,58.40913226,0.4823141362,5.824485126,5.824485126,0.2486631016,0.2877692469,0,0,20741.72454,20741.72454,0,20772,17,0.03574728966
18,0,20741.72454,20577,0,-164.7245385,0,-1.360214926,-164.7245385,-1.360214926,1.703433218,9.311847452,0.9574468085,2.240282823,0,0,20741.72454,20741.72454,0,20772,18,0.03771257401
19,0,20741.72454,16603,0,-4138.724538,0,-34.17556936,-4138.724538,-34.17556936,1.202245363,85.42002996,16.33333333,27.47402931,0,0,20741.72454,20741.72454,0,20772,19,0.03922080994
20,0,20676.15253,20700,-65.57200888,-41.72453849,-0.541461679,-0.3445408956,23.84747039,0.1969207834,5.033430699,5.033430699,0.1452344932,0.2423447916,0,0,20741.72454,20741.72454,0,20772,20,0.04110121727
21,0,20741.72454,17222,0,-3519.724538,0,-29.06416916,-3519.724538,-29.06416916,1.414919147,68.54241812,0.5867269985,7.907528702,0,0,20741.72454,20741.72454,0,20772,21,0.04298591614
22,0,20670.21483,20702,-71.50971068,-39.72453849,-0.5904923255,-0.3280258707,31.78517219,0.2624664547,3.288072353,3.288072353,0.1195814649,0.16517417,0,0,20741.72454,20741.72454,0,20772,22,0.04459667206
23,0,20740.07797,16711,-1.646567536,-4030.724538,-0.01359655191,-33.28375801,-4029.077971,-33.27016146,1.064652602,74.42234118,16.33333333,25.97254764,0,0,20741.72454,20741.72454,0,20772,23,0.04696083069
24,0,20678.04658,16308,-63.67795584,-4433.724538,-0.5258215124,-36.61153553,-4370.046583,-36.08571401,3.412998983,91.6089695,1.469273743,10.10607284,0,0,20741.72454,20741.72454,0,20772,24,0.04858708382
25,0,20675.32107,20741,-66.40347344,-0.7245384908,-0.5483275079,-0.0059828856,65.67893495,0.5423446223,3.723492019,3.723492019,0.04524886878,0.07957468073,0,0,20741.72454,20741.72454,0,20772,25,0.0506837368
26,0,20718.70355,20542,-23.0209906,-199.7245385,-0.1900961162,-1.649227861,-176.7035479,-1.459131745,1.157316921,10.21768598,0.9042553191,2.04905946,0,0,20741.72454,20741.72454,0,20772,26,0.05294370651
27,0,20706.60365,20730,-35.12089124,-11.72453849,-0.2900111963,-0.09681552243,23.39635275,0.1931956738,1.873903499,1.873903499,0.04826546003,0.1007149394,0,0,20741.72454,20741.72454,0,20772,27,0.05424547195
28,0,20706.55177,20291,-35.17276651,-450.7245385,-0.290439557,-3.721863483,-415.551772,-3.431423926,1.498257362,19.67423021,7.166666667,10.42244644,0,0,20741.72454,20741.72454,0,20772,28,0.0555794239
29,0,20690.53723,16496,-51.18730588,-4245.724538,-0.422679815,-35.05912319,-4194.537233,-34.63644337,2.689918552,84.40514005,14.5,25.8664851,0,0,20741.72454,20741.72454,0,20772,29,0.05717015266
30,0,20681.94667,20728,-59.77787071,-13.72453849,-0.493616511,-0.1133305473,46.05333222,0.3802859637,4.174804868,4.174804868,0.04524886878,0.0773935712,0,0,20741.72454,20741.72454,0,20772,30,0.05904984474
31,0,20691.79439,20543,-49.9301509,-198.7245385,-0.4122988421,-1.640970348,-148.7943876,-1.228671506,1.677507467,12.28093158,0.9042553191,1.948532874,0,0,20741.72454,20741.72454,0,20772,31,0.06050252914
32,0,20737.77884,16120,-3.945695335,-4621.724538,-0.03258162831,-38.16394786,-4617.778843,-38.13136624,1.993440828,90.70122979,1.332103321,11.53802149,0,0,20741.72454,20741.72454,0,20772,32,0.06177759171
33,0,20680.28489,20714,-61.43964729,-27.72453849,-0.5073386517,-0.2289357214,33.7151088,0.2784029303,3.049956147,3.049956147,0.0582010582,0.1472471795,0,0,20741.72454,20741.72454,0,20772,33,0.06321573257
34,0,20696.03399,20285,-45.69055104,-456.7245385,-0.3772902935,-3.771408558,-411.0339875,-3.394118264,1.355137665,21.66684036,0.9042553191,3.139509711,0,0,20741.72454,20741.72454,0,20772,34,0.06482648849
35,0,20682.82833,20706,-58.89620828,-35.72453849,-0.4863361725,-0.294995821,23.17166979,0.1913403515,2.146662744,2.146662744,0.09116809117,0.2007481102,0,0,20741.72454,20741.72454,0,20772,35,0.06613969803
36,0,20682.54812,20613,-59.17642206,-128.7245385,-0.4886500413,-1.062944478,-69.54811643,-0.5742944365,1.885338793,10.33971563,0.9042553191,1.886497425,0,0,20741.72454,20741.72454,0,20772,36,0.06784939766
37,0,20697.2077,15407,-44.51683625,-5334.724538,-0.3675983291,-44.05155423,-5290.207702,-43.6839559,1.52692551,100.8376991,1.021390374,12.09845308,0,0,20741.72454,20741.72454,0,20772,37,0.06925725937
38,0,20678.72769,16277,-62.9968446,-4464.724538,-0.5201972279,-36.86751841,-4401.727694,-36.34732118,3.516947216,85.0129452,16.33333333,26.4755917,0,0,20741.72454,20741.72454,0,20772,38,0.07079434395
39,0,20676.24776,20719,-65.47677589,-22.72453849,-0.5406752914,-0.1876481593,42.7522374,0.3530271321,4.765217112,4.765217112,0.06743421053,0.09175031995,0,0,20741.72454,20741.72454,0,20772,39,0.07257628441
40,0,20704.35378,20708,-37.37076295,-33.72453849,-0.3085895399,-0.2784807961,3.64622446,0.03010874383,2.789353477,2.789353477,0.5084745763,0.5327906857,0,0,20741.72454,20741.72454,0,20772,40,0.07427501678
41,0,20736.75343,16903,-4.971109691,-3838.724538,-0.0410490001,-31.69831563,-3833.753429,-31.65726663,1.627599106,75.56463401,1.382978723,10.37836591,0,0,20741.72454,20741.72454,0,20772,41,0.07536864281
42,0,20673.75697,20706,-67.96757034,-35.72453849,-0.5612430575,-0.294995821,32.24303185,0.2662472366,4.174164485,4.174164485,0.1474164134,0.2407167007,0,0,20741.72454,20741.72454,0,20772,42,0.07679843903
43,0,20687.5701,20710,-54.15443815,-31.72453849,-0.4471809466,-0.2619657712,22.42989965,0.1852151754,2.0948925,2.0948925,0.09116809117,0.1302560875,0,0,20741.72454,20741.72454,0,20772,43,0.07854962349
44,0,20679.88627,20524,-61.83826757,-217.7245385,-0.5106302637,-1.797863085,-155.8862709,-1.287232821,2.001575145,10.63249072,0.9574468085,2.309538542,0,0,20741.72454,20741.72454,0,20772,44,0.07958197594
45,0,20724.19157,16608,-17.53296638,-4133.724538,-0.144778688,-34.13428179,-4116.191572,-33.98950311,2.226634952,81.98417257,24,31.42124925,0,0,20741.72454,20741.72454,0,20772,45,0.08112430573
46,0,20675.94416,16250,-65.78037771,-4491.724538,-0.5431822872,-37.09047125,-4425.944161,-36.54728896,4.189801341,94.09444109,0.8472468917,9.631121898,0,0,20741.72454,20741.72454,0,20772,46,0.08259177208
47,0,20672.24273,16749,-69.48181313,-3992.724538,-0.5737469362,-32.96997254,-3923.242725,-32.3962256,3.895062005,74.84933739,17.83333333,27.31938586,0,0,20741.72454,20741.72454,0,20772,47,0.08436655998
48,0,20668.74374,15876,-72.98079842,-4865.724538,-0.6026398508,-40.1787809,-4792.74374,-39.57614105,2.981025711,95.67120909,1.829787234,12.35380995,0,0,20741.72454,20741.72454,0,20772,48,0.08614873886
49,0,20662.98868,20717,-78.73586101,-24.72453849,-0.6501623516,-0.2041631841,54.01132252,0.4459991675,3.386686077,3.386686077,0.264957265,0.264957265,0,0,20741.72454,20741.72454,0,20772,49,0.08797049522
50,0,20741.72454,16107,0,-4634.724538,0,-38.27129553,-4634.724538,-38.27129553,0.5124838398,89.51248384,0.975708502,10.53750843,0,0,20741.72454,20741.72454,0,20772,50,0.08993983269
51,0,20675.35757,16093,-66.36697256,-4648.724538,-0.5480261014,-38.3869007,-4582.357566,-37.8388746,4.51961799,91.19601152,0.8983050847,11.36490013,0,0,20741.72454,20741.72454,0,20772,51,0.09175777435
52,0,20676.57055,16695,-65.15399246,-4046.724538,-0.5380099032,-33.41587821,-3981.570546,-32.87786831,4.101655672,77.67597827,18,26.97045724,0,0,20741.72454,20741.72454,0,20772,52,0.09340715408
53,0,20668.11307,15649,-73.611469,-5092.724538,-0.6078476209,-42.05323622,-5019.113069,-41.4453886,3.498612933,100.0789455,20,30.27727085,0,0,20741.72454,20741.72454,0,20772,53,0.09519314766
54,0,20672.38433,16570,-69.34021094,-4171.724538,-0.5725776543,-34.44806727,-4102.384328,-33.87548961,3.724563204,84.44315128,25.33333333,34.93068364,0,0,20741.72454,20741.72454,0,20772,54,0.0970659256
55,0,20670.8093,16428,-70.91523618,-4313.724538,-0.5855834449,-35.62063403,-4242.809302,-35.03505059,3.928384463,85.36729755,1.284916201,10.06238076,0,0,20741.72454,20741.72454,0,20772,55,0.09889936447
56,0,20668.53191,16107,-73.19262656,-4634.724538,-0.6043890243,-38.27129553,-4561.531912,-37.6669065,4.486304286,94.53384324,7.5,22.20890774,0,0,20741.72454,20741.72454,0,20772,56,0.1009283066
57,0,20672.19843,16563,-69.5261103,-4178.724538,-0.5741127206,-34.50586985,-4109.198428,-33.93175713,5.13625924,88.75022134,1.073446328,10.11182394,0,0,20741.72454,20741.72454,0,20772,57,0.1023924351
58,0,20672.40602,20708,-69.3185231,-33.72453849,-0.5723985667,-0.2784807961,35.59398461,0.2939177706,5.020475054,5.020475054,0.1825726141,0.2670705545,0,0,20741.72454,20741.72454,0,20772,58,0.1043410301
59,0,20695.54745,20707,-46.17708893,-34.72453849,-0.3813078862,-0.2867383085,11.45255044,0.09456957772,2.241374282,2.241374282,0.06552706553,0.1553554963,0,0,20741.72454,20741.72454,0,20772,59,0.1059405804
60,0,20694.57298,20315,-47.15156109,-426.7245385,-0.3893546022,-3.523683184,-379.5729774,-3.134328582,1.680023463,24.31997654,16,19.53910594,0,0,20741.72454,20741.72454,0,20772,60,0.1073451042
61,0,20683.31944,20754,-58.40509565,12.27546151,-0.4822808038,0.1013647761,70.68055716,0.5836455799,4.02420288,4.02420288,0.161634103,0.161634103,0,0,20741.72454,20741.72454,0,20772,61,0.1086690426
62,0,20741.72454,16106,0,-4635.724538,0,-38.27955304,-4635.724538,-38.27955304,0.528962455,89.52896246,0.8671586716,9.960564288,0,0,20741.72454,20741.72454,0,20772,62,0.1106622219
63,0,20668.6982,16207,-73.02633601,-4534.724538,-0.6030158779,-37.44554428,-4461.698202,-36.8425284,3.608967969,89.5890914,18.66666667,29.43681233,0,0,20741.72454,20741.72454,0,20772,63,0.112388134
64,0,20676.70409,20750,-65.02045188,8.275461509,-0.5369071902,0.06833472635,73.29591339,0.6052419165,4.610450357,4.610450357,0.3431734317,0.3431734317,0,0,20741.72454,20741.72454,0,20772,64,0.1142096519
65,0,20741.72454,16089,0,-4652.724538,0,-38.41993075,-4652.724538,-38.41993075,0.5748858611,85.26061325,0.8366013072,9.920037426,0,0,20741.72454,20741.72454,0,20772,65,0.1161186695
66,0,20670.7505,16331,-70.97404163,-4410.724538,-0.5860690316,-36.42161274,-4339.750497,-35.83554371,4.270511133,88.19789612,9.5,20.47050056,0,0,20741.72454,20741.72454,0,20772,66,0.1179573536
67,0,20675.41656,20694,-66.30798071,-47.72453849,-0.5475389755,-0.3940859702,18.58344222,0.1534530053,4.186248252,4.186248252,0.1825726141,0.2581895598,0,0,20741.72454,20741.72454,0,20772,67,0.1200585365
68,0,20705.20817,20412,-36.51637225,-329.7245385,-0.3015343981,-2.722704478,-293.2081662,-2.42117008,2.742837173,18.27757099,0.2735042735,2.080807249,0,0,20741.72454,20741.72454,0,20772,68,0.1217834949
69,0,20695.08679,16858,-46.63774941,-3883.724538,-0.3851117959,-32.06990369,-3837.086789,-31.68479189,2.320347636,79.09323209,47.16666667,55.81306784,0,0,20741.72454,20741.72454,0,20772,69,0.1232507229
70,0,20670.52066,16936,-71.20387932,-3805.724538,-0.5879669192,-31.42581771,-3734.520659,-30.8378508,4.041446358,72.66494336,2.666666667,10.29204312,0,0,20741.72454,20741.72454,0,20772,70,0.1247594357
71,0,20665.72011,20722,-76.00442936,-19.72453849,-0.6276075209,-0.1628756219,56.27989087,0.4647318989,4.396273642,4.396273642,0.2245989305,0.24729182,0,0,20741.72454,20741.72454,0,20772,71,0.1265711784
72,0,20741.72454,16657,3.637978807e-12,-4084.724538,3.004065525e-14,-33.72966369,-4084.724538,-33.72966369,1.105344194,80.67935244,5.666666667,13.90610411,0,0,20741.72454,20741.72454,0,20772,72,0.1288232803
73,0,20676.98222,20753,-64.74231891,11.27546151,-0.5346105037,0.09310726366,76.01778041,0.6277177673,4.990120502,4.990120502,0.1452344932,0.1452344932,0,0,20741.72454,20741.72454,0,20772,73,0.130515337
74,0,20741.72454,16798,0,-3943.724538,0,-32.56535443,-3943.724538,-32.56535443,0.5237549334,82.20854723,9.166666667,19.01647953,0,0,20741.72454,20741.72454,0,20772,74,0.1325132847
75,0,20676.28365,20695,-65.44089081,-46.72453849,-0.5403789698,-0.3858284578,18.71635232,0.1545505121,4.886069306,4.886069306,0.1970954357,0.2304575977,0,0,20741.72454,20741.72454,0,20772,75,0.1342380047
76,0,20689.55858,15938,-52.16595519,-4803.724538,-0.4307610238,-39.66681513,-4751.558583,-39.2360541,3.221283595,86.11565544,0.7936962751,10.13386122,0,0,20741.72454,20741.72454,0,20772,76,0.1358077526
77,0,20684.19099,17508,-57.53354767,-3233.724538,-0.4750839855,-26.7025206,-3176.190991,-26.22743661,3.229965278,73.65195071,0.9604519774,8.322698438,0,0,20741.72454,20741.72454,0,20772,77,0.1374077797
78,0,20686.37792,16777,-55.34661658,-3964.724538,-0.4570253748,-32.73876219,-3909.377922,-32.28173682,3.638678922,78.76090098,19.33333333,28.01008444,0,0,20741.72454,20741.72454,0,20772,78,0.1393020153
79,0,20685.25922,20727,-56.46531369,-14.72453849,-0.4662630302,-0.1215880597,41.7407752,0.3446749704,3.239715239,3.239715239,0.0601659751,0.09352813716,0,0,20741.72454,20741.72454,0,20772,79,0.140958786
80,0,20709.58887,20293,-32.13566882,-448.7245385,-0.265360685,-3.705348458,-416.5888697,-3.439987773,1.31362406,19.72897252,0.9042553191,2.865694634,0,0,20741.72454,20741.72454,0,20772,80,0.1425726414
81,0,20722.92241,16086,-18.80212698,-4655.724538,-0.1552587974,-38.44470329,-4636.922412,-38.28944449,2.727294993,93.27189555,1.391143911,11.60252725,0,0,20741.72454,20741.72454,0,20772,81,0.1438045502
82,0,20668.01603,20688,-73.70850855,-53.72453849,-0.6086489262,-0.4436310449,19.98397006,0.1650178813,3.645823033,3.645823033,0.06642066421,0.1427161106,0,0,20741.72454,20741.72454,0,20772,82,0.1454358101
83,0,20666.7619,20436,-74.96264137,-305.7245385,-0.6190049435,-2.524524179,-230.7618971,-1.905519236,2.033882331,18.53742381,0.9574468085,3.215397818,0,0,20741.72454,20741.72454,0,20772,83,0.1468844414
84,0,20725.32319,16417,-16.4013506,-4324.724538,-0.1354343566,-35.71146667,-4308.323188,-35.57603231,2.935521361,84.16252724,15.16666667,25.01711467,0,0,20741.72454,20741.72454,0,20772,84,0.1482694149
85,0,20674.29844,16164,-67.42610046,-4577.724538,-0.5567718633,-37.80061732,-4510.298438,-37.24384545,3.98647261,92.03908849,0.962406015,11.90734739,0,0,20741.72454,20741.72454,0,20772,85,0.14985466
86,0,20682.72858,20741,-58.99596277,-0.7245384908,-0.4871598964,-0.0059828856,58.27142428,0.4811770108,2.540999763,2.540999763,0.05084745763,0.0972379086,0,0,20741.72454,20741.72454,0,20772,86,0.1515731812
87,0,20727.23285,20088,-14.4916893,-653.7245385,-0.1196653046,-5.398138508,-639.2328492,-5.278473203,0.7697825569,23.23021744,0.3259668508,2.732885481,0,0,20741.72454,20741.72454,0,20772,87,0.1531085968
88,0,20692.99642,16838,-48.72812161,-3903.724538,-0.4023730703,-32.23505393,-3854.996417,-31.83268086,2.077193631,71.22294861,1.298561151,9.897756124,0,0,20741.72454,20741.72454,0,20772,88,0.1545085907
89,0,20685.47631,17756,-56.24823053,-2985.724538,-0.4644704632,-24.65465752,-2929.476308,-24.19018705,2.417994885,61.42659526,1.265682657,7.626854631,0,0,20741.72454,20741.72454,0,20772,89,0.1562271118
90,0,20683.98199,17183,-57.74254427,-3558.724538,-0.4768097775,-29.38621214,-3500.981994,-28.90940237,2.092510945,74.26808548,0.7150837989,7.749502366,0,0,20741.72454,20741.72454,0,20772,90,0.1580226421
91,0,20680.4104,17139,-61.31413983,-3602.724538,-0.5063022723,-29.74954269,-3541.410399,-29.24324042,5.139880037,76.70375417,16,25.6446531,0,0,20741.72454,20741.72454,0,20772,91,0.1593763828
92,0,20674.92124,20703,-66.803299,-38.72453849,-0.5516290725,-0.3197683583,28.07876051,0.2318607142,4.127055106,4.127055106,0.09488272921,0.1455146281,0,0,20741.72454,20741.72454,0,20772,92,0.1613435745
93,0,20689.95685,20699,-51.76768939,-42.72453849,-0.4274723391,-0.352798408,9.0431509,0.07467393105,2.839206931,2.839206931,0.09116809117,0.1417999901,0,0,20741.72454,20741.72454,0,20772,93,0.1630494595
94,0,20678.14811,20446,-63.57642998,-295.7245385,-0.5249831614,-2.441949055,-232.1481085,-1.916965894,2.708397058,17.02641193,0.9042553191,2.902462206,0,0,20741.72454,20741.72454,0,20772,94,0.1643252373
95,0,20741.16806,16237,-0.5564812888,-4504.724538,-0.004595151164,-37.19781891,-4504.168057,-37.19322376,1.389980785,80.90458549,1.12145749,9.584093037,0,0,20741.72454,20741.72454,0,20772,95,0.1657366753
96,0,20667.67377,16549,-74.05076801,-4192.724538,-0.6114751379,-34.62147503,-4118.67377,-34.00999989,3.192179352,82.82371391,0.6931216931,8.726072485,0,0,20741.72454,20741.72454,0,20772,96,0.1673874855
97,0,20669.30558,20717,-72.41895354,-24.72453849,-0.5980004097,-0.2041631841,47.69441505,0.3938372256,3.81182631,3.81182631,0.03643122677,0.0492791925,0,0,20741.72454,20741.72454,0,20772,97,0.1693456173
98,0,20740.55192,16581,-1.172614401,-4160.724538,-0.009682878006,-34.35723463,-4159.551924,-34.34755175,1.206758066,84.47122598,1.61452514,10.35457601,0,0,20741.72454,20741.72454,0,20772,98,0.1710922718
99,0,20678.44057,16414,-63.28396751,-4327.724538,-0.5225681489,-35.73623921,-4264.440571,-35.21367106,3.585763398,85.15642774,1.765957447,10.02111966,0,0,20741.72454,20741.72454,0,20772,99,0.1725387573
100,0,20673.14673,17119,-68.57780991,-3622.724538,-0.5662821183,-29.91469294,-3554.146729,-29.34841082,3.823027067,72.45676151,0.8757062147,9.149037969,0,0,20741.72454,20741.72454,0,20772,100,0.1744325161
101,0,20673.65241,20741,-68.07213052,-0.7245384908,-0.5621064645,-0.0059828856,67.34759203,0.5561235789,4.246950246,4.246950246,0.253968254,0.253968254,0,0,20741.72454,20741.72454,0,20772,101,0.176217556
102,0,20741.72454,16593,0,-4148.724538,0,-34.25814448,-4148.724538,-34.25814448,0.5403917179,83.43473696,32.5,43.00965576,0,0,20741.72454,20741.72454,0,20772,102,0.1784930229
103,0,20684.99772,16906,-56.72682023,-3835.724538,-0.4684224236,-31.67354309,-3778.997718,-31.20512066,2.637046986,74.04403111,1.190283401,9.129874759,0,0,20741.72454,20741.72454,0,20772,103,0.1803884506
104,0,20681.53718,16755,-60.18735615,-3986.724538,-0.496997842,-32.92042747,-3926.537182,-32.42342962,2.76437517,76.70042104,8.333333333,17.08793755,0,0,20741.72454,20741.72454,0,20772,104,0.1822772026
105,0,20684.0538,15421,-57.67073449,-5320.724538,-0.4762168074,-43.93594906,-5263.053804,-43.45973225,2.514726715,101.5479441,16.33333333,27.60487505,0,0,20741.72454,20741.72454,0,20772,105,0.1836206913
106,0,20672.17386,20709,-69.55068322,-32.72453849,-0.5743156318,-0.2702232836,36.82614473,0.3040923482,3.075934151,3.075934151,0.04111842105,0.0623950168,0,0,20741.72454,20741.72454,0,20772,106,0.1853761673
107,0,20681.0872,20249,-60.63733704,-492.7245385,-0.5007135648,-4.068679005,-432.0872015,-3.567965441,2.162545962,26.85765606,0.9042553191,3.666509099,0,0,20741.72454,20741.72454,0,20772,107,0.1868636608
108,0,20683.8241,20720,-57.90044347,-21.72453849,-0.4781136322,-0.1793906468,36.17590498,0.2987229854,2.203527674,2.203527674,0.02762430939,0.05643890141,0,0,20741.72454,20741.72454,0,20772,108,0.1884248257
109,0,20700.33175,20517,-41.39278501,-224.7245385,-0.3418014371,-1.855665672,-183.3317535,-1.513864235,1.258930051,11.2304482,0.9042553191,2.264333499,0,0,20741.72454,20741.72454,0,20772,109,0.1900844574
110,0,20741.21661,16601,-0.5079287816,-4140.724538,-0.004194228232,-34.19208438,-4140.21661,-34.18789015,1.680613503,83.16196023,1.022140221,10.61854813,0,0,20741.72454,20741.72454,0,20772,110,0.1915769577
111,0,20675.68223,16049,-66.04231321,-4692.724538,-0.5453452228,-38.75023125,-4626.682225,-38.20488603,4.152074162,86.6585068,1.595744681,12.92616433,0,0,20741.72454,20741.72454,0,20772,111,0.1931993961
112,0,20679.48998,16647,-62.23455646,-4094.724538,-0.5139026241,-33.81223881,-4032.489982,-33.29833619,2.560203684,80.39693454,1.680851064,10.62965902,0,0,20741.72454,20741.72454,0,20772,112,0.1950500011
113,0,20675.09891,17194,-66.62562395,-3547.724538,-0.5501619185,-29.29537951,-3481.098915,-28.74521759,3.275786562,75.4172916,1.050847458,8.506439828,0,0,20741.72454,20741.72454,0,20772,113,0.1970613003
114,0,20681.17864,20717,-60.54590106,-24.72453849,-0.4999585311,-0.2041631841,35.82136257,0.295795347,3.614821871,3.614821871,0.0423572744,0.09578188303,0,0,20741.72454,20741.72454,0,20772,114,0.1989784241
115,0,20686.10737,20267,-55.61717174,-474.7245385,-0.4592594874,-3.920043782,-419.1073668,-3.460784294,2.37602612,19.94358843,0.9574468085,3.378455437,0,0,20741.72454,20741.72454,0,20772,115,0.2008802891
116,0,20699.73851,20739,-41.98602873,-2.724538491,-0.3467001545,-0.02249791048,39.26149023,0.324202244,2.222410361,2.222410361,0.04051565378,0.06918556295,0,0,20741.72454,20741.72454,0,20772,116,0.2023234367
117,0,20719.77008,20177,-21.95445802,-564.7245385,-0.1812892102,-4.663219901,-542.7700805,-4.481930691,1.077090111,21.92290989,0.345323741,2.530997159,0,0,20741.72454,20741.72454,0,20772,117,0.203669548
118,0,20680.01203,16121,-61.71251075,-4620.724538,-0.5095918251,-38.15569035,-4559.012028,-37.64609853,2.158394273,87.01505645,1.159041394,10.67993579,0,0,20741.72454,20741.72454,0,20772,118,0.2051074505
119,0,20674.71711,20698,-67.00742952,-43.72453849,-0.5533146828,-0.3610559205,23.28289103,0.1922587623,3.495211759,3.495211759,0.04843304843,0.117071536,0,0,20741.72454,20741.72454,0,20772,119,0.2067699432
120,0,20675.27797,20590,-66.44657222,-151.7245385,-0.5486833966,-1.252867264,-85.27796627,-0.7041838672,2.690144386,13.37853477,0.9042553191,1.841785825,0,0,20741.72454,20741.72454,0,20772,120,0.2083568573
121,0,20741.72454,16746,3.637978807e-12,-3995.724538,3.004065525e-14,-32.99474508,-3995.724538,-32.99474508,1.282212707,83.0372003,1.237288136,8.910258114,0,0,20741.72454,20741.72454,0,20772,121,0.2100152969
122,0,20668.10475,20707,-73.61978809,-34.72453849,-0.6079163158,-0.2867383085,38.89524959,0.3211780073,4.890784389,4.890784389,0.2052980132,0.2052980132,0,0,20741.72454,20741.72454,0,20772,122,0.2115931511
123,0,20741.72454,16670,0,-4071.724538,0,-33.62231602,-4071.724538,-33.62231602,0.4599019091,76.27734289,0.9707602339,8.897047277,0,0,20741.72454,20741.72454,0,20772,123,0.2139213085
124,0,20672.21487,20724,-69.50966663,-17.72453849,-0.5739769368,-0.1463605971,51.78512814,0.4276163398,4.121597724,4.121597724,0.1074285714,0.1074285714,0,0,20741.72454,20741.72454,0,20772,124,0.2156770229
125,0,20741.72454,16718,-3.637978807e-12,-4023.724538,-3.004065525e-14,-33.22595543,-4023.724538,-33.22595543,0.5461769781,79.30158469,2,11.90030271,0,0,20741.72454,20741.72454,0,20772,125,0.2177968025
