it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
19,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.903734056,1.903734056,1,5,0,0,423.9232371,433.4423237,0,435,3,1.055118561
20,0,433.4423237,442,9.519086644,18.07676294,0.2370672671,0.4501911736,8.557676294,0.2131239065,1.673028881,14.32697112,1,3,0,0,423.9232371,433.4423237,0,435,4,1.125482321
21,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,5,1.219837666
22,0,433.4423237,442,9.519086644,18.07676294,0.2370672671,0.4501911736,8.557676294,0.2131239065,1.557676294,16.44232371,1,5,0,0,423.9232371,433.4423237,0,435,6,1.249580383
23,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,7,1.275979519
24,0,433.4423237,443,9.519086644,19.07676294,0.2370672671,0.4750955868,9.557676294,0.2380283197,1.557676294,19.44232371,1,6,0,0,423.9232371,433.4423237,0,435,8,1.298559427
25,0,433.4423237,540,9.519086644,116.0767629,0.2370672671,2.890823668,106.5576763,2.653756401,1.557676294,280.5576763,1,142,0,0,423.9232371,433.4423237,0,435,9,1.332374096
26,0,430.7211619,417,6.797924791,-6.923237063,0.1692983279,-0.1724191565,-13.72116185,-0.3417174844,37.15161565,37.15161565,1,132,0,0,423.9232371,430.7211619,0,435,10,1.474163294
27,0,431.4423237,424,7.519086644,0.0767629374,0.1872584407,0.001911735912,-7.442323706,-0.1853467048,21.53969555,21.53969555,1,79,0,0,423.9232371,431.4423237,0,435,11,1.702624083
28,0,431.4423237,426,7.519086644,2.076762937,0.1872584407,0.05172056232,-5.442323706,-0.1355378784,14.38161593,14.38161593,1,56,0,0,423.9232371,431.4423237,0,435,12,1.797265053
29,0,433.4423237,429,9.519086644,5.076762937,0.2370672671,0.1264338019,-4.442323706,-0.1106334652,4.673028881,4.673028881,1,40,0,0,423.9232371,433.4423237,0,435,13,1.945655346
30,0,433.4423237,437,9.519086644,13.07676294,0.2370672671,0.3256691076,3.557676294,0.08860184047,4.673028881,5.557676294,1,2,0,0,423.9232371,433.4423237,0,435,14,2.013532162
31,0,433.4423237,524,9.519086644,100.0767629,0.2370672671,2.492353056,90.55767629,2.255285789,4.673028881,281.5576763,1,187,0,0,423.9232371,433.4423237,0,435,15,2.14373517
32,0,433.4423237,427,9.519086644,3.076762937,0.2370672671,0.07662497553,-6.442323706,-0.1604422916,29.73670745,29.73670745,1,44,0,0,423.9232371,433.4423237,0,435,16,2.269714355
33,0,433.4423237,429,9.519086644,5.076762937,0.2370672671,0.1264338019,-4.442323706,-0.1106334652,4.660304452,4.660304452,1,33,0,0,423.9232371,433.4423237,0,435,17,2.446241379
34,0,433.3333333,440,9.410096271,16.07676294,0.2343529258,0.4003823472,6.666666667,0.1660294214,4.333333333,8.666666667,1,2,0,0,423.9232371,433.4423237,0,435,18,2.465706587
35,0,433.4423237,535,9.519086644,111.0767629,0.2370672671,2.766301602,101.5576763,2.529234334,4.442323706,280.7883815,1,192,0,0,423.9232371,433.4423237,0,435,19,2.503744602
36,0,433.4423237,415,9.519086644,-8.923237063,0.2370672671,-0.2222279829,-18.44232371,-0.45929525,29.92302888,29.92302888,1,95,0,0,423.9232371,433.4423237,0,435,20,2.618484497
37,0,433.4423237,425,9.519086644,1.076762937,0.2370672671,0.02681614912,-8.442323706,-0.210251118,16.56615925,16.56615925,1,56,0,0,423.9232371,433.4423237,0,435,21,2.779420853
38,0,433.4423237,426,9.519086644,2.076762937,0.2370672671,0.05172056232,-7.442323706,-0.1853467048,9.993637785,9.993637785,1,46,0,0,423.9232371,433.4423237,0,435,22,2.831536055
39,0,433.4423237,427,9.519086644,3.076762937,0.2370672671,0.07662497553,-6.442323706,-0.1604422916,6.788381469,6.788381469,1,41,0,0,423.9232371,433.4423237,0,435,23,2.956797361
40,0,433.4423237,440,9.519086644,16.07676294,0.2370672671,0.4003823472,6.557676294,0.1633150801,6.673028881,10.32697112,1,1,0,0,423.9232371,433.4423237,0,435,24,2.991328955
41,0,433.4423237,425,9.519086644,1.076762937,0.2370672671,0.02681614912,-8.442323706,-0.210251118,8.442323706,8.442323706,1,46,0,0,423.9232371,433.4423237,0,435,25,3.105101109
42,0,433,441,9.076762937,17.07676294,0.2260514548,0.4252867604,8,0.1992353056,8,8,0,0,1,0,423.9232371,433.4423237,0,435,26,3.165863514
43,0,433.4423237,427,9.519086644,3.076762937,0.2370672671,0.07662497553,-6.442323706,-0.1604422916,6.673028881,6.673028881,1,41,0,0,423.9232371,433.4423237,0,435,27,3.191401005
44,0,433.4423237,438,9.519086644,14.07676294,0.2370672671,0.3505735208,4.557676294,0.1135062537,6.673028881,12.32697112,1,16,0,0,423.9232371,433.4423237,0,435,28,3.267857313
45,0,433.4423237,429,9.519086644,5.076762937,0.2370672671,0.1264338019,-4.442323706,-0.1106334652,4.673028881,4.673028881,1,33,0,0,423.9232371,433.4423237,0,435,29,3.429201841
46,0,433.4423237,438,9.519086644,14.07676294,0.2370672671,0.3505735208,4.557676294,0.1135062537,4.557676294,6.442323706,0,0,1,0,423.9232371,433.4423237,0,435,30,3.463161945
47,0,433.4423237,431,9.519086644,7.076762937,0.2370672671,0.1762426283,-2.442323706,-0.06082463876,2.673028881,2.673028881,1,16,0,0,423.9232371,433.4423237,0,435,31,3.510591745
48,0,433.4423237,439,9.519086644,15.07676294,0.2370672671,0.375477934,5.557676294,0.1384106669,2.673028881,11.32697112,1,9,0,0,423.9232371,433.4423237,0,435,32,3.573449612
49,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.557676294,3.557676294,1,10,0,0,423.9232371,433.4423237,0,435,33,3.713763475
50,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.788381469,1.788381469,1,5,0,0,423.9232371,433.4423237,0,435,34,3.724253178
51,0,433.4423237,443,9.519086644,19.07676294,0.2370672671,0.4750955868,9.557676294,0.2380283197,1.673028881,19.32697112,1,9,0,0,423.9232371,433.4423237,0,435,35,3.78483057
52,0,433.4423237,431,9.519086644,7.076762937,0.2370672671,0.1762426283,-2.442323706,-0.06082463876,5.788381469,5.788381469,1,21,0,0,423.9232371,433.4423237,0,435,36,3.911075592
53,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,37,3.985771179
54,0,433,444,9.076762937,20.07676294,0.2260514548,0.5,11,0.2739485452,3,13,1,3,0,0,423.9232371,433.4423237,0,435,38,3.994729042
55,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,39,4.035455942
56,0,433.4423237,441,9.519086644,17.07676294,0.2370672671,0.4252867604,7.557676294,0.1882194933,1.673028881,13.32697112,1,2,0,0,423.9232371,433.4423237,0,435,40,4.128132105
57,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,41,4.275445223
58,0,433,446,9.076762937,22.07676294,0.2260514548,0.5498088264,13,0.3237573717,3,21,1,14,0,0,423.9232371,433.4423237,0,435,42,4.351279497
59,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,43,4.396610022
60,0,433,442,9.076762937,18.07676294,0.2260514548,0.4501911736,9,0.2241397188,3,9,0,0,1,0,423.9232371,433.4423237,0,435,44,4.452980042
61,0,431.9423237,428,8.019086644,4.076762937,0.1997106473,0.1015293887,-3.942323706,-0.09818125857,6.730705175,6.730705175,1,46,0,0,423.9232371,431.9423237,0,435,45,4.592629671
62,0,432.5,441,8.576762937,17.07676294,0.2135992481,0.4252867604,8.5,0.2116875122,4.5,16.5,1,10,0,0,423.9232371,433.4423237,0,435,46,4.740576506
63,0,431.9423237,427,8.019086644,3.076762937,0.1997106473,0.07662497553,-4.942323706,-0.1230856718,6.615352587,6.615352587,1,46,0,0,423.9232371,431.9423237,0,435,47,4.874802589
64,0,431.9423237,426,8.019086644,2.076762937,0.1997106473,0.05172056232,-5.942323706,-0.147990085,6.173028881,6.173028881,1,66,0,0,423.9232371,431.9423237,0,435,48,5.028231859
65,0,432,437,8.076762937,13.07676294,0.2011470415,0.3256691076,5,0.124522066,6,6,0,0,1,0,423.9232371,433.4423237,0,435,49,5.130014896
66,0,434.3520892,433,10.42885209,9.076762937,0.2597244417,0.2260514548,-1.352089152,-0.03367298693,1.647910848,1.647910848,1,5,0,0,423.9232371,434.3520892,0,435,0,5.175848007
67,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,1,5.220340729
68,0,433.4423237,447,9.519086644,23.07676294,0.2370672671,0.5747132396,13.55767629,0.3376459725,1.673028881,25.32697112,1,24,0,0,423.9232371,433.4423237,0,435,2,5.300017357
69,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,3,5.458116055
70,0,433,446,9.076762937,22.07676294,0.2260514548,0.5498088264,13,0.3237573717,3,25,1,27,0,0,423.9232371,433.4423237,0,435,4,5.507129669
71,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,4.326971119,4.326971119,1,21,0,0,423.9232371,433.4423237,0,435,5,5.54447341
72,0,433,443,9.076762937,19.07676294,0.2260514548,0.4750955868,10,0.249044132,3,10,0,0,1,0,423.9232371,433.4423237,0,435,6,5.60143137
73,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,7,5.638663292
74,0,433.4423237,443,9.519086644,19.07676294,0.2370672671,0.4750955868,9.557676294,0.2380283197,1.673028881,21.32697112,1,11,0,0,423.9232371,433.4423237,0,435,8,5.699095964
75,0,433.1760446,431,9.252807513,7.076762937,0.2304357416,0.1762426283,-2.176044576,-0.05419311327,5.471866272,5.471866272,1,26,0,0,423.9232371,433.1760446,0,435,9,5.842947006
76,0,433.4423237,439,9.519086644,15.07676294,0.2370672671,0.375477934,5.557676294,0.1384106669,4.673028881,25.32697112,1,21,0,0,423.9232371,433.4423237,0,435,10,5.927457333
77,0,432.9423237,431,9.019086644,7.076762937,0.2246150605,0.1762426283,-1.942323706,-0.04837243216,3.211479744,3.211479744,1,6,0,0,423.9232371,432.9423237,0,435,11,6.071848869
78,0,432.9423237,434,9.019086644,10.07676294,0.2246150605,0.250955868,1.057676294,0.02634080746,3.134578019,11.86542198,1,13,0,0,423.9232371,432.9423237,0,435,12,6.141506195
79,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.615352587,1.615352587,1,5,0,0,423.9232371,433.4423237,0,435,13,6.235789299
80,0,433.4423237,446,9.519086644,22.07676294,0.2370672671,0.5498088264,12.55767629,0.3127415593,1.557676294,28.44232371,1,16,0,0,423.9232371,433.4423237,0,435,14,6.281361341
81,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,15,6.344544649
82,0,433.4423237,437,9.519086644,13.07676294,0.2370672671,0.3256691076,3.557676294,0.08860184047,1.673028881,11.32697112,1,9,0,0,423.9232371,433.4423237,0,435,16,6.393988132
83,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,17,6.500139713
84,0,433.4423237,444,9.519086644,20.07676294,0.2370672671,0.5,10.55767629,0.2629327329,1.557676294,22.44232371,1,6,0,0,423.9232371,433.4423237,0,435,18,6.543329716
85,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.730705175,1.730705175,1,5,0,0,423.9232371,433.4423237,0,435,19,6.630298376
86,0,433.4423237,442,9.519086644,18.07676294,0.2370672671,0.4501911736,8.557676294,0.2131239065,1.673028881,20.32697112,1,8,0,0,423.9232371,433.4423237,0,435,20,6.681018829
87,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,27,0,0,423.9232371,433.4423237,0,435,21,6.82763505
88,0,433,445,9.076762937,21.07676294,0.2260514548,0.5249044132,12,0.2988529585,3,18,0,0,1,0,423.9232371,433.4423237,0,435,22,6.847254038
89,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,23,6.875124693
90,0,433.4423237,442,9.519086644,18.07676294,0.2370672671,0.4501911736,8.557676294,0.2131239065,1.673028881,16.32697112,0,0,1,0,423.9232371,433.4423237,0,435,24,6.925140619
91,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,25,7.049005032
92,0,433.4423237,438,9.519086644,14.07676294,0.2370672671,0.3505735208,4.557676294,0.1135062537,1.557676294,10.44232371,0,0,1,0,423.9232371,433.4423237,0,435,26,7.093746185
93,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,27,7.141414881
94,0,433.4423237,440,9.519086644,16.07676294,0.2370672671,0.4003823472,6.557676294,0.1633150801,1.557676294,14.44232371,0,0,1,0,423.9232371,433.4423237,0,435,28,7.146747589
95,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,29,7.210208178
96,0,433.4423237,438,9.519086644,14.07676294,0.2370672671,0.3505735208,4.557676294,0.1135062537,1.557676294,10.44232371,1,3,0,0,423.9232371,433.4423237,0,435,30,7.21468544
97,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,31,7.266982317
98,0,433.4423237,446,9.519086644,22.07676294,0.2370672671,0.5498088264,12.55767629,0.3127415593,1.557676294,28.44232371,1,7,0,0,423.9232371,433.4423237,0,435,32,7.272232294
99,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.557676294,1.557676294,1,5,0,0,423.9232371,433.4423237,0,435,33,7.309529781
100,0,433.4423237,443,9.519086644,19.07676294,0.2370672671,0.4750955868,9.557676294,0.2380283197,1.557676294,21.44232371,1,6,0,0,423.9232371,433.4423237,0,435,34,7.336142063
101,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.730705175,1.730705175,1,5,0,0,423.9232371,433.4423237,0,435,35,7.385541439
102,0,433.4423237,440,9.519086644,16.07676294,0.2370672671,0.4003823472,6.557676294,0.1633150801,1.673028881,14.32697112,1,4,0,0,423.9232371,433.4423237,0,435,36,7.459157944
103,0,433.4423237,431,9.519086644,7.076762937,0.2370672671,0.1762426283,-2.442323706,-0.06082463876,4.301244685,4.301244685,1,8,0,0,423.9232371,433.4423237,0,435,37,7.663836479
104,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,8,0,0,423.9232371,433.4423237,0,435,38,7.717026234
105,0,433,443,9.076762937,19.07676294,0.2260514548,0.4750955868,10,0.249044132,3,16,0,0,1,0,423.9232371,433.4423237,0,435,39,7.724412203
106,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,40,7.798119783
107,0,433.4423237,438,9.519086644,14.07676294,0.2370672671,0.3505735208,4.557676294,0.1135062537,1.673028881,8.326971119,1,11,0,0,423.9232371,433.4423237,0,435,41,7.84391284
108,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,42,7.995764256
109,0,433,439,9.076762937,15.07676294,0.2260514548,0.375477934,6,0.1494264792,3,10,1,2,0,0,423.9232371,433.4423237,0,435,43,8.062598228
110,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,44,8.09051466
111,0,433.4423237,437,9.519086644,13.07676294,0.2370672671,0.3256691076,3.557676294,0.08860184047,1.673028881,15.32697112,1,13,0,0,423.9232371,433.4423237,0,435,45,8.155794621
112,0,433.4423237,430,9.519086644,6.076762937,0.2370672671,0.1513382151,-3.442323706,-0.08572905196,3.442323706,3.442323706,1,21,0,0,423.9232371,433.4423237,0,435,46,8.299161911
113,0,433,442,9.076762937,18.07676294,0.2260514548,0.4501911736,9,0.2241397188,3,17,1,2,0,0,423.9232371,433.4423237,0,435,47,8.344240904
114,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,48,8.377661705
115,0,433.4423237,440,9.519086644,16.07676294,0.2370672671,0.4003823472,6.557676294,0.1633150801,1.673028881,26.32697112,1,12,0,0,423.9232371,433.4423237,0,435,49,8.445959806
116,0,434.4601427,434,10.53690565,10.07676294,0.2624154522,0.250955868,-0.4601427118,-0.01145958423,0.4601427118,0.4601427118,0,0,1,1,423.9232371,434.4601427,0,434,0,8.619975805
117,0,432.4512332,431,8.527996146,7.076762937,0.2123847398,0.1762426283,-1.451233209,-0.03614211149,1.646300373,1.646300373,1,5,0,0,423.9232371,432.4512332,0,434,1,8.721810579
118,0,432.4923237,445,8.569086644,21.07676294,0.2134080746,0.5249044132,12.50767629,0.3114963386,1.523028881,20.47697112,1,3,0,0,423.9232371,432.4923237,0,434,2,8.726461649
119,0,432.4512332,429,8.527996146,5.076762937,0.2123847398,0.1264338019,-3.451233209,-0.0859509379,3.451233209,3.451233209,1,21,0,0,423.9232371,432.4512332,0,434,3,8.908862114
120,0,432,445,8.076762937,21.07676294,0.2011470415,0.5249044132,13,0.3237573717,3,21,1,1,0,0,423.9232371,432.4923237,0,434,4,8.948290586
121,0,432.4512332,431,8.527996146,7.076762937,0.2123847398,0.1762426283,-1.451233209,-0.03614211149,1.646300373,1.646300373,1,5,0,0,423.9232371,432.4512332,0,434,5,8.976005554
122,0,432.4923237,441,8.569086644,17.07676294,0.2134080746,0.4252867604,8.507676294,0.2118786858,1.523028881,14.47697112,1,1,0,0,423.9232371,432.4923237,0,434,6,9.034738779
123,0,430.9512332,431,7.027996146,7.076762937,0.17502812,0.1762426283,0.04876679095,0.001214508312,8.468569696,8.468569696,1,5,0,0,423.9232371,430.9512332,0,434,7,9.227936029
124,0,432.4923237,440,8.569086644,16.07676294,0.2134080746,0.4003823472,7.507676294,0.1869742726,1.523028881,17.47697112,1,12,0,0,423.9232371,432.4923237,0,434,8,9.351966619
125,0,430.6967785,427,6.773541395,3.076762937,0.1686910738,0.07662497553,-3.696778458,-0.09206609823,8.516107712,8.516107712,1,24,0,0,423.9232371,430.6967785,0,434,9,9.53087306
126,0,431.5,447,7.576762937,23.07676294,0.1886948349,0.5747132396,15.5,0.3860184047,4.5,25.5,1,15,0,0,423.9232371,432.4923237,0,434,10,9.704300165
127,0,430.2217785,426,6.298541395,2.076762937,0.1568614775,0.05172056232,-4.221778458,-0.1051409152,12.81577861,12.81577861,1,27,0,0,423.9232371,430.2217785,0,434,11,9.892518044
128,0,430.2217785,427,6.298541395,3.076762937,0.1568614775,0.07662497553,-3.221778458,-0.08023650196,6.888445124,6.888445124,1,10,0,0,423.9232371,430.2217785,0,434,12,10.03076506
129,0,431.5,430,7.576762937,6.076762937,0.1886948349,0.1513382151,-1.5,-0.03735661981,1.5,1.5,1,5,0,0,423.9232371,432.4923237,0,434,13,10.23849988
130,0,431.5,440,7.576762937,16.07676294,0.1886948349,0.4003823472,8.5,0.2116875122,1.5,20.5,1,12,0,0,423.9232371,432.4923237,0,434,14,10.2459712
131,0,432.4923237,431,8.569086644,7.076762937,0.2134080746,0.1762426283,-1.492323706,-0.03716544622,1.507676294,1.507676294,1,5,0,0,423.9232371,432.4923237,0,434,15,10.27013373
132,0,432.4923237,438,8.569086644,14.07676294,0.2134080746,0.3505735208,5.507676294,0.1371654462,1.507676294,17.49232371,1,6,0,0,423.9232371,432.4923237,0,434,16,10.29065728
133,0,432.4923237,431,8.569086644,7.076762937,0.2134080746,0.1762426283,-1.492323706,-0.03716544622,1.507676294,1.507676294,1,5,0,0,423.9232371,432.4923237,0,434,17,10.3393364
134,0,432.4923237,443,8.569086644,19.07676294,0.2134080746,0.4750955868,10.50767629,0.2616875122,1.507676294,28.49232371,1,13,0,0,423.9232371,432.4923237,0,434,18,10.35493493
135,0,432.4923237,431,8.569086644,7.076762937,0.2134080746,0.1762426283,-1.492323706,-0.03716544622,1.507676294,1.507676294,1,5,0,0,423.9232371,432.4923237,0,434,19,10.39752126
136,0,432.4923237,442,8.569086644,18.07676294,0.2134080746,0.4501911736,9.507676294,0.236783099,1.507676294,21.49232371,1,4,0,0,423.9232371,432.4923237,0,434,20,10.42725921
137,0,432.4923237,431,8.569086644,7.076762937,0.2134080746,0.1762426283,-1.492323706,-0.03716544622,1.507676294,1.507676294,1,5,0,0,423.9232371,432.4923237,0,434,21,10.47263336
138,0,432.4923237,442,8.569086644,18.07676294,0.2134080746,0.4501911736,9.507676294,0.236783099,1.507676294,27.49232371,1,15,0,0,423.9232371,432.4923237,0,434,22,10.47894669
139,0,431.9923237,430,8.069086644,6.076762937,0.200955868,0.1513382151,-1.992323706,-0.04961765282,1.992323706,1.992323706,1,5,0,0,423.9232371,431.9923237,0,434,23,10.51392245
140,0,431.5,444,7.576762937,20.07676294,0.1886948349,0.5,12.5,0.3113051651,1.5,22.5,1,5,0,0,423.9232371,431.9923237,0,434,24,10.55882835
141,0,431.9923237,430,8.069086644,6.076762937,0.200955868,0.1513382151,-1.992323706,-0.04961765282,1.992323706,1.992323706,1,5,0,0,423.9232371,431.9923237,0,434,25,10.5823741
142,0,431.5,443,7.576762937,19.07676294,0.1886948349,0.4750955868,11.5,0.2864007519,1.5,23.5,1,7,0,0,423.9232371,431.9923237,0,434,26,10.63268495
143,0,429.9923237,428,6.069086644,4.076762937,0.1511470415,0.1015293887,-1.992323706,-0.04961765282,3.469294825,3.469294825,1,5,0,0,423.9232371,429.9923237,0,434,27,10.73293924
144,0,429.5,439,5.576762937,15.07676294,0.1388860085,0.375477934,9.5,0.2365919254,1.5,13.5,0,0,1,0,423.9232371,429.9923237,0,434,28,10.99033451
145,0,429.9961619,430,6.072924791,6.076762937,0.1512426283,0.1513382151,0.00383814687,9.558679559e-05,0.01151444061,0.01151444061,0,0,1,1,423.9232371,429.9961619,0,430,0,11.01439714
146,0,425.2480809,426,1.324843864,2.076762937,0.03299445902,0.05172056232,0.7519190734,0.0187261033,20.41416652,20.41416652,1,7,0,0,423.9232371,425.2480809,0,430,1,11.26435781
