it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
28,0,246,3378,23.25,3155.25,0.6038961039,81.95454545,3132,81.35064935,8.371081606e-14,307,5,1096,0,0,222.75,0,1,226,26,4.528263807
29,0,246,3882,23.25,3659.25,0.6038961039,95.04545455,3636,94.44155844,2.075006833e-13,314,5,1184,0,0,222.75,0,1,226,27,4.677782774
30,0,246,3402,23.25,3179.25,0.6038961039,82.57792208,3156,81.97402597,4.0745185e-14,337,6,1268,0,0,222.75,0,1,226,28,4.837422371
31,0,246,4082,23.25,3859.25,0.6038961039,100.2402597,3836,99.63636364,-2.118305531e-13,333,5,1278,0,0,222.75,0,1,226,29,5.017455101
32,0,246,3472,23.25,3249.25,0.6038961039,84.3961039,3226,83.79220779,2.664535259e-15,318,5,1104,0,0,222.75,0,1,226,30,5.187563419
33,0,326,326,103.25,103.25,2.681818182,2.681818182,1.023181539e-12,2.657614388e-14,1.046940312e-13,1.046940312e-13,0,0,1,0,222.75,0,1,226,31,5.55428195
34,0,326,518,103.25,295.25,2.681818182,7.668831169,192,4.987012987,2.886579864e-15,23,7,116,0,0,222.75,0,1,226,32,5.742430687
35,0,326,3572,103.25,3349.25,2.681818182,86.99350649,3246,84.31168831,6.550315845e-15,321,5,1164,0,0,222.75,0,1,226,33,5.860934734
36,0,326,4592,103.25,4369.25,2.681818182,113.487013,4266,110.8051948,-3.308464613e-14,357,6,1324,0,0,222.75,0,1,226,34,6.001809835
37,0,326,3902,103.25,3679.25,2.681818182,95.56493506,3576,92.88311688,-1.221245327e-15,347,5,1280,0,0,222.75,0,1,226,35,6.195796728
38,0,326,3348,103.25,3125.25,2.681818182,81.17532468,3022,78.49350649,-2.153832668e-14,303,5,1064,0,0,222.75,0,1,226,36,6.377027035
39,0,326,4162,103.25,3939.25,2.681818182,102.3181818,3836,99.63636364,7.68274333e-14,366,6,1306,0,0,222.75,0,1,226,37,6.554227829
40,0,326,4234,103.25,4011.25,2.681818182,104.1883117,3908,101.5064935,-2.953193246e-14,355,6,1266,0,0,222.75,0,1,226,38,6.713936806
41,0,326,3508,103.25,3285.25,2.681818182,85.33116883,3182,82.64935065,-6.139533326e-14,304,5,1080,0,0,222.75,0,1,226,39,6.882800102
42,0,326,3246,103.25,3023.25,2.681818182,78.52597403,2920,75.84415584,-8.215650382e-15,325,5,1156,0,0,222.75,0,1,226,40,7.04586482
43,0,326,3220,103.25,2997.25,2.681818182,77.85064935,2894,75.16883117,1.043609643e-14,328,6,1138,0,0,222.75,0,1,226,41,7.225149393
44,0,326,3598,103.25,3375.25,2.681818182,87.66883117,3272,84.98701299,-8.215650382e-15,305,5,1136,0,0,222.75,0,1,226,42,7.378580332
45,0,326,3750,103.25,3527.25,2.681818182,91.61688312,3424,88.93506494,2.731148641e-14,360,6,1292,0,0,222.75,0,1,226,43,7.529745579
46,0,326,3510,103.25,3287.25,2.681818182,85.38311688,3184,82.7012987,1.609823386e-14,313,5,1082,0,0,222.75,0,1,226,44,7.751966715
47,0,326,3578,103.25,3355.25,2.681818182,87.14935065,3252,84.46753247,6.994405055e-15,323,4,1162,0,0,222.75,0,1,226,45,7.938400745
48,0,326,3624,103.25,3401.25,2.681818182,88.34415584,3298,85.66233766,1.250111126e-13,335,5,1172,0,0,222.75,0,1,226,46,8.144944668
49,0,326,3924,103.25,3701.25,2.681818182,96.13636364,3598,93.45454545,9.03721542e-14,346,6,1230,0,0,222.75,0,1,226,47,8.446501255
50,0,326,3800,103.25,3577.25,2.681818182,92.91558442,3474,90.23376623,-5.049294316e-13,316,4,1164,0,0,222.75,0,1,226,48,8.678418875
51,0,326,3790,103.25,3567.25,2.681818182,92.65584416,3464,89.97402597,-1.598721155e-14,334,5,1242,0,0,222.75,0,1,226,49,8.847755909
52,0,326,3778,103.25,3555.25,2.681818182,92.34415584,3452,89.66233766,-1.194599974e-13,324,5,1152,0,0,222.75,0,1,226,50,9.026902914
53,0,326,326,103.25,103.25,2.681818182,2.681818182,-1.318767318e-11,-3.425369656e-13,-7.567195019e-13,4.665938898e-11,0,0,1,0,222.75,0,1,226,51,9.202266216
54,0,326,390,103.25,167.25,2.681818182,4.344155844,64,1.662337662,-2.109423747e-15,11,5,68,0,0,222.75,0,1,226,52,9.316287756
55,0,326,3444,103.25,3221.25,2.681818182,83.66883117,3118,80.98701299,-6.106226635e-15,323,5,1196,0,0,222.75,0,1,226,53,9.342701674
56,0,326,3462,103.25,3239.25,2.681818182,84.13636364,3136,81.45454545,8.915090888e-14,316,5,1088,0,0,222.75,0,1,226,54,9.469056368
57,0,326,3568,103.25,3345.25,2.681818182,86.88961039,3242,84.20779221,-8.393286066e-14,332,5,1200,0,0,222.75,0,1,226,55,9.613406658
58,0,326,3406,103.25,3183.25,2.681818182,82.68181818,3080,80,1.854072451e-13,291,5,1032,0,0,222.75,0,1,226,56,9.81157589
59,0,326,3402,103.25,3179.25,2.681818182,82.57792208,3076,79.8961039,-1.065814104e-14,308,5,1168,0,0,222.75,0,1,226,57,10.00298095
60,0,326,3468,103.25,3245.25,2.681818182,84.29220779,3142,81.61038961,-7.327471963e-15,329,6,1196,0,0,222.75,0,1,226,58,10.17323422
61,0,326,3504,103.25,3281.25,2.681818182,85.22727273,3178,82.54545455,2.886579864e-15,310,5,1160,0,0,222.75,0,1,226,59,10.33445883
62,0,326,3798,103.25,3575.25,2.681818182,92.86363636,3472,90.18181818,-1.147970607e-13,324,5,1100,0,0,222.75,0,1,226,60,10.51329851
63,0,326,3550,103.25,3327.25,2.681818182,86.42207792,3224,83.74025974,-3.304023721e-13,308,6,1146,0,0,222.75,0,1,226,61,10.70632124
64,0,326,3942,103.25,3719.25,2.681818182,96.6038961,3616,93.92207792,-1.976196984e-14,322,6,1180,0,0,222.75,0,1,226,62,10.86758733
65,0,326,3284,103.25,3061.25,2.681818182,79.51298701,2958,76.83116883,-1.35447209e-14,301,5,1072,0,0,222.75,0,1,226,63,11.02256989
66,0,326,3586,103.25,3363.25,2.681818182,87.35714286,3260,84.67532468,-4.831690603e-13,341,5,1224,0,0,222.75,0,1,226,64,11.15154219
67,0,326,3106,103.25,2883.25,2.681818182,74.88961039,2780,72.20779221,-1.241229342e-13,291,5,1064,0,0,222.75,0,1,226,65,11.32447171
68,0,326,326,103.25,103.25,2.681818182,2.681818182,7.730704965e-12,2.007975316e-13,-8.177761257e-13,5.14802934e-11,0,0,1,0,222.75,0,1,226,66,11.48528624
69,0,326,454,103.25,231.25,2.681818182,6.006493506,128,3.324675325,7.303924263e-13,16,2,64,0,0,222.75,0,1,226,67,11.65657496
70,0,326,326,103.25,103.25,2.681818182,2.681818182,1.796252036e-11,4.665589704e-13,-2.026322784e-12,4.349766598e-11,0,0,1,0,222.75,0,1,226,68,11.71936893
71,0,326,424,103.25,201.25,2.681818182,5.227272727,98,2.545454545,-1.079539609e-11,16,2,64,0,0,222.75,0,1,226,69,11.74780464
72,0,326,326,103.25,103.25,2.681818182,2.681818182,-2.614797268e-12,-6.791681215e-14,-6.904313785e-14,2.114249925e-11,0,0,1,0,222.75,0,1,226,70,11.79582357
73,0,326,318,103.25,95.25,2.681818182,2.474025974,-8,-0.2077922078,-4.50750548e-14,24,3,82,0,0,222.75,0,1,226,71,11.83358359
74,0,326,3906,103.25,3683.25,2.681818182,95.66883117,3580,92.98701299,-1.598721155e-14,334,5,1192,0,0,222.75,0,1,226,72,11.94958591
75,0,326,3590,103.25,3367.25,2.681818182,87.46103896,3264,84.77922078,-3.019806627e-14,319,5,1152,0,0,222.75,0,1,226,73,12.10530281
76,0,326,4130,103.25,3907.25,2.681818182,101.487013,3804,98.80519481,1.219024881e-13,352,5,1284,0,0,222.75,0,1,226,74,12.31347966
77,0,326,3036,103.25,2813.25,2.681818182,73.07142857,2710,70.38961039,4.818367927e-14,294,5,1070,0,0,222.75,0,1,226,75,12.48080516
78,0,326,326,103.25,103.25,2.681818182,2.681818182,-1.529087967e-11,-3.971657058e-13,-4.089981065e-13,1.849007914e-11,0,0,1,0,222.75,0,1,226,76,12.64378405
79,0,326,482,103.25,259.25,2.681818182,6.733766234,156,4.051948052,-6.883382753e-15,19,7,116,0,0,222.75,0,1,226,77,12.81456852
80,0,326,3422,103.25,3199.25,2.681818182,83.0974026,3096,80.41558442,-5.662137426e-15,318,5,1096,0,0,222.75,0,1,226,78,12.93807197
81,0,326,3736,103.25,3513.25,2.681818182,91.25324675,3410,88.57142857,-1.842970221e-14,334,6,1244,0,0,222.75,0,1,226,79,13.0744884
82,0,326,3466,103.25,3243.25,2.681818182,84.24025974,3140,81.55844156,4.947153798e-13,353,5,1230,0,0,222.75,0,1,226,80,13.24425793
83,0,326,3778,103.25,3555.25,2.681818182,92.34415584,3452,89.66233766,-1.554312234e-14,333,5,1214,0,0,222.75,0,1,226,81,13.46342301
84,0,326,3662,103.25,3439.25,2.681818182,89.33116883,3336,86.64935065,4.640732243e-14,329,6,1200,0,0,222.75,0,1,226,82,13.63362145
85,0,326,3744,103.25,3521.25,2.681818182,91.46103896,3418,88.77922078,2.220446049e-15,336,5,1120,0,0,222.75,0,1,226,83,13.80864
86,0,326,3664,103.25,3441.25,2.681818182,89.38311688,3338,86.7012987,1.540989558e-13,312,5,1128,0,0,222.75,0,1,226,84,13.9944191
87,0,326,326,103.25,103.25,2.681818182,2.681818182,-6.821210263e-13,-1.771742926e-14,6.664668817e-13,2.928657317e-12,0,0,1,0,222.75,0,1,226,85,14.15814066
88,0,326,496,103.25,273.25,2.681818182,7.097402597,170,4.415584416,-1.012523398e-13,28,7,116,0,0,222.75,0,1,226,86,14.31671977
89,0,326,3264,103.25,3041.25,2.681818182,78.99350649,2938,76.31168831,7.882583475e-15,340,6,1208,0,0,222.75,0,1,226,87,14.46112299
90,0,326,3702,103.25,3479.25,2.681818182,90.37012987,3376,87.68831169,-8.670841822e-14,333,5,1224,0,0,222.75,0,1,226,88,14.60808325
91,0,326,3118,103.25,2895.25,2.681818182,75.2012987,2792,72.51948052,8.770761895e-14,296,5,1048,0,0,222.75,0,1,226,89,14.76107287
92,0,326,4008,103.25,3785.25,2.681818182,98.31818182,3682,95.63636364,-8.881784197e-15,348,5,1256,0,0,222.75,0,1,226,90,14.9170866
93,0,326,3940,103.25,3717.25,2.681818182,96.55194805,3614,93.87012987,-1.088018564e-13,321,5,1162,0,0,222.75,0,1,226,91,15.07759333
94,0,326,3828,103.25,3605.25,2.681818182,93.64285714,3502,90.96103896,-1.89404048e-13,324,5,1182,0,0,222.75,0,1,226,92,15.22847605
95,0,326,3152,103.25,2929.25,2.681818182,76.08441558,2826,73.4025974,5.262457137e-14,294,6,1070,0,0,222.75,0,1,226,93,15.38846326
96,0,326,3404,103.25,3181.25,2.681818182,82.62987013,3078,79.94805195,-1.221245327e-15,312,5,1132,0,0,222.75,0,1,226,94,15.54187608
97,0,326,3938,103.25,3715.25,2.681818182,96.5,3612,93.81818182,2.389199949e-13,329,5,1220,0,0,222.75,0,1,226,95,15.69947624
98,0,326,2952,103.25,2729.25,2.681818182,70.88961039,2626,68.20779221,-7.505107646e-14,338,5,1188,0,0,222.75,0,1,226,96,15.86055779
99,0,326,2894,103.25,2671.25,2.681818182,69.38311688,2568,66.7012987,1.001421168e-13,326,7,1176,0,0,222.75,0,1,226,97,16.04229212
100,0,326,3618,103.25,3395.25,2.681818182,88.18831169,3292,85.50649351,7.849276784e-14,333,5,1166,0,0,222.75,0,1,226,98,16.22449374
101,0,326,3734,103.25,3511.25,2.681818182,91.2012987,3408,88.51948052,5.773159728e-15,346,6,1250,0,0,222.75,0,1,226,99,16.39618015
102,0,326,3550,103.25,3327.25,2.681818182,86.42207792,3224,83.74025974,6.661338148e-14,318,5,1162,0,0,222.75,0,1,226,100,16.6288774
103,0,326,3282,103.25,3059.25,2.681818182,79.46103896,2956,76.77922078,1.865174681e-14,313,5,1098,0,0,222.75,0,1,226,101,16.80724788
104,0,326,3550,103.25,3327.25,2.681818182,86.42207792,3224,83.74025974,3.086420008e-14,316,5,1116,0,0,222.75,0,1,226,102,16.9811368
105,0,326,3624,103.25,3401.25,2.681818182,88.34415584,3298,85.66233766,-1.432187702e-14,307,6,1112,0,0,222.75,0,1,226,103,17.13842082
106,0,326,3774,103.25,3551.25,2.681818182,92.24025974,3448,89.55844156,-4.480860127e-13,340,5,1282,0,0,222.75,0,1,226,104,17.29256845
107,0,326,3110,103.25,2887.25,2.681818182,74.99350649,2784,72.31168831,2.553512957e-15,301,5,1122,0,0,222.75,0,1,226,105,17.46524119
108,0,326,3768,103.25,3545.25,2.681818182,92.08441558,3442,89.4025974,-1.82076576e-14,320,6,1094,0,0,222.75,0,1,226,106,17.62928343
109,0,326,3172,103.25,2949.25,2.681818182,76.6038961,2846,73.92207792,2.076117056e-14,318,5,1092,0,0,222.75,0,1,226,107,17.80689764
110,0,326,3422,103.25,3199.25,2.681818182,83.0974026,3096,80.41558442,-8.992806499e-14,333,6,1232,0,0,222.75,0,1,226,108,17.99751282
111,0,326,3456,103.25,3233.25,2.681818182,83.98051948,3130,81.2987013,-1.250111126e-13,321,5,1186,0,0,222.75,0,1,226,109,18.16620708
112,0,326,3308,103.25,3085.25,2.681818182,80.13636364,2982,77.45454545,1.29563027e-13,322,5,1134,0,0,222.75,0,1,226,110,18.32713246
113,0,326,3682,103.25,3459.25,2.681818182,89.85064935,3356,87.16883117,-8.060219159e-14,316,5,1182,0,0,222.75,0,1,226,111,18.47712827
114,0,326,3934,103.25,3711.25,2.681818182,96.3961039,3608,93.71428571,-1.36557432e-14,317,5,1176,0,0,222.75,0,1,226,112,18.62909412
115,0,326,3598,103.25,3375.25,2.681818182,87.66883117,3272,84.98701299,-5.573319584e-14,341,5,1234,0,0,222.75,0,1,226,113,18.80238199
116,0,326,3904,103.25,3681.25,2.681818182,95.61688312,3578,92.93506494,1.665334537e-15,333,5,1180,0,0,222.75,0,1,226,114,18.98942113
117,0,326,3490,103.25,3267.25,2.681818182,84.86363636,3164,82.18181818,-5.595524044e-14,323,6,1108,0,0,222.75,0,1,226,115,19.15736461
118,0,326,3348,103.25,3125.25,2.681818182,81.17532468,3022,78.49350649,2.542410726e-13,310,5,1100,0,0,222.75,0,1,226,116,19.35593653
119,0,326,3352,103.25,3129.25,2.681818182,81.27922078,3026,78.5974026,2.775557562e-14,311,5,1186,0,0,222.75,0,1,226,117,19.50913906
120,0,326,3954,103.25,3731.25,2.681818182,96.91558442,3628,94.23376623,2.153832668e-14,315,6,1076,0,0,222.75,0,1,226,118,19.67490339
121,0,326,3686,103.25,3463.25,2.681818182,89.95454545,3360,87.27272727,3.641531521e-14,309,5,1140,0,0,222.75,0,1,226,119,19.83456039
122,0,326,4032,103.25,3809.25,2.681818182,98.94155844,3706,96.25974026,8.12683254e-14,366,5,1290,0,0,222.75,0,1,226,120,20.01314712
123,0,326,3858,103.25,3635.25,2.681818182,94.42207792,3532,91.74025974,-2.220446049e-14,333,5,1152,0,0,222.75,0,1,226,121,20.20255423
124,0,326,3878,103.25,3655.25,2.681818182,94.94155844,3552,92.25974026,2.171596236e-13,354,6,1258,0,0,222.75,0,1,226,122,20.3742919
125,0,326,3088,103.25,2865.25,2.681818182,74.42207792,2762,71.74025974,-1.108002579e-13,320,5,1106,0,0,222.75,0,1,226,123,20.53189731
126,0,326,3280,103.25,3057.25,2.681818182,79.40909091,2954,76.72727273,-4.094502515e-13,325,5,1128,0,0,222.75,0,1,226,124,20.70042825
127,0,326,3622,103.25,3399.25,2.681818182,88.29220779,3296,85.61038961,-4.218847494e-15,307,5,1138,0,0,222.75,0,1,226,125,20.89808226
128,0,326,3788,103.25,3565.25,2.681818182,92.6038961,3462,89.92207792,5.695444116e-14,328,5,1194,0,0,222.75,0,1,226,126,21.05271626
129,0,326,3678,103.25,3455.25,2.681818182,89.74675325,3352,87.06493506,9.248157795e-14,354,5,1264,0,0,222.75,0,1,226,127,21.25720334
130,0,326,3636,103.25,3413.25,2.681818182,88.65584416,3310,85.97402597,-7.327471963e-14,305,5,1176,0,0,222.75,0,1,226,128,21.47543454
131,0,326,3836,103.25,3613.25,2.681818182,93.85064935,3510,91.16883117,9.103828802e-15,344,5,1238,0,0,222.75,0,1,226,129,21.66078448
132,0,326,326,103.25,103.25,2.681818182,2.681818182,-2.728484105e-11,-7.086971702e-13,2.659274445e-12,3.337923407e-11,0,0,1,0,222.75,0,1,226,130,21.85200453
133,0,326,604,103.25,381.25,2.681818182,9.902597403,278,7.220779221,-5.262457137e-14,26,7,120,0,0,222.75,0,1,226,131,22.02819276
134,0,326,3340,103.25,3117.25,2.681818182,80.96753247,3014,78.28571429,-6.439293543e-15,313,5,1138,0,0,222.75,0,1,226,132,22.17797661
135,0,326,3486,103.25,3263.25,2.681818182,84.75974026,3160,82.07792208,8.09352585e-14,330,6,1150,0,0,222.75,0,1,226,133,22.32906842
136,0,326,3730,103.25,3507.25,2.681818182,91.0974026,3404,88.41558442,2.897682094e-14,336,5,1262,0,0,222.75,0,1,226,134,22.52375436
137,0,326,3734,103.25,3511.25,2.681818182,91.2012987,3408,88.51948052,8.659739592e-15,282,5,1020,0,0,222.75,0,1,226,135,22.71201038
138,0,326,326,103.25,103.25,2.681818182,2.681818182,-1.705302566e-12,-4.429357314e-14,-4.605205106e-13,3.96793709e-12,0,0,1,0,222.75,0,1,226,136,22.85538864
139,0,326,554,103.25,331.25,2.681818182,8.603896104,228,5.922077922,4.440892099e-16,24,7,112,0,0,222.75,0,1,226,137,23.01130533
140,0,326,3340,103.25,3117.25,2.681818182,80.96753247,3014,78.28571429,2.68673972e-14,315,5,1132,0,0,222.75,0,1,226,138,23.12762976
141,0,326,326,103.25,103.25,2.681818182,2.681818182,-2.955857781e-12,-7.677552677e-14,2.751380905e-13,2.446930246e-11,0,0,1,0,222.75,0,1,226,139,23.28071332
142,0,326,382,103.25,159.25,2.681818182,4.136363636,56,1.454545455,4.471649237e-13,19,2,76,0,0,222.75,0,1,226,140,23.43524122
143,0,326,3570,103.25,3347.25,2.681818182,86.94155844,3244,84.25974026,-1.612043832e-13,326,5,1172,0,0,222.75,0,1,226,141,23.50093436
144,0,326,3636,103.25,3413.25,2.681818182,88.65584416,3310,85.97402597,-1.337818745e-13,330,5,1204,0,0,222.75,0,1,226,142,23.62184405
145,0,326,2854,103.25,2631.25,2.681818182,68.34415584,2528,65.66233766,2.532418719e-13,285,6,1056,0,0,222.75,0,1,226,143,23.77462173
146,0,326,3824,103.25,3601.25,2.681818182,93.53896104,3498,90.85714286,-2.187139359e-14,316,5,1134,0,0,222.75,0,1,226,144,23.90567636
147,0,326,3626,103.25,3403.25,2.681818182,88.3961039,3300,85.71428571,0,318,6,1096,0,0,222.75,0,1,226,145,24.0403583
148,0,326,3944,103.25,3721.25,2.681818182,96.65584416,3618,93.97402597,3.264055692e-14,326,5,1200,0,0,222.75,0,1,226,146,24.22339272
149,0,326,3720,103.25,3497.25,2.681818182,90.83766234,3394,88.15584416,8.237854843e-14,319,5,1134,0,0,222.75,0,1,226,147,24.39917684
150,0,326,4300,103.25,4077.25,2.681818182,105.9025974,3974,103.2207792,-6.106226635e-14,369,6,1350,0,0,222.75,0,1,226,148,24.59791207
151,0,326,3388,103.25,3165.25,2.681818182,82.21428571,3062,79.53246753,-1.408873018e-13,296,5,1100,0,0,222.75,0,1,226,149,24.76384854
152,0,326,3588,103.25,3365.25,2.681818182,87.40909091,3262,84.72727273,-2.595701432e-13,328,5,1196,0,0,222.75,0,1,226,150,24.88718057
153,0,326,3648,103.25,3425.25,2.681818182,88.96753247,3322,86.28571429,6.117328866e-14,333,5,1150,0,0,222.75,0,1,226,151,25.05262184
154,0,326,3836,103.25,3613.25,2.681818182,93.85064935,3510,91.16883117,-1.065814104e-14,336,6,1240,0,0,222.75,0,1,226,152,25.23730683
155,0,326,3640,103.25,3417.25,2.681818182,88.75974026,3314,86.07792208,3.486100297e-14,347,6,1214,0,0,222.75,0,1,226,153,25.41158676
156,0,326,3554,103.25,3331.25,2.681818182,86.52597403,3228,83.84415584,3.541611449e-14,325,6,1232,0,0,222.75,0,1,226,154,25.5760777
157,0,326,326,103.25,103.25,2.681818182,2.681818182,1.364242053e-11,3.543485851e-13,8.391045327e-13,1.439423862e-11,0,0,1,0,222.75,0,1,226,155,25.73582268
158,0,326,472,103.25,249.25,2.681818182,6.474025974,146,3.792207792,1.398881011e-14,21,7,88,0,0,222.75,0,1,226,156,25.86031485
159,0,326,3790,103.25,3567.25,2.681818182,92.65584416,3464,89.97402597,5.795364189e-14,336,6,1176,0,0,222.75,0,1,226,157,25.92437363
160,0,326,4010,103.25,3787.25,2.681818182,98.37012987,3684,95.68831169,1.109112802e-13,331,5,1202,0,0,222.75,0,1,226,158,26.08359241
161,0,326,3744,103.25,3521.25,2.681818182,91.46103896,3418,88.77922078,-9.992007222e-15,327,6,1142,0,0,222.75,0,1,226,159,26.29204607
162,0,326,3728,103.25,3505.25,2.681818182,91.04545455,3402,88.36363636,-7.993605777e-15,336,5,1194,0,0,222.75,0,1,226,160,26.44962144
163,0,326,3402,103.25,3179.25,2.681818182,82.57792208,3076,79.8961039,-2.934319454e-13,327,5,1212,0,0,222.75,0,1,226,161,26.60528421
164,0,326,3988,103.25,3765.25,2.681818182,97.7987013,3662,95.11688312,2.69784195e-14,348,5,1264,0,0,222.75,0,1,226,162,26.75438762
165,0,326,4046,103.25,3823.25,2.681818182,99.30519481,3720,96.62337662,-1.143529715e-14,364,7,1318,0,0,222.75,0,1,226,163,26.93800879
166,0,326,3550,103.25,3327.25,2.681818182,86.42207792,3224,83.74025974,-2.220446049e-15,319,4,1138,0,0,222.75,0,1,226,164,27.13970447
167,0,326,4126,103.25,3903.25,2.681818182,101.3831169,3800,98.7012987,6.061817714e-14,341,5,1294,0,0,222.75,0,1,226,165,27.33122754
168,0,326,326,103.25,103.25,2.681818182,2.681818182,2.216893336e-12,5.758164508e-14,5.634680861e-13,3.042092209e-12,0,0,1,0,222.75,0,1,226,166,27.51798344
169,0,326,536,103.25,313.25,2.681818182,8.136363636,210,5.454545455,-9.858780459e-14,18,5,76,0,0,222.75,0,1,226,167,27.67698455
170,0,326,3558,103.25,3335.25,2.681818182,86.62987013,3232,83.94805195,5.773159728e-15,314,4,1140,0,0,222.75,0,1,226,168,27.71181345
171,0,326,326,103.25,103.25,2.681818182,2.681818182,-5.684341886e-13,-1.476452438e-14,-3.164261924e-12,2.355380414e-11,0,0,1,0,222.75,0,1,226,169,27.90839577
172,0,326,528,103.25,305.25,2.681818182,7.928571429,202,5.246753247,-4.218847494e-15,20,6,88,0,0,222.75,0,1,226,170,28.10117245
173,0,326,326,103.25,103.25,2.681818182,2.681818182,1.048192644e-10,2.722578296e-12,-3.340681631e-12,4.372323528e-10,0,0,1,0,222.75,0,1,226,171,28.2165947
174,0,326,452,103.25,229.25,2.681818182,5.954545455,126,3.272727273,7.312767172e-12,20,2,80,0,0,222.75,0,1,226,172,28.30271387
