it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
10,0,-202691.2304,-201919,0,772.2303922,0,0.4461248155,772.2303922,0.4461248155,88.46246347,88.46246347,78,442.3333333,0,0,-202691.2304,-202691.2304,0,0,10,1.636861801
11,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,63.56064354,63.56064354,30,153,0,0,-202691.2304,-202691.2304,0,0,11,1.695727587
12,0,-202691.2304,-233279,0,-30587.76961,0,-17.67084436,-30587.76961,-17.67084436,57.94053193,69.52029853,20,107,0,0,-202691.2304,-202691.2304,0,0,12,1.77204299
13,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,58.89538421,58.89538421,42,186,0,0,-202691.2304,-202691.2304,0,0,13,1.821403027
14,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,58.68654292,58.68654292,42,165,0,0,-202691.2304,-202691.2304,0,0,14,1.862303972
15,0,-202691.2304,-220970,0,-18278.76961,0,-10.55981842,-18278.76961,-10.55981842,57.79082031,71.21190311,10,92.66666667,0,0,-202691.2304,-202691.2304,0,0,15,1.897181749
16,0,-202691.2304,-425406,0,-222714.7696,0,-128.6644329,-222714.7696,-128.6644329,59.15275045,658.8058272,5,906,0,0,-202691.2304,-202691.2304,0,0,16,1.957652092
17,0,-202691.2304,-202234,0,457.2303922,0,0.2641463304,457.2303922,0.2641463304,71.32072211,71.32072211,79,409.6666667,0,0,-202691.2304,-202691.2304,0,0,17,2.307846546
18,0,-202691.2304,-202699,-2.910383046e-11,-7.769607843,-1.681355865e-14,-0.004488576078,-7.769607843,-0.004488576078,62.36978207,62.36978207,42,170.6666667,0,0,-202691.2304,-202691.2304,0,0,18,2.411295176
19,0,-202691.2304,-203016,0,-324.7696078,0,-0.1876224801,-324.7696078,-0.1876224801,59.25995957,68.24429659,12,80.66666667,0,0,-202691.2304,-202691.2304,0,0,19,2.469816208
20,0,-202691.2304,-392430,0,-189738.7696,0,-109.6138852,-189738.7696,-109.6138852,60.77816447,654.2011614,5,885,0,0,-202691.2304,-202691.2304,0,0,20,2.518033266
21,0,-202691.2304,-202568,0,123.2303922,0,0.07119136532,123.2303922,0.07119136532,56.84261727,56.84261727,13,48,0,0,-202691.2304,-202691.2304,0,0,21,2.659513235
22,0,-202691.2304,-194249,0,8442.230392,0,4.877156499,8442.230392,4.877156499,52.82963397,56.27182511,13,58.03489308,0,0,-202691.2304,-202691.2304,0,0,22,2.772699356
23,0,-202691.2304,-483131,0,-280439.7696,0,-162.0127124,-280439.7696,-162.0127124,52.82963397,662.2249871,5,905,0,0,-202691.2304,-202691.2304,0,0,23,2.802252531
24,0,-202691.2304,-202681,5.820766091e-11,10.23039216,3.36271173e-14,0.005910194496,10.23039216,0.005910194496,62.96986494,62.96986494,49,198.6666667,0,0,-202691.2304,-202691.2304,0,0,24,2.982056618
25,0,-202691.2304,-202719,0,-27.76960784,0,-0.0160427656,-27.76960784,-0.0160427656,56.6342387,56.6342387,49,196.6666667,0,0,-202691.2304,-202691.2304,0,0,25,3.114497185
26,0,-202691.2304,-172826,0,29865.23039,0,17.25342661,29865.23039,17.25342661,56.58238307,64.36041506,49,183.8079978,0,0,-202691.2304,-202691.2304,0,0,26,3.134527445
27,0,-202691.2304,-464363,0,-261671.7696,0,-151.170261,-261671.7696,-151.170261,57.2805669,608.5730676,4,831,0,0,-202691.2304,-202691.2304,0,0,27,3.205105782
28,0,-202691.2304,-149671,0,53020.23039,0,30.63028953,53020.23039,30.63028953,74.1153689,74.1153689,78,546.2563745,0,0,-202691.2304,-202691.2304,0,0,28,3.425319672
29,0,-202691.2304,-186879,0,15812.23039,0,9.134875339,15812.23039,9.134875339,68.98207802,72.12493516,70,319.7381769,0,0,-202691.2304,-202691.2304,0,0,29,3.515231609
30,0,-202691.2304,-202203,0,488.2303922,0,0.2820553242,488.2303922,0.2820553242,67.16967809,67.16967809,70,350,0,0,-202691.2304,-202691.2304,0,0,30,3.591166973
31,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,63.04555008,63.04555008,70,314.3333333,0,0,-202691.2304,-202691.2304,0,0,31,3.696813345
32,0,-202691.2304,-183157,0,19534.23039,0,11.28511001,19534.23039,11.28511001,61.87482435,66.78298078,70,315.4233359,0,0,-202691.2304,-202691.2304,0,0,32,3.758370876
33,0,-202691.2304,-428843,-2.910383046e-11,-226151.7696,-1.681355865e-14,-130.6500204,-226151.7696,-130.6500204,62.58132188,588.9734385,4,829,0,0,-202691.2304,-202691.2304,0,0,33,3.811057329
34,0,-202691.2304,-202220,0,471.2303922,0,0.2722342631,471.2303922,0.2722342631,74.24400798,74.24400798,72,358,0,0,-202691.2304,-202691.2304,0,0,34,3.92552352
35,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,62.69234853,62.69234853,72,328,0,0,-202691.2304,-202691.2304,0,0,35,4.297368288
36,0,-202691.2304,-172223,0,30468.23039,0,17.60178542,30468.23039,17.60178542,62.45540167,66.7071629,72,326.1443271,0,0,-202691.2304,-202691.2304,0,0,36,4.344484329
37,0,-202691.2304,-416123,0,-213431.7696,0,-123.3015559,-213431.7696,-123.3015559,62.71319001,599.3837571,4,831,0,0,-202691.2304,-202691.2304,0,0,37,4.409583569
38,0,-202691.2304,-149157,0,53534.23039,0,30.92723221,53534.23039,30.92723221,74.62746996,74.62746996,66,548.2589282,0,0,-202691.2304,-202691.2304,0,0,38,4.595464706
39,0,-202691.2304,-149671,2.910383046e-11,53020.23039,1.681355865e-14,30.63028953,53020.23039,30.63028953,70.84379713,70.84379713,78,582.2563745,0,0,-202691.2304,-202691.2304,0,0,39,4.833562374
40,0,-202691.2304,-151804,0,50887.23039,0,29.39803522,50887.23039,29.39803522,68.98207802,71.03702307,78,364.2457769,0,0,-202691.2304,-202691.2304,0,0,40,4.886828899
41,0,-202691.2304,-152340,0,50351.23039,0,29.08838294,50351.23039,29.08838294,67.52653655,67.52653655,78,359.5764471,0,0,-202691.2304,-202691.2304,0,0,41,4.950576782
42,0,-202691.2304,-202548,0,143.2303922,0,0.08274555485,143.2303922,0.08274555485,65.84682461,65.84682461,18,41.33333333,0,0,-202691.2304,-202691.2304,0,0,42,5.004846811
43,0,-202691.2304,-183609,0,19082.23039,0,11.02398533,19082.23039,11.02398533,56.3370738,59.49650554,18,96.4210902,0,0,-202691.2304,-202691.2304,0,0,43,5.119204998
44,0,-202691.2304,-454451,2.910383046e-11,-251759.7696,1.681355865e-14,-145.4440047,-251759.7696,-145.4440047,56.34041123,630.6266838,4,895,0,0,-202691.2304,-202691.2304,0,0,44,5.154061079
45,0,-202691.2304,-149619,-2.910383046e-11,53072.23039,-1.681355865e-14,30.66033043,53072.23039,30.66033043,70.71695586,70.71695586,77,578.2566328,0,0,-202691.2304,-202691.2304,0,0,45,5.337362766
46,0,-202691.2304,-159290,2.910383046e-11,43401.23039,1.681355865e-14,25.07330208,43401.23039,25.07330208,69.04690126,71.8488925,77,380.2085834,0,0,-202691.2304,-202691.2304,0,0,46,5.460678339
47,0,-202691.2304,-202168,-2.910383046e-11,523.2303922,-1.681355865e-14,0.3022751558,523.2303922,0.3022751558,66.31062951,66.31062951,77,380.3333333,0,0,-202691.2304,-202691.2304,0,0,47,5.527204275
48,0,-202691.2304,-202647,0,44.23039216,0,0.02555231669,44.23039216,0.02555231669,64.9816952,64.9816952,77,356.3333333,0,0,-202691.2304,-202691.2304,0,0,48,5.650774479
49,0,-202691.2304,-220724,0,-18032.76961,0,-10.41770189,-18032.76961,-10.41770189,64.70540472,68.6076687,51,206.6666667,0,0,-202691.2304,-202691.2304,0,0,49,5.687442064
50,0,-202691.2304,-441180,0,-238488.7696,0,-137.7772222,-238488.7696,-137.7772222,65.30292501,578.4170764,3,791,0,0,-202691.2304,-202691.2304,0,0,50,5.760048628
51,0,-202691.2304,-202651,0,40.23039216,0,0.02324147879,40.23039216,0.02324147879,65.93180282,65.93180282,78,358,0,0,-202691.2304,-202691.2304,0,0,51,6.190419197
52,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,63.27722472,63.27722472,78,357,0,0,-202691.2304,-202691.2304,0,0,52,6.29232192
53,0,-202691.2304,-209124,0,-6432.769608,0,-3.716271961,-6432.769608,-3.716271961,63.27154709,65.614462,6,37,0,0,-202691.2304,-202691.2304,0,0,53,6.315069199
54,0,-202691.2304,-404684,0,-201992.7696,0,-116.6931372,-201992.7696,-116.6931372,63.30296396,629.1640369,5,867,0,0,-202691.2304,-202691.2304,0,0,54,6.366423845
55,0,-202691.2304,-202733,0,-41.76960784,0,-0.02413069827,-41.76960784,-0.02413069827,71.73626374,71.73626374,91,437,0,0,-202691.2304,-202691.2304,0,0,55,6.748000145
56,0,-202691.2304,-202617,0,74.23039216,0,0.04288360098,74.23039216,0.04288360098,67.19027918,67.19027918,77,338,0,0,-202691.2304,-202691.2304,0,0,56,7.0346632
57,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.25997066,62.25997066,71,314,0,0,-202691.2304,-202691.2304,0,0,57,7.097504139
58,0,-202691.2304,-170053,0,32638.23039,0,18.85541499,32638.23039,18.85541499,61.25477882,66.62037475,58,258.1551085,0,0,-202691.2304,-202691.2304,0,0,58,7.147959471
59,0,-202691.2304,-499602,0,-296910.7696,0,-171.5281652,-296910.7696,-171.5281652,61.64898709,603.4176799,5,813,0,0,-202691.2304,-202691.2304,0,0,59,7.202319384
60,0,-202691.2304,-202803,0,-111.7696078,0,-0.06457036162,-111.7696078,-0.06457036162,72.62295533,72.62295533,91,440,0,0,-202691.2304,-202691.2304,0,0,60,7.606171608
61,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.53433981,62.53433981,71,314,0,0,-202691.2304,-202691.2304,0,0,61,7.759105921
62,0,-202691.2304,-172944,2.910383046e-11,29747.23039,1.681355865e-14,17.18525689,29747.23039,17.18525689,61.25477882,70.40785424,58,247.1407449,0,0,-202691.2304,-202691.2304,0,0,62,7.845214128
63,0,-202691.2304,-417828,2.910383046e-11,-215136.7696,1.681355865e-14,-124.2865505,-215136.7696,-124.2865505,61.95024419,618.4169796,4,845,0,0,-202691.2304,-202691.2304,0,0,63,7.932779074
64,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,70.74917805,70.74917805,78,555.2563397,0,0,-202691.2304,-202691.2304,0,0,64,8.290230513
65,0,-202691.2304,-178586,0,24105.23039,0,13.92582003,24105.23039,13.92582003,68.72281876,72.43710447,72,343.1127131,0,0,-202691.2304,-202691.2304,0,0,65,8.46031785
66,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.81389994,66.81389994,72,357,0,0,-202691.2304,-202691.2304,0,0,66,8.532135487
67,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,58.35310629,58.35310629,42,165,0,0,-202691.2304,-202691.2304,0,0,67,8.619117498
68,0,-202691.2304,-165713,0,36978.23039,0,21.36267412,36978.23039,21.36267412,56.91768922,67.30165177,42,153.1766714,0,0,-202691.2304,-202691.2304,0,0,68,8.674150467
69,0,-202691.2304,-433764,0,-231072.7696,0,-133.4929287,-231072.7696,-133.4929287,58.9846483,660.0471396,5,885,0,0,-202691.2304,-202691.2304,0,0,69,8.76776433
70,0,-202691.2304,-150143,0,52548.23039,0,30.35761066,52548.23039,30.35761066,69.4981977,69.4981977,78,434.2540294,0,0,-202691.2304,-202691.2304,0,0,70,8.948509455
71,0,-202691.2304,-202675,0,16.23039216,0,0.009376451354,16.23039216,0.009376451354,63.1425883,63.1425883,48,193,0,0,-202691.2304,-202691.2304,0,0,71,9.044581175
72,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,56.78087145,56.78087145,48,191,0,0,-202691.2304,-202691.2304,0,0,72,9.147422075
73,0,-202691.2304,-206867,0,-4175.769608,0,-2.412381673,-4175.769608,-2.412381673,56.73872869,63.7551343,10,64,0,0,-202691.2304,-202691.2304,0,0,73,9.178547859
74,0,-202691.2304,-386066,0,-183374.7696,0,-105.9373421,-183374.7696,-105.9373421,57.61171605,595.3722802,14,824,0,0,-202691.2304,-202691.2304,0,0,74,9.23024416
75,0,-202691.2304,-202622,0,69.23039216,0,0.0399950536,69.23039216,0.0399950536,71.1914455,71.1914455,90,403.3333333,0,0,-202691.2304,-202691.2304,0,0,75,9.532320499
76,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,67.15242982,67.15242982,90,402.3333333,0,0,-202691.2304,-202691.2304,0,0,76,9.660519123
77,0,-202691.2304,-174064,0,28627.23039,0,16.53822228,28627.23039,16.53822228,67.15242982,69.58021749,78,368.4685136,0,0,-202691.2304,-202691.2304,0,0,77,9.674666166
78,0,-202691.2304,-516138,0,-313446.7696,0,-181.0811691,-313446.7696,-181.0811691,67.29102238,664.2726933,57,1135.333333,0,0,-202691.2304,-202691.2304,0,0,78,9.7168293
79,0,-202691.2304,-202620,5.820766091e-11,71.23039216,3.36271173e-14,0.04115047255,71.23039216,0.04115047255,67.70556636,67.70556636,89,398.3333333,0,0,-202691.2304,-202691.2304,0,0,79,9.996551991
80,0,-202691.2304,-202636,2.910383046e-11,55.23039216,1.681355865e-14,0.03190712093,55.23039216,0.03190712093,65.96598264,65.96598264,89,397.3333333,0,0,-202691.2304,-202691.2304,0,0,80,10.09314251
81,0,-202691.2304,-193774,0,8917.230392,0,5.1515685,8917.230392,5.1515685,65.96598264,68.50488714,81,385.3705864,0,0,-202691.2304,-202691.2304,0,0,81,10.10765481
82,0,-202691.2304,-414314,0,-211622.7696,0,-122.2564794,-211622.7696,-122.2564794,66.13604568,632.8202483,4,864,0,0,-202691.2304,-202691.2304,0,0,82,10.1602993
83,0,-202691.2304,-202627,0,64.23039216,0,0.03710650622,64.23039216,0.03710650622,68.22141746,68.22141746,91,412,0,0,-202691.2304,-202691.2304,0,0,83,10.55449939
84,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,66.32017414,66.32017414,91,411,0,0,-202691.2304,-202691.2304,0,0,84,10.68104434
85,0,-202691.2304,-167807,0,34884.23039,0,20.15295047,34884.23039,20.15295047,66.32017414,69.63365954,79,397.1662675,0,0,-202691.2304,-202691.2304,0,0,85,10.69797778
86,0,-202691.2304,-429390,0,-226698.7696,0,-130.9660275,-226698.7696,-130.9660275,66.52058375,648.9089956,4,896,0,0,-202691.2304,-202691.2304,0,0,86,10.75080109
87,0,-202691.2304,-202196,0,495.2303922,0,0.2860992905,495.2303922,0.2860992905,67.92453549,67.92453549,72,357,0,0,-202691.2304,-202691.2304,0,0,87,11.13252497
88,0,-202691.2304,-401987,0,-199295.7696,0,-115.1350547,-199295.7696,-115.1350547,61.09886915,617.0232537,5,842,0,0,-202691.2304,-202691.2304,0,0,88,11.27445483
89,0,-202691.2304,-149618,0,53073.23039,0,30.66090814,53073.23039,30.66090814,72.02792612,72.02792612,76,558.2566378,0,0,-202691.2304,-202691.2304,0,0,89,11.47143173
90,0,-202691.2304,-163736,0,38955.23039,0,22.50480575,38955.23039,22.50480575,71.81467293,75.93555205,70,369.1864939,0,0,-202691.2304,-202691.2304,0,0,90,11.62025189
91,0,-202691.2304,-202181,0,510.2303922,0,0.2947649327,510.2303922,0.2947649327,73.30085308,73.30085308,70,366,0,0,-202691.2304,-202691.2304,0,0,91,11.66064262
92,0,-202691.2304,-202646,5.820766091e-11,45.23039216,3.36271173e-14,0.02613002617,45.23039216,0.02613002617,67.0322038,67.0322038,40,182,0,0,-202691.2304,-202691.2304,0,0,92,11.73057437
93,0,-202691.2304,-202571,0,120.2303922,0,0.06945823689,120.2303922,0.06945823689,65.5745519,65.5745519,40,182,0,0,-202691.2304,-202691.2304,0,0,93,11.75328183
94,0,-202691.2304,-378829,0,-176137.7696,0,-101.7564586,-176137.7696,-101.7564586,58.93799613,633.3903479,4,819,0,0,-202691.2304,-202691.2304,0,0,94,11.87888384
95,0,-202691.2304,-202686,-2.910383046e-11,5.230392157,-1.681355865e-14,0.003021647114,5.230392157,0.003021647114,69.98242635,69.98242635,39,174.3333333,0,0,-202691.2304,-202691.2304,0,0,95,11.98795557
96,0,-202691.2304,-205393,0,-2701.769608,0,-1.560837905,-2701.769608,-1.560837905,58.69790485,65.94236763,17,72,0,0,-202691.2304,-202691.2304,0,0,96,12.0947938
97,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,59.04033549,59.04033549,27,142.3333333,0,0,-202691.2304,-202691.2304,0,0,97,12.16466737
98,0,-202691.2304,-188067,0,14624.23039,0,8.448556481,14624.23039,8.448556481,57.96030218,67.39982647,27,127.3989411,0,0,-202691.2304,-202691.2304,0,0,98,12.30695558
99,0,-202691.2304,-428892,0,-226200.7696,0,-130.6783282,-226200.7696,-130.6783282,60.57764051,661.5287463,4,881,0,0,-202691.2304,-202691.2304,0,0,99,12.35490751
100,0,-202691.2304,-149658,0,53033.23039,0,30.63779976,53033.23039,30.63779976,73.15984503,73.15984503,77,579.9231057,0,0,-202691.2304,-202691.2304,0,0,100,12.5404532
101,0,-202691.2304,-183243,0,19448.23039,0,11.235427,19448.23039,11.235427,70.84548403,73.2002721,49,239.756242,0,0,-202691.2304,-202691.2304,0,0,101,12.78642893
102,0,-202691.2304,-202190,0,501.2303922,0,0.2895655474,501.2303922,0.2895655474,69.18689387,69.18689387,77,379.3333333,0,0,-202691.2304,-202691.2304,0,0,102,12.82993174
103,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,61.26252674,61.26252674,47,184.3333333,0,0,-202691.2304,-202691.2304,0,0,103,12.94924188
104,0,-202691.2304,-187374,0,15317.23039,0,8.848909149,15317.23039,8.848909149,58.14884522,63.54063439,33,130.7357175,0,0,-202691.2304,-202691.2304,0,0,104,13.00651979
105,0,-202691.2304,-428074,0,-225382.7696,0,-130.2057618,-225382.7696,-130.2057618,59.25895919,597.7696198,4,810,0,0,-202691.2304,-202691.2304,0,0,105,13.06007648
106,0,-202691.2304,-202190,0,501.2303922,0,0.2895655474,501.2303922,0.2895655474,69.99930891,69.99930891,77,397,0,0,-202691.2304,-202691.2304,0,0,106,13.23645735
107,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,64.381121,64.381121,35,150.3333333,0,0,-202691.2304,-202691.2304,0,0,107,13.60853148
108,0,-202691.2304,-202625,0,66.23039216,0,0.03826192517,66.23039216,0.03826192517,57.85512456,73.52624334,11,76.66666667,0,0,-202691.2304,-202691.2304,0,0,108,13.6732769
109,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,60.11765857,60.11765857,47,184.3333333,0,0,-202691.2304,-202691.2304,0,0,109,13.74141788
110,0,-202691.2304,-202625,0,66.23039216,0,0.03826192517,66.23039216,0.03826192517,57.94580579,68.01531578,11,72.66666667,0,0,-202691.2304,-202691.2304,0,0,110,13.80500674
111,0,-202691.2304,-495172,0,-292480.7696,0,-168.9689122,-292480.7696,-168.9689122,59.25895919,637.0108275,4,835,0,0,-202691.2304,-202691.2304,0,0,111,13.86338472
112,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,68.22281899,68.22281899,91,403.6666667,0,0,-202691.2304,-202691.2304,0,0,112,14.00520492
113,0,-202691.2304,-192873,0,9818.230392,0,5.672084738,9818.230392,5.672084738,65.32132462,69.67789956,77,362.7083963,0,0,-202691.2304,-202691.2304,0,0,113,14.33761311
114,0,-202691.2304,-423159,0,-220467.7696,0,-127.3663197,-220467.7696,-127.3663197,65.43408593,617.8585124,5,803,0,0,-202691.2304,-202691.2304,0,0,114,14.41338468
115,0,-202691.2304,-202636,5.820766091e-11,55.23039216,3.36271173e-14,0.03190712093,55.23039216,0.03190712093,67.08721513,67.08721513,91,404.6666667,0,0,-202691.2304,-202691.2304,0,0,115,14.82003832
116,0,-202691.2304,-165900,0,36791.23039,0,21.25464244,36791.23039,21.25464244,65.48960187,70.39606211,77,387.8424089,0,0,-202691.2304,-202691.2304,0,0,116,15.20419765
117,0,-202691.2304,-445583,0,-242891.7696,0,-140.320877,-242891.7696,-140.320877,66.09952052,612.2157,4,852,0,0,-202691.2304,-202691.2304,0,0,117,15.31945419
118,0,-202691.2304,-202071,0,620.2303922,0,0.3583129751,620.2303922,0.3583129751,69.88710262,69.88710262,78,361.3333333,0,0,-202691.2304,-202691.2304,0,0,118,15.63704085
119,0,-202691.2304,-202550,0,141.2303922,0,0.08159013589,141.2303922,0.08159013589,62.9515163,62.9515163,48,167.3333333,0,0,-202691.2304,-202691.2304,0,0,119,15.76101017
120,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,57.87415632,57.87415632,48,193.6666667,0,0,-202691.2304,-202691.2304,0,0,120,15.8183949
121,0,-202691.2304,-166556,0,36135.23039,0,20.87566503,36135.23039,20.87566503,57.23198545,64.52092549,48,189.8391497,0,0,-202691.2304,-202691.2304,0,0,121,15.87821722
122,0,-202691.2304,-460441,0,-257749.7696,0,-148.9044844,-257749.7696,-148.9044844,58.09170006,613.730238,5,822,0,0,-202691.2304,-202691.2304,0,0,122,15.94254279
123,0,-202691.2304,-202196,0,495.2303922,0,0.2860992905,495.2303922,0.2860992905,69.23722919,69.23722919,79,392.6666667,0,0,-202691.2304,-202691.2304,0,0,123,16.10189581
124,0,-202691.2304,-202719,0,-27.76960784,0,-0.0160427656,-27.76960784,-0.0160427656,60.81185883,60.81185883,49,196.6666667,0,0,-202691.2304,-202691.2304,0,0,124,16.43712592
125,0,-202691.2304,-194974,0,7717.230392,0,4.458317129,7717.230392,4.458317129,56.45623963,64.92306706,49,178.3646243,0,0,-202691.2304,-202691.2304,0,0,125,16.51326561
126,0,-202691.2304,-424462,0,-221770.7696,0,-128.1190752,-221770.7696,-128.1190752,57.2805669,586.245259,5,799,0,0,-202691.2304,-202691.2304,0,0,126,16.59798717
127,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,74.22439309,74.22439309,76,373,0,0,-202691.2304,-202691.2304,0,0,127,16.93412662
128,0,-202691.2304,-202706,2.910383046e-11,-14.76960784,1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,58.39294144,58.39294144,46,180,0,0,-202691.2304,-202691.2304,0,0,128,17.05405879
129,0,-202691.2304,-163805,0,38886.23039,0,22.4649438,38886.23039,22.4649438,56.83739671,67.11182373,46,169.1861511,0,0,-202691.2304,-202691.2304,0,0,129,17.1190505
130,0,-202691.2304,-387124,0,-184432.7696,0,-106.5485587,-184432.7696,-106.5485587,58.52435512,603.650815,4,846,0,0,-202691.2304,-202691.2304,0,0,130,17.1873374
131,0,-202691.2304,-202819,0,-127.7696078,0,-0.07381371324,-127.7696078,-0.07381371324,73.44445628,73.44445628,91,441,0,0,-202691.2304,-202691.2304,0,0,131,17.30041289
132,0,-202691.2304,-202656,2.910383046e-11,35.23039216,1.681355865e-14,0.0203529314,35.23039216,0.0203529314,63.78003859,63.78003859,65,287,0,0,-202691.2304,-202691.2304,0,0,132,17.44729495
133,0,-202691.2304,-166407,0,36284.23039,0,20.96174374,36284.23039,20.96174374,61.27582796,69.12513236,52,223.1732233,0,0,-202691.2304,-202691.2304,0,0,133,17.53097081
134,0,-202691.2304,-406982,0,-204290.7696,0,-118.0207135,-204290.7696,-118.0207135,61.85294935,620.308315,4,842,0,0,-202691.2304,-202691.2304,0,0,134,17.60378337
135,0,-202691.2304,-149678,2.910383046e-11,53013.23039,1.681355865e-14,30.62624557,53013.23039,30.62624557,71.4188912,71.4188912,78,589.2563397,0,0,-202691.2304,-202691.2304,0,0,135,17.95072412
136,0,-202691.2304,-162794,0,39897.23039,0,23.04900808,39897.23039,23.04900808,69.38948542,73.01585905,78,383.1911741,0,0,-202691.2304,-202691.2304,0,0,136,18.00883532
137,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,67.42458005,67.42458005,78,399,0,0,-202691.2304,-202691.2304,0,0,137,18.05840564
138,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.97059454,61.97059454,48,204,0,0,-202691.2304,-202691.2304,0,0,138,18.1289649
139,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,57.70591748,57.70591748,48,189,0,0,-202691.2304,-202691.2304,0,0,139,18.18125248
140,0,-202691.2304,-190065,0,12626.23039,0,7.294292948,12626.23039,7.294292948,56.77681554,64.59181869,48,186.0556809,0,0,-202691.2304,-202691.2304,0,0,140,18.23035622
141,0,-202691.2304,-338105,0,-135413.7696,0,-78.22981793,-135413.7696,-78.22981793,58.29420853,597.364724,4,826,0,0,-202691.2304,-202691.2304,0,0,141,18.29521132
142,0,-202691.2304,-202639,0,52.23039216,0,0.0301739925,52.23039216,0.0301739925,70.70510457,70.70510457,77,342.6666667,0,0,-202691.2304,-202691.2304,0,0,142,18.45271564
