it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
15,0,20669.55586,20670,-41.89321525,-41.44907698,-0.345933746,-0.3422662687,0.444138266,0.003667477256,4.4085101,4.4085101,0.3505535055,0.5177808891,0,0,20711.44908,20711.44908,0,20772,15,0.02856683731
16,0,20711.44908,20749,0,37.55092302,0,0.3100772139,37.55092302,0.3100772139,2.318967858,2.318967858,0.3505535055,0.3505535055,0,0,20711.44908,20711.44908,0,20772,16,0.03057312965
17,0,20711.44908,16958,0,-3753.449077,0,-30.99415244,-3753.449077,-30.99415244,0.8993887234,74.08850859,0.7530364372,8.997047947,0,0,20711.44908,20711.44908,0,20772,17,0.03216743469
18,0,20681.83327,20742,-29.61580464,30.55092302,-0.2445528752,0.2522746268,60.16672766,0.496827502,2.770211737,2.770211737,0.05586592179,0.1223170975,0,0,20711.44908,20711.44908,0,20772,18,0.03419423103
19,0,20711.44908,19960,0,-751.449077,0,-6.2051001,-751.449077,-6.2051001,1.126513863,22.87348614,16,18.90926048,0,0,20711.44908,20711.44908,0,20772,19,0.03634405136
20,0,20711.44908,16206,0,-4505.449077,0,-37.2038018,-4505.449077,-37.2038018,2.651221208,89.5623488,19.83333333,29.82220988,0,0,20711.44908,20711.44908,0,20772,20,0.03782510757
21,0,20669.48087,16554,-41.96820273,-4157.449077,-0.3465529561,-34.33018747,-4115.480874,-33.98363451,3.779336168,85.77138316,21.66666667,30.86327772,0,0,20711.44908,20711.44908,0,20772,21,0.03996229172
22,0,20675.46688,20719,-35.98220154,7.550923018,-0.2971234768,0.06235184075,43.53312456,0.3594753176,4.659010353,4.659010353,0.1474164134,0.2422991426,0,0,20711.44908,20711.44908,0,20772,22,0.04178023338
23,0,20711.44908,20719,0,7.550923018,0,0.06235184075,7.550923018,0.06235184075,2.237954308,2.237954308,0.09116809117,0.1238412361,0,0,20711.44908,20711.44908,0,20772,23,0.04391407967
24,0,20690.17493,20536,-21.27414949,-175.449077,-0.175671554,-1.448772936,-154.1749275,-1.273101382,1.588610348,11.37327626,0.9574468085,2.119806204,0,0,20711.44908,20711.44908,0,20772,24,0.0452914238
25,0,20687.18352,20704,-24.26555821,-7.449076982,-0.2003731487,-0.06151084583,16.81648123,0.1388623029,2.776048812,2.776048812,0.09116809117,0.1454627873,0,0,20711.44908,20711.44908,0,20772,25,0.04648733139
26,0,20680.28876,20616,-31.16031537,-95.44907698,-0.2573066918,-0.7881719404,-64.28876161,-0.5308652487,2.474520716,9.36126855,0.9042553191,2.173760127,0,0,20711.44908,20711.44908,0,20772,26,0.04766845703
27,0,20711.44908,16538,0,-4173.449077,0,-34.46230767,-4173.449077,-34.46230767,2.763228576,83.3193596,0.8538011696,8.971904726,0,0,20711.44908,20711.44908,0,20772,27,0.04954433441
28,0,20681.35102,20719,-30.09805625,7.550923018,-0.2485350739,0.06235184075,37.64897927,0.3108869146,2.938178462,2.938178462,0.09116809117,0.1298607436,0,0,20711.44908,20711.44908,0,20772,28,0.05122256279
29,0,20687.05847,20460,-24.39060357,-251.449077,-0.2014057124,-2.076343881,-227.0584734,-1.874938168,1.578973709,11.44091997,0.9042553191,2.301802498,0,0,20711.44908,20711.44908,0,20772,29,0.05296492577
30,0,20701.47485,20727,-9.974231401,15.55092302,-0.08236233986,0.1284119403,25.52515442,0.2107742801,1.7371247,1.7371247,0.0601659751,0.09352813716,0,0,20711.44908,20711.44908,0,20772,30,0.05450081825
31,0,20709.58887,20539,-1.860207313,-172.449077,-0.01536068502,-1.424000398,-170.5888697,-1.408639713,1.31362406,14.066415,7.166666667,9.364623158,0,0,20711.44908,20711.44908,0,20772,31,0.05604434013
32,0,20711.44908,20698,0,-13.44907698,0,-0.1110559205,-13.44907698,-0.1110559205,3.120690071,3.120690071,0.5084745763,0.529751172,0,0,20711.44908,20711.44908,0,20772,32,0.05739092827
33,0,20711.44908,20705,0,-6.449076982,0,-0.05325333339,-6.449076982,-0.05325333339,2.346304466,2.346304466,0.1443768997,0.1443768997,0,0,20711.44908,20711.44908,0,20772,33,0.05890202522
34,0,20711.44908,20193,0,-518.449077,0,-4.281099702,-518.449077,-4.281099702,2.173066184,17.82693382,16,18.31353674,0,0,20711.44908,20711.44908,0,20772,34,0.06025385857
35,0,20711.44908,16082,0,-4629.449077,0,-38.22773334,-4629.449077,-38.22773334,2.299258099,85.92284985,2.666666667,13.18070337,0,0,20711.44908,20711.44908,0,20772,35,0.06172013283
36,0,20672.18213,20729,-39.26694863,17.55092302,-0.3242473167,0.1449269651,56.81787165,0.4691742819,4.412587769,4.412587769,0.1326815642,0.2552525657,0,0,20711.44908,20711.44908,0,20772,36,0.06352138519
37,0,20711.44908,20741,0,29.55092302,0,0.2440171144,29.55092302,0.2440171144,2.162249666,2.162249666,0.1225710015,0.1225710015,0,0,20711.44908,20711.44908,0,20772,37,0.06569194794
38,0,20711.44908,17290,0,-3421.449077,0,-28.25265831,-3421.449077,-28.25265831,1.020190326,68.93855767,1.946808511,10.51612815,0,0,20711.44908,20711.44908,0,20772,38,0.06714963913
39,0,20671.73595,16727,-39.7131319,-3984.449077,-0.3279316806,-32.90163781,-3944.735945,-32.57370613,3.333730435,79.032177,1.035087719,9.466625607,0,0,20711.44908,20711.44908,0,20772,39,0.06910419464
40,0,20663.22127,16011,-48.227802,-4700.449077,-0.3982416749,-38.81401672,-4652.221275,-38.41577505,3.496976135,93.75290394,0.8825910931,10.45943052,0,0,20711.44908,20711.44908,0,20772,40,0.07120513916
41,0,20675.9526,16226,-35.49647562,-4485.449077,-0.2931125889,-37.03865155,-4449.952601,-36.74553896,4.368424472,91.44849087,2.333333333,13.57646545,0,0,20711.44908,20711.44908,0,20772,41,0.07325959206
42,0,20677.15219,16267,-34.29689179,-4444.449077,-0.2832070106,-36.70009354,-4410.152185,-36.41688653,3.783764685,92.08333731,1.5,10.84207223,0,0,20711.44908,20711.44908,0,20772,42,0.07511043549
43,0,20674.42856,20739,-37.02051269,27.55092302,-0.305697344,0.2275020895,64.57143571,0.5331994336,3.765926939,3.765926939,0.2075055188,0.2075055188,0,0,20711.44908,20711.44908,0,20772,43,0.07713007927
44,0,20711.44908,15860,0,-4851.449077,0,-40.0609011,-4851.449077,-40.0609011,0.84230932,97.26063887,0.9926199262,10.37479403,0,0,20711.44908,20711.44908,0,20772,44,0.07975125313
45,0,20665.09585,20681,-46.35322702,-30.44907698,-0.3827623487,-0.2514336319,15.90415004,0.1313287168,3.37141645,3.37141645,0.06506849315,0.1550395967,0,0,20711.44908,20711.44908,0,20772,45,0.08176136017
46,0,20667.57021,20355,-43.87886586,-356.449077,-0.3623302806,-2.943382687,-312.5702111,-2.581052406,2.518050844,23.77171339,0.5263157895,3.003904591,0,0,20711.44908,20711.44908,0,20772,46,0.08331084251
47,0,20687.92703,20735,-23.52205065,23.55092302,-0.1942336259,0.1944720398,47.07297367,0.3887056656,2.579497418,2.579497418,0.04843304843,0.07541230982,0,0,20711.44908,20711.44908,0,20772,47,0.08480548859
48,0,20711.44908,20269,0,-442.449077,0,-3.653528757,-442.449077,-3.653528757,0.9947370047,17.01392179,0.9574468085,2.9517504,0,0,20711.44908,20711.44908,0,20772,48,0.08658003807
49,0,20695.39448,20733,-16.05459865,21.55092302,-0.132571048,0.1779570149,37.60552167,0.3105280629,2.833594268,2.833594268,0.05308219178,0.1109049146,0,0,20711.44908,20711.44908,0,20772,49,0.08785390854
50,0,20708.23925,20256,-3.20982719,-455.449077,-0.02650518795,-3.760876418,-452.2392498,-3.73437123,1.137011632,18.86822853,0.5263157895,2.895991593,0,0,20711.44908,20711.44908,0,20772,50,0.08945059776
51,0,20679.82837,16172,-31.620708,-4539.449077,-0.2611083896,-37.48455722,-4507.828369,-37.22344883,3.098627907,89.55985227,11.66666667,22.04352129,0,0,20711.44908,20711.44908,0,20772,51,0.09095287323
52,0,20678.65829,17105,-32.7907821,-3606.449077,-0.270770291,-29.78029811,-3573.658295,-29.50952782,3.914098004,73.71177714,8.333333333,16.03201419,0,0,20711.44908,20711.44908,0,20772,52,0.09266972542
53,0,20668.5051,20734,-42.94397853,22.55092302,-0.3546104369,0.1862145273,65.49490155,0.5408249642,2.890953883,2.890953883,0.03640256959,0.04325188466,0,0,20711.44908,20711.44908,0,20772,53,0.09471082687
54,0,20709.34677,20274,-2.102310278,-437.449077,-0.01735985327,-3.612241194,-435.3467667,-3.594881341,1.091585086,15.90841491,0.9574468085,2.853761978,0,0,20711.44908,20711.44908,0,20772,54,0.09667921066
55,0,20682.42591,20720,-29.02316796,8.550923018,-0.2396591704,0.07060935319,37.57409098,0.3102685236,1.580623722,1.580623722,0.02762430939,0.05643890141,0,0,20711.44908,20711.44908,0,20772,55,0.09806847572
56,0,20700.33175,20045,-11.1173235,-666.449077,-0.09180143708,-5.503211543,-655.3317535,-5.411410106,1.258930051,26.74106995,16,19.63015597,0,0,20711.44908,20711.44908,0,20772,56,0.09958648682
57,0,20692.51272,15896,-18.93636197,-4815.449077,-0.1563672445,-39.76363065,-4796.512715,-39.60726341,2.807572319,86.48477213,24.83333333,36.55688021,0,0,20711.44908,20711.44908,0,20772,57,0.1010336876
58,0,20675.51191,16112,-35.93716868,-4599.449077,-0.2967516174,-37.98000796,-4563.511908,-37.68325635,2.350211838,90.15091584,39.5,51.34119304,0,0,20711.44908,20711.44908,0,20772,58,0.1027846336
59,0,20665.96616,20688,-45.48291596,-23.44907698,-0.3755757443,-0.1936310449,22.03383898,0.1819446994,4.250431046,4.250431046,0.06642066421,0.1427161106,0,0,20711.44908,20711.44908,0,20772,59,0.1047101021
60,0,20666.7619,20561,-44.68717986,-150.449077,-0.3690049435,-1.242335125,-105.7618971,-0.8733301811,2.033882331,12.18723932,0.9574468085,2.030425344,0,0,20711.44908,20711.44908,0,20772,60,0.106423378
61,0,20711.44908,17370,0,-3341.449077,0,-27.59205732,-3341.449077,-27.59205732,2.988914801,70.67228915,26.16666667,32.7941428,0,0,20711.44908,20711.44908,0,20772,61,0.1079797745
62,0,20679.13661,20729,-32.31247126,17.55092302,-0.2668206333,0.1449269651,49.86339427,0.4117475985,4.517524911,4.517524911,0.3505535055,0.3840915395,0,0,20711.44908,20711.44908,0,20772,62,0.1097922325
63,0,20711.44908,20711,0,-0.4490769816,0,-0.003708258762,-0.4490769816,-0.003708258762,2.687073627,2.687073627,0.3505535055,0.4161771009,0,0,20711.44908,20711.44908,0,20772,63,0.1117153168
64,0,20693.90121,15894,-17.54786443,-4817.449077,-0.1449017088,-39.78014568,-4799.901213,-39.63524397,2.273683584,96.29073797,18.16666667,29.99884628,0,0,20711.44908,20711.44908,0,20772,64,0.1130633354
65,0,20678.62478,20746,-32.82430168,34.55092302,-0.2710470794,0.2853046766,67.3752247,0.556351756,4.950165456,4.950165456,0.167587477,0.2234133954,0,0,20711.44908,20711.44908,0,20772,65,0.1146280766
66,0,20711.44908,15784,0,-4927.449077,0,-40.68847204,-4927.449077,-40.68847204,3.072300083,90.93308999,0.8120300752,10.66679158,0,0,20711.44908,20711.44908,0,20772,66,0.11678195
67,0,20672.2975,16570,-39.15158091,-4141.449077,-0.3232946663,-34.19806727,-4102.297496,-33.8747726,4.03982716,89.78514104,2.333333333,11.1857014,0,0,20711.44908,20711.44908,0,20772,67,0.1184570789
68,0,20671.94429,20716,-39.50478752,4.550923018,-0.3262112744,0.03757930343,44.05571054,0.3637905778,3.920158241,3.920158241,0.1270949721,0.1270949721,0,0,20711.44908,20711.44908,0,20772,68,0.1204032898
69,0,20711.44908,16886,0,-3825.449077,0,-31.58869334,-3825.449077,-31.58869334,0.9319175751,69.11567537,0.9255319149,8.016701601,0,0,20711.44908,20711.44908,0,20772,69,0.1225349903
70,0,20679.70305,15662,-31.746031,-5049.449077,-0.2621432459,-41.69588856,-5017.703046,-41.43374532,2.489068638,98.3700563,2,11.95586579,0,0,20711.44908,20711.44908,0,20772,70,0.124227047
71,0,20669.33745,16389,-42.11163011,-4322.449077,-0.3477373095,-35.69267702,-4280.337447,-35.34493971,3.976831748,84.07124258,8.666666667,17.56757736,0,0,20711.44908,20711.44908,0,20772,71,0.1262927055
72,0,20669.33637,20735,-42.1127069,23.55092302,-0.347746201,0.1944720398,65.66362991,0.5422182408,3.573489016,3.573489016,0.1592465753,0.1592465753,0,0,20711.44908,20711.44908,0,20772,72,0.1279966831
73,0,20711.44908,17090,0,-3621.449077,0,-29.9041608,-3621.449077,-29.9041608,0.906994554,78.59818592,6.333333333,16.91832733,0,0,20711.44908,20711.44908,0,20772,73,0.1304483414
74,0,20684.74294,20730,-26.70613966,18.55092302,-0.2205262804,0.1531844776,45.25706268,0.373710758,4.210679313,4.210679313,0.167587477,0.2677993633,0,0,20711.44908,20711.44908,0,20772,74,0.1326014996
75,0,20705.07311,20741,-6.375964034,29.55092302,-0.05264960232,0.2440171144,35.92688705,0.2966667167,2.356081109,2.356081109,0.05084745763,0.0972379086,0,0,20711.44908,20711.44908,0,20772,75,0.1342177391
76,0,20711.44908,20225,0,-486.449077,0,-4.016859304,-486.449077,-4.016859304,0.8778846301,13.36574242,0.9042553191,2.909552707,0,0,20711.44908,20711.44908,0,20772,76,0.1356537342
77,0,20711.44908,16295,3.637978807e-12,-4416.449077,3.004065525e-14,-36.46888319,-4416.449077,-36.46888319,1.150872125,91.17706791,2.031914894,12.60414075,0,0,20711.44908,20711.44908,0,20772,77,0.1369569302
78,0,20674.8621,20718,-36.58697647,6.550923018,-0.3021174133,0.05409432831,43.13789949,0.3562117416,4.222677537,4.222677537,0.1970954357,0.2513392284,0,0,20711.44908,20711.44908,0,20772,78,0.1388328075
79,0,20711.44908,16503,0,-4208.449077,0,-34.7513206,-4208.449077,-34.7513206,1.390681452,88.14010564,1.269005848,10.29824045,0,0,20711.44908,20711.44908,0,20772,79,0.1406838894
80,0,20672.88445,15692,-38.56462917,-5019.449077,-0.3184479051,-41.44816319,-4980.884448,-41.12971528,3.788889704,94.15953473,9.166666667,18.90370527,0,0,20711.44908,20711.44908,0,20772,80,0.1424190998
81,0,20668.16538,16110,-43.28369716,-4601.449077,-0.3574156677,-37.99652299,-4558.16538,-37.63910732,3.659480289,88.69205829,1.291005291,10.48423988,0,0,20711.44908,20711.44908,0,20772,81,0.14453578
82,0,20670.71226,16001,-40.73681445,-4710.449077,-0.3363847521,-38.89659185,-4669.712263,-38.56020709,3.749731405,91.31592181,4,15.55363224,0,0,20711.44908,20711.44908,0,20772,82,0.1466412544
83,0,20674.68763,16555,-36.76144839,-4156.449077,-0.3035581174,-34.32192995,-4119.687629,-34.01837184,3.959464852,88.32319436,1.70212766,10.00074018,0,0,20711.44908,20711.44908,0,20772,83,0.1483187675
84,0,20675.13626,16604,-36.31281676,-4107.449077,-0.2998535361,-33.91731184,-4071.13626,-33.61745831,4.880132637,83.13312832,1.5,10.96673087,0,0,20711.44908,20711.44908,0,20772,84,0.1502840519
85,0,20664.12157,17251,-47.32750526,-3460.449077,-0.3908074634,-28.5747013,-3413.121572,-28.18389383,3.553894922,71.53478825,1.093567251,8.034255039,0,0,20711.44908,20711.44908,0,20772,85,0.1520502567
86,0,20670.41561,20731,-41.03346921,19.55092302,-0.3388343824,0.16144199,60.58439222,0.5002763724,4.760592011,4.760592011,0.914893617,0.95504414,0,0,20711.44908,20711.44908,0,20772,86,0.1540277004
87,0,20711.44908,16235,0,-4476.449077,0,-36.96433393,-4476.449077,-36.96433393,2.272506955,84.2294035,25.16666667,35.9884652,0,0,20711.44908,20711.44908,0,20772,87,0.1562538147
88,0,20677.88798,15924,-33.56109689,-4787.449077,-0.277131175,-39.5324203,-4753.88798,-39.25528913,3.628617274,84.66350749,32.5,43.39020167,0,0,20711.44908,20711.44908,0,20772,88,0.1581692696
89,0,20664.13969,16777,-47.30938694,-3934.449077,-0.3906578511,-32.48876219,-3887.13969,-32.09810434,2.584573612,86.56270972,16,27.46248542,0,0,20711.44908,20711.44908,0,20772,89,0.1600775719
90,0,20669.20717,20731,-42.24190227,19.55092302,-0.3488130335,0.16144199,61.79282529,0.5102550235,4.428478292,4.428478292,0.243315508,0.2575250995,0,0,20711.44908,20711.44908,0,20772,90,0.162127018
91,0,20711.44908,19536,0,-1175.449077,0,-9.706285374,-1175.449077,-9.706285374,2.605801087,27.39419891,0.9574468085,4.35054398,0,0,20711.44908,20711.44908,0,20772,91,0.1641376019
92,0,20685.12781,16777,-26.32127148,-3934.449077,-0.2173482266,-32.48876219,-3908.127806,-32.27141397,2.245159135,71.13222544,1.124293785,8.552838524,0,0,20711.44908,20711.44908,0,20772,92,0.1656138897
93,0,20674.19591,16657,-37.25316765,-4054.449077,-0.3076184953,-33.47966369,-4017.195909,-33.17204519,3.663236642,76.85253628,25.66666667,33.61870118,0,0,20711.44908,20711.44908,0,20772,93,0.1675424576
94,0,20677.02797,15923,-34.42110716,-4788.449077,-0.2842327205,-39.54067782,-4754.02797,-39.25644509,2.575545482,94.83720334,10.33333333,20.84306921,0,0,20711.44908,20711.44908,0,20772,94,0.1695654392
95,0,20670.26551,20710,-41.18356444,-1.449076982,-0.3400737956,-0.0119657712,39.73448746,0.3281080244,5.166919707,5.166919707,0.914893617,1.055268773,0,0,20711.44908,20711.44908,0,20772,95,0.1715729237
96,0,20711.44908,16308,0,-4403.449077,0,-36.36153553,-4403.449077,-36.36153553,1.82252098,84.19130555,2.666666667,12.7359179,0,0,20711.44908,20711.44908,0,20772,96,0.1738307476
97,0,20665.14772,20694,-46.30136003,-17.44907698,-0.3823340564,-0.1440859702,28.85228305,0.2382480862,3.696919408,3.696919408,0.2513227513,0.3417526039,0,0,20711.44908,20711.44908,0,20772,97,0.1759455204
98,0,20675.44079,20693,-36.00829051,-18.44907698,-0.2973389068,-0.1523434827,17.55921353,0.1449954241,2.211260324,2.211260324,0.07598784195,0.1664176946,0,0,20711.44908,20711.44908,0,20772,98,0.1775465012
99,0,20674.25362,20686,-37.19545793,-25.44907698,-0.3071419565,-0.2101460697,11.74638095,0.09699588677,2.006197999,10.38525617,0.914893617,1.675315473,0,0,20711.44908,20711.44908,0,20772,99,0.1786563396
100,0,20711.44908,20726,0,14.55092302,0,0.1201544278,14.55092302,0.1201544278,2.666972398,2.666972398,0.1428571429,0.1428571429,0,0,20711.44908,20711.44908,0,20772,100,0.1801147461
101,0,20711.44908,16724,0,-3987.449077,0,-32.92641035,-3987.449077,-32.92641035,0.8713590852,86.39453153,25.66666667,33.89421519,0,0,20711.44908,20711.44908,0,20772,101,0.1821043491
102,0,20674.30475,17539,-37.14433158,-3172.449077,-0.3067197801,-26.19653771,-3135.304745,-25.88981793,3.995971389,72.60809394,1.190283401,10.03496781,0,0,20711.44908,20711.44908,0,20772,102,0.1841909885
103,0,20668.77644,17601,-42.67263879,-3110.449077,-0.3523698456,-25.68457194,-3067.776438,-25.3322021,4.284829931,66.24463189,1.48603352,8.09887574,0,0,20711.44908,20711.44908,0,20772,103,0.1863262653
104,0,20671.97689,16823,-39.47218672,-3888.449077,-0.3259420728,-32.10891662,-3848.97689,-31.78297455,3.328126481,77.59478845,7.166666667,16.64884636,0,0,20711.44908,20711.44908,0,20772,104,0.1883656979
105,0,20672.05837,20679,-39.39070538,-32.44907698,-0.3252692396,-0.2679486568,6.941628397,0.05732058284,4.667670574,4.667670574,0.2735042735,0.5073291881,0,0,20711.44908,20711.44908,0,20772,105,0.1903443336
106,0,20707.82783,20709,-3.62125191,-2.449076982,-0.02990253269,-0.02022328364,1.172174929,0.009679249055,3.991509524,3.991509524,0.2486631016,0.3510085174,0,0,20711.44908,20711.44908,0,20772,106,0.191986084
107,0,20707.39218,16881,-4.056901663,-3830.449077,-0.03349991595,-31.6299809,-3826.392175,-31.59648098,1.125093514,73.54014381,15.16666667,23.64323026,0,0,20711.44908,20707.39218,0,20772,107,0.1937565804
108,0,20672.44529,20696,-39.00378864,-15.44907698,-0.3220742699,-0.1275709453,23.55471166,0.1945033245,3.482371141,3.482371141,0.09116809117,0.1867328478,0,0,20711.44908,20711.44908,0,20772,108,0.1955792904
109,0,20678.34522,20251,-33.10385817,-460.449077,-0.2733555206,-3.802163981,-427.3452188,-3.52880846,2.322330155,24.7606101,10.5,14.26895193,0,0,20711.44908,20711.44908,0,20772,109,0.1971542835
110,0,20690.2466,16923,-21.20248084,-3788.449077,-0.1750797493,-31.28316538,-3767.246596,-31.10808563,2.222434286,81.05953134,7.166666667,15.43612355,0,0,20711.44908,20711.44908,0,20772,110,0.1988422871
111,0,20679.61859,20765,-31.83049053,53.55092302,-0.2628406715,0.4421974129,85.38141354,0.7050380844,4.666046516,4.666046516,0.5084745763,0.5084745763,0,0,20711.44908,20711.44908,0,20772,111,0.2005345821
112,0,20711.44908,16494,0,-4217.449077,0,-34.82563821,-4217.449077,-34.82563821,0.843056584,83.57534825,0.9888268156,8.746638379,0,0,20711.44908,20711.44908,0,20772,112,0.2026650906
113,0,20675.62823,20755,-35.82084216,43.55092302,-0.2957910497,0.3596222885,79.37176518,0.6554133382,4.748176399,4.748176399,0.1639042357,0.1639042357,0,0,20711.44908,20711.44908,0,20772,113,0.2045819759
114,0,20711.44908,16195,0,-4516.449077,0,-37.29463443,-4516.449077,-37.29463443,0.8255526427,83.25287884,3.5,14.90005997,0,0,20711.44908,20711.44908,0,20772,114,0.2068283558
115,0,20664.87077,16941,-46.57830404,-3770.449077,-0.384620925,-31.13453015,-3723.870773,-30.74990923,2.575772661,80.95408783,1.030075188,10.17480169,0,0,20711.44908,20711.44908,0,20772,115,0.2086939812
116,0,20671.63567,16984,-39.81340447,-3727.449077,-0.3287596827,-30.77945712,-3687.635673,-30.45069744,4.879509506,73.4525798,32.16666667,40.95415942,0,0,20711.44908,20711.44908,0,20772,116,0.2109026909
117,0,20685.84007,20709,-25.60900963,-2.449076982,-0.2114667155,-0.02022328364,23.15993265,0.1912434319,5.213428946,5.213428946,0.2735042735,0.3742621507,0,0,20711.44908,20711.44908,0,20772,117,0.2128582001
118,0,20696.2808,20404,-15.16827499,-307.449077,-0.1252522194,-2.538764577,-292.280802,-2.413512358,3.614442434,19.64315624,0.9574468085,2.871553046,0,0,20711.44908,20711.44908,0,20772,118,0.2146596909
119,0,20707.60748,20733,-3.841595551,21.55092302,-0.03172202305,0.1779570149,25.39251857,0.2096790379,3.409512997,3.409512997,0.2735042735,0.279900862,0,0,20711.44908,20711.44908,0,20772,119,0.2162280083
120,0,20711.44908,16670,0,-4041.449077,0,-33.37231602,-4041.449077,-33.37231602,1.365345247,83.70771989,2.666666667,11.27462104,0,0,20711.44908,20711.44908,0,20772,120,0.2178621292
121,0,20669.58992,20749,-41.85915608,37.55092302,-0.345652502,0.3100772139,79.4100791,0.6557297159,4.487615002,4.487615002,0.1678700361,0.1678700361,0,0,20711.44908,20711.44908,0,20772,121,0.2198369503
122,0,20711.44908,17287,0,-3424.449077,0,-28.27743085,-3424.449077,-28.27743085,0.7398416531,72.14254122,0.5729847495,7.283231772,0,0,20711.44908,20711.44908,0,20772,122,0.222117424
123,0,20670.25612,16495,-41.19295736,-4216.449077,-0.3401513578,-34.8173807,-4175.25612,-34.47722934,3.560073982,81.60563787,24,33.01412744,0,0,20711.44908,20711.44908,0,20772,123,0.2238864899
124,0,20666.60325,15754,-44.84582305,-4957.449077,-0.3703149417,-40.93619742,-4912.603254,-40.56588248,3.762003848,100.7423758,1.062730627,11.58920045,0,0,20711.44908,20711.44908,0,20772,124,0.225823164
125,0,20671.56729,20704,-39.88179075,-7.449076982,-0.3293243832,-0.06151084583,32.43271377,0.2678135374,4.22457053,4.22457053,0.1825726141,0.2166151673,0,0,20711.44908,20711.44908,0,20772,125,0.2278010845
126,0,20711.44908,16613,0,-4098.449077,0,-33.84299423,-4098.449077,-33.84299423,2.161234073,83.2301393,11.33333333,20.52671272,0,0,20711.44908,20711.44908,0,20772,126,0.2298805714
127,0,20678.62307,16344,-32.82600949,-4367.449077,-0.2710611816,-36.06426508,-4334.623067,-35.7932039,3.836032006,90.96309201,0.9652406417,11.1226025,0,0,20711.44908,20711.44908,0,20772,127,0.2316539288
128,0,20675.72362,20741,-35.72546035,29.55092302,-0.2950034332,0.2440171144,65.27638337,0.5390205476,3.15042031,3.15042031,0.04524886878,0.07957468073,0,0,20711.44908,20711.44908,0,20772,128,0.2337141037
