it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
10,0,414.6348556,380,0,-34.63485559,0,-0.8025961933,-34.63485559,-0.8025961933,75.50817061,75.50817061,1,284,0,0,414.6348556,414.6348556,0,0,10,2.452516794
11,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,75.36553316,75.36553316,1,146,0,0,414.6348556,414.6348556,0,0,11,2.509803295
12,0,414.6348556,386,0,-28.63485559,0,-0.6635577282,-28.63485559,-0.6635577282,74.14617219,74.14617219,1,210,0,0,414.6348556,414.6348556,0,0,12,2.549228191
13,0,414.6348556,385,5.684341886e-14,-29.63485559,1.317236951e-15,-0.6867308057,-29.63485559,-0.6867308057,74.05700865,74.05700865,1,214,0,0,414.6348556,414.6348556,0,0,13,2.611922741
14,0,414.6348556,412,-5.684341886e-14,-2.634855594,-1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,73.9271357,73.9271357,1,129,0,0,414.6348556,414.6348556,0,0,14,2.676679373
15,0,414.6348556,386,0,-28.63485559,0,-0.6635577282,-28.63485559,-0.6635577282,73.91655209,73.91655209,1,211,0,0,414.6348556,414.6348556,0,0,15,2.720623493
16,0,414.6348556,387,5.684341886e-14,-27.63485559,1.317236951e-15,-0.6403846507,-27.63485559,-0.6403846507,73.82840582,73.82840582,1,204,0,0,414.6348556,414.6348556,0,0,16,2.784553289
17,0,414.6348556,388,0,-26.63485559,0,-0.6172115732,-26.63485559,-0.6172115732,72.89016017,72.89016017,1,202,0,0,414.6348556,414.6348556,0,0,17,2.843803883
18,0,414.6348556,415,0,0.3651444061,0,0.008461519626,0.3651444061,0.008461519626,72.67743266,72.67743266,1,116,0,0,414.6348556,414.6348556,0,0,18,2.909306765
19,0,414.6348556,530,0,115.3651444,0,2.673365433,115.3651444,2.673365433,72.67743266,359.6871832,1,312,0,0,414.6348556,414.6348556,0,0,19,2.955755949
20,0,414.6348556,378,-5.684341886e-14,-36.63485559,-1.317236951e-15,-0.8489423483,-36.63485559,-0.8489423483,107.7323838,107.7323838,1,413,0,0,414.6348556,414.6348556,0,0,20,3.430295229
21,0,414.6348556,379,-5.684341886e-14,-35.63485559,-1.317236951e-15,-0.8257692708,-35.63485559,-0.8257692708,87.52284686,87.52284686,1,387,0,0,414.6348556,414.6348556,0,0,21,3.827312469
22,0,414.6348556,382,-5.684341886e-14,-32.63485559,-1.317236951e-15,-0.7562500383,-32.63485559,-0.7562500383,78.64654268,78.64654268,1,365,0,0,414.6348556,414.6348556,0,0,22,4.115172148
23,0,414.6348556,381,0,-33.63485559,0,-0.7794231158,-33.63485559,-0.7794231158,76.26323916,76.26323916,1,387,0,0,414.6348556,414.6348556,0,0,23,4.318109751
24,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,75.63371986,75.63371986,1,345,0,0,414.6348556,414.6348556,0,0,24,4.427451372
25,0,414.6348556,511,0,96.36514441,0,2.233076961,96.36514441,2.233076961,75.63371986,347.8976991,1,338,0,0,414.6348556,414.6348556,0,0,25,4.436807156
26,0,414.6348556,378,-5.684341886e-14,-36.63485559,-1.317236951e-15,-0.8489423483,-36.63485559,-0.8489423483,99.59234991,99.59234991,1,554,0,0,414.6348556,414.6348556,0,0,26,4.886936426
27,0,414.6348556,380,0,-34.63485559,0,-0.8025961933,-34.63485559,-0.8025961933,76.48996031,76.48996031,1,383,0,0,414.6348556,414.6348556,0,0,27,5.292244673
28,0,414.6348556,389,-5.684341886e-14,-25.63485559,-1.317236951e-15,-0.5940384957,-25.63485559,-0.5940384957,70.80229213,70.80229213,1,298,0,0,414.6348556,414.6348556,0,0,28,5.491753578
29,0,414.6348556,390,0,-24.63485559,0,-0.5708654182,-24.63485559,-0.5708654182,69.30103199,69.30103199,1,288,0,0,414.6348556,414.6348556,0,0,29,5.583539724
30,0,414.6348556,391,0,-23.63485559,0,-0.5476923407,-23.63485559,-0.5476923407,68.45097038,68.45097038,1,264,0,0,414.6348556,414.6348556,0,0,30,5.725319624
31,0,414.6348556,391,-5.684341886e-14,-23.63485559,-1.317236951e-15,-0.5476923407,-23.63485559,-0.5476923407,68.21346562,68.21346562,1,262,0,0,414.6348556,414.6348556,0,0,31,5.820849657
32,0,414.6348556,412,5.684341886e-14,-2.634855594,1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,67.89343434,67.89343434,1,193,0,0,414.6348556,414.6348556,0,0,32,5.875483036
33,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,56.26308345,56.26308345,1,240,0,0,414.6348556,414.6348556,0,0,33,5.914504051
34,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,56.12321499,59.10819276,1,256,0,0,414.6348556,414.6348556,0,0,34,6.035742283
35,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,55.39705474,55.39705474,1,221,0,0,414.6348556,414.6348556,0,0,35,6.199503183
36,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,54.7613959,54.82856902,1,195,0,0,414.6348556,414.6348556,0,0,36,6.343081474
37,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,54.60208267,54.60208267,1,223,0,0,414.6348556,414.6348556,0,0,37,6.423958063
38,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,54.60208267,55.68386959,1,239,0,0,414.6348556,414.6348556,0,0,38,6.45984149
39,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,54.61730568,54.61730568,1,214,0,0,414.6348556,414.6348556,0,0,39,6.624115229
40,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,54.50029332,54.50029332,1,199,0,0,414.6348556,414.6348556,0,0,40,6.702485323
41,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,54.46921337,55.47691138,1,152,0,0,414.6348556,414.6348556,0,0,41,6.75663209
42,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,54.58674184,54.58674184,1,210,0,0,414.6348556,414.6348556,0,0,42,6.862891197
43,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,54.2954468,54.2954468,1,211,0,0,414.6348556,414.6348556,0,0,43,6.965264082
44,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,53.94462273,53.94462273,1,213,0,0,414.6348556,414.6348556,0,0,44,7.040945768
45,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,52.5828284,53.7596115,1,231,0,0,414.6348556,414.6348556,0,0,45,7.156943798
46,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,52.12498547,52.12498547,1,279,0,0,414.6348556,414.6348556,0,0,46,7.33012104
47,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,51.89099248,51.89099248,1,180,0,0,414.6348556,414.6348556,0,0,47,7.436244249
48,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,51.87912332,51.87912332,1,265,0,0,414.6348556,414.6348556,0,0,48,7.47170949
49,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,51.85900452,52.4187463,1,199,0,0,414.6348556,414.6348556,0,0,49,7.534706354
50,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,52.01945003,52.01945003,1,253,0,0,414.6348556,414.6348556,0,0,50,7.646000385
51,0,414.6348556,413,0,-1.634855594,0,-0.0378846354,-1.634855594,-0.0378846354,51.88426991,54.48469726,1,124,0,0,414.6348556,414.6348556,0,0,51,7.738065958
52,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,52.26287618,52.26287618,1,249,0,0,414.6348556,414.6348556,0,0,52,7.893978357
53,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,51.92811606,52.71783022,1,227,0,0,414.6348556,414.6348556,0,0,53,8.076275349
54,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.04181326,52.04181326,1,262,0,0,414.6348556,414.6348556,0,0,54,8.239503622
55,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,51.92169836,53.06964034,1,189,0,0,414.6348556,414.6348556,0,0,55,8.314744234
56,0,414.6348556,508,0,93.36514441,0,2.163557728,93.36514441,2.163557728,52.04191944,309.9738701,1,223,0,0,414.6348556,414.6348556,0,0,56,8.477576017
57,0,414.6348556,387,-5.684341886e-14,-27.63485559,-1.317236951e-15,-0.6403846507,-27.63485559,-0.6403846507,72.58248096,72.58248096,1,429,0,0,414.6348556,414.6348556,0,0,57,8.964251757
58,0,414.6348556,391,-5.684341886e-14,-23.63485559,-1.317236951e-15,-0.5476923407,-23.63485559,-0.5476923407,60.67287369,60.67287369,1,434,0,0,414.6348556,414.6348556,0,0,58,9.330862761
59,0,414.6348556,396,-5.684341886e-14,-18.63485559,-1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,56.22171122,56.22171122,1,348,0,0,414.6348556,414.6348556,0,0,59,9.615804434
60,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,54.87595556,54.87595556,1,346,0,0,414.6348556,414.6348556,0,0,60,9.79632473
61,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,54.0550386,54.0550386,1,324,0,0,414.6348556,414.6348556,0,0,61,9.923873186
62,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,53.08524635,53.08524635,1,295,0,0,414.6348556,414.6348556,0,0,62,10.0127039
63,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.89555161,52.89555161,1,277,0,0,414.6348556,414.6348556,0,0,63,10.14851308
64,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.86254515,52.86254515,1,259,0,0,414.6348556,414.6348556,0,0,64,10.1908195
65,0,414.6348556,411,-5.684341886e-14,-3.634855594,-1.317236951e-15,-0.08423079042,-3.634855594,-0.08423079042,52.77607472,53.5446297,1,178,0,0,414.6348556,414.6348556,0,0,65,10.25528288
66,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,53.00185289,53.00185289,1,226,0,0,414.6348556,414.6348556,0,0,66,10.39719224
67,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,52.92662253,53.10570579,1,223,0,0,414.6348556,414.6348556,0,0,67,10.52551126
68,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.88892939,52.88892939,1,277,0,0,414.6348556,414.6348556,0,0,68,10.7609129
69,0,414.6348556,546,-5.684341886e-14,131.3651444,-1.317236951e-15,3.044134674,131.3651444,3.044134674,52.79150035,338.9924635,1,243,0,0,414.6348556,414.6348556,0,0,69,10.81740713
70,0,414.6348556,382,0,-32.63485559,0,-0.7562500383,-32.63485559,-0.7562500383,95.37188418,95.37188418,1,485,0,0,414.6348556,414.6348556,0,0,70,11.27051139
71,0,414.6348556,388,5.684341886e-14,-26.63485559,1.317236951e-15,-0.6172115732,-26.63485559,-0.6172115732,63.58137523,63.58137523,1,354,0,0,414.6348556,414.6348556,0,0,71,11.70972848
72,0,414.6348556,395,0,-19.63485559,0,-0.4550000306,-19.63485559,-0.4550000306,56.64189476,56.64189476,1,284,0,0,414.6348556,414.6348556,0,0,72,11.98917294
73,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,55.79465935,55.79465935,1,228,0,0,414.6348556,414.6348556,0,0,73,12.14772701
74,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,53.79465935,53.79465935,1,275,0,0,414.6348556,414.6348556,0,0,74,12.19001079
75,0,414.6348556,413,0,-1.634855594,0,-0.0378846354,-1.634855594,-0.0378846354,53.79465935,55.24326785,1,148,0,0,414.6348556,414.6348556,0,0,75,12.21711445
76,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,53.56355044,53.56355044,1,239,0,0,414.6348556,414.6348556,0,0,76,12.41935253
77,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,53.50064505,53.50064505,1,208,0,0,414.6348556,414.6348556,0,0,77,12.49282408
78,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,53.40016742,53.40016742,1,210,0,0,414.6348556,414.6348556,0,0,78,12.55025887
79,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,53.21348846,53.21348846,1,237,0,0,414.6348556,414.6348556,0,0,79,12.64167953
80,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,53.17531663,57.79522399,1,115,0,0,414.6348556,414.6348556,0,0,80,12.69409728
81,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,53.87426441,53.87426441,1,157,0,0,414.6348556,414.6348556,0,0,81,12.92149568
82,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,53.36573919,53.36573919,1,183,0,0,414.6348556,414.6348556,0,0,82,13.05872822
83,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,53.01395783,53.2436251,1,131,0,0,414.6348556,414.6348556,0,0,83,13.17981339
84,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,53.0354812,53.0354812,1,159,0,0,414.6348556,414.6348556,0,0,84,13.29328203
85,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,52.91058253,52.91058253,1,147,0,0,414.6348556,414.6348556,0,0,85,13.39921522
86,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,52.86706306,54.39311875,1,103,0,0,414.6348556,414.6348556,0,0,86,13.48090982
87,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,52.96389134,52.96389134,1,157,0,0,414.6348556,414.6348556,0,0,87,13.71823287
88,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,52.2499533,52.2499533,1,132,0,0,414.6348556,414.6348556,0,0,88,13.83654618
89,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,52.1931193,55.51184553,1,188,0,0,414.6348556,414.6348556,0,0,89,13.87665915
90,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,53.28409055,53.28409055,1,182,0,0,414.6348556,414.6348556,0,0,90,14.09310699
91,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,52.42393431,52.42393431,1,145,0,0,414.6348556,414.6348556,0,0,91,14.2570014
92,0,414.6348556,410,-1.136868377e-13,-4.634855594,-2.634473903e-15,-0.1074038679,-4.634855594,-0.1074038679,52.36776171,52.72623572,1,116,0,0,414.6348556,414.6348556,0,0,92,14.31838417
93,0,414.6348556,400,-1.136868377e-13,-14.63485559,-2.634473903e-15,-0.339134643,-14.63485559,-0.339134643,52.18666085,52.18666085,1,153,0,0,414.6348556,414.6348556,0,0,93,14.50366139
94,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,52.17847803,53.72985463,1,124,0,0,414.6348556,414.6348556,0,0,94,14.54824114
95,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,52.74554303,52.74554303,1,160,0,0,414.6348556,414.6348556,0,0,95,14.73687983
96,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.47432528,52.47432528,1,143,0,0,414.6348556,414.6348556,0,0,96,14.84480548
97,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,52.45497921,54.38760012,1,157,0,0,414.6348556,414.6348556,0,0,97,14.8832767
98,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.69924259,52.69924259,1,150,0,0,414.6348556,414.6348556,0,0,98,15.10727119
99,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,52.11054569,53.82694914,1,102,0,0,414.6348556,414.6348556,0,0,99,15.26566529
100,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,52.41639973,52.41639973,1,171,0,0,414.6348556,414.6348556,0,0,100,15.42259192
101,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.11964806,52.11964806,1,142,0,0,414.6348556,414.6348556,0,0,101,15.5152235
102,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,52.06385414,53.18796246,1,106,0,0,414.6348556,414.6348556,0,0,102,15.56902862
103,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,52.40754639,52.40754639,1,144,0,0,414.6348556,414.6348556,0,0,103,15.76367021
104,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.32560631,52.32560631,1,128,0,0,414.6348556,414.6348556,0,0,104,15.85453439
105,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,52.31455518,54.28226531,1,203,0,0,414.6348556,414.6348556,0,0,105,15.88482451
106,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,52.39385921,52.39385921,1,163,0,0,414.6348556,414.6348556,0,0,106,16.07365942
107,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,52.16920285,52.66356973,1,166,0,0,414.6348556,414.6348556,0,0,107,16.1748724
108,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.24459944,52.24459944,1,198,0,0,414.6348556,414.6348556,0,0,108,16.27006292
109,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,52.23632595,54.18113965,1,146,0,0,414.6348556,414.6348556,0,0,109,16.31923866
110,0,414.6348556,492,-5.684341886e-14,77.36514441,-1.317236951e-15,1.792788488,77.36514441,1.792788488,52.43192093,344.9106796,1,365,0,0,414.6348556,414.6348556,0,0,110,16.51122952
111,0,414.6348556,388,0,-26.63485559,0,-0.6172115732,-26.63485559,-0.6172115732,88.68954615,88.68954615,1,324,0,0,414.6348556,414.6348556,0,0,111,16.94664788
112,0,414.6348556,393,-5.684341886e-14,-21.63485559,-1.317236951e-15,-0.5013461856,-21.63485559,-0.5013461856,55.78179662,55.78179662,1,298,0,0,414.6348556,414.6348556,0,0,112,17.31166673
113,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,51.95011396,51.95011396,1,238,0,0,414.6348556,414.6348556,0,0,113,17.53575253
114,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,51.24764361,51.70840176,1,194,0,0,414.6348556,414.6348556,0,0,114,17.66350174
115,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.41401486,49.41401486,1,223,0,0,414.6348556,414.6348556,0,0,115,17.84337878
116,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.2871558,54.19645058,1,211,0,0,414.6348556,414.6348556,0,0,116,17.90113974
117,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.95770542,50.95770542,1,228,0,0,414.6348556,414.6348556,0,0,117,18.09140873
118,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.28103689,50.28103689,1,250,0,0,414.6348556,414.6348556,0,0,118,18.22245598
119,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.16357112,50.16357112,1,237,0,0,414.6348556,414.6348556,0,0,119,18.27571917
120,0,414.6348556,527,0,112.3651444,0,2.603846201,112.3651444,2.603846201,50.16357112,330.7716556,1,240,0,0,414.6348556,414.6348556,0,0,120,18.28866649
121,0,414.6348556,396,5.684341886e-14,-18.63485559,1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,72.213727,72.213727,1,268,0,0,414.6348556,414.6348556,0,0,121,18.76846886
122,0,414.6348556,395,-5.684341886e-14,-19.63485559,-1.317236951e-15,-0.4550000306,-19.63485559,-0.4550000306,56.23023658,56.23023658,1,287,0,0,414.6348556,414.6348556,0,0,122,19.13874197
123,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,56.01234928,56.01234928,1,260,0,0,414.6348556,414.6348556,0,0,123,19.22297096
124,0,414.6348556,395,-5.684341886e-14,-19.63485559,-1.317236951e-15,-0.4550000306,-19.63485559,-0.4550000306,55.97746459,55.97746459,1,282,0,0,414.6348556,414.6348556,0,0,124,19.25678444
125,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,55.93893662,55.93893662,1,264,0,0,414.6348556,414.6348556,0,0,125,19.26952553
126,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,55.81463328,57.84014658,1,246,0,0,414.6348556,414.6348556,0,0,126,19.31777859
127,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,55.35211862,55.35211862,1,260,0,0,414.6348556,414.6348556,0,0,127,19.50400519
128,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,54.90777923,54.90777923,1,283,0,0,414.6348556,414.6348556,0,0,128,19.61976361
129,0,414.6348556,400,1.136868377e-13,-14.63485559,2.634473903e-15,-0.339134643,-14.63485559,-0.339134643,54.87043002,57.08971198,1,277,0,0,414.6348556,414.6348556,0,0,129,19.65926003
130,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,55.13361534,55.13361534,1,253,0,0,414.6348556,414.6348556,0,0,130,19.83671689
131,0,414.6348556,404,-1.136868377e-13,-10.63485559,-2.634473903e-15,-0.246442333,-10.63485559,-0.246442333,54.85458299,56.66687152,1,201,0,0,414.6348556,414.6348556,0,0,131,19.92102122
132,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,54.47622198,54.47622198,1,256,0,0,414.6348556,414.6348556,0,0,132,20.05298162
133,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,54.35249734,54.82687693,1,217,0,0,414.6348556,414.6348556,0,0,133,20.1178813
134,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,54.19408382,54.19408382,1,224,0,0,414.6348556,414.6348556,0,0,134,20.22024584
135,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,52.93661416,55.92097915,1,151,0,0,414.6348556,414.6348556,0,0,135,20.30212355
136,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,51.45812645,51.45812645,1,213,0,0,414.6348556,414.6348556,0,0,136,20.54962921
137,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,51.07738563,51.07738563,1,222,0,0,414.6348556,414.6348556,0,0,137,20.67069364
138,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,51.00197667,51.74879017,1,221,0,0,414.6348556,414.6348556,0,0,138,20.72115111
139,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,51.18072681,51.18072681,1,241,0,0,414.6348556,414.6348556,0,0,139,20.8572526
140,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,51.08505287,51.08505287,1,225,0,0,414.6348556,414.6348556,0,0,140,20.91115737
141,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,51.04659654,54.60251772,1,159,0,0,414.6348556,414.6348556,0,0,141,20.9543786
142,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,51.87258716,51.87258716,1,252,0,0,414.6348556,414.6348556,0,0,142,21.16712189
143,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,51.49987319,51.49987319,1,259,0,0,414.6348556,414.6348556,0,0,143,21.28404808
