it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
19,0,187.8159317,742,-522.2920932,31.89197512,-0.4087483593,0.02495881648,554.1840683,0.4337071758,0.4118798229,10.58812018,0,0,1,0,710.1080249,187.8159317,0,209,7,0.2596831322
20,0,187.8159317,29787,-522.2920932,29076.89198,-0.4087483593,22.75571858,29599.18407,23.16446694,0.8056636403,608.1943364,0,0,1,0,710.1080249,187.8159317,0,209,8,0.267125845
21,0,73.97172877,50,-636.1362961,-660.1080249,-0.4978433921,-0.5166037848,-23.97172877,-0.01876039276,17.74020591,17.74020591,1,45,0,0,710.1080249,73.97172877,0,209,9,0.2831206322
22,0,73.97172877,51,-636.1362961,-659.1080249,-0.4978433921,-0.5158211799,-22.97172877,-0.01797778785,15.0825279,15.0825279,1,37,0,0,710.1080249,73.97172877,0,209,10,0.2970552444
23,0,73.97172877,59,-636.1362961,-651.1080249,-0.4978433921,-0.5095603406,-14.97172877,-0.01171694853,13.6057402,13.6057402,1,29,0,0,710.1080249,73.97172877,0,209,11,0.3129184246
24,0,187.8159317,62,-522.2920932,-648.1080249,-0.4087483593,-0.5072125258,-125.8159317,-0.09846416655,5.175646712,5.175646712,1,22,0,0,710.1080249,187.8159317,0,209,12,0.336322546
25,0,187.8159317,442,-522.2920932,-268.1080249,-0.4087483593,-0.2098226581,254.1840683,0.1989257012,4.619973391,11.01395712,0,0,1,0,710.1080249,187.8159317,0,209,13,0.3484873772
26,0,187.8159317,183,-522.2920932,-527.1080249,-0.4087483593,-0.4125173311,-4.81593169,-0.003768971812,0.06336752224,0.06336752224,0,0,1,1,710.1080249,187.8159317,0,183,0,0.3653285503
27,0,173.6909317,805,-536.4170932,94.89197512,-0.4198026537,0.07426292614,631.3090683,0.4940655799,0.2515964408,11.74840356,1,1,0,0,710.1080249,173.6909317,0,183,1,0.3746099472
28,0,173.6909317,146,-536.4170932,-564.1080249,-0.4198026537,-0.441473713,-27.69093169,-0.02167105925,0.4195595711,0.4195595711,0,0,1,1,710.1080249,173.6909317,0,146,0,0.3882846832
29,0,142.2608025,716,-567.8472224,5.891975115,-0.4444000273,0.004611088685,573.7391975,0.449011116,0.1625738048,10.8374262,1,1,0,0,710.1080249,142.2608025,0,146,1,0.396914959
30,0,142.2608025,123,-567.8472224,-587.1080249,-0.4444000273,-0.459473626,-19.26080249,-0.0150735987,0.2918303407,0.2918303407,0,0,1,1,710.1080249,142.2608025,0,123,0,0.4052503109
31,0,120.4108025,762,-589.6972224,51.89197512,-0.4614999447,0.04061091478,641.5891975,0.5021108595,0.1294598756,11.87054012,1,1,0,0,710.1080249,120.4108025,0,123,1,0.412715435
32,0,120.4108025,103,-589.6972224,-607.1080249,-0.4614999447,-0.4751257243,-17.41080249,-0.0136257796,0.2638000377,0.2638000377,0,0,1,1,710.1080249,120.4108025,0,103,0,0.4202084541
33,0,101.4108025,1015,-608.6972224,304.8919751,-0.4763694381,0.2386099583,913.5891975,0.7149793964,0.2889450021,16.711055,1,1,0,0,710.1080249,101.4108025,0,103,1,0.4277150631
34,0,71.85172877,47,-638.2562961,-663.1080249,-0.4995025145,-0.5189515996,-24.85172877,-0.01944908509,18.54723674,18.54723674,1,49,0,0,710.1080249,71.85172877,0,103,2,0.4440386295
35,0,71.85172877,44,-638.2562961,-666.1080249,-0.4995025145,-0.5212994143,-27.85172877,-0.02179689984,17.72015147,17.72015147,1,57,0,0,710.1080249,71.85172877,0,103,3,0.4578521252
36,0,101.4108025,56,-608.6972224,-654.1080249,-0.4763694381,-0.5119081553,-45.41080249,-0.03553871723,8.875446691,8.875446691,1,33,0,0,710.1080249,101.4108025,0,103,4,0.4845383167
37,0,101.4108025,72,-608.6972224,-638.1080249,-0.4763694381,-0.4993864767,-29.41080249,-0.02301703859,6.380005267,6.380005267,1,16,0,0,710.1080249,101.4108025,0,103,5,0.5051059723
38,0,101.4108025,88,-608.6972224,-622.1080249,-0.4763694381,-0.4868647981,-13.41080249,-0.01049535994,2.974288585,2.974288585,1,2,0,0,710.1080249,101.4108025,0,103,6,0.5197305679
39,0,101.4108025,95,-608.6972224,-615.1080249,-0.4763694381,-0.4813865636,-6.410802488,-0.005017125538,0.1378667202,0.1378667202,0,0,1,1,710.1080249,101.4108025,0,95,0,0.5406503677
40,0,93.81080249,1269,-616.2972224,558.8919751,-0.4823172355,0.4373916068,1175.189198,0.9197088422,0.5945987558,26.40540124,1,2,0,0,710.1080249,93.81080249,0,95,1,0.5608658791
41,0,93.81080249,91,-616.2972224,-619.1080249,-0.4823172355,-0.4845169833,-2.810802488,-0.002199747843,1.48607075,1.48607075,1,1,0,0,710.1080249,93.81080249,0,95,2,0.5789628029
42,0,93.81080249,95,-616.2972224,-615.1080249,-0.4823172355,-0.4813865636,1.189197512,0.0009306718176,0.9909979263,0.9909979263,0,0,1,0,710.1080249,93.81080249,0,95,3,0.5933687687
43,0,93.81080249,1610,-616.2972224,899.8919751,-0.4823172355,0.7042598829,1516.189198,1.186577118,0.2972993779,24.70270062,0,0,1,0,710.1080249,93.81080249,0,95,4,0.6024615765
44,0,93.81080249,92,-616.2972224,-618.1080249,-0.4823172355,-0.4837343784,-1.810802488,-0.001417142928,0.02743640134,0.02743640134,0,0,1,1,710.1080249,93.81080249,0,92,0,0.6292538643
45,0,90.96080249,679,-619.1472224,-31.10802488,-0.4845476595,-0.02434529318,588.0391975,0.4602023663,0.3463991705,11.65360083,1,1,0,0,710.1080249,90.96080249,0,92,1,0.6447832584
46,0,90.96080249,86,-619.1472224,-624.1080249,-0.4845476595,-0.4884300079,-4.960802488,-0.003882348411,0.07516367407,0.07516367407,0,0,1,1,710.1080249,90.96080249,0,86,0,0.6662712097
47,0,85.26080249,85,-624.8472224,-625.1080249,-0.4890085075,-0.4892126128,-0.2608024885,-0.0002041053094,0.2608024885,0.2608024885,0,0,1,1,710.1080249,85.26080249,0,85,0,0.6798973083
48,0,84.31080249,84,-625.7972224,-626.1080249,-0.4897519822,-0.4899952177,-0.3108024885,-0.0002432355551,0.3108024885,0.3108024885,0,0,1,1,710.1080249,84.31080249,0,84,0,0.6901452541
49,0,83.36080249,60,-626.7472224,-650.1080249,-0.4904954568,-0.5087777357,-23.36080249,-0.01828227885,1.100677234,24.54942969,1,37,0,0,710.1080249,83.36080249,0,84,1,0.7069444656
50,0,83.36080249,70,-626.7472224,-640.1080249,-0.4904954568,-0.5009516865,-13.36080249,-0.0104562297,8.839569107,8.839569107,1,20,0,0,710.1080249,83.36080249,0,84,2,0.7287158966
51,0,83.36080249,79,-626.7472224,-631.1080249,-0.4904954568,-0.4939082423,-4.360802488,-0.003412785462,6.907806437,6.907806437,1,7,0,0,710.1080249,83.36080249,0,84,3,0.7415382862
52,0,83.36080249,71,-626.7472224,-639.1080249,-0.4904954568,-0.5001690816,-12.36080249,-0.009673624783,6.166180023,10.19424563,1,16,0,0,710.1080249,83.36080249,0,84,4,0.7562119961
53,0,83.36080249,71,-626.7472224,-639.1080249,-0.4904954568,-0.5001690816,-12.36080249,-0.009673624783,5.588065837,5.588065837,1,13,0,0,710.1080249,83.36080249,0,84,5,0.7721841335
54,0,83.36080249,67,-626.7472224,-643.1080249,-0.4904954568,-0.5032995013,-16.36080249,-0.01280404444,4.855679005,4.855679005,1,17,0,0,710.1080249,83.36080249,0,84,6,0.7830646038
55,0,83.36080249,703,-626.7472224,-7.108024885,-0.4904954568,-0.005562775212,619.6391975,0.4849326816,4.855679005,16.144321,0,0,1,0,710.1080249,83.36080249,0,84,7,0.7934119701
56,0,83.36080249,68,-626.7472224,-642.1080249,-0.4904954568,-0.5025168964,-15.36080249,-0.01202143953,4.639197512,4.639197512,1,16,0,0,710.1080249,83.36080249,0,84,8,0.8079788685
57,0,83.36080249,83,-626.7472224,-627.1080249,-0.4904954568,-0.4907778226,-0.3608024885,-0.0002823658009,3.420222208,3.420222208,1,1,0,0,710.1080249,83.36080249,0,84,9,0.8214883804
58,0,83.36080249,78,-626.7472224,-632.1080249,-0.4904954568,-0.4946908472,-5.360802488,-0.004195390377,2.426131674,2.426131674,1,5,0,0,710.1080249,83.36080249,0,84,10,0.8333022594
59,0,83.36080249,81,-626.7472224,-629.1080249,-0.4904954568,-0.4923430325,-2.360802488,-0.001847575631,2.039770718,2.039770718,1,2,0,0,710.1080249,83.36080249,0,84,11,0.8428785801
60,0,83.36080249,84,-626.7472224,-626.1080249,-0.4904954568,-0.4899952177,0.6391975115,0.0005002391143,0.6391975115,0.6391975115,0,0,1,0,710.1080249,83.36080249,0,84,12,0.8517105579
61,0,83.36080249,545,-626.7472224,-165.1080249,-0.4904954568,-0.1292143518,461.6391975,0.361281105,0.6391975115,11.36080249,0,0,1,0,710.1080249,83.36080249,0,84,13,0.8626995087
62,0,83.36080249,83,-626.7472224,-627.1080249,-0.4904954568,-0.4907778226,-0.3608024885,-0.0002823658009,0.005466704371,0.005466704371,0,0,1,1,710.1080249,83.36080249,0,83,0,0.8800668716
63,0,82.41080249,939,-627.6972224,228.8919751,-0.4912389315,0.1791319848,856.5891975,0.6703709163,0.1963991705,14.80360083,0,0,1,0,710.1080249,82.41080249,0,83,1,0.8944699764
64,0,82.41080249,81,-627.6972224,-629.1080249,-0.4912389315,-0.4923430325,-1.410802488,-0.001104100962,0.02137579528,0.02137579528,0,0,1,1,710.1080249,82.41080249,0,81,0,0.9175977707
65,0,80.51080249,1268,-629.5972224,557.8919751,-0.4927258808,0.4366090019,1187.489198,0.9293348827,0.4891975115,18.51080249,0,0,1,0,710.1080249,80.51080249,0,81,1,0.9389064312
66,0,80.51080249,80,-629.5972224,-630.1080249,-0.4927258808,-0.4931256374,-0.5108024885,-0.0003997565382,0.007739431644,0.007739431644,0,0,1,1,710.1080249,80.51080249,0,80,0,0.9731171131
67,0,79.56080249,63,-630.5472224,-647.1080249,-0.4934693555,-0.5064299209,-16.56080249,-0.01296056543,1.015427013,26.53891287,1,31,0,0,710.1080249,79.56080249,0,80,1,1.002355099
68,0,79.56080249,76,-630.5472224,-634.1080249,-0.4934693555,-0.496256057,-3.560802488,-0.00278670153,10.32138134,10.32138134,1,8,0,0,710.1080249,79.56080249,0,80,2,1.02505064
69,0,79.56080249,95,-630.5472224,-615.1080249,-0.4934693555,-0.4813865636,15.43919751,0.01208279186,7.426131674,18.77386833,1,3,0,0,710.1080249,79.56080249,0,80,3,1.040067911
70,0,79.56080249,73,-630.5472224,-637.1080249,-0.4934693555,-0.4986038718,-6.560802488,-0.005134516275,8.001234554,8.001234554,1,4,0,0,710.1080249,79.56080249,0,80,4,1.05734396
71,0,79.56080249,82,-630.5472224,-628.1080249,-0.4934693555,-0.4915604275,2.439197512,0.001908927962,4.336351132,4.336351132,0,0,1,0,710.1080249,79.56080249,0,80,5,1.072640657
72,0,79.56080249,78,-630.5472224,-632.1080249,-0.4934693555,-0.4946908472,-1.560802488,-0.001221491699,4.260676173,23.8401305,1,34,0,0,710.1080249,79.56080249,0,80,6,1.083627462
73,0,79.56080249,73,-630.5472224,-637.1080249,-0.4934693555,-0.4986038718,-6.560802488,-0.005134516275,10.47159722,10.47159722,1,12,0,0,710.1080249,79.56080249,0,80,7,1.104626179
74,0,79.56080249,76,-630.5472224,-634.1080249,-0.4934693555,-0.496256057,-3.560802488,-0.00278670153,7.62327605,7.62327605,1,6,0,0,710.1080249,79.56080249,0,80,8,1.12194562
75,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,6.970507861,13.15117242,1,13,0,0,710.1080249,79.56080249,0,80,9,1.134940386
76,0,79.56080249,75,-630.5472224,-635.1080249,-0.4934693555,-0.497038662,-4.560802488,-0.003569306445,8.710515341,8.710515341,1,9,0,0,710.1080249,79.56080249,0,80,10,1.15211606
77,0,79.56080249,70,-630.5472224,-640.1080249,-0.4934693555,-0.5009516865,-9.560802488,-0.007482331021,7.427988037,13.46331571,1,14,0,0,710.1080249,79.56080249,0,80,11,1.168273449
78,0,79.56080249,72,-630.5472224,-638.1080249,-0.4934693555,-0.4993864767,-7.560802488,-0.00591712119,6.355864178,6.355864178,1,7,0,0,710.1080249,79.56080249,0,80,12,1.184910536
79,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,5.55684457,5.55684457,1,2,0,0,710.1080249,79.56080249,0,80,13,1.197712421
80,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,5.379564425,23.75265315,1,6,0,0,710.1080249,79.56080249,0,80,14,1.209312916
81,0,79.56080249,76,-630.5472224,-634.1080249,-0.4934693555,-0.496256057,-3.560802488,-0.00278670153,8.075561148,8.075561148,1,5,0,0,710.1080249,79.56080249,0,80,15,1.227015495
82,0,79.56080249,78,-630.5472224,-632.1080249,-0.4934693555,-0.4946908472,-1.560802488,-0.001221491699,5.62452966,5.62452966,1,2,0,0,710.1080249,79.56080249,0,80,16,1.241514921
83,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,5.560126684,5.560126684,1,1,0,0,710.1080249,79.56080249,0,80,17,1.250917912
84,0,79.56080249,68,-630.5472224,-642.1080249,-0.4934693555,-0.5025168964,-11.56080249,-0.009047540851,5.215550045,18.7385897,1,17,0,0,710.1080249,79.56080249,0,80,18,1.261678457
85,0,79.56080249,78,-630.5472224,-632.1080249,-0.4934693555,-0.4946908472,-1.560802488,-0.001221491699,7.574250107,7.574250107,1,3,0,0,710.1080249,79.56080249,0,80,19,1.28105545
86,0,79.56080249,81,-630.5472224,-629.1080249,-0.4934693555,-0.4923430325,1.439197512,0.001126323046,5.658970371,5.658970371,1,1,0,0,710.1080249,79.56080249,0,80,20,1.294925451
87,0,79.56080249,69,-630.5472224,-641.1080249,-0.4934693555,-0.5017342914,-10.56080249,-0.008264935936,5.538759355,13.16509108,1,15,0,0,710.1080249,79.56080249,0,80,21,1.30522871
88,0,79.56080249,81,-630.5472224,-629.1080249,-0.4934693555,-0.4923430325,1.439197512,0.001126323046,7.641464966,7.641464966,1,2,0,0,710.1080249,79.56080249,0,80,22,1.322435617
89,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,4.780723879,4.780723879,1,2,0,0,710.1080249,79.56080249,0,80,23,1.335318565
90,0,79.56080249,76,-630.5472224,-634.1080249,-0.4934693555,-0.496256057,-3.560802488,-0.00278670153,4.673996889,4.673996889,1,5,0,0,710.1080249,79.56080249,0,80,24,1.345528126
91,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,3.074382581,3.074382581,0,0,1,0,710.1080249,79.56080249,0,80,25,1.35757947
92,0,79.56080249,52,-630.5472224,-658.1080249,-0.4934693555,-0.515038575,-27.56080249,-0.02156921949,1.06541601,15.95353658,1,36,0,0,710.1080249,79.56080249,0,80,26,1.374993563
93,0,79.56080249,71,-630.5472224,-639.1080249,-0.4934693555,-0.5001690816,-8.560802488,-0.006699726105,6.404926306,6.404926306,1,7,0,0,710.1080249,79.56080249,0,80,27,1.396579981
94,0,79.56080249,81,-630.5472224,-629.1080249,-0.4934693555,-0.4923430325,1.439197512,0.001126323046,3.143510354,3.143510354,0,0,1,0,710.1080249,79.56080249,0,80,28,1.409287691
95,0,79.56080249,62,-630.5472224,-648.1080249,-0.4934693555,-0.5072125258,-17.56080249,-0.01374317034,2.806339499,20.00078755,1,28,0,0,710.1080249,79.56080249,0,80,29,1.426059008
96,0,79.56080249,72,-630.5472224,-638.1080249,-0.4934693555,-0.4993864767,-7.560802488,-0.00591712119,8.105632094,8.105632094,1,8,0,0,710.1080249,79.56080249,0,80,30,1.445874214
97,0,79.56080249,76,-630.5472224,-634.1080249,-0.4934693555,-0.496256057,-3.560802488,-0.00278670153,4.439197512,4.439197512,1,3,0,0,710.1080249,79.56080249,0,80,31,1.459765673
98,0,79.56080249,80,-630.5472224,-630.1080249,-0.4934693555,-0.4931256374,0.4391975115,0.0003437181313,0.4391975115,0.4391975115,0,0,1,0,710.1080249,79.56080249,0,80,32,1.472151279
99,0,79.56080249,1661,-630.5472224,950.8919751,-0.4934693555,0.7441727335,1581.439198,1.237642089,0.4391975115,25.56080249,1,1,0,0,710.1080249,79.56080249,0,80,33,1.481061935
100,0,79.56080249,79,-630.5472224,-631.1080249,-0.4934693555,-0.4939082423,-0.5608024885,-0.0004388867839,0.008627730592,0.008627730592,0,0,1,1,710.1080249,79.56080249,0,79,0,1.508247852
101,0,78.61080249,48,-631.4972224,-662.1080249,-0.4942128302,-0.5181689947,-30.61080249,-0.02395616449,1.086276113,23.70977314,1,58,0,0,710.1080249,78.61080249,0,79,1,1.527317286
102,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,9.517105767,9.517105767,1,12,0,0,710.1080249,78.61080249,0,79,2,1.550538063
103,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.830574743,6.830574743,1,8,0,0,710.1080249,78.61080249,0,79,3,1.567512751
104,0,78.61080249,102,-631.4972224,-608.1080249,-0.4942128302,-0.4759083292,23.38919751,0.01830450093,6.706569651,17.13733008,0,0,1,0,710.1080249,78.61080249,0,79,4,1.578413725
105,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.140928989,8.140928989,1,6,0,0,710.1080249,78.61080249,0,79,5,1.59491396
106,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.425858378,6.425858378,1,4,0,0,710.1080249,78.61080249,0,79,6,1.612548351
107,0,78.61080249,422,-631.4972224,-288.1080249,-0.4942128302,-0.2254747564,343.3891975,0.2687380738,6.263829127,19.73617087,1,2,0,0,710.1080249,78.61080249,0,79,7,1.624810219
108,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.657490194,8.657490194,1,6,0,0,710.1080249,78.61080249,0,79,8,1.642365694
109,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.074818096,6.074818096,1,3,0,0,710.1080249,78.61080249,0,79,9,1.657143354
110,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,5.68434265,10.24453617,1,15,0,0,710.1080249,78.61080249,0,79,10,1.66911602
111,0,78.61080249,60,-631.4972224,-650.1080249,-0.4942128302,-0.5087777357,-18.61080249,-0.0145649055,6.389197512,6.389197512,1,25,0,0,710.1080249,78.61080249,0,79,11,1.684648991
112,0,78.61080249,166,-631.4972224,-544.1080249,-0.4942128302,-0.4258216147,87.38919751,0.06839121551,6.389197512,12.61080249,0,0,1,0,710.1080249,78.61080249,0,79,12,1.696137667
113,0,78.61080249,57,-631.4972224,-653.1080249,-0.4942128302,-0.5111255504,-21.61080249,-0.01691272025,7.389197512,7.389197512,1,29,0,0,710.1080249,78.61080249,0,79,13,1.712963343
114,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,7.239506161,7.239506161,1,23,0,0,710.1080249,78.61080249,0,79,14,1.730232
115,0,78.61080249,116,-631.4972224,-594.1080249,-0.4942128302,-0.4649518604,37.38919751,0.02926096975,6.53514108,16.62702822,0,0,1,0,710.1080249,78.61080249,0,79,15,1.744301081
116,0,78.61080249,42,-631.4972224,-668.1080249,-0.4942128302,-0.5228646242,-36.61080249,-0.02865179398,9.389197512,9.389197512,1,50,0,0,710.1080249,78.61080249,0,79,16,1.758133173
117,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,7.633960825,7.633960825,1,21,0,0,710.1080249,78.61080249,0,79,17,1.77333951
118,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,6.639537655,6.639537655,1,17,0,0,710.1080249,78.61080249,0,79,18,1.791338205
119,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.098874931,6.098874931,1,12,0,0,710.1080249,78.61080249,0,79,19,1.80199194
120,0,78.61080249,356,-631.4972224,-354.1080249,-0.4942128302,-0.2771266808,277.3891975,0.2170861494,5.889197512,23.11080249,1,5,0,0,710.1080249,78.61080249,0,79,20,1.812775612
121,0,78.61080249,58,-631.4972224,-652.1080249,-0.4942128302,-0.5103429455,-20.61080249,-0.01613011533,9.688374286,9.688374286,1,24,0,0,710.1080249,78.61080249,0,79,21,1.831607819
122,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.209710332,6.209710332,1,5,0,0,710.1080249,78.61080249,0,79,22,1.84885788
123,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.848879971,3.848879971,0,0,1,0,710.1080249,78.61080249,0,79,23,1.86352253
124,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,3.235525254,26.04178166,1,16,0,0,710.1080249,78.61080249,0,79,24,1.877152205
125,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.008860741,6.008860741,1,3,0,0,710.1080249,78.61080249,0,79,25,1.899561405
126,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,4.056079496,4.056079496,0,0,1,0,710.1080249,78.61080249,0,79,26,1.917241573
127,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,3.925901942,12.72994309,1,27,0,0,710.1080249,78.61080249,0,79,27,1.93051815
128,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.678820934,7.678820934,1,10,0,0,710.1080249,78.61080249,0,79,28,1.94773078
129,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.281439147,6.281439147,1,2,0,0,710.1080249,78.61080249,0,79,29,1.959261417
130,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.35722732,3.35722732,0,0,1,0,710.1080249,78.61080249,0,79,30,1.974429607
131,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,2.98458118,24.41777715,1,19,0,0,710.1080249,78.61080249,0,79,31,1.990103483
132,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.840610559,7.840610559,1,9,0,0,710.1080249,78.61080249,0,79,32,2.010277033
133,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.444753067,6.444753067,1,5,0,0,710.1080249,78.61080249,0,79,33,2.023666382
134,0,78.61080249,29967,-631.4972224,29256.89198,-0.4942128302,22.89658746,29888.3892,23.39080029,4.030933312,604.8587709,0,0,1,0,710.1080249,78.61080249,0,79,34,2.039255619
135,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,8.57319166,8.57319166,1,2,0,0,710.1080249,78.61080249,0,79,35,2.056992531
136,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.116279181,6.116279181,1,1,0,0,710.1080249,78.61080249,0,79,36,2.073868275
