it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
36,0,1422,2149,711.8919751,1438.891975,0.5571301588,1.126083932,727,0.5689537733,0,28,0,0,1,0,710.1080249,0,1,896,35,0.351372242
37,0,2149,1224,1438.891975,513.8919751,1.126083932,0.4021743856,-925,-0.7239095465,0,21,0,0,1,0,710.1080249,0,1,896,36,0.3582508564
38,0,1224,2281,513.8919751,1570.891975,0.4021743856,1.229387781,1057,0.8272133954,0,23,0,0,1,0,710.1080249,0,1,896,37,0.3651273251
39,0,2281,1488,1570.891975,777.8919751,1.229387781,0.6087820832,-793,-0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,38,0.372025013
40,0,1488,2148,777.8919751,1437.891975,0.6087820832,1.125301327,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,39,0.3789722919
41,0,2148,1421,1437.891975,710.8919751,1.125301327,0.5563475539,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,40,0.3858931065
42,0,1421,2016,710.8919751,1305.891975,0.5563475539,1.021997478,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,41,0.3927686214
43,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,42,0.3996698856
44,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,43,0.40655756
45,0,2148,1619,1437.891975,908.8919751,1.125301327,0.7113033271,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,44,0.4134380817
46,0,1619,2214,908.8919751,1503.891975,0.7113033271,1.176953252,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,45,0.4203357697
47,0,2214,1487,1503.891975,776.8919751,1.176953252,0.6079994783,-727,-0.5689537733,0,26,0,0,1,0,710.1080249,0,1,896,46,0.4272191525
48,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,47,0.4341113567
49,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,48,0.440990448
50,0,1619,2214,908.8919751,1503.891975,0.7113033271,1.176953252,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,49,0.4478580952
51,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,50,0.4547472
52,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,51,0.4616465569
53,0,2148,1619,1437.891975,908.8919751,1.125301327,0.7113033271,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,52,0.4685394764
54,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,53,0.4754219055
55,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,54,0.4823076725
56,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,55,0.4891893864
57,0,2082,1749,1371.891975,1038.891975,1.073649403,0.8130419661,-333,-0.2606074368,0,28,0,0,1,0,710.1080249,0,1,896,56,0.4960691929
58,0,1749,2278,1038.891975,1567.891975,0.8130419661,1.227039966,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,57,0.5029568672
59,0,2278,1553,1567.891975,842.8919751,1.227039966,0.6596514027,-725,-0.5673885635,0,28,0,0,1,0,710.1080249,0,1,896,58,0.5098249912
60,0,1553,2016,842.8919751,1305.891975,0.6596514027,1.021997478,463,0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,59,0.5167038441
61,0,2016,1619,1305.891975,908.8919751,1.021997478,0.7113033271,-397,-0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,60,0.5235757828
62,0,1619,2212,908.8919751,1501.891975,0.7113033271,1.175388042,593,0.4640847147,0,28,0,0,1,0,710.1080249,0,1,896,61,0.5304503441
63,0,2212,1684,1501.891975,973.8919751,1.175388042,0.7621726466,-528,-0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,62,0.537332058
64,0,1684,2147,973.8919751,1436.891975,0.7621726466,1.124518722,463,0.3623460757,0,28,0,0,1,0,710.1080249,0,1,896,63,0.5442216396
65,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,64,0.5510993004
66,0,1684,2147,973.8919751,1436.891975,0.7621726466,1.124518722,463,0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,65,0.5579750538
67,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,66,0.5648517609
68,0,1618,2148,907.8919751,1437.891975,0.7105207222,1.125301327,530,0.4147806051,0,27,0,0,1,0,710.1080249,0,1,896,67,0.5717248917
69,0,2148,1619,1437.891975,908.8919751,1.125301327,0.7113033271,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,68,0.5786170959
70,0,1619,2147,908.8919751,1436.891975,0.7113033271,1.124518722,528,0.4132153952,0,29,0,0,1,0,710.1080249,0,1,896,69,0.58552742
71,0,2147,1552,1436.891975,841.8919751,1.124518722,0.6588687978,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,70,0.5924146175
72,0,1552,2344,841.8919751,1633.891975,0.6588687978,1.278691891,792,0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,71,0.5992980003
73,0,2344,1617,1633.891975,906.8919751,1.278691891,0.7097381173,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,72,0.6061956882
74,0,1617,2146,906.8919751,1435.891975,0.7097381173,1.123736117,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,73,0.6130785942
75,0,2146,1815,1435.891975,1104.891975,1.123736117,0.8646938905,-331,-0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,74,0.6199710369
76,0,1815,2146,1104.891975,1435.891975,0.8646938905,1.123736117,331,0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,75,0.6268615723
77,0,2146,1815,1435.891975,1104.891975,1.123736117,0.8646938905,-331,-0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,76,0.6337490082
78,0,1815,2146,1104.891975,1435.891975,0.8646938905,1.123736117,331,0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,77,0.6406359673
79,0,2146,1683,1435.891975,972.8919751,1.123736117,0.7613900417,-463,-0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,78,0.647510767
80,0,1683,2146,972.8919751,1435.891975,0.7613900417,1.123736117,463,0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,79,0.6543729305
81,0,2146,1815,1435.891975,1104.891975,1.123736117,0.8646938905,-331,-0.2590422269,0,22,0,0,1,0,710.1080249,0,1,896,80,0.6612608433
82,0,1815,2081,1104.891975,1370.891975,0.8646938905,1.072866798,266,0.2081729074,0,25,0,0,1,0,710.1080249,0,1,896,81,0.668160677
83,0,2081,1552,1370.891975,841.8919751,1.072866798,0.6588687978,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,82,0.6750371456
84,0,1552,2213,841.8919751,1502.891975,0.6588687978,1.176170647,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,83,0.6819262505
85,0,2213,1684,1502.891975,973.8919751,1.176170647,0.7621726466,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,84,0.6888003349
86,0,1684,2081,973.8919751,1370.891975,0.7621726466,1.072866798,397,0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,85,0.695694685
87,0,2081,1486,1370.891975,775.8919751,1.072866798,0.6072168734,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,86,0.7025690079
88,0,1486,2147,775.8919751,1436.891975,0.6072168734,1.124518722,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,87,0.7094428539
89,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,88,0.7163128853
90,0,1618,2081,907.8919751,1370.891975,0.7105207222,1.072866798,463,0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,89,0.7232000828
91,0,2081,1750,1370.891975,1039.891975,1.072866798,0.813824571,-331,-0.2590422269,0,16,0,0,1,0,710.1080249,0,1,896,90,0.7300701141
92,0,1750,2015,1039.891975,1304.891975,0.813824571,1.021214874,265,0.2073903025,0,19,0,0,1,0,710.1080249,0,1,896,91,0.7369430065
93,0,2015,1750,1304.891975,1039.891975,1.021214874,0.813824571,-265,-0.2073903025,0,19,0,0,1,0,710.1080249,0,1,896,92,0.7438108921
94,0,1750,2345,1039.891975,1634.891975,0.813824571,1.279474496,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,93,0.7506840229
95,0,2345,1750,1634.891975,1039.891975,1.279474496,0.813824571,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,94,0.7575395107
96,0,1750,2015,1039.891975,1304.891975,0.813824571,1.021214874,265,0.2073903025,0,19,0,0,1,0,710.1080249,0,1,896,95,0.7644088268
97,0,2015,1751,1304.891975,1040.891975,1.021214874,0.8146071759,-264,-0.2066076976,0,27,0,0,1,0,710.1080249,0,1,896,96,0.7712688446
98,0,1751,2280,1040.891975,1569.891975,0.8146071759,1.228605176,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,97,0.7781274319
99,0,2280,1553,1569.891975,842.8919751,1.228605176,0.6596514027,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,98,0.7850120068
100,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,99,0.7918860912
101,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,100,0.7987513542
102,0,1619,1950,908.8919751,1239.891975,0.7113033271,0.970345554,331,0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,101,0.8056311607
103,0,1950,1421,1239.891975,710.8919751,0.970345554,0.5563475539,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,102,0.8125526905
104,0,1421,2280,710.8919751,1569.891975,0.5563475539,1.228605176,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,103,0.8194358349
105,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,28,0,0,1,0,710.1080249,0,1,896,104,0.8263349533
106,0,1421,1884,710.8919751,1173.891975,0.5563475539,0.9186936296,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,105,0.8332579136
107,0,1884,1817,1173.891975,1106.891975,0.9186936296,0.8662591003,-67,-0.05243452932,0,28,0,0,1,0,710.1080249,0,1,896,106,0.8402163982
108,0,1817,2082,1106.891975,1371.891975,0.8662591003,1.073649403,265,0.2073903025,0,17,0,0,1,0,710.1080249,0,1,896,107,0.8471176624
109,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,108,0.8540050983
110,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,109,0.8608834743
111,0,2082,1751,1371.891975,1040.891975,1.073649403,0.8146071759,-331,-0.2590422269,0,14,0,0,1,0,710.1080249,0,1,896,110,0.8677561283
112,0,1751,2346,1040.891975,1635.891975,0.8146071759,1.2802571,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,111,0.8746159077
113,0,2346,1751,1635.891975,1040.891975,1.2802571,0.8146071759,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,112,0.8814873695
114,0,1751,1950,1040.891975,1239.891975,0.8146071759,0.970345554,199,0.1557383781,0,30,0,0,1,0,710.1080249,0,1,896,113,0.8883628845
115,0,1950,1619,1239.891975,908.8919751,0.970345554,0.7113033271,-331,-0.2590422269,0,18,0,0,1,0,710.1080249,0,1,896,114,0.8952281475
116,0,1619,2017,908.8919751,1306.891975,0.7113033271,1.022780083,398,0.3114767562,0,27,0,0,1,0,710.1080249,0,1,896,115,0.9021015167
117,0,2017,1620,1306.891975,909.8919751,1.022780083,0.712085932,-397,-0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,116,0.9089930058
118,0,1620,1885,909.8919751,1174.891975,0.712085932,0.9194762345,265,0.2073903025,0,23,0,0,1,0,710.1080249,0,1,896,117,0.9158742428
119,0,1885,1554,1174.891975,843.8919751,0.9194762345,0.6604340076,-331,-0.2590422269,0,14,0,0,1,0,710.1080249,0,1,896,118,0.9227459431
120,0,1554,2083,843.8919751,1372.891975,0.6604340076,1.074432008,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,119,0.9296278954
121,0,2083,1422,1372.891975,711.8919751,1.074432008,0.5571301588,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,120,0.9365057945
122,0,1422,2214,711.8919751,1503.891975,0.5571301588,1.176953252,792,0.6198230928,0,29,0,0,1,0,710.1080249,0,1,896,121,0.9433765411
123,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,122,0.9502580166
124,0,1619,2280,908.8919751,1569.891975,0.7113033271,1.228605176,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,123,0.9571421146
125,0,2280,1487,1569.891975,776.8919751,1.228605176,0.6079994783,-793,-0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,124,0.9640245438
126,0,1487,2016,776.8919751,1305.891975,0.6079994783,1.021997478,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,125,0.9709005356
127,0,2016,1553,1305.891975,842.8919751,1.021997478,0.6596514027,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,126,0.9777712822
128,0,1553,2083,842.8919751,1372.891975,0.6596514027,1.074432008,530,0.4147806051,0,29,0,0,1,0,710.1080249,0,1,896,127,0.9846441746
129,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,128,0.9915225506
130,0,1488,1885,777.8919751,1174.891975,0.6087820832,0.9194762345,397,0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,129,0.998395443
131,0,1885,1554,1174.891975,843.8919751,0.9194762345,0.6604340076,-331,-0.2590422269,0,16,0,0,1,0,710.1080249,0,1,896,130,1.005270004
132,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,131,1.012141228
133,0,2017,1752,1306.891975,1041.891975,1.022780083,0.8153897808,-265,-0.2073903025,0,17,0,0,1,0,710.1080249,0,1,896,132,1.019028902
134,0,1752,1885,1041.891975,1174.891975,0.8153897808,0.9194762345,133,0.1040864537,0,19,0,0,1,0,710.1080249,0,1,896,133,1.025912046
135,0,1885,1751,1174.891975,1040.891975,0.9194762345,0.8146071759,-134,-0.1048690586,0,25,0,0,1,0,710.1080249,0,1,896,134,1.032788038
136,0,1751,2280,1040.891975,1569.891975,0.8146071759,1.228605176,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,135,1.039665937
137,0,2280,1751,1569.891975,1040.891975,1.228605176,0.8146071759,-529,-0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,136,1.046547413
138,0,1751,2214,1040.891975,1503.891975,0.8146071759,1.176953252,463,0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,137,1.053412199
139,0,2214,1685,1503.891975,974.8919751,1.176953252,0.7629552515,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,138,1.060269356
140,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,139,1.06714201
141,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,140,1.074023962
142,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,141,1.080900192
143,0,2082,1421,1371.891975,710.8919751,1.073649403,0.5563475539,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,142,1.087763309
144,0,1421,2148,710.8919751,1437.891975,0.5563475539,1.125301327,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,143,1.094632864
145,0,2148,1488,1437.891975,777.8919751,1.125301327,0.6087820832,-660,-0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,144,1.101492405
146,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,145,1.10835886
147,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,146,1.115236044
148,0,1422,2281,711.8919751,1570.891975,0.5571301588,1.229387781,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,147,1.12210393
149,0,2281,1488,1570.891975,777.8919751,1.229387781,0.6087820832,-793,-0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,148,1.128971577
150,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,149,1.135833502
151,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,150,1.142701626
152,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,151,1.149580956
153,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,152,1.156460047
154,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,153,1.163342237
155,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,154,1.170214653
156,0,1422,2083,711.8919751,1372.891975,0.5571301588,1.074432008,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,155,1.177077055
157,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,156,1.183952332
158,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,157,1.19082427
159,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,158,1.197694063
160,0,1488,2215,777.8919751,1504.891975,0.6087820832,1.177735857,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,159,1.204559565
161,0,2215,1488,1504.891975,777.8919751,1.177735857,0.6087820832,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,160,1.211426258
162,0,1488,2215,777.8919751,1504.891975,0.6087820832,1.177735857,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,161,1.218300343
163,0,2215,1488,1504.891975,777.8919751,1.177735857,0.6087820832,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,162,1.225193739
164,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,163,1.232067823
165,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,164,1.238931656
166,0,1554,2215,843.8919751,1504.891975,0.6604340076,1.177735857,661,0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,165,1.245789289
167,0,2215,1486,1504.891975,775.8919751,1.177735857,0.6072168734,-729,-0.5705189832,0,26,0,0,1,0,710.1080249,0,1,896,166,1.252663851
168,0,1486,2345,775.8919751,1634.891975,0.6072168734,1.279474496,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,167,1.259530306
169,0,2345,1750,1634.891975,1039.891975,1.279474496,0.813824571,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,168,1.266396761
170,0,1750,2345,1039.891975,1634.891975,0.813824571,1.279474496,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,169,1.273270607
171,0,2345,1291,1634.891975,580.8919751,1.279474496,0.4546089149,-1054,-0.8248655806,0,29,0,0,1,0,710.1080249,0,1,896,170,1.28013587
172,0,1291,2345,580.8919751,1634.891975,0.4546089149,1.279474496,1054,0.8248655806,0,27,0,0,1,0,710.1080249,0,1,896,171,1.287011385
173,0,2345,1618,1634.891975,907.8919751,1.279474496,0.7105207222,-727,-0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,172,1.293909073
174,0,1618,2279,907.8919751,1568.891975,0.7105207222,1.227822571,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,173,1.300772905
175,0,2279,1618,1568.891975,907.8919751,1.227822571,0.7105207222,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,174,1.307649612
176,0,1618,2147,907.8919751,1436.891975,0.7105207222,1.124518722,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,175,1.314542055
