it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
17,0,213.536413,1261,-118.6918478,928.7717391,-0.3094612594,2.421555291,1047.463587,2.73101655,0.4685188189,20.53148118,0,0,1,0,332.2282609,213.536413,0,224,1,0.06940197945
18,0,213.536413,157,-118.6918478,-175.2282609,-0.3094612594,-0.456866746,-56.53641304,-0.1474054866,1.304686455,1.304686455,0,0,1,1,332.2282609,213.536413,0,157,0,0.07209610939
19,0,156.1728261,604,-176.0554348,271.7717391,-0.4590234087,0.708581307,447.8271739,1.167604716,0.5514492754,9.448550725,1,2,0,0,332.2282609,156.1728261,0,157,1,0.07566142082
20,0,156.1728261,154,-176.0554348,-178.2282609,-0.4590234087,-0.464688545,-2.172826087,-0.005665136315,0.03395040761,0.03395040761,0,0,1,1,332.2282609,156.1728261,0,154,0,0.07959389687
21,0,153.3228261,472,-178.9054348,139.7717391,-0.4664541178,0.3644221504,318.6771739,0.8308762682,0.5643115942,10.43568841,1,1,0,0,332.2282609,153.3228261,0,154,1,0.0833337307
22,0,153.3228261,148,-178.9054348,-184.2282609,-0.4664541178,-0.4803321431,-5.322826087,-0.01387802528,0.08188963211,0.08188963211,0,0,1,1,332.2282609,153.3228261,0,148,0,0.08689904213
23,0,147.6228261,1448,-184.6054348,1115.771739,-0.4813155359,2.909114096,1300.377174,3.390429632,0.377173913,22.62282609,0,0,1,0,332.2282609,147.6228261,0,148,1,0.09168291092
24,0,147.6228261,146,-184.6054348,-186.2282609,-0.4813155359,-0.4855466757,-1.622826087,-0.004231139829,0.03328874025,0.03328874025,0,0,1,1,332.2282609,147.6228261,0,146,0,0.09839701653
25,0,145.7228261,132,-186.5054348,-200.2282609,-0.4862693419,-0.5220484045,-13.72282609,-0.03577906252,0.8315217391,23.55016037,1,13,0,0,332.2282609,145.7228261,0,146,1,0.1054978371
26,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,4.588365539,4.588365539,0,0,1,0,332.2282609,145.7228261,0,146,2,0.1127901077
27,0,145.7228261,122,-186.5054348,-210.2282609,-0.4862693419,-0.5481210678,-23.72282609,-0.0618517259,3.465589888,23.42864558,1,21,0,0,332.2282609,145.7228261,0,146,3,0.1167376041
28,0,145.7228261,133,-186.5054348,-199.2282609,-0.4862693419,-0.5194411381,-12.72282609,-0.03317179618,11.35722267,11.35722267,1,8,0,0,332.2282609,145.7228261,0,146,4,0.1233158112
29,0,145.7228261,143,-186.5054348,-189.2282609,-0.4862693419,-0.4933684747,-2.722826087,-0.007099132801,10.02731693,10.02731693,1,4,0,0,332.2282609,145.7228261,0,146,5,0.1270360947
30,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,9.277173913,9.277173913,1,6,0,0,332.2282609,145.7228261,0,146,6,0.1317901611
31,0,145.7228261,99,-186.5054348,-233.2282609,-0.4862693419,-0.6080881936,-46.72282609,-0.1218188517,9.277173913,9.277173913,1,31,0,0,332.2282609,145.7228261,0,146,7,0.1357877254
32,0,145.7228261,108,-186.5054348,-224.2282609,-0.4862693419,-0.5846227966,-37.72282609,-0.09835345463,9.277173913,9.277173913,1,24,0,0,332.2282609,145.7228261,0,146,8,0.1409685612
33,0,145.7228261,96,-186.5054348,-236.2282609,-0.4862693419,-0.6159099926,-49.72282609,-0.1296406507,9.277173913,9.277173913,1,32,0,0,332.2282609,145.7228261,0,146,9,0.1449723244
34,0,145.7228261,260,-186.5054348,-72.22826087,-0.4862693419,-0.1883183132,114.2771739,0.2979510287,9.277173913,10.72282609,0,0,1,0,332.2282609,145.7228261,0,146,10,0.148247242
35,0,145.7228261,96,-186.5054348,-236.2282609,-0.4862693419,-0.6159099926,-49.72282609,-0.1296406507,9.277173913,9.277173913,1,32,0,0,332.2282609,145.7228261,0,146,11,0.1537251472
36,0,145.7228261,588,-186.5054348,255.7717391,-0.4862693419,0.6668650456,442.2771739,1.153134388,9.277173913,15.72282609,0,0,1,0,332.2282609,145.7228261,0,146,12,0.157088995
37,0,145.7228261,122,-186.5054348,-210.2282609,-0.4862693419,-0.5481210678,-23.72282609,-0.0618517259,9.277173913,9.277173913,1,19,0,0,332.2282609,145.7228261,0,146,13,0.1623265743
38,0,145.7228261,96,-186.5054348,-236.2282609,-0.4862693419,-0.6159099926,-49.72282609,-0.1296406507,9.277173913,9.277173913,1,31,0,0,332.2282609,145.7228261,0,146,14,0.1668100357
39,0,145.7228261,108,-186.5054348,-224.2282609,-0.4862693419,-0.5846227966,-37.72282609,-0.09835345463,9.277173913,9.277173913,1,23,0,0,332.2282609,145.7228261,0,146,15,0.1709737778
40,0,145.7228261,137,-186.5054348,-195.2282609,-0.4862693419,-0.5090120728,-8.722826087,-0.02274273083,7.205357143,7.205357143,1,4,0,0,332.2282609,145.7228261,0,146,16,0.1750044823
41,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,3.216016239,3.216016239,0,0,1,0,332.2282609,145.7228261,0,146,17,0.1810498238
42,0,145.7228261,152,-186.5054348,-180.2282609,-0.4862693419,-0.4699030777,6.277173913,0.01636626424,2.992780662,15.294695,1,6,0,0,332.2282609,145.7228261,0,146,18,0.1856451035
43,0,145.7228261,130,-186.5054348,-202.2282609,-0.4862693419,-0.5272629371,-15.72282609,-0.04099359519,9.744893493,9.744893493,1,10,0,0,332.2282609,145.7228261,0,146,19,0.1916437149
44,0,145.7228261,145,-186.5054348,-187.2282609,-0.4862693419,-0.4881539421,-0.722826087,-0.001884600125,7.80868245,7.80868245,1,3,0,0,332.2282609,145.7228261,0,146,20,0.1957836151
45,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,0.8545324036,0.8545324036,0,0,1,0,332.2282609,145.7228261,0,146,21,0.1999466419
46,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,0.8268238762,27.4550479,1,10,0,0,332.2282609,145.7228261,0,146,22,0.2031841278
47,0,145.7228261,10306,-186.5054348,9973.771739,-0.4862693419,26.00427932,10160.27717,26.49054866,3.831050978,208.4254635,0,0,1,0,332.2282609,145.7228261,0,146,23,0.211707592
48,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,8.268280632,8.268280632,1,4,0,0,332.2282609,145.7228261,0,146,24,0.2161841393
49,0,145.7228261,10673,-186.5054348,10340.77174,-0.4862693419,26.96114606,10527.27717,27.44741541,3.714391151,216.8628269,0,0,1,0,332.2282609,145.7228261,0,146,25,0.2241191864
50,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,9.498188406,9.498188406,1,5,0,0,332.2282609,145.7228261,0,146,26,0.2289483547
51,0,145.7228261,9661,-186.5054348,9328.771739,-0.4862693419,24.32259253,9515.277174,24.80886187,3.504662065,201.1319029,0,0,1,0,332.2282609,145.7228261,0,146,27,0.2341966629
52,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,8.501811594,8.501811594,1,1,0,0,332.2282609,145.7228261,0,146,28,0.240032196
53,0,145.7228261,10668,-186.5054348,10335.77174,-0.4862693419,26.94810973,10522.27717,27.43437907,3.814935065,213.2274139,0,0,1,0,332.2282609,145.7228261,0,146,29,0.2465009689
54,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,7.636527683,7.636527683,1,6,0,0,332.2282609,145.7228261,0,146,30,0.2517430782
55,0,145.7228261,159,-186.5054348,-173.2282609,-0.4862693419,-0.4516522133,13.27717391,0.03461712861,6.523050975,12.23969265,1,1,0,0,332.2282609,145.7228261,0,146,31,0.256547451
56,0,140.5673913,122,-191.6608696,-210.2282609,-0.4997109335,-0.5481210678,-18.5673913,-0.04841013433,16.37958412,16.37958412,1,17,0,0,332.2282609,140.5673913,0,146,32,0.2614676952
57,0,140.5673913,113,-191.6608696,-219.2282609,-0.4997109335,-0.5715864649,-27.5673913,-0.07187553137,16.32540872,20.78245516,1,24,0,0,332.2282609,140.5673913,0,146,33,0.2660470009
58,0,145.7228261,133,-186.5054348,-199.2282609,-0.4862693419,-0.5194411381,-12.72282609,-0.03317179618,12.45437643,12.45437643,1,9,0,0,332.2282609,145.7228261,0,146,34,0.2725226879
59,0,145.7228261,143,-186.5054348,-189.2282609,-0.4862693419,-0.4933684747,-2.722826087,-0.007099132801,10.57447121,10.57447121,1,6,0,0,332.2282609,145.7228261,0,146,35,0.2781591415
60,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,8.963994565,8.963994565,1,2,0,0,332.2282609,145.7228261,0,146,36,0.2824738026
61,0,145.7228261,148,-186.5054348,-184.2282609,-0.4862693419,-0.4803321431,2.277173913,0.005937198889,7.736922554,7.736922554,1,1,0,0,332.2282609,145.7228261,0,146,37,0.2863874435
62,0,145.7228261,149,-186.5054348,-183.2282609,-0.4862693419,-0.4777248767,3.277173913,0.008544465227,7.187618147,7.187618147,0,0,1,0,332.2282609,145.7228261,0,146,38,0.289712429
63,0,145.7228261,148,-186.5054348,-184.2282609,-0.4862693419,-0.4803321431,2.277173913,0.005937198889,6.941791954,6.941791954,1,1,0,0,332.2282609,145.7228261,0,146,39,0.2926344872
64,0,145.7228261,140,-186.5054348,-192.2282609,-0.4862693419,-0.5011902738,-5.722826087,-0.01492093181,6.941791954,19.87596505,1,12,0,0,332.2282609,145.7228261,0,146,40,0.2953493595
65,0,145.7228261,9323,-186.5054348,8990.771739,-0.4862693419,23.44133651,9177.277174,23.92760585,1.486024845,190.447205,0,0,1,0,332.2282609,145.7228261,0,146,41,0.302847147
66,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,7.305969049,7.305969049,1,2,0,0,332.2282609,145.7228261,0,146,42,0.3072748184
67,0,145.2228261,10612,-187.0054348,10279.77174,-0.4875729751,26.80210282,10466.77717,27.28967579,2.420060539,203.3575949,0,0,1,0,332.2282609,145.2228261,0,146,43,0.3122377396
68,0,144.2228261,11345,-188.0054348,11012.77174,-0.4901802415,28.71322904,11200.77717,29.20340928,6.13411641,225.1719846,0,0,1,0,332.2282609,144.2228261,0,146,44,0.3168025017
69,0,143.7228261,129,-188.5054348,-203.2282609,-0.4914838746,-0.5298702035,-14.72282609,-0.03838632886,13.36916755,13.36916755,1,13,0,0,332.2282609,143.7228261,0,146,45,0.3234539032
70,0,143.7228261,144,-188.5054348,-188.2282609,-0.4914838746,-0.4907612084,0.277173913,0.0007226662132,9.799673913,9.799673913,1,4,0,0,332.2282609,143.7228261,0,146,46,0.3290700912
71,0,143.7228261,9670,-188.5054348,9337.771739,-0.4914838746,24.34605793,9526.277174,24.8375418,7.400815217,210.480163,0,0,1,0,332.2282609,143.7228261,0,146,47,0.3327717781
72,0,143.2228261,117,-189.0054348,-215.2282609,-0.4927875078,-0.5611573995,-26.22282609,-0.06836989174,16.99778539,16.99778539,1,22,0,0,332.2282609,143.2228261,0,146,48,0.338606596
73,0,144.7228261,134,-187.5054348,-198.2282609,-0.4888766083,-0.5168338718,-10.72282609,-0.0279572635,10.98415278,10.98415278,1,8,0,0,332.2282609,144.7228261,0,146,49,0.3449161053
74,0,145.9417288,9713,-186.2865321,9380.771739,-0.4856986043,24.45817038,9567.058271,24.94386898,0.2664936243,201.0947878,0,0,1,0,332.2282609,145.9417288,0,146,0,0.3519728184
75,0,140.5673913,105,-191.6608696,-227.2282609,-0.4997109335,-0.5924445956,-35.5673913,-0.09273366208,17.07513488,17.07513488,1,30,0,0,332.2282609,140.5673913,0,146,1,0.3582420349
76,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,5.901713338,5.901713338,1,1,0,0,332.2282609,145.7228261,0,146,2,0.3631873131
77,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,0.9356826364,0.9356826364,0,0,1,0,332.2282609,145.7228261,0,146,3,0.3676450253
78,0,145.7228261,130,-186.5054348,-202.2282609,-0.4862693419,-0.5272629371,-15.72282609,-0.04099359519,0.8998659917,25.44944908,1,14,0,0,332.2282609,145.7228261,0,146,4,0.3709385395
79,0,145.7228261,11168,-186.5054348,10835.77174,-0.4862693419,28.2517429,11022.27717,28.73801224,4.80947205,222.481677,0,0,1,0,332.2282609,145.7228261,0,146,5,0.3790569305
80,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,11.2516665,11.2516665,1,5,0,0,332.2282609,145.7228261,0,146,6,0.3840761185
81,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,7.427173913,7.427173913,1,5,0,0,332.2282609,145.7228261,0,146,7,0.3908317089
82,0,145.7228261,134,-186.5054348,-198.2282609,-0.4862693419,-0.5168338718,-11.72282609,-0.03056452984,7.020546472,7.020546472,1,5,0,0,332.2282609,145.7228261,0,146,8,0.394105196
83,0,145.7228261,10467,-186.5054348,10134.77174,-0.4862693419,26.4240492,10321.27717,26.91031854,1.105643687,206.5374233,0,0,1,0,332.2282609,145.7228261,0,146,9,0.3976609707
84,0,145.7228261,10098,-186.5054348,9765.771739,-0.4862693419,25.46196792,9952.277174,25.94823726,0.9395725866,206.5355564,0,0,1,0,332.2282609,145.7228261,0,146,10,0.4025511742
85,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,4.889054279,4.889054279,0,0,1,0,332.2282609,145.7228261,0,146,11,0.4076712132
86,0,145.7228261,10840,-186.5054348,10507.77174,-0.4862693419,27.39655954,10694.27717,27.88282888,0.8315217391,218.3839082,0,0,1,0,332.2282609,145.7228261,0,146,12,0.4129962921
87,0,145.2228261,10942,-187.0054348,10609.77174,-0.4875729751,27.66250071,10796.77717,28.15007368,5.207065217,223.4766304,0,0,1,0,332.2282609,145.2228261,0,146,13,0.4175691605
88,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,17.05411899,17.05411899,1,29,0,0,332.2282609,140.5673913,0,146,14,0.4235334396
89,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,16.45144928,16.45144928,1,22,0,0,332.2282609,140.5673913,0,146,15,0.4271857738
90,0,145.7228261,128,-186.5054348,-204.2282609,-0.4862693419,-0.5324774698,-17.72282609,-0.04620812787,9.663043478,9.663043478,1,9,0,0,332.2282609,145.7228261,0,146,16,0.4315114021
91,0,145.7228261,8868,-186.5054348,8535.771739,-0.4862693419,22.25503032,8722.277174,22.74129967,6.854988307,197.7193003,0,0,1,0,332.2282609,145.7228261,0,146,17,0.4383571148
92,0,140.5673913,113,-191.6608696,-219.2282609,-0.4997109335,-0.5715864649,-27.5673913,-0.07187553137,16.49820449,16.49820449,1,29,0,0,332.2282609,140.5673913,0,146,18,0.4461269379
93,0,140.5673913,119,-191.6608696,-213.2282609,-0.4997109335,-0.5559428669,-21.5673913,-0.05623193334,16.41961335,16.41961335,1,20,0,0,332.2282609,140.5673913,0,146,19,0.4495055676
94,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,7.477491204,7.477491204,1,4,0,0,332.2282609,145.7228261,0,146,20,0.4542241096
95,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,6.777173913,13.77717391,1,7,0,0,332.2282609,145.7228261,0,146,21,0.459220171
96,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,8.477173913,8.477173913,1,5,0,0,332.2282609,145.7228261,0,146,22,0.464122057
97,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,7.989173913,13.25317391,1,11,0,0,332.2282609,145.7228261,0,146,23,0.4697899818
98,0,145.7228261,116,-186.5054348,-216.2282609,-0.4862693419,-0.5637646659,-29.72282609,-0.07749532392,9.277173913,9.277173913,1,20,0,0,332.2282609,145.7228261,0,146,24,0.475840807
99,0,145.7228261,143,-186.5054348,-189.2282609,-0.4862693419,-0.4933684747,-2.722826087,-0.007099132801,7.899949313,7.899949313,1,4,0,0,332.2282609,145.7228261,0,146,25,0.4805307388
100,0,145.7228261,155,-186.5054348,-177.2282609,-0.4862693419,-0.4620812787,9.277173913,0.02418806325,7.33431677,17.2371118,1,4,0,0,332.2282609,145.7228261,0,146,26,0.4853138924
101,0,145.7228261,136,-186.5054348,-196.2282609,-0.4862693419,-0.5116193391,-9.722826087,-0.02534999717,9.941675504,9.941675504,1,6,0,0,332.2282609,145.7228261,0,146,27,0.492762804
102,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,5.89400822,5.89400822,1,1,0,0,332.2282609,145.7228261,0,146,28,0.4994380474
103,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,5.785233972,19.37753316,1,9,0,0,332.2282609,145.7228261,0,146,29,0.5032434464
104,0,145.7228261,150,-186.5054348,-182.2282609,-0.4862693419,-0.4751176104,4.277173913,0.01115173156,10.89062172,10.89062172,1,2,0,0,332.2282609,145.7228261,0,146,30,0.5111303329
105,0,145.7228261,137,-186.5054348,-195.2282609,-0.4862693419,-0.5090120728,-8.722826087,-0.02274273083,10.21258747,10.21258747,1,4,0,0,332.2282609,145.7228261,0,146,31,0.5147716999
106,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,4.848602484,4.848602484,1,1,0,0,332.2282609,145.7228261,0,146,32,0.5201854706
107,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,3.094690635,3.094690635,0,0,1,0,332.2282609,145.7228261,0,146,33,0.5246591568
108,0,145.7228261,134,-186.5054348,-198.2282609,-0.4862693419,-0.5168338718,-11.72282609,-0.03056452984,2.977795861,12.08195768,1,12,0,0,332.2282609,145.7228261,0,146,34,0.5277612209
109,0,145.7228261,143,-186.5054348,-189.2282609,-0.4862693419,-0.4933684747,-2.722826087,-0.007099132801,5.620277976,5.620277976,1,1,0,0,332.2282609,145.7228261,0,146,35,0.5343754292
110,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,0.9112567004,0.9112567004,0,0,1,0,332.2282609,145.7228261,0,146,36,0.5392253399
111,0,145.7228261,131,-186.5054348,-201.2282609,-0.4862693419,-0.5246556708,-14.72282609,-0.03838632886,0.8998659917,26.41907385,1,13,0,0,332.2282609,145.7228261,0,146,37,0.5425608158
112,0,145.7228261,9976,-186.5054348,9643.771739,-0.4862693419,25.14388143,9830.277174,25.63015077,3.72509058,207.674064,0,0,1,0,332.2282609,145.7228261,0,146,38,0.550147295
113,0,145.7228261,128,-186.5054348,-204.2282609,-0.4862693419,-0.5324774698,-17.72282609,-0.04620812787,10.71334413,10.71334413,1,11,0,0,332.2282609,145.7228261,0,146,39,0.5554389954
114,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,5.990431721,5.990431721,1,1,0,0,332.2282609,145.7228261,0,146,40,0.5590744019
115,0,145.7228261,8867,-186.5054348,8534.771739,-0.4862693419,22.25242306,8721.277174,22.7386924,3.587577102,187.2130096,0,0,1,0,332.2282609,145.7228261,0,146,41,0.565507412
116,0,145.7228261,133,-186.5054348,-199.2282609,-0.4862693419,-0.5194411381,-12.72282609,-0.03317179618,12.40113926,12.40113926,1,12,0,0,332.2282609,145.7228261,0,146,42,0.5713510513
117,0,145.7228261,140,-186.5054348,-192.2282609,-0.4862693419,-0.5011902738,-5.722826087,-0.01492093181,9.154724933,9.154724933,1,9,0,0,332.2282609,145.7228261,0,146,43,0.5770316124
118,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,9.083960424,9.083960424,1,7,0,0,332.2282609,145.7228261,0,146,44,0.5808448792
119,0,145.7228261,151,-186.5054348,-181.2282609,-0.4862693419,-0.472510344,5.277173913,0.0137589979,9.059881423,17.34367589,1,8,0,0,332.2282609,145.7228261,0,146,45,0.584154129
120,0,145.7228261,131,-186.5054348,-201.2282609,-0.4862693419,-0.5246556708,-14.72282609,-0.03838632886,11.0339404,11.0339404,1,13,0,0,332.2282609,145.7228261,0,146,46,0.5909533501
121,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,10.22248991,10.22248991,1,5,0,0,332.2282609,145.7228261,0,146,47,0.5950844288
122,0,145.7228261,138,-186.5054348,-194.2282609,-0.4862693419,-0.5064048064,-7.722826087,-0.02013546449,7.077673508,7.077673508,1,4,0,0,332.2282609,145.7228261,0,146,48,0.6000828743
123,0,145.7228261,148,-186.5054348,-184.2282609,-0.4862693419,-0.4803321431,2.277173913,0.005937198889,6.086348975,6.086348975,0,0,1,0,332.2282609,145.7228261,0,146,49,0.6037304401
124,0,145.7244737,132,-186.5037871,-200.2282609,-0.4862650461,-0.5220484045,-13.72447372,-0.03578335834,5.770084488,13.9187312,1,15,0,0,332.2282609,145.7244737,0,146,0,0.6069693565
125,0,145.7228261,134,-186.5054348,-198.2282609,-0.4862693419,-0.5168338718,-11.72282609,-0.03056452984,8.249094203,8.249094203,1,8,0,0,332.2282609,145.7228261,0,146,1,0.6136901379
126,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,6.512014119,6.512014119,1,6,0,0,332.2282609,145.7228261,0,146,2,0.6182191372
127,0,145.7228261,10549,-186.5054348,10216.77174,-0.4862693419,26.63784504,10403.27717,27.12411438,6.224802372,216.812747,0,0,1,0,332.2282609,145.7228261,0,146,3,0.6213378906
128,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,12.25755949,12.25755949,1,4,0,0,332.2282609,145.7228261,0,146,4,0.6262848377
129,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,7.471003241,7.471003241,1,1,0,0,332.2282609,145.7228261,0,146,5,0.6334915161
130,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,7.115838509,7.115838509,1,2,0,0,332.2282609,145.7228261,0,146,6,0.6371011734
131,0,145.7228261,132,-186.5054348,-200.2282609,-0.4862693419,-0.5220484045,-13.72282609,-0.03577906252,6.767476419,17.19611961,1,19,0,0,332.2282609,145.7228261,0,146,7,0.6410455704
132,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,10.56863155,10.56863155,1,10,0,0,332.2282609,145.7228261,0,146,8,0.6481070518
133,0,145.7228261,139,-186.5054348,-193.2282609,-0.4862693419,-0.5037975401,-6.722826087,-0.01752819815,9.465861123,9.465861123,1,7,0,0,332.2282609,145.7228261,0,146,9,0.651676178
134,0,145.7228261,141,-186.5054348,-191.2282609,-0.4862693419,-0.4985830074,-4.722826087,-0.01231366548,7.622001499,7.622001499,1,6,0,0,332.2282609,145.7228261,0,146,10,0.6565191746
135,0,145.7228261,8551,-186.5054348,8218.771739,-0.4862693419,21.42852689,8405.277174,21.91479624,6.684293478,190.9724094,0,0,1,0,332.2282609,145.7228261,0,146,11,0.6600971222
136,0,145.7228261,135,-186.5054348,-197.2282609,-0.4862693419,-0.5142266055,-10.72282609,-0.0279572635,13.12773575,13.12773575,1,7,0,0,332.2282609,145.7228261,0,146,12,0.6673467159
137,0,145.7228261,130,-186.5054348,-202.2282609,-0.4862693419,-0.5272629371,-15.72282609,-0.04099359519,9.54673913,9.54673913,1,6,0,0,332.2282609,145.7228261,0,146,13,0.6727664471
