it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
39,0,-203091.8144,-510665,-771.827451,-308345.0131,-0.48,-191.7599667,-307573.1856,-191.2799667,206.6761334,761.5083341,5,945,0,0,-202319.9869,-203091.8144,0,0,39,4.49215436
40,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,211.8077124,211.8077124,79,830.2453595,0,0,-202319.9869,-203091.8144,0,0,40,4.6022017
41,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,41,4.740660667
42,0,-203091.8144,-155084,-771.827451,47235.98693,-0.48,29.37609137,48007.81438,29.85609137,205.8889709,212.5637365,62,700.2294805,0,0,-202319.9869,-203091.8144,0,0,42,4.749451876
43,0,-203091.8144,-426217,-771.827451,-223897.0131,-0.48,-139.2416999,-223125.1856,-138.7616999,206.6761334,765.6393772,5,937,0,0,-202319.9869,-203091.8144,0,0,43,4.840609074
44,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,221.3802497,221.3802497,79,808.2485194,0,0,-202319.9869,-203091.8144,0,0,44,4.950784206
45,0,-203091.8144,-456176,-771.827451,-253856.0131,-0.48,-157.8732217,-253084.1856,-157.3932217,205.9082948,801.2341309,5,951,0,0,-202319.9869,-203091.8144,0,0,45,5.085348606
46,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,223.8902172,223.8902172,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,46,5.537467241
47,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,47,5.980431557
48,0,-203091.8144,-133431,-771.827451,68888.98693,-0.48,42.84210633,69660.81438,43.32210633,205.8889709,211.0804552,66,782.3370613,0,0,-202319.9869,-203091.8144,0,0,48,5.989239454
49,0,-203091.8144,-409817,-771.827451,-207497.0131,-0.48,-129.0425291,-206725.1856,-128.5625291,206.6761334,765.4139732,6,926,0,0,-202319.9869,-203091.8144,0,0,49,6.068826675
50,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.6761334,206.6761334,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,50,6.199450731
51,0,-203091.8144,-145384,-771.827451,56935.98693,-0.48,35.40852776,57707.81438,35.88852776,205.8889709,209.1027469,63,760.277674,0,0,-202319.9869,-203091.8144,0,0,51,6.324700117
52,0,-203091.8144,-458821,-771.827451,-256501.0131,-0.48,-159.5181489,-255729.1856,-159.0381489,205.8889709,819.5554576,5,967,0,0,-202319.9869,-203091.8144,0,0,52,6.39259553
53,0,-203091.8144,-476915,-771.827451,-274595.0131,-0.48,-170.7708194,-273823.1856,-170.2908194,212.0688984,780.9443784,5,971,0,0,-202319.9869,-203091.8144,0,0,53,6.510825634
54,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,216.1394782,216.1394782,76,791.2485194,0,0,-202319.9869,-203091.8144,0,0,54,6.60766077
55,0,-203091.8144,-472147,-771.827451,-269827.0131,-0.48,-167.8055971,-269055.1856,-167.3255971,205.9082948,802.8267222,5,992.6666667,0,0,-202319.9869,-203091.8144,0,0,55,6.719112158
56,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,220.9408183,220.9408183,82,865.2453595,0,0,-202319.9869,-203091.8144,0,0,56,7.200260162
57,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.6726278,206.6726278,76,831.2453595,0,0,-202319.9869,-203091.8144,0,0,57,7.359905005
58,0,-203091.8144,-152230,-771.827451,50089.98693,-0.48,31.15099585,50861.81438,31.63099585,206.0110152,210.7581642,57,740.2436603,0,0,-202319.9869,-203091.8144,0,0,58,7.439800501
59,0,-203091.8144,-430609,-771.827451,-228289.0131,-0.48,-141.9730876,-227517.1856,-141.4930876,206.6761334,784.5688848,5,964,0,0,-202319.9869,-203091.8144,0,0,59,7.522101164
60,0,-203091.8144,-414177,-771.827451,-211857.0131,-0.48,-131.7540159,-211085.1856,-131.2740159,220.8137244,765.7387188,5,912,0,0,-202319.9869,-203091.8144,0,0,60,7.607192755
61,0,-202319.9869,-200928,0,1391.986928,0,0.8656775872,1391.986928,0.8656775872,79.49312693,79.49312693,48,225.3350425,0,0,-202319.9869,-202319.9869,0,0,61,7.775264263
62,0,-202319.9869,-202326,0,-6.013071895,0,-0.003739533371,-6.013071895,-0.003739533371,19.82280112,19.82280112,18,52,0,0,-202319.9869,-202319.9869,0,0,62,7.919070959
63,0,-203012.9739,-202970,-692.9869281,-650.0130719,-0.4309690269,-0.4042435574,42.97385621,0.02672546947,166.7109141,166.7109141,68,413.3333333,0,0,-202319.9869,-203012.9739,0,0,63,8.070569038
64,0,-203037.4673,-174458,-717.4803922,27861.98693,-0.4462015283,17.32738802,28579.46732,17.77358955,175.7875108,175.7875108,76,728.1332227,0,0,-202319.9869,-203037.4673,0,0,64,8.100842714
65,0,-203037.4673,-173822,-717.4803922,28497.98693,-0.4462015283,17.72291684,29215.46732,18.16911836,164.6261861,164.6261861,76,706.1363826,0,0,-202319.9869,-203037.4673,0,0,65,8.314358711
66,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.0284061,206.0284061,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,66,8.368971109
67,0,-203091.8144,-154500,-771.827451,47819.98693,-0.48,29.73928136,48591.81438,30.21928136,205.8889709,211.0804552,70,818.2323821,0,0,-202319.9869,-203091.8144,0,0,67,8.558448076
68,0,-203091.8144,-449351,-771.827451,-247031.0131,-0.48,-153.6287497,-246259.1856,-153.1487497,206.6761334,811.9840683,4,983,0,0,-202319.9869,-203091.8144,0,0,68,8.632982731
69,0,-203037.4673,-174458,-717.4803922,27861.98693,-0.4462015283,17.32738802,28579.46732,17.77358955,194.3372658,194.3372658,76,717.466556,0,0,-202319.9869,-203037.4673,0,0,69,8.764483213
70,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.0284061,206.0284061,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,70,8.928417444
71,0,-203091.8144,-128449,-771.827451,73870.98693,-0.48,45.94041541,74642.81438,46.42041541,205.8889709,212.3165229,69,795.3618139,0,0,-202319.9869,-203091.8144,0,0,71,9.141538382
72,0,-203091.8144,-459522,-771.827451,-257202.0131,-0.48,-159.9541013,-256430.1856,-159.4741013,206.6761334,780.6867915,5,961,0,0,-202319.9869,-203091.8144,0,0,72,9.265704155
73,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,73,9.384729147
74,0,-203091.8144,-149387,-771.827451,52932.98693,-0.48,32.91905943,53704.81438,33.39905943,205.8889709,209.1027469,58,741.2577855,0,0,-202319.9869,-203091.8144,0,0,74,9.519279718
75,0,-203091.8144,-465606,-771.827451,-263286.0131,-0.48,-163.7377449,-262514.1856,-163.2577449,205.8889709,793.6863011,6,917,0,0,-202319.9869,-203091.8144,0,0,75,9.577829123
76,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,214.9162017,214.9162017,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,76,10.08253574
77,0,-203091.8144,-151406,-771.827451,50913.98693,-0.48,31.663442,51685.81438,32.143442,205.8889709,210.3388146,72,791.5810876,0,0,-202319.9869,-203091.8144,0,0,77,10.31490779
78,0,-203091.8144,-425388,-771.827451,-223068.0131,-0.48,-138.7261442,-222296.1856,-138.2461442,206.6761334,763.9940491,5,909,0,0,-202319.9869,-203091.8144,0,0,78,10.40258956
79,0,-203091.8144,-483047,-771.827451,-280727.0131,-0.48,-174.5843143,-279955.1856,-174.1043143,214.7991279,792.1639865,5,939,0,0,-202319.9869,-203091.8144,0,0,79,10.52464366
80,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,221.1560076,221.1560076,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,80,11.01165724
81,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,81,11.14587855
82,0,-203091.8144,-148502,-771.827451,53817.98693,-0.48,33.46944151,54589.81438,33.94944151,205.8889709,210.3388146,59,749.2621825,0,0,-202319.9869,-203091.8144,0,0,82,11.15472698
83,0,-203091.8144,-529740,-771.827451,-327420.0131,-0.48,-203.6227217,-326648.1856,-203.1427217,206.6761334,790.1925585,5,963,0,0,-202319.9869,-203091.8144,0,0,83,11.24045062
84,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,219.3896353,219.3896353,79,808.2485194,0,0,-202319.9869,-203091.8144,0,0,84,11.32776642
85,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,85,11.45138454
86,0,-203091.8144,-152433,-771.827451,49886.98693,-0.48,31.02475002,50658.81438,31.50475002,205.8889709,211.0804552,73,770.2426517,0,0,-202319.9869,-203091.8144,0,0,86,11.53172588
87,0,-203091.8144,-421923,-771.827451,-219603.0131,-0.48,-136.5712584,-218831.1856,-136.0912584,205.8889709,761.1376357,40,1023.666667,0,0,-202319.9869,-203091.8144,0,0,87,11.59090209
88,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,217.2004774,217.2004774,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,88,11.71102715
89,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,822.2453595,0,0,-202319.9869,-203091.8144,0,0,89,11.82583332
90,0,-203091.8144,-139490,-771.827451,62829.98693,-0.48,39.07401024,63601.81438,39.55401024,205.8889709,213.3053771,51,668.6402911,0,0,-202319.9869,-203091.8144,0,0,90,11.83465338
91,0,-203091.8144,-471329,-771.827451,-269009.0131,-0.48,-167.2968824,-268237.1856,-166.8168824,206.6761334,767.7111107,5,939,0,0,-202319.9869,-203091.8144,0,0,91,11.90311193
92,0,-203091.8144,-420980,-771.827451,-218660.0131,-0.48,-135.9848061,-217888.1856,-135.5048061,218.7765892,757.4363136,5,934,0,0,-202319.9869,-203091.8144,0,0,92,12.36491966
93,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,216.6760162,216.6760162,76,831.2453595,0,0,-202319.9869,-203091.8144,0,0,93,12.45798373
94,0,-203091.8144,-150786,-771.827451,51533.98693,-0.48,32.0490204,52305.81438,32.5290204,206.0110152,213.2566637,56,742.2508347,0,0,-202319.9869,-203091.8144,0,0,94,12.59968495
95,0,-203091.8144,-426544,-771.827451,-224224.0131,-0.48,-139.4450614,-223452.1856,-138.9650614,206.6761334,742.1368834,4,881,0,0,-202319.9869,-203091.8144,0,0,95,12.66082525
96,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,220.7328113,220.7328113,76,809.2485194,0,0,-202319.9869,-203091.8144,0,0,96,12.76226878
97,0,-203091.8144,-483471,-771.827451,-281151.0131,-0.48,-174.8480002,-280379.1856,-174.3680002,206.0110152,766.4389738,5,902,0,0,-202319.9869,-203091.8144,0,0,97,12.90435123
98,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,217.2004774,217.2004774,76,822.2453595,0,0,-202319.9869,-203091.8144,0,0,98,13.00844193
99,0,-203091.8144,-153456,-771.827451,48863.98693,-0.48,30.38854565,49635.81438,30.86854565,205.8889709,209.3499604,76,843.2375691,0,0,-202319.9869,-203091.8144,0,0,99,13.13480592
100,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,822.2453595,0,0,-202319.9869,-203091.8144,0,0,100,13.21132469
101,0,-203091.8144,-154500,-771.827451,47819.98693,-0.48,29.73928136,48591.81438,30.21928136,205.8889709,211.3276688,76,855.2323821,0,0,-202319.9869,-203091.8144,0,0,101,13.29270577
102,0,-203091.8144,-385106,-771.827451,-182786.0131,-0.48,-113.6747419,-182014.1856,-113.1947419,206.6761334,779.8140649,4,980,0,0,-202319.9869,-203091.8144,0,0,102,13.36285186
103,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,103,13.46732545
104,0,-203091.8144,-150320,-771.827451,51999.98693,-0.48,32.33882611,52771.81438,32.81882611,205.8889709,208.8555334,76,813.25315,0,0,-202319.9869,-203091.8144,0,0,104,13.61842847
105,0,-203091.8144,-458956,-771.827451,-256636.0131,-0.48,-159.6021055,-255864.1856,-159.1221055,205.8889709,772.5679434,5,949,0,0,-202319.9869,-203091.8144,0,0,105,13.70282078
106,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,106,13.8054049
107,0,-203091.8144,-150042,-771.827451,52277.98693,-0.48,32.51171449,53049.81438,32.99171449,205.8889709,209.597174,67,779.5878645,0,0,-202319.9869,-203091.8144,0,0,107,13.92310381
108,0,-203091.8144,-485773,-771.827451,-283453.0131,-0.48,-176.2796155,-282681.1856,-175.7996155,205.8889709,789.4835698,4,959,0,0,-202319.9869,-203091.8144,0,0,108,14.07267261
109,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,109,14.17143536
110,0,-203091.8144,-154500,-771.827451,47819.98693,-0.48,29.73928136,48591.81438,30.21928136,205.8889709,213.3053771,76,852.2323821,0,0,-202319.9869,-203091.8144,0,0,110,14.27024913
111,0,-203091.8144,-402851,-771.827451,-200531.0131,-0.48,-124.7103691,-199759.1856,-124.2303691,206.6761334,765.5267199,5,944,0,0,-202319.9869,-203091.8144,0,0,111,14.3575964
112,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,220.9408183,220.9408183,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,112,14.45619774
113,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,113,14.58542895
114,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,210.5860281,64,704.2453595,0,0,-202319.9869,-203091.8144,0,0,114,14.59415388
115,0,-203091.8144,-516173,-771.827451,-313853.0131,-0.48,-195.1853955,-313081.1856,-194.7053955,205.8889709,812.2416221,5,990,0,0,-202319.9869,-203091.8144,0,0,115,14.67320871
116,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.6761334,206.6761334,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,116,14.78092146
117,0,-203091.8144,-133118,-771.827451,69201.98693,-0.48,43.03676124,69973.81438,43.51676124,205.8889709,212.81095,51,640.6719497,0,0,-202319.9869,-203091.8144,0,0,117,14.91130328
118,0,-203091.8144,-513040,-771.827451,-310720.0131,-0.48,-193.2369807,-309948.1856,-192.7569807,206.6761334,797.3360299,4,977,0,0,-202319.9869,-203091.8144,0,0,118,15.00109053
119,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,218.5636624,218.5636624,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,119,15.09382272
120,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,120,15.22995496
121,0,-203091.8144,-151532,-771.827451,50787.98693,-0.48,31.58508251,51559.81438,32.06508251,205.8889709,212.3165229,66,749.2471283,0,0,-202319.9869,-203091.8144,0,0,121,15.23876047
122,0,-203091.8144,-503327,-771.827451,-301007.0131,-0.48,-187.1964596,-300235.1856,-186.7164596,206.6761334,788.6673741,5,965,0,0,-202319.9869,-203091.8144,0,0,122,15.31645083
123,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,219.3896353,219.3896353,79,826.2485194,0,0,-202319.9869,-203091.8144,0,0,123,15.41250467
124,0,-203091.8144,-475953,-771.827451,-273633.0131,-0.48,-170.172551,-272861.1856,-169.692551,205.9032081,778.8304568,20,954,0,0,-202319.9869,-203091.8144,0,0,124,15.50626111
125,0,-203091.8144,-485104,-771.827451,-282784.0131,-0.48,-175.8635639,-282012.1856,-175.3835639,219.9152066,786.9585657,4,1006,0,0,-202319.9869,-203091.8144,0,0,125,15.96541858
126,0,-203091.8144,-469399,-771.827451,-267079.0131,-0.48,-166.0966141,-266307.1856,-165.6166141,206.9626519,798.8904977,5,978,0,0,-202319.9869,-203091.8144,0,0,126,16.37903404
127,0,-202319.9869,-149503,5.820766091e-11,52816.98693,3.619938265e-14,32.84691895,52816.98693,32.84691895,152.5815906,152.5815906,63,418.9238758,0,0,-202319.9869,-202319.9869,0,0,127,16.85505867
128,0,-202319.9869,-149791,0,52528.98693,0,32.66781156,52528.98693,32.66781156,70.62258422,70.62258422,66,429.5891116,0,0,-202319.9869,-202319.9869,0,0,128,16.97701049
129,0,-203091.8144,-98689,-771.827451,103630.9869,-0.48,64.44817901,104402.8144,64.92817901,223.8353564,223.8353564,51,585.5096735,0,0,-202319.9869,-203091.8144,0,0,129,17.14080858
130,0,-203091.8144,-373534,-771.827451,-171214.0131,-0.48,-106.4781075,-170442.1856,-105.9981075,213.6723611,770.3389115,4,926,0,0,-202319.9869,-203091.8144,0,0,130,17.35713005
131,0,-202319.9869,-143850,0,58469.98693,0,36.36252337,58469.98693,36.36252337,160.6275785,160.6275785,84,564.2852955,0,0,-202319.9869,-202319.9869,0,0,131,17.54324818
132,0,-202319.9869,-149368,0,52951.98693,0,32.93087554,52951.98693,32.93087554,66.3035371,66.3035371,78,466.5912132,0,0,-202319.9869,-202319.9869,0,0,132,17.70258451
133,0,-203091.8144,-98689,-771.827451,103630.9869,-0.48,64.44817901,104402.8144,64.92817901,223.8353564,223.8353564,51,567.5096735,0,0,-202319.9869,-203091.8144,0,0,133,17.92613101
134,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,216.447097,216.447097,76,773.2485194,0,0,-202319.9869,-203091.8144,0,0,134,18.13673949
135,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,135,18.21970391
136,0,-203091.8144,-152182,-771.827451,50137.98693,-0.48,31.18084709,50909.81438,31.66084709,205.8889709,208.8555334,65,722.2438988,0,0,-202319.9869,-203091.8144,0,0,136,18.29086232
137,0,-203091.8144,-482705,-771.827451,-280385.0131,-0.48,-174.3716243,-279613.1856,-173.8916243,205.8889709,762.5028138,5,902,0,0,-202319.9869,-203091.8144,0,0,137,18.34250331
