it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
10,0,20664.82645,16268,-46.62262535,-4443.449077,-0.3849869088,-36.69183602,-4396.826452,-36.30684912,3.449524653,86.57596358,0.7645502646,9.548305727,0,0,20711.44908,0,1,20772,10,0.01806712151
11,0,20676.84482,17116,-34.60425388,-3595.449077,-0.2857450568,-29.68946548,-3560.844823,-29.40372042,4.126305418,74.55097889,0.6295503212,8.003616498,0,0,20711.44908,0,1,20772,11,0.01964974403
12,0,20666.84652,16114,-44.60255398,-4597.449077,-0.3683061443,-37.96349294,-4552.846523,-37.5951868,4.134113389,91.20069151,1.04676259,9.749236967,0,0,20711.44908,0,1,20772,12,0.0212161541
13,0,20666.82018,20711,-44.62889756,-0.4490769816,-0.3685236767,-0.003708258762,44.17982058,0.3648154179,4.351086892,4.351086892,0.1195814649,0.1636544132,0,0,20711.44908,0,1,20772,13,0.02307224274
14,0,20753.5378,16838,42.08872527,-3873.449077,0.3475481725,-31.98505393,-3915.537802,-32.33260211,0.6514069655,80.00127287,2.436170213,11.57292195,0,0,20711.44908,0,1,20772,14,0.02452325821
15,0,20673.07588,16473,-38.37319409,-4238.449077,-0.3168671275,-34.99904597,-4200.075883,-34.68217885,4.302029135,86.68382505,11.66666667,22.00380854,0,0,20711.44908,0,1,20772,15,0.02614474297
16,0,20685.28647,20742,-26.1626043,30.55092302,-0.2160380305,0.2522746268,56.71352732,0.4683126573,6.053156562,6.053156562,0.2486631016,0.2877692469,0,0,20711.44908,0,1,20772,16,0.02766728401
17,0,20755.41602,16231,43.96694671,-4480.449077,0.3630576093,-36.99736398,-4524.416024,-37.36042159,1.17572952,84.59399701,0.6979742173,10.37581697,0,0,20711.44908,0,1,20772,17,0.02915430069
18,0,20673.30112,17084,-38.14795773,-3627.449077,-0.3150072354,-29.95370587,-3589.301119,-29.63869864,4.525195119,72.19248142,0.9426934097,9.247489484,0,0,20711.44908,0,1,20772,18,0.03087186813
19,0,20672.14535,16772,-39.30372609,-3939.449077,-0.3245510071,-32.53004975,-3900.145351,-32.20549875,3.508704211,77.30490592,47.83333333,56.01380062,0,0,20711.44908,0,1,20772,19,0.03253793716
20,0,20676.77404,16090,-34.675035,-4621.449077,-0.2863295329,-38.16167324,-4586.774042,-37.87534371,4.083687329,93.3401931,1.833333333,13.11696479,0,0,20711.44908,0,1,20772,20,0.03421163559
21,0,20668.41275,16179,-43.03632588,-4532.449077,-0.3553729963,-37.42675463,-4489.412751,-37.07138163,5.044596672,89.18009724,0.7201210287,9.307261757,0,0,20711.44908,0,1,20772,21,0.03604602814
22,0,20677.41579,16332,-34.03328531,-4379.449077,-0.2810302768,-36.16335523,-4345.415792,-35.88232495,4.257770472,90.12089359,1.196750903,11.10166923,0,0,20711.44908,0,1,20772,22,0.03768825531
23,0,20677.03361,20741,-34.4154625,29.55092302,-0.2841861097,0.2440171144,63.96638552,0.5282032241,4.849488291,4.849488291,0.3270676692,0.3270676692,0,0,20711.44908,0,1,20772,23,0.03953433037
24,0,20770.31522,15815,58.86614041,-4896.449077,0.4860878867,-40.43248916,-4955.315217,-40.91857705,0.05434782609,95.94565217,1.436090226,10.79593657,0,0,20711.44908,0,1,20772,24,0.04106378555
25,0,20673.32516,16344,-38.12392069,-4367.449077,-0.3148087493,-36.06426508,-4329.325156,-35.74945633,4.623070521,88.16713087,1.368421053,10.34112522,0,0,20711.44908,0,1,20772,25,0.04280900955
26,0,20683.55579,20742,-27.89329112,30.55092302,-0.2303291984,0.2522746268,58.44421414,0.4826038252,3.134846792,3.134846792,0.05586592179,0.1223170975,0,0,20711.44908,0,1,20772,26,0.04440045357
27,0,20728.62098,20595,17.17190344,-116.449077,0.1417972063,-0.9615797017,-133.6209804,-1.103376908,1.008397079,13.05200696,0.5263157895,1.765799509,0,0,20711.44908,0,1,20772,27,0.04608201981
28,0,20710.29812,20735,-1.150953484,23.55092302,-0.009504012712,0.1944720398,24.7018765,0.2039760525,1.675817609,1.675817609,0.04843304843,0.07541230982,0,0,20711.44908,0,1,20772,28,0.0473716259
29,0,20713.4696,20134,2.020524011,-577.449077,0.01668450215,-4.768292936,-579.469601,-4.784977438,0.9931236641,22.00687634,0.8191489362,3.944579585,0,0,20711.44908,0,1,20772,29,0.04855632782
30,0,20695.89307,20733,-15.556005,21.55092302,-0.1284539048,0.1779570149,37.10692802,0.3064109197,3.252299161,3.252299161,0.05308219178,0.1109049146,0,0,20711.44908,0,1,20772,30,0.04989504814
31,0,20708.23925,20326,-3.20982719,-385.449077,-0.02650518795,-3.182850548,-382.2392498,-3.15634536,1.137011632,16.9097339,0.5263157895,2.607455324,0,0,20711.44908,0,1,20772,31,0.05125451088
32,0,20679.82837,16748,-31.620708,-3963.449077,-0.2611083896,-32.72823005,-3931.828369,-32.46712166,3.098627907,76.88195624,8.333333333,17.14127733,0,0,20711.44908,0,1,20772,32,0.05277085304
33,0,20689.42974,16153,-22.0193384,-4558.449077,-0.1818249608,-37.64144995,-4536.429739,-37.45962499,2.538741207,85.81228219,24.5,33.59551337,0,0,20711.44908,0,1,20772,33,0.05454397202
34,0,20668.91352,16398,-42.53555303,-4313.449077,-0.3512378582,-35.61835941,-4270.913524,-35.26712155,3.271268618,92.93398349,1.636871508,10.99623581,0,0,20711.44908,0,1,20772,34,0.0563480854
35,0,20677.11771,17510,-34.33136389,-3201.449077,-0.2834916644,-26.43600558,-3167.117713,-26.15251391,3.133600814,72.13582093,34.5,42.03599901,0,0,20711.44908,0,1,20772,35,0.05800414085
36,0,20676.8609,15936,-34.58817605,-4775.449077,-0.285612294,-39.43333015,-4740.860901,-39.14771786,3.896870555,95.23254883,9.166666667,19.9645913,0,0,20711.44908,0,1,20772,36,0.05963349342
37,0,20677.46583,20714,-33.98324918,2.550923018,-0.2806171028,0.02106427855,36.5341722,0.3016813814,3.101123966,3.101123966,0.0582010582,0.1472471795,0,0,20711.44908,0,1,20772,37,0.06142926216
38,0,20696.03399,20412,-15.41508953,-299.449077,-0.1272902935,-2.472704478,-284.0339875,-2.345414184,1.355137665,15.94311028,16,18.88020648,0,0,20711.44908,0,1,20772,38,0.06287503242
39,0,20681.89436,20706,-29.5547185,-5.449076982,-0.2440484557,-0.04499582096,24.10564152,0.1990526347,2.132859552,2.132859552,0.09116809117,0.2007481102,0,0,20711.44908,0,1,20772,39,0.06431388855
40,0,20682.54812,20276,-28.90096055,-435.449077,-0.2386500413,-3.59572617,-406.5481164,-3.357076128,1.885338793,24.22545892,0.9042553191,3.924789419,0,0,20711.44908,0,1,20772,40,0.06552815437
41,0,20668.55609,20739,-42.8929916,27.55092302,-0.3541894116,0.2275020895,70.44391461,0.5816915012,4.73497439,4.73497439,0.2063829787,0.2063829787,0,0,20711.44908,0,1,20772,41,0.06666874886
42,0,20765.30216,16421,53.85308713,-4290.449077,0.4446925368,-35.42843662,-4344.302164,-35.87312916,0.4354365773,89.1995562,0.8361702128,10.23785704,0,0,20711.44908,0,1,20772,42,0.06813621521
43,0,20677.62424,20722,-33.82483923,10.55092302,-0.2793090307,0.08712437806,44.37576224,0.3664334087,4.823304336,4.823304336,0.1284916201,0.2129349201,0,0,20711.44908,0,1,20772,43,0.06989216805
44,0,20757.66647,15908,46.21738947,-4803.449077,0.3816406684,-39.6645405,-4849.666466,-40.04618117,1.104036184,87.53326983,1.264957265,11.45127724,0,0,20711.44908,0,1,20772,44,0.07141399384
45,0,20675.9503,20726,-35.49877249,14.55092302,-0.2931315554,0.1201544278,50.04969551,0.4132859832,3.398586095,3.398586095,0.02394106814,0.05274618905,0,0,20711.44908,0,1,20772,45,0.07312846184
46,0,20696.51157,20295,-14.93750435,-416.449077,-0.1233466279,-3.438833433,-401.5115726,-3.315486805,1.430030977,17.87848667,0.9042553191,3.150620254,0,0,20711.44908,0,1,20772,46,0.07457184792
47,0,20698.40712,20741,-13.0419616,29.55092302,-0.1076941602,0.2440171144,42.59288462,0.3517112746,2.494657372,2.494657372,0.02394106814,0.08203919898,0,0,20711.44908,0,1,20772,47,0.07583189011
48,0,20713.34806,20238,1.898980597,-473.449077,0.0156808559,-3.909511642,-475.3480576,-3.925192498,1.634774369,24.38542765,0.9574468085,3.238629482,0,0,20711.44908,0,1,20772,48,0.07739186287
49,0,20691.93188,20739,-19.51719832,27.55092302,-0.1611635079,0.2275020895,47.06812134,0.3886655974,2.70839052,2.70839052,0.04051565378,0.06918556295,0,0,20711.44908,0,1,20772,49,0.07879829407
50,0,20719.77008,20528,8.321003489,-183.449077,0.06871078981,-1.514833035,-191.7700805,-1.583543825,1.077090111,12.04789263,0.345323741,1.339265587,0,0,20711.44908,0,1,20772,50,0.08042478561
51,0,20744.5097,17001,33.06062109,-3710.449077,0.2729984899,-30.63907941,-3743.509698,-30.9120779,1.281915805,69.54037067,18,25.52203855,0,0,20711.44908,0,1,20772,51,0.08159828186
52,0,20665.82237,15681,-45.62671068,-5030.449077,-0.3767631309,-41.53899583,-4984.822366,-41.16223269,3.08933472,98.20192659,20,30.20812806,0,0,20711.44908,0,1,20772,52,0.08333039284
53,0,20669.69639,16531,-41.75269088,-4180.449077,-0.3447733643,-34.52011025,-4138.696386,-34.17533689,3.458191376,85.15372747,25.33333333,35.03516125,0,0,20711.44908,0,1,20772,53,0.08508276939
54,0,20670.8093,16428,-40.63977467,-4283.449077,-0.3355834449,-35.37063403,-4242.809302,-35.03505059,3.928384463,85.36729755,1.284916201,10.06238076,0,0,20711.44908,0,1,20772,54,0.08674383163
55,0,20668.53191,16107,-42.91716505,-4604.449077,-0.3543890243,-38.02129553,-4561.531912,-37.6669065,4.486304286,94.53384324,7.5,22.20890774,0,0,20711.44908,0,1,20772,55,0.08854341507
56,0,20672.19843,16563,-39.25064879,-4148.449077,-0.3241127206,-34.25586985,-4109.198428,-33.93175713,5.13625924,88.75022134,1.073446328,10.11182394,0,0,20711.44908,0,1,20772,56,0.09017491341
57,0,20672.40602,20708,-39.04306159,-3.449076982,-0.3223985667,-0.02848079608,35.59398461,0.2939177706,5.020475054,5.020475054,0.1825726141,0.2670705545,0,0,20711.44908,0,1,20772,57,0.09203457832
58,0,20695.54745,20707,-15.90162742,-4.449076982,-0.1313078862,-0.03673830852,11.45255044,0.09456957772,2.241374282,2.241374282,0.06552706553,0.1553554963,0,0,20711.44908,0,1,20772,58,0.09340882301
59,0,20694.57298,20481,-16.87609958,-230.449077,-0.1393546022,-1.90293612,-213.5729774,-1.763581517,1.680023463,15.51553039,0.9042553191,2.931027287,0,0,20711.44908,0,1,20772,59,0.09461331367
60,0,20690.71969,20709,-20.72938314,-2.449076982,-0.1711731392,-0.02022328364,18.28030616,0.1509498555,3.72126506,3.72126506,0.161634103,0.1840556277,0,0,20711.44908,0,1,20772,60,0.09575653076
61,0,20760.32767,16437,48.878591,-4274.449077,0.4036155732,-35.29631642,-4323.327668,-35.699932,0.3445410628,89.9916469,16,24.89831853,0,0,20711.44908,0,1,20772,61,0.09703278542
62,0,20667.66472,16587,-43.78435645,-4124.449077,-0.361549868,-34.05768956,-4080.664721,-33.69613969,4.186131662,86.33425606,1.077540107,9.139922941,0,0,20711.44908,0,1,20772,62,0.09867835045
63,0,20667.2182,20737,-44.23088185,25.55092302,-0.3652370571,0.2109870646,69.78180487,0.5762241217,4.299368362,4.299368362,0.06691449814,0.06691449814,0,0,20711.44908,0,1,20772,63,0.1000902653
64,0,20770.51064,16399,59.06156132,-4312.449077,0.4877015772,-35.61010189,-4371.510638,-36.09780347,0.04255319149,86.04255319,1.399280576,10.34669196,0,0,20711.44908,0,1,20772,64,0.1016373634
65,0,20677.10726,20747,-34.34181336,35.55092302,-0.283577951,0.293562189,69.89273638,0.57714014,4.603978125,4.603978125,0.2735042735,0.2735042735,0,0,20711.44908,0,1,20772,65,0.1033511162
66,0,20763.66399,16379,52.21491644,-4332.449077,0.4311653219,-35.77525214,-4384.663993,-36.20641747,0.485210226,84.81601426,0.8287292818,8.359111534,0,0,20711.44908,0,1,20772,66,0.1048159599
67,0,20676.67672,20746,-34.77235419,34.55092302,-0.2871331473,0.2853046766,69.32327721,0.5724378238,5.345689434,5.345689434,0.1038543897,0.1775234241,0,0,20711.44908,0,1,20772,67,0.106459856
68,0,20730.37126,20741,18.92218667,29.55092302,0.1562501918,0.2440171144,10.62873635,0.08776692264,1.334915238,1.334915238,0.05084745763,0.0972379086,0,0,20711.44908,0,1,20772,68,0.107878685
69,0,20727.23285,20515,15.78377221,-196.449077,0.1303346954,-1.622180697,-212.2328492,-1.752515392,0.7697825569,11.35188803,16,17.48558856,0,0,20711.44908,0,1,20772,69,0.1089901924
70,0,20717.07432,16870,5.625241831,-3841.449077,0.04645050439,-31.72081354,-3847.074319,-31.76726404,1.459274565,79.90397187,14.5,23.27154112,0,0,20711.44908,0,1,20772,70,0.1101183891
71,0,20681.32023,16933,-30.1288509,-3778.449077,-0.2487893611,-31.20059025,-3748.320226,-30.95180089,4.08899846,71.82179834,2.666666667,12.08029863,0,0,20711.44908,0,1,20772,71,0.1117854118
72,0,20664.48574,16594,-46.9633406,-4117.449077,-0.3878003692,-33.99988697,-4070.485736,-33.6120866,3.544283472,83.3199712,5.666666667,13.92484806,0,0,20711.44908,0,1,20772,72,0.1136012077
73,0,20676.98222,20753,-34.4668574,41.55092302,-0.2846105037,0.3431072637,76.01778041,0.6277177673,4.990120502,4.990120502,0.1452344932,0.1452344932,0,0,20711.44908,0,1,20772,73,0.1154391766
74,0,20771.80412,16798,60.35504673,-3913.449077,0.4983825491,-32.31535443,-3973.804124,-32.81373698,0.01030927835,81.98969072,9.166666667,19.01647953,0,0,20711.44908,0,1,20772,74,0.116995573
75,0,20676.28365,20695,-35.1654293,-16.44907698,-0.2903789698,-0.1358284578,18.71635232,0.1545505121,4.886069306,4.886069306,0.1970954357,0.2304575977,0,0,20711.44908,0,1,20772,75,0.1186437607
76,0,20689.55858,20708,-21.89049368,-3.449076982,-0.1807610238,-0.02848079608,18.44141669,0.1522802277,3.221283595,3.221283595,0.5084745763,0.5327906857,0,0,20711.44908,0,1,20772,76,0.1200239658
77,0,20736.75343,16025,25.30435182,-4686.449077,0.2089509999,-38.69841155,-4711.753429,-38.90736255,1.627599106,85.35950551,0.7936962751,9.81195443,0,0,20711.44908,0,1,20772,77,0.1212956905
78,0,20688.45602,17530,-22.9930535,-3181.449077,-0.1898654253,-26.27085533,-3158.456023,-26.0809899,3.238286285,71.97573839,0.9604519774,8.164941517,0,0,20711.44908,0,1,20772,78,0.1228618622
79,0,20685.59536,16816,-25.85371653,-3895.449077,-0.2134873858,-32.16671921,-3869.59536,-31.95323182,3.568771731,77.85757247,19.33333333,27.83716229,0,0,20711.44908,0,1,20772,79,0.1242818832
80,0,20685.25922,20727,-26.18985219,15.55092302,-0.2162630302,0.1284119403,41.7407752,0.3446749704,3.239715239,3.239715239,0.0601659751,0.09352813716,0,0,20711.44908,0,1,20772,80,0.1257116795
81,0,20709.58887,19921,-1.860207313,-790.449077,-0.01536068502,-6.527143085,-788.5888697,-6.5117824,1.31362406,28.68637594,0.7659574468,4.003323758,0,0,20711.44908,0,1,20772,81,0.127409935
82,0,20695.82083,15820,-15.62825152,-4891.449077,-0.1290504813,-40.3912016,-4875.820825,-40.26215112,3.605170953,92.22584798,1.374269006,10.68216882,0,0,20711.44908,0,1,20772,82,0.1287798882
83,0,20663.08954,16242,-48.35953911,-4469.449077,-0.3993294957,-36.90653135,-4421.089538,-36.50720185,3.154812203,86.90849852,15.16666667,24.47991734,0,0,20711.44908,0,1,20772,83,0.1305961609
84,0,20679.28893,16047,-32.16014244,-4664.449077,-0.2655627763,-38.51674627,-4632.288935,-38.2511835,3.642851461,92.92104889,1.126556017,12.14640582,0,0,20711.44908,0,1,20772,84,0.1322078705
85,0,20682.07768,16898,-29.371393,-3813.449077,-0.242534643,-31.48960319,-3784.077684,-31.24706854,2.492688418,70.22777786,1.298561151,9.921347849,0,0,20711.44908,0,1,20772,85,0.1341218948
86,0,20681.06235,17770,-30.38672529,-2941.449077,-0.250918762,-24.28905234,-2911.062352,-24.03813358,2.708483275,61.33490754,1.265682657,7.646944004,0,0,20711.44908,0,1,20772,86,0.1358010769
87,0,20680.11201,17150,-31.33706708,-3561.449077,-0.2587662212,-29.40871005,-3530.11201,-29.14994383,2.868366861,76.63059894,0.8700564972,8.506685093,0,0,20711.44908,0,1,20772,87,0.1373741627
88,0,20680.3284,20728,-31.12067884,16.55092302,-0.2569793926,0.1366694527,47.67160186,0.3936488453,5.464005152,5.464005152,0.1970954357,0.2053191199,0,0,20711.44908,0,1,20772,88,0.1387267113
89,0,20761.85535,17188,50.40627051,-3523.449077,0.4162304058,-29.09492458,-3573.855347,-29.51115499,0.5019244693,71.50192447,16,25.30618769,0,0,20711.44908,0,1,20772,89,0.1402242184
90,0,20669.46192,16601,-41.9871596,-4110.449077,-0.3467094927,-33.94208438,-4068.461917,-33.59537489,4.269846052,85.17741903,1.787234043,11.67534864,0,0,20711.44908,0,1,20772,90,0.1417822838
91,0,20683.47187,16560,-27.97720685,-4151.449077,-0.2310221335,-34.28064239,-4123.47187,-34.04962026,2.915608894,83.38043476,1.063909774,10.39961817,0,0,20711.44908,0,1,20772,91,0.1436781883
92,0,20682.28758,16392,-29.16149534,-4319.449077,-0.2408014105,-35.66790448,-4290.287582,-35.42710307,3.44139204,89.31058363,0.654676259,9.664310348,0,0,20711.44908,0,1,20772,92,0.1452512741
93,0,20686.30936,16625,-25.13971623,-4086.449077,-0.2075915195,-33.74390408,-4061.309361,-33.53631256,4.506739825,81.97756139,25.33333333,34.07409722,0,0,20711.44908,0,1,20772,93,0.1469371319
94,0,20665.52755,20713,-45.92152616,1.550923018,-0.3791975734,0.01280676612,47.47244918,0.3920043396,3.717197711,3.717197711,0.04524886878,0.08952111166,0,0,20711.44908,0,1,20772,94,0.1486496925
95,0,20715.10281,20101,3.653735507,-610.449077,0.0301707664,-5.040790846,-614.1028125,-5.070961613,2.218906755,20.78109324,0.5649717514,3.356244068,0,0,20711.44908,0,1,20772,95,0.150093317
96,0,20711.54202,17093,0.09293948597,-3618.449077,0.0007674489614,-29.87938826,-3618.542016,-29.88015571,2.787381925,72.33205202,12.5,22.4937756,0,0,20711.44908,0,1,20772,96,0.1514115334
97,0,20676.45433,20713,-34.99474473,1.550923018,-0.2889695399,0.01280676612,36.54566775,0.301776306,3.45709639,3.45709639,0.1750902527,0.2339137821,0,0,20711.44908,0,1,20772,97,0.1530847549
98,0,20762.13987,16636,50.69079679,-4075.449077,0.418579885,-33.65307145,-4126.139874,-34.07165133,0.5593847042,83.86984655,0.8909774436,8.821452458,0,0,20711.44908,0,1,20772,98,0.1545646191
99,0,20670.75757,20686,-40.69150777,-25.44907698,-0.3360106316,-0.2101460697,15.24243079,0.1258645618,4.005744957,4.005744957,0.2011173184,0.2711271685,0,0,20711.44908,0,1,20772,99,0.1561210155
100,0,20680.8301,20676,-30.61897754,-35.44907698,-0.2528365879,-0.2927211941,-4.830099443,-0.03988460623,2.41593117,8.904943708,0.914893617,1.537104257,0,0,20711.44908,0,1,20772,100,0.1576714516
101,0,20745.95841,16934,34.50933578,-3777.449077,0.2849612694,-31.19233274,-3811.958413,-31.47729401,1.722233288,73.05546171,1.190283401,9.420367961,0,0,20711.44908,0,1,20772,101,0.1592679024
102,0,20670.92365,20740,-40.52542944,28.55092302,-0.3346392377,0.235759602,69.07635246,0.5703988397,4.555270577,4.555270577,0.1376701967,0.1376701967,0,0,20711.44908,0,1,20772,102,0.1608905792
103,0,20771.65217,16819,60.20309693,-3892.449077,0.4971278218,-32.14194667,-3952.652174,-32.63907449,0.01086956522,73.01086957,8.333333333,16.88001056,0,0,20711.44908,0,1,20772,103,0.1623585224
104,0,20677.26983,15425,-34.17924528,-5286.449077,-0.282235543,-43.65291901,-5252.269832,-43.37068347,4.319371302,102.2709439,16.33333333,27.42307105,0,0,20711.44908,0,1,20772,104,0.1639652252
105,0,20673.98918,16411,-37.45989228,-4300.449077,-0.3093255265,-35.51101175,-4262.989185,-35.20168622,3.558915568,82.53387308,8,17.48903676,0,0,20711.44908,0,1,20772,105,0.1658346653
106,0,20672.6255,20697,-38.82357561,-14.44907698,-0.3205861585,-0.1193134329,24.37449863,0.2012727256,4.526239941,4.526239941,0.1326815642,0.1746412772,0,0,20711.44908,0,1,20772,106,0.1675744057
107,0,20734.91421,16418,23.46513668,-4293.449077,0.193763658,-35.45320916,-4316.914214,-35.64697282,2.033106329,82.26620061,0.9649122807,10.03173587,0,0,20711.44908,0,1,20772,107,0.1689031124
108,0,20669.71934,17280,-41.72974134,-3431.449077,-0.3445838582,-28.33523344,-3389.719336,-27.99064958,3.774604138,74.80911343,1.776595745,9.828909467,0,0,20711.44908,0,1,20772,108,0.1705787182
109,0,20671.88756,16682,-39.56151608,-4029.449077,-0.3266797111,-33.27322587,-3989.887561,-32.94654616,4.561826976,79.00429554,23.66666667,32.86934166,0,0,20711.44908,0,1,20772,109,0.1721754074
110,0,20667.9681,15908,-43.48097563,-4803.449077,-0.3590446972,-39.6645405,-4759.968101,-39.3054958,3.797988143,86.14716945,0.9217877095,9.333559628,0,0,20711.44908,0,1,20772,110,0.1736893654
111,0,20665.41966,16480,-46.02941853,-4231.449077,-0.380088496,-34.94124339,-4185.419658,-34.56115489,3.398133598,84.88913899,31.33333333,40.50710296,0,0,20711.44908,0,1,20772,111,0.1755206585
112,0,20675.25552,16776,-36.19355388,-3935.449077,-0.2988687214,-32.49701971,-3899.255523,-32.19815098,4.72264397,78.99609147,1.923976608,10.5380619,0,0,20711.44908,0,1,20772,112,0.1774692535
113,0,20669.52807,16388,-41.92100392,-4323.449077,-0.3461632113,-35.70093453,-4281.528073,-35.35477132,3.772320957,86.61291909,15.16666667,24.39160838,0,0,20711.44908,0,1,20772,113,0.1791825294
114,0,20676.99539,16938,-34.45368725,-3773.449077,-0.284501751,-31.15930269,-3738.99539,-30.87480094,4.41178988,76.00474627,15.16666667,23.86196991,0,0,20711.44908,0,1,20772,114,0.1808850765
115,0,20674.60076,16516,-36.84831394,-4195.449077,-0.3042754107,-34.64397294,-4158.600763,-34.33969753,2.813933585,79.23124327,0.834422658,9.042923434,0,0,20711.44908,0,1,20772,115,0.1824090481
116,0,20679.72128,16940,-31.72779265,-3771.449077,-0.2619926424,-31.14278767,-3739.721284,-30.88079502,2.432117258,75.41077883,1.638418079,10.11032079,0,0,20711.44908,0,1,20772,116,0.1841783524
117,0,20670.72957,20694,-40.71950947,-17.44907698,-0.3362418559,-0.1440859702,23.27043248,0.1921558857,4.228950555,4.228950555,0.3505535055,0.38502713,0,0,20711.44908,0,1,20772,117,0.1860365868
118,0,20699.6847,20734,-11.76437482,22.55092302,-0.09714447138,0.1862145273,34.31529783,0.2833589987,1.577882212,1.577882212,0.03640256959,0.04325188466,0,0,20711.44908,0,1,20772,118,0.1876659393
119,0,20709.34677,20256,-2.102310278,-455.449077,-0.01735985327,-3.760876418,-453.3467667,-3.743516565,1.091585086,16.90841491,0.9574468085,3.258982692,0,0,20711.44908,0,1,20772,119,0.1890382767
120,0,20682.42591,20720,-29.02316796,8.550923018,-0.2396591704,0.07060935319,37.57409098,0.3102685236,1.580623722,1.580623722,0.02762430939,0.05643890141,0,0,20711.44908,0,1,20772,120,0.1904361248
121,0,20700.33175,20384,-11.1173235,-327.449077,-0.09180143708,-2.703914826,-316.3317535,-2.612113389,1.258930051,16.85440095,0.9042553191,2.749862398,0,0,20711.44908,0,1,20772,121,0.1918196678
122,0,20697.87228,16855,-13.57679727,-3856.449077,-0.1121105723,-31.84467622,-3842.87228,-31.73256565,2.374184095,74.09816488,15.5,24.712058,0,0,20711.44908,0,1,20772,122,0.1930725574
123,0,20675.98074,20704,-35.46833764,-7.449076982,-0.2928802393,-0.06151084583,28.01926066,0.2313693934,3.851578892,3.851578892,0.07565789474,0.1653456613,0,0,20711.44908,0,1,20772,123,0.1944870949
124,0,20693.55537,20344,-17.89370361,-367.449077,-0.1477574802,-3.034215324,-349.5553734,-2.886457844,3.125118807,21.93589954,0.9042553191,3.229108939,0,0,20711.44908,0,1,20772,124,0.1957592964
125,0,20726.05453,16387,14.60544838,-4324.449077,0.1206046717,-35.70919204,-4339.054525,-35.82979672,2.07141005,84.50069275,8,17.26250309,0,0,20711.44908,0,1,20772,125,0.1973054409
126,0,20674.29711,20747,-37.15196627,35.55092302,-0.3067828236,0.293562189,72.70288928,0.6003450126,4.976116103,4.976116103,0.1340782123,0.1340782123,0,0,20711.44908,0,1,20772,126,0.1990787983
127,0,20772,16712,60.55092302,-3999.449077,0.5,-33.0255005,-4060,-33.5255005,0,76,12.5,21.04224097,0,0,20711.44908,0,1,20772,127,0.2005484104
128,0,20672.46,16446,-38.98908088,-4265.449077,-0.3219528204,-35.22199881,-4226.459996,-34.90004599,3.844468521,84.20015663,10,19.43958057,0,0,20711.44908,0,1,20772,128,0.2020630836
129,0,20669.61669,17388,-41.83238665,-3323.449077,-0.3454314531,-27.44342209,-3281.61669,-27.09799064,4.580361338,73.57929792,16,23.82144433,0,0,20711.44908,0,1,20772,129,0.203773737
130,0,20673.60779,16013,-37.84128349,-4698.449077,-0.3124748691,-38.7975017,-4660.607793,-38.48502683,5.282239634,100.9069423,1.585106383,11.64279625,0,0,20711.44908,0,1,20772,130,0.2054278851
