it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
19,0,762.4296193,546,-470.6691117,-687.0987311,-0.1981095248,-0.2892070027,-216.4296193,-0.09109747796,3.611275213,17.92593826,1,6,0,0,1233.098731,762.4296193,0,889,2,27.12790585
20,0,644.6,589,-588.4987311,-644.0987311,-0.2477052372,-0.2711078555,-55.6,-0.02340261832,1.6,1.6,1,2,0,0,1233.098731,762.4296193,0,889,3,27.51230192
21,0,597,597,-636.0987311,-636.0987311,-0.2677405723,-0.2677405723,0,0,0,0,0,0,1,1,1233.098731,762.4296193,0,597,0,27.58976698
22,0,514.2296193,568,-718.8691117,-665.0987311,-0.3025794864,-0.2799469739,53.77038068,0.02263251252,3.448486141,3.448486141,1,1,0,0,1233.098731,514.2296193,0,597,1,27.69433355
23,0,514.2296193,525,-718.8691117,-708.0987311,-0.3025794864,-0.2980461212,10.77038068,0.004533365256,3.423160435,3.423160435,1,6,0,0,1233.098731,514.2296193,0,597,2,27.76744318
24,0,514.2296193,526,-718.8691117,-707.0987311,-0.3025794864,-0.2976252108,11.77038068,0.004954275657,2.557657597,2.557657597,1,3,0,0,1233.098731,514.2296193,0,597,3,27.83121276
25,0,514.2296193,496,-718.8691117,-737.0987311,-0.3025794864,-0.3102525228,-18.22961932,-0.007673036387,1.912677666,1.912677666,1,5,0,0,1233.098731,514.2296193,0,597,4,27.89113712
26,0,514.2296193,908,-718.8691117,-325.0987311,-0.3025794864,-0.1368374374,393.7703807,0.165742049,1.5,8.5,1,2,0,0,1233.098731,514.2296193,0,597,5,27.99200988
27,0,514.2296193,504,-718.8691117,-729.0987311,-0.3025794864,-0.3068852396,-10.22961932,-0.004305753175,0.4649826964,0.4649826964,0,0,1,1,1233.098731,514.2296193,0,504,0,28.11619401
28,0,435.1796193,468,-797.9191117,-765.0987311,-0.3358524537,-0.3220380141,32.82038068,0.01381443961,3.321006517,3.321006517,1,2,0,0,1233.098731,435.1796193,0,504,1,28.22253942
29,0,435.1796193,394,-797.9191117,-839.0987311,-0.3358524537,-0.3531853838,-41.17961932,-0.0173329301,3.321006517,7.678993483,0,0,1,1,1233.098731,435.1796193,0,394,0,28.26270938
30,0,341.6796193,359,-891.4191117,-874.0987311,-0.3752075762,-0.3679172478,17.32038068,0.007290328385,2.871628437,2.871628437,1,1,0,0,1233.098731,341.6796193,0,394,1,28.41995001
31,0,341.6796193,1097,-891.4191117,-136.0987311,-0.3752075762,-0.05728537153,755.3203807,0.3179222047,2.510314788,20.48968521,0,0,1,0,1233.098731,341.6796193,0,394,2,28.51031089
32,0,341.6796193,360,-891.4191117,-873.0987311,-0.3752075762,-0.3674963374,18.32038068,0.007711238787,0.5551630509,0.5551630509,0,0,1,1,1233.098731,341.6796193,0,360,0,28.72799468
33,0,312.7796193,294,-920.3191117,-939.0987311,-0.3873718868,-0.3952764239,-18.77961932,-0.007904537108,0.5690793734,0.5690793734,0,0,1,1,1233.098731,312.7796193,0,294,0,28.76787949
34,0,256.6796193,257,-976.4191117,-976.0987311,-0.4109849603,-0.4108501088,0.3203806791,0.0001348515603,0.06865300267,0.06865300267,0,0,1,1,1233.098731,256.6796193,0,257,0,28.83364987
35,0,225.2296193,237,-1007.869112,-996.0987311,-0.4242225924,-0.4192683168,11.77038068,0.004954275657,3.02582763,3.02582763,0,0,1,1,1233.098731,225.2296193,0,237,0,28.91224432
36,0,208.2296193,130,-1024.869112,-1103.098731,-0.4313780693,-0.4643057297,-78.22961932,-0.03292766047,5.700797718,20.32548887,1,19,0,0,1233.098731,208.2296193,0,237,1,29.01053476
37,0,208.2296193,822,-1024.869112,-411.0987311,-0.4313780693,-0.1730357319,613.7703807,0.2583423373,3.854302557,21.14569744,0,0,1,0,1233.098731,208.2296193,0,237,2,29.26994014
38,0,208.2296193,211,-1024.869112,-1022.098731,-0.4313780693,-0.4302119872,2.770380679,0.001166082044,0.1978843342,0.1978843342,0,0,1,1,1233.098731,208.2296193,0,211,0,29.34103441
39,0,186.1296193,184,-1046.969112,-1049.098731,-0.4406801891,-0.4415765681,-2.129619321,-0.0008963789233,0.1638168708,0.1638168708,0,0,1,1,1233.098731,186.1296193,0,184,0,29.38781667
40,0,163.1796193,166,-1069.919112,-1067.098731,-0.4503400829,-0.4491529553,2.820380679,0.001187127564,0.4029115256,0.4029115256,0,0,1,1,1233.098731,163.1796193,0,166,0,29.44527936
41,0,147.8796193,141,-1085.219112,-1092.098731,-0.456780012,-0.4596757153,-6.879619321,-0.00289570333,1.5,1.5,1,3,0,0,1233.098731,147.8796193,0,166,1,29.50908494
42,0,147.8796193,1232,-1085.219112,-1.09873107,-0.456780012,-0.0004624673356,1084.120381,0.4563175447,1.301198863,18.69880114,0,0,1,0,1233.098731,147.8796193,0,166,2,29.58276653
43,0,147.8796193,148,-1085.219112,-1085.098731,-0.456780012,-0.4567293425,0.1203806791,5.066947999e-05,0.03009516979,0.03009516979,0,0,1,1,1233.098731,147.8796193,0,148,0,29.69895983
44,0,132.5796193,133,-1100.519112,-1100.098731,-0.4632199411,-0.4630429985,0.4203806791,0.0001769426004,0.2328013966,0.2328013966,0,0,1,1,1233.098731,132.5796193,0,133,0,29.78282547
45,0,119.8296193,96,-1113.269112,-1137.098731,-0.4685865488,-0.4786166834,-23.82961932,-0.01003013463,6.399588329,20.03563056,1,11,0,0,1233.098731,119.8296193,0,133,1,29.86375642
46,0,119.8296193,105,-1113.269112,-1128.098731,-0.4685865488,-0.4748284898,-14.82961932,-0.006241941022,2.813580492,2.813580492,1,4,0,0,1233.098731,119.8296193,0,133,2,30.09451962
47,0,119.8296193,110,-1113.269112,-1123.098731,-0.4685865488,-0.4727239378,-9.829619321,-0.004137389015,1.449720813,1.449720813,1,1,0,0,1233.098731,119.8296193,0,133,3,30.16355419
48,0,119.8296193,117,-1113.269112,-1116.098731,-0.4685865488,-0.469777565,-2.829619321,-0.001191016204,0.2021156658,0.2021156658,0,0,1,1,1233.098731,119.8296193,0,117,0,30.21525979
49,0,106.2296193,108,-1126.869112,-1125.098731,-0.4743109302,-0.4735657586,1.770380679,0.0007451716424,2.448142994,2.448142994,1,1,0,0,1233.098731,106.2296193,0,117,1,30.26729512
50,0,106.2296193,639,-1126.869112,-594.0987311,-0.4743109302,-0.2500623354,532.7703807,0.2242485948,2.231280302,13.7687197,1,1,0,0,1233.098731,106.2296193,0,117,2,30.31946802
51,0,106.2296193,104,-1126.869112,-1129.098731,-0.4743109302,-0.4752494002,-2.229619321,-0.0009384699634,0.03327790031,0.03327790031,0,0,1,1,1233.098731,106.2296193,0,104,0,30.3721416
52,0,95.17961932,98,-1137.919112,-1135.098731,-0.4789619902,-0.4777748626,2.820380679,0.001187127564,2.203422406,2.203422406,0,0,1,1,1233.098731,95.17961932,0,98,0,30.42328811
53,0,90.07961932,89,-1143.019112,-1144.098731,-0.4811086332,-0.4815630562,-1.079619321,-0.0004544230018,4.488882378,4.488882378,1,3,0,0,1233.098731,90.07961932,0,98,1,30.48194647
54,0,90.07961932,91,-1143.019112,-1142.098731,-0.4811086332,-0.4807212354,0.9203806791,0.0003873978012,0.4601903396,0.4601903396,0,0,1,1,1233.098731,90.07961932,0,91,0,30.55024219
55,0,84.12961932,89,-1148.969112,-1144.098731,-0.4836130501,-0.4815630562,4.870380679,0.002049993887,4.427618799,4.427618799,0,0,1,1,1233.098731,84.12961932,0,89,0,30.6031661
56,0,82.42961932,82,-1150.669112,-1151.098731,-0.4843285978,-0.484509429,-0.4296193209,-0.0001808312408,5.745201739,5.745201739,1,2,0,0,1233.098731,82.42961932,0,89,1,30.64488935
57,0,82.42961932,84,-1150.669112,-1149.098731,-0.4843285978,-0.4836676082,1.570380679,0.0006609895621,2.355571019,2.355571019,0,0,1,1,1233.098731,82.42961932,0,84,0,30.7079041
58,0,78.17961932,56,-1154.919112,-1177.098731,-0.486117467,-0.4954530995,-22.17961932,-0.009335632473,6.629631469,23.30012041,1,35,0,0,1233.098731,78.17961932,0,84,1,30.78866053
59,0,78.17961932,67,-1154.919112,-1166.098731,-0.486117467,-0.490823085,-11.17961932,-0.004705618057,6.064013552,6.064013552,1,13,0,0,1233.098731,78.17961932,0,84,2,30.94861245
60,0,78.17961932,70,-1154.919112,-1163.098731,-0.486117467,-0.4895603538,-8.179619321,-0.003442886852,2.573681889,2.573681889,1,1,0,0,1233.098731,78.17961932,0,84,3,31.11049628
61,0,78.17961932,72,-1154.919112,-1161.098731,-0.486117467,-0.488718533,-6.179619321,-0.002601066049,0.3169035549,0.3169035549,0,0,1,1,1233.098731,78.17961932,0,72,0,31.53455997
62,0,67.97961932,71,-1165.119112,-1162.098731,-0.4904107531,-0.4891394434,3.020380679,0.001271309644,4.89961071,4.89961071,0,0,1,1,1233.098731,67.97961932,0,71,0,31.74759626
63,0,67.12961932,49,-1165.969112,-1184.098731,-0.4907685269,-0.4983994723,-18.12961932,-0.007630945347,6.151628474,16.75178593,1,55,0,0,1233.098731,67.12961932,0,71,1,31.84413695
64,0,67.12961932,53,-1165.969112,-1180.098731,-0.4907685269,-0.4967158307,-14.12961932,-0.005947303741,9.851484482,9.851484482,1,35,0,0,1233.098731,67.12961932,0,71,2,32.00723267
65,0,67.12961932,58,-1165.969112,-1175.098731,-0.4907685269,-0.4946112786,-9.129619321,-0.003842751734,7.108752795,7.108752795,1,20,0,0,1233.098731,67.12961932,0,71,3,32.08547282
66,0,67.12961932,63,-1165.969112,-1170.098731,-0.4907685269,-0.4925067266,-4.129619321,-0.001738199726,5.310380679,5.310380679,1,8,0,0,1233.098731,67.12961932,0,71,4,32.18430638
67,0,67.12961932,64,-1165.969112,-1169.098731,-0.4907685269,-0.4920858162,-3.129619321,-0.001317289325,3.171314981,3.171314981,1,6,0,0,1233.098731,67.12961932,0,71,5,32.29660535
68,0,67.12961932,65,-1165.969112,-1168.098731,-0.4907685269,-0.4916649058,-2.129619321,-0.0008963789233,3.00923479,3.00923479,1,3,0,0,1233.098731,67.12961932,0,71,6,32.38323474
69,0,67.12961932,67,-1165.969112,-1166.098731,-0.4907685269,-0.490823085,-0.1296193209,-5.455812038e-05,2.740761358,2.740761358,1,1,0,0,1233.098731,67.12961932,0,71,7,32.48343134
70,0,67.12961932,67,-1165.969112,-1166.098731,-0.4907685269,-0.490823085,-0.1296193209,-5.455812038e-05,0.1296193209,0.1296193209,0,0,1,1,1233.098731,67.12961932,0,67,0,32.55347896
71,0,63.72961932,46,-1169.369112,-1187.098731,-0.4921996223,-0.4996622035,-17.72961932,-0.007462581186,7.041298682,17.25793716,1,78,0,0,1233.098731,63.72961932,0,67,1,32.69437838
72,0,63.72961932,52,-1169.369112,-1181.098731,-0.4921996223,-0.4971367411,-11.72961932,-0.004937118777,10.84313099,10.84313099,1,39,0,0,1233.098731,63.72961932,0,67,2,32.89151525
73,0,63.72961932,56,-1169.369112,-1177.098731,-0.4921996223,-0.4954530995,-7.729619321,-0.003253477171,8.129574925,8.129574925,1,18,0,0,1233.098731,63.72961932,0,67,3,32.98789096
74,0,63.72961932,62,-1169.369112,-1171.098731,-0.4921996223,-0.492927637,-1.729619321,-0.0007280147627,3.107335246,3.107335246,1,3,0,0,1233.098731,63.72961932,0,67,4,33.07984781
75,0,63.72961932,1699,-1169.369112,465.9012689,-0.4921996223,0.1961026901,1635.270381,0.6883023124,1.5,26.5,0,0,1,0,1233.098731,63.72961932,0,67,5,33.26141834
76,0,63.72961932,64,-1169.369112,-1169.098731,-0.4921996223,-0.4920858162,0.2703806791,0.0001138060402,0.8111420374,0.8111420374,0,0,1,1,1233.098731,63.72961932,0,64,0,33.32576823
77,0,61.17961932,33,-1171.919112,-1200.098731,-0.4932729438,-0.5051340387,-28.17961932,-0.01186109488,6.823076666,28.59409084,1,183,0,0,1233.098731,61.17961932,0,64,1,33.43808413
78,0,61.17961932,35,-1171.919112,-1198.098731,-0.4932729438,-0.5042922179,-26.17961932,-0.01101927408,17.16329121,17.16329121,1,155,0,0,1233.098731,61.17961932,0,64,2,33.71359134
79,0,61.17961932,55,-1171.919112,-1178.098731,-0.4932729438,-0.4958740099,-6.179619321,-0.002601066049,16.0890213,19.052246,1,33,0,0,1233.098731,61.17961932,0,64,3,33.85312176
80,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,10.68969644,10.68969644,1,8,0,0,1233.098731,61.17961932,0,64,4,34.05119443
81,0,61.17961932,64,-1171.919112,-1169.098731,-0.4932729438,-0.4920858162,2.820380679,0.001187127564,8.789500341,8.789500341,1,4,0,0,1233.098731,61.17961932,0,64,5,34.16678071
82,0,61.17961932,54,-1171.919112,-1179.098731,-0.4932729438,-0.4962949203,-7.179619321,-0.003021976451,8.685213378,20.00119061,1,30,0,0,1233.098731,61.17961932,0,64,6,34.25342584
83,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,10.04678145,10.04678145,1,5,0,0,1233.098731,61.17961932,0,64,7,34.39785123
84,0,61.17961932,64,-1171.919112,-1169.098731,-0.4932729438,-0.4920858162,2.820380679,0.001187127564,6.719837798,6.719837798,0,0,1,0,1233.098731,61.17961932,0,64,8,34.52211046
85,0,61.17961932,44,-1171.919112,-1189.098731,-0.4932729438,-0.5005040243,-17.17961932,-0.007231080465,6.501420839,16.94237945,1,74,0,0,1233.098731,61.17961932,0,64,9,34.61899805
86,0,61.17961932,52,-1171.919112,-1181.098731,-0.4932729438,-0.4971367411,-9.179619321,-0.003863797254,11.89046278,11.89046278,1,31,0,0,1233.098731,61.17961932,0,64,10,34.77303624
87,0,61.17961932,59,-1171.919112,-1174.098731,-0.4932729438,-0.4941903682,-2.179619321,-0.0009174244434,8.380899556,8.380899556,1,9,0,0,1233.098731,61.17961932,0,64,11,34.89040875
88,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,6.937182018,6.937182018,1,2,0,0,1233.098731,61.17961932,0,64,12,34.98675179
89,0,61.17961932,56,-1171.919112,-1177.098731,-0.4932729438,-0.4954530995,-5.179619321,-0.002180155648,6.483498672,18.15511102,1,33,0,0,1233.098731,61.17961932,0,64,13,35.08876443
90,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,9.50839475,9.50839475,1,5,0,0,1233.098731,61.17961932,0,64,14,35.2448113
91,0,61.17961932,64,-1171.919112,-1169.098731,-0.4932729438,-0.4920858162,2.820380679,0.001187127564,8.174703282,8.174703282,1,2,0,0,1233.098731,61.17961932,0,64,15,35.36126256
92,0,61.17961932,52,-1171.919112,-1181.098731,-0.4932729438,-0.4971367411,-9.179619321,-0.003863797254,7.972069447,15.81827937,1,37,0,0,1233.098731,61.17961932,0,64,16,35.44492888
93,0,61.17961932,60,-1171.919112,-1173.098731,-0.4932729438,-0.4937694578,-1.179619321,-0.0004965140419,9.172135029,9.172135029,1,7,0,0,1233.098731,61.17961932,0,64,17,35.57648635
94,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,6.920934827,6.920934827,1,2,0,0,1233.098731,61.17961932,0,64,18,35.68808103
95,0,61.17961932,55,-1171.919112,-1178.098731,-0.4932729438,-0.4958740099,-6.179619321,-0.002601066049,6.387437719,17.71773408,1,30,0,0,1233.098731,61.17961932,0,64,19,35.77620578
96,0,61.17961932,59,-1171.919112,-1174.098731,-0.4932729438,-0.4941903682,-2.179619321,-0.0009174244434,11.1961229,11.1961229,1,14,0,0,1233.098731,61.17961932,0,64,20,35.92317748
97,0,61.17961932,61,-1171.919112,-1172.098731,-0.4932729438,-0.4933485474,-0.1796193209,-7.560364045e-05,10.75784585,17.51220853,1,15,0,0,1233.098731,61.17961932,0,64,21,36.01733661
98,0,61.17961932,56,-1171.919112,-1177.098731,-0.4932729438,-0.4954530995,-5.179619321,-0.002180155648,10.39124496,10.39124496,1,11,0,0,1233.098731,61.17961932,0,64,22,36.13755703
99,0,61.17961932,64,-1171.919112,-1169.098731,-0.4932729438,-0.4920858162,2.820380679,0.001187127564,7.101560441,7.101560441,0,0,1,0,1233.098731,61.17961932,0,64,23,36.25018191
100,0,61.17961932,36,-1171.919112,-1197.098731,-0.4932729438,-0.5038713075,-25.17961932,-0.01059836368,6.04388904,23.10655597,1,127,0,0,1233.098731,61.17961932,0,64,24,36.36906147
101,0,61.17961932,57,-1171.919112,-1176.098731,-0.4932729438,-0.4950321891,-4.179619321,-0.001759245246,14.65648131,17.94213467,1,23,0,0,1233.098731,61.17961932,0,64,25,36.55270934
102,0,61.17961932,59,-1171.919112,-1174.098731,-0.4932729438,-0.4941903682,-2.179619321,-0.0009174244434,9.420846917,9.420846917,1,12,0,0,1233.098731,61.17961932,0,64,26,36.68910003
103,0,61.17961932,61,-1171.919112,-1172.098731,-0.4932729438,-0.4933485474,-0.1796193209,-7.560364045e-05,7.853105014,7.853105014,1,6,0,0,1233.098731,61.17961932,0,64,27,36.78420234
104,0,61.17961932,63,-1171.919112,-1170.098731,-0.4932729438,-0.4925067266,1.820380679,0.0007662171625,6.330995616,12.55584186,1,5,0,0,1233.098731,61.17961932,0,64,28,36.88670802
105,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,6.18125942,6.18125942,1,2,0,0,1233.098731,61.17961932,0,64,29,37.0429635
106,0,61.17961932,57,-1171.919112,-1176.098731,-0.4932729438,-0.4950321891,-4.179619321,-0.001759245246,4.921294052,24.30471243,1,25,0,0,1233.098731,61.17961932,0,64,30,37.13899398
107,0,61.17961932,61,-1171.919112,-1172.098731,-0.4932729438,-0.4933485474,-0.1796193209,-7.560364045e-05,9.530199962,9.530199962,1,10,0,0,1233.098731,61.17961932,0,64,31,37.28715563
108,0,61.17961932,63,-1171.919112,-1170.098731,-0.4932729438,-0.4925067266,1.820380679,0.0007662171625,7.706212965,7.706212965,1,2,0,0,1233.098731,61.17961932,0,64,32,37.384938
109,0,61.17961932,64,-1171.919112,-1169.098731,-0.4932729438,-0.4920858162,2.820380679,0.001187127564,6.178579277,6.178579277,0,0,1,0,1233.098731,61.17961932,0,64,33,37.47560382
110,0,61.17961932,52,-1171.919112,-1181.098731,-0.4932729438,-0.4971367411,-9.179619321,-0.003863797254,5.874338567,14.14905419,1,22,0,0,1233.098731,61.17961932,0,64,34,37.55730939
111,0,61.17961932,60,-1171.919112,-1173.098731,-0.4932729438,-0.4937694578,-1.179619321,-0.0004965140419,4.450778662,4.450778662,1,2,0,0,1233.098731,61.17961932,0,64,35,37.69510508
112,0,61.17961932,61,-1171.919112,-1172.098731,-0.4932729438,-0.4933485474,-0.1796193209,-7.560364045e-05,2.156714051,2.156714051,1,1,0,0,1233.098731,61.17961932,0,64,36,37.80317163
113,0,61.17961932,48,-1171.919112,-1185.098731,-0.4932729438,-0.4988203827,-13.17961932,-0.005547438859,2.137085025,16.71906478,1,45,0,0,1233.098731,61.17961932,0,64,37,37.87768435
114,0,61.17961932,58,-1171.919112,-1175.098731,-0.4932729438,-0.4946112786,-3.179619321,-0.001338334845,8.056388627,8.056388627,1,7,0,0,1233.098731,61.17961932,0,64,38,38.0039711
115,0,61.17961932,61,-1171.919112,-1172.098731,-0.4932729438,-0.4933485474,-0.1796193209,-7.560364045e-05,4.559570941,4.559570941,1,2,0,0,1233.098731,61.17961932,0,64,39,38.08250594
116,0,61.17961932,57,-1171.919112,-1176.098731,-0.4932729438,-0.4950321891,-4.179619321,-0.001759245246,3.930770812,17.55743074,1,21,0,0,1233.098731,61.17961932,0,64,40,38.17779112
117,0,61.17961932,60,-1171.919112,-1173.098731,-0.4932729438,-0.4937694578,-1.179619321,-0.0004965140419,8.51671585,8.51671585,1,8,0,0,1233.098731,61.17961932,0,64,41,38.3153789
118,0,61.17961932,60,-1171.919112,-1173.098731,-0.4932729438,-0.4937694578,-1.179619321,-0.0004965140419,7.204723118,7.204723118,1,4,0,0,1233.098731,61.17961932,0,64,42,38.4090898
119,0,61.17961932,62,-1171.919112,-1171.098731,-0.4932729438,-0.492927637,0.8203806791,0.000345306761,3.071201165,3.071201165,0,0,1,1,1233.098731,61.17961932,0,62,0,38.51018119
120,0,59.47961932,31,-1173.619112,-1202.098731,-0.4939884915,-0.5059758595,-28.47961932,-0.011987368,6.366543657,26.13300971,1,178,0,0,1233.098731,59.47961932,0,62,1,38.64504194
121,0,59.47961932,32,-1173.619112,-1201.098731,-0.4939884915,-0.5055549491,-27.47961932,-0.0115664576,16.37642668,16.37642668,1,162,0,0,1233.098731,59.47961932,0,62,2,38.90186977
122,0,59.47961932,45,-1173.619112,-1188.098731,-0.4939884915,-0.5000831139,-14.47961932,-0.006094622381,15.85380323,17.72947985,1,66,0,0,1233.098731,59.47961932,0,62,3,39.01680446
123,0,59.47961932,48,-1173.619112,-1185.098731,-0.4939884915,-0.4988203827,-11.47961932,-0.004831891177,12.70757392,12.70757392,1,46,0,0,1233.098731,59.47961932,0,62,4,39.19009066
124,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,10.58217653,10.58217653,1,29,0,0,1233.098731,59.47961932,0,62,5,39.29079485
125,0,59.47961932,54,-1173.619112,-1179.098731,-0.4939884915,-0.4962949203,-5.479619321,-0.002306428768,9.309881429,9.309881429,1,22,0,0,1233.098731,59.47961932,0,62,6,39.38687658
126,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,8.061875284,8.061875284,1,12,0,0,1233.098731,59.47961932,0,62,7,39.4851501
127,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,6.761455158,6.761455158,1,8,0,0,1233.098731,59.47961932,0,62,8,39.58124614
128,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,6.57048001,23.63086588,1,23,0,0,1233.098731,59.47961932,0,62,9,39.64384961
129,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,12.97258865,12.97258865,1,13,0,0,1233.098731,59.47961932,0,62,10,39.77255559
130,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,10.73297889,10.73297889,1,9,0,0,1233.098731,59.47961932,0,62,11,39.87751031
131,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,9.375080959,15.70988298,1,18,0,0,1233.098731,59.47961932,0,62,12,39.97546601
132,0,59.47961932,52,-1173.619112,-1181.098731,-0.4939884915,-0.4971367411,-7.479619321,-0.003148249571,10.00358972,10.00358972,1,27,0,0,1233.098731,59.47961932,0,62,13,40.12677813
133,0,59.47961932,55,-1173.619112,-1178.098731,-0.4939884915,-0.4958740099,-4.479619321,-0.001885518367,8.156779768,8.156779768,1,15,0,0,1233.098731,59.47961932,0,62,14,40.22819829
134,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,7.171972399,7.171972399,1,9,0,0,1233.098731,59.47961932,0,62,15,40.31624484
135,0,59.47961932,63,-1173.619112,-1170.098731,-0.4939884915,-0.4925067266,3.520380679,0.001481764845,6.764414387,19.46195661,1,19,0,0,1233.098731,59.47961932,0,62,16,40.40455079
136,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,11.85532074,11.85532074,1,9,0,0,1233.098731,59.47961932,0,62,17,40.54138732
137,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,9.198902539,9.198902539,1,12,0,0,1233.098731,59.47961932,0,62,18,40.66893268
