it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
11,0,741.3291441,1638,269.0377032,1165.708559,0.5658982247,2.451970101,896.6708559,1.886071876,0.3980724763,15.60192752,1,4,0,0,472.2914409,741.3291441,0,768,5,0.1821553707
12,0,741.3291441,768,269.0377032,295.7085591,0.5658982247,0.6219981313,26.67085591,0.05609990656,0.3980724763,0.3980724763,0,0,1,0,472.2914409,741.3291441,0,768,6,0.1903162003
13,0,741.3291441,1638,269.0377032,1165.708559,0.5658982247,2.451970101,896.6708559,1.886071876,0.3980724763,17.60192752,1,6,0,0,472.2914409,741.3291441,0,768,7,0.198251009
14,0,375.7041441,379,-96.58729682,-93.29144091,-0.203163271,-0.1962307148,3.295855909,0.00693255624,4.193800387,4.193800387,1,1,0,0,472.2914409,375.7041441,0,768,8,0.2084028721
15,0,375.7041441,381,-96.58729682,-91.29144091,-0.203163271,-0.1920238826,5.295855909,0.01113938835,0.9267747841,0.9267747841,0,0,1,1,472.2914409,375.7041441,0,381,0,0.217455864
16,0,354.3291441,355,-117.9622968,-117.2914409,-0.2481237892,-0.2467127001,0.6708559091,0.001411089091,0.1153033594,0.1153033594,0,0,1,1,472.2914409,354.3291441,0,355,0,0.225990057
17,0,328.3291441,303,-143.9622968,-169.2914409,-0.3028126067,-0.3560903351,-25.32914409,-0.05327772838,2.922593549,2.922593549,0,0,1,1,472.2914409,328.3291441,0,303,0,0.2340693474
18,0,276.3291441,277,-195.9622968,-195.2914409,-0.4121902416,-0.4107791525,0.6708559091,0.001411089091,1.802078202,1.802078202,1,1,0,0,472.2914409,276.3291441,0,303,1,0.2445800304
19,0,279,279,-193.2914409,-193.2914409,-0.4065723204,-0.4065723204,0,0,0,0,0,0,1,1,472.2914409,287.0166441,0,279,0,0.2550964355
20,0,274.7041441,1063,-197.5872968,590.7085591,-0.4156082927,1.242505868,788.2958559,1.658114161,1.43195197,19.56804803,1,5,0,0,472.2914409,274.7041441,0,279,1,0.2647213936
21,0,274.7041441,264,-197.5872968,-208.2914409,-0.4156082927,-0.4381235613,-10.70414409,-0.02251526855,0.3398140981,0.3398140981,0,0,1,1,472.2914409,274.7041441,0,264,0,0.2749195099
22,0,262.0166441,262,-210.2747968,-210.2914409,-0.4422953839,-0.4423303934,-0.01664409093,-3.500944811e-05,0.008322045464,0.008322045464,0,0,1,1,472.2914409,262.0166441,0,262,0,0.2862455845
23,0,260.6291441,727,-211.6622968,254.7085591,-0.4452138737,0.535758073,466.3708559,0.9809719467,0.9139039394,9.086096061,1,6,0,0,472.2914409,260.6291441,0,262,1,0.3013794422
24,0,260.6291441,259,-211.6622968,-213.2914409,-0.4452138737,-0.4486406416,-1.629144091,-0.003426767839,0.02431558345,0.02431558345,0,0,1,1,472.2914409,260.6291441,0,259,0,0.316031456
25,0,257.7791441,452,-214.5122968,-20.29144091,-0.4512086095,-0.04268134262,194.2208559,0.4085272669,1.220855909,9.779144091,0,0,1,0,472.2914409,257.7791441,0,259,1,0.3315160275
26,0,257.7791441,251,-214.5122968,-221.2914409,-0.4512086095,-0.46546797,-6.779144091,-0.01425936053,0.1011812551,0.1011812551,0,0,1,1,472.2914409,257.7791441,0,251,0,0.3443846703
27,0,250.1791441,228,-222.1122968,-244.2914409,-0.4671945715,-0.5138465393,-22.17914409,-0.0466519678,1.564165523,22.86571251,1,14,0,0,472.2914409,250.1791441,0,251,1,0.3683075905
28,0,250.1791441,248,-222.1122968,-224.2914409,-0.4671945715,-0.4717782182,-2.179144091,-0.004583646671,1.743315273,1.743315273,0,0,1,1,472.2914409,250.1791441,0,248,0,0.3961355686
29,0,247.3291441,1719,-224.9622968,1246.708559,-0.4731893073,2.622346801,1471.670856,3.095536108,0.3354279545,23.66457205,1,6,0,0,472.2914409,247.3291441,0,248,1,0.4093353748
30,0,247.3291441,246,-224.9622968,-226.2914409,-0.4731893073,-0.4759850503,-1.329144091,-0.002795743022,0.01983797151,0.01983797151,0,0,1,1,472.2914409,247.3291441,0,246,0,0.4257969856
31,0,245.4291441,245,-226.8622968,-227.2914409,-0.4771857978,-0.4780884664,-0.4291440909,-0.0009026685715,0.4291440909,0.4291440909,0,0,1,1,472.2914409,245.4291441,0,245,0,0.4395005703
32,0,244.4791441,1581,-227.8122968,1108.708559,-0.479184043,2.332075385,1336.520856,2.811259428,0.6944745454,24.30552545,1,6,0,0,472.2914409,244.4791441,0,245,1,0.4550480843
33,0,244.4791441,244,-227.8122968,-228.2914409,-0.479184043,-0.4801918824,-0.4791440909,-0.001007839374,0.01474289511,0.01474289511,0,0,1,1,472.2914409,244.4791441,0,244,0,0.4778773785
34,0,243.5291441,221,-228.7622968,-251.2914409,-0.4811822883,-0.5285704517,-22.52914409,-0.04738816342,1.599972802,20.31472889,1,22,0,0,472.2914409,243.5291441,0,244,1,0.5081622601
35,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,2.982087424,2.982087424,0,0,1,0,472.2914409,243.5291441,0,244,2,0.5340569019
36,0,243.5291441,213,-228.7622968,-259.2914409,-0.4811822883,-0.5453977802,-30.52914409,-0.06421549188,1.610499323,25.1426091,1,34,0,0,472.2914409,243.5291441,0,244,3,0.5590689182
37,0,243.5291441,240,-228.7622968,-232.2914409,-0.4811822883,-0.4886055466,-3.529144091,-0.007423258347,11.635883,11.635883,1,6,0,0,472.2914409,243.5291441,0,244,4,0.5875029564
38,0,243.5291441,240,-228.7622968,-232.2914409,-0.4811822883,-0.4886055466,-3.529144091,-0.007423258347,8.221083432,8.221083432,1,5,0,0,472.2914409,243.5291441,0,244,5,0.6058924198
39,0,243.5291441,241,-228.7622968,-231.2914409,-0.4811822883,-0.4865021306,-2.529144091,-0.00531984229,6.970855909,6.970855909,1,2,0,0,472.2914409,243.5291441,0,244,6,0.6174988747
40,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,3.470855909,3.470855909,1,1,0,0,472.2914409,243.5291441,0,244,7,0.6364495754
41,0,243.5291441,580,-228.7622968,107.7085591,-0.4811822883,0.2265559126,336.4708559,0.7077382009,3.353369455,12.64663055,1,1,0,0,472.2914409,243.5291441,0,244,8,0.6514775753
42,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,5.412567727,5.412567727,1,1,0,0,472.2914409,243.5291441,0,244,9,0.6806530952
43,0,243.5291441,238,-228.7622968,-234.2914409,-0.4811822883,-0.4928123787,-5.529144091,-0.01163009046,5.412567727,5.412567727,1,5,0,0,472.2914409,243.5291441,0,244,10,0.6885163784
44,0,243.5291441,1389,-228.7622968,916.7085591,-0.4811822883,1.928219502,1145.470856,2.409401791,5.412567727,22.58743227,0,0,1,0,472.2914409,243.5291441,0,244,11,0.699993372
45,0,243.5291441,41845,-228.7622968,41372.70856,-0.4811822883,87.02401949,41601.47086,87.50520178,3.617713977,817.8531419,0,0,1,0,472.2914409,243.5291441,0,244,12,0.7239427567
46,0,243.5291441,246,-228.7622968,-226.2914409,-0.4811822883,-0.4759850503,2.470855909,0.005197237993,11.69398848,11.69398848,1,1,0,0,472.2914409,243.5291441,0,244,13,0.7527322769
47,0,243.5291441,242,-228.7622968,-230.2914409,-0.4811822883,-0.4843987145,-1.529144091,-0.003216426234,5.427139773,5.427139773,1,3,0,0,472.2914409,243.5291441,0,244,14,0.7746331692
48,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,3.79485375,3.79485375,1,1,0,0,472.2914409,243.5291441,0,244,15,0.7909429073
49,0,243.5291441,237,-228.7622968,-235.2914409,-0.4811822883,-0.4949157948,-6.529144091,-0.01373350652,3.79060501,13.01361357,1,5,0,0,472.2914409,243.5291441,0,244,16,0.8041605949
50,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,5.925472736,5.925472736,1,2,0,0,472.2914409,243.5291441,0,244,17,0.8203883171
51,0,243.5291441,224,-228.7622968,-248.2914409,-0.4811822883,-0.5222602035,-19.52914409,-0.04107791525,5.788904263,21.32540068,1,14,0,0,472.2914409,243.5291441,0,244,18,0.8348581791
52,0,243.5291441,239,-228.7622968,-233.2914409,-0.4811822883,-0.4907089627,-4.529144091,-0.009526674404,10.30628386,10.30628386,1,4,0,0,472.2914409,243.5291441,0,244,19,0.8566653728
53,0,243.5291441,240,-228.7622968,-232.2914409,-0.4811822883,-0.4886055466,-3.529144091,-0.007423258347,8.015185581,8.015185581,1,3,0,0,472.2914409,243.5291441,0,244,20,0.8750691414
54,0,243.5291441,238,-228.7622968,-234.2914409,-0.4811822883,-0.4928123787,-5.529144091,-0.01163009046,7.736479344,21.06969771,1,10,0,0,472.2914409,243.5291441,0,244,21,0.8899476528
55,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,8.396114121,8.396114121,1,1,0,0,472.2914409,243.5291441,0,244,22,0.917989254
56,0,243.5291441,254,-228.7622968,-218.2914409,-0.4811822883,-0.4591577218,10.47085591,0.02202456645,4.311561688,19.61306299,1,7,0,0,472.2914409,243.5291441,0,244,23,0.9432799816
57,0,243.5291441,214,-228.7622968,-258.2914409,-0.4811822883,-0.5432943641,-29.52914409,-0.06211207582,9.206283864,9.206283864,1,20,0,0,472.2914409,243.5291441,0,244,24,0.9748506546
58,0,243.5291441,271,-228.7622968,-201.2914409,-0.4811822883,-0.4233996489,27.47085591,0.05778263941,9.206283864,12.73542795,1,3,0,0,472.2914409,243.5291441,0,244,25,0.9905452728
59,0,243.5291441,223,-228.7622968,-249.2914409,-0.4811822883,-0.5243636196,-20.52914409,-0.04318133131,9.461141212,9.461141212,1,14,0,0,472.2914409,243.5291441,0,244,26,1.011446476
60,0,243.5291441,220,-228.7622968,-252.2914409,-0.4811822883,-0.5306738678,-23.52914409,-0.04949157948,8.956283864,8.956283864,1,18,0,0,472.2914409,243.5291441,0,244,27,1.030241728
61,0,243.5291441,271,-228.7622968,-201.2914409,-0.4811822883,-0.4233996489,27.47085591,0.05778263941,8.956283864,12.5,1,1,0,0,472.2914409,243.5291441,0,244,28,1.041281223
62,0,243.5291441,221,-228.7622968,-251.2914409,-0.4811822883,-0.5285704517,-22.52914409,-0.04738816342,9.842212898,9.842212898,1,18,0,0,472.2914409,243.5291441,0,244,29,1.064409494
63,0,243.5291441,210,-228.7622968,-262.2914409,-0.4811822883,-0.5517080283,-33.52914409,-0.07052574005,9.470855909,9.470855909,1,26,0,0,472.2914409,243.5291441,0,244,30,1.077165604
64,0,243.5291441,482,-228.7622968,9.708559091,-0.4811822883,0.02042113908,238.4708559,0.5016034274,9.470855909,13.52914409,0,0,1,0,472.2914409,243.5291441,0,244,31,1.089017868
65,0,243.5291441,219,-228.7622968,-253.2914409,-0.4811822883,-0.5327772838,-24.52914409,-0.05159499554,9.451426515,9.451426515,1,18,0,0,472.2914409,243.5291441,0,244,32,1.111827374
66,0,243.5291441,217,-228.7622968,-255.2914409,-0.4811822883,-0.5369841159,-26.52914409,-0.05580182765,9.239916429,9.239916429,1,22,0,0,472.2914409,243.5291441,0,244,33,1.131838083
67,0,243.5291441,238,-228.7622968,-234.2914409,-0.4811822883,-0.4928123787,-5.529144091,-0.01163009046,9.239916429,9.239916429,1,7,0,0,472.2914409,243.5291441,0,244,34,1.14363718
68,0,243.5291441,239,-228.7622968,-233.2914409,-0.4811822883,-0.4907089627,-4.529144091,-0.009526674404,7.339778322,7.339778322,1,2,0,0,472.2914409,243.5291441,0,244,35,1.159584522
69,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,5.328539665,5.328539665,1,1,0,0,472.2914409,243.5291441,0,244,36,1.179456234
70,0,243.5291441,262,-228.7622968,-210.2914409,-0.4811822883,-0.4423303934,18.47085591,0.0388518949,4.126636753,14.7226126,1,6,0,0,472.2914409,243.5291441,0,244,37,1.201051474
71,0,243.5291441,221,-228.7622968,-251.2914409,-0.4811822883,-0.5285704517,-22.52914409,-0.04738816342,9.922282424,9.922282424,1,16,0,0,472.2914409,243.5291441,0,244,38,1.233268976
72,0,243.5291441,216,-228.7622968,-256.2914409,-0.4811822883,-0.539087532,-27.52914409,-0.05790524371,8.441711818,8.441711818,1,19,0,0,472.2914409,243.5291441,0,244,39,1.25220108
73,0,243.5291441,219,-228.7622968,-253.2914409,-0.4811822883,-0.5327772838,-24.52914409,-0.05159499554,7.677139773,7.677139773,1,17,0,0,472.2914409,243.5291441,0,244,40,1.268252134
74,0,243.5291441,229,-228.7622968,-243.2914409,-0.4811822883,-0.5117431233,-14.52914409,-0.03056083497,7.542971153,7.542971153,1,10,0,0,472.2914409,243.5291441,0,244,41,1.282021999
75,0,243.5291441,245,-228.7622968,-227.2914409,-0.4811822883,-0.4780884664,1.470855909,0.003093821936,5.293009645,5.293009645,0,0,1,0,472.2914409,243.5291441,0,244,42,1.295356512
76,0,243.5291441,227,-228.7622968,-245.2914409,-0.4811822883,-0.5159499554,-16.52914409,-0.03476766708,4.849372617,26.94224415,1,14,0,0,472.2914409,243.5291441,0,244,43,1.311754227
77,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,5.216453606,5.216453606,1,1,0,0,472.2914409,243.5291441,0,244,44,1.347916365
78,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,1.853154328,1.853154328,0,0,1,0,472.2914409,243.5291441,0,244,45,1.366056919
79,0,243.5291441,228,-228.7622968,-244.2914409,-0.4811822883,-0.5138465393,-15.52914409,-0.03266425103,1.672174769,27.97200316,1,18,0,0,472.2914409,243.5291441,0,244,46,1.382703543
80,0,243.5291441,213,-228.7622968,-259.2914409,-0.4811822883,-0.5453977802,-30.52914409,-0.06421549188,11.44171182,11.44171182,1,23,0,0,472.2914409,243.5291441,0,244,47,1.416424036
81,0,243.5291441,276,-228.7622968,-196.2914409,-0.4811822883,-0.4128825686,32.47085591,0.06829971969,11.44171182,13.98542795,1,2,0,0,472.2914409,243.5291441,0,244,48,1.433643103
82,0,243.5291441,231,-228.7622968,-241.2914409,-0.4811822883,-0.5075362911,-12.52914409,-0.02635400286,7.970855909,7.970855909,1,10,0,0,472.2914409,243.5291441,0,244,49,1.458147049
83,0,243.5816728,244,-228.7097681,-228.2914409,-0.4810717985,-0.4801918824,0.4183271873,0.0008799161228,2.281784658,2.281784658,0,0,1,0,472.2914409,243.5816728,0,244,0,1.480736017
84,0,243.5291441,221,-228.7622968,-251.2914409,-0.4811822883,-0.5285704517,-22.52914409,-0.04738816342,1.566142474,25.99093482,1,23,0,0,472.2914409,243.5291441,0,244,1,1.501350164
85,0,243.5291441,240,-228.7622968,-232.2914409,-0.4811822883,-0.4886055466,-3.529144091,-0.007423258347,14.35550915,14.35550915,1,5,0,0,472.2914409,243.5291441,0,244,2,1.530797482
86,0,243.5291441,246,-228.7622968,-226.2914409,-0.4811822883,-0.4759850503,2.470855909,0.005197237993,8.118526558,8.118526558,0,0,1,0,472.2914409,243.5291441,0,244,3,1.552984715
87,0,243.5291441,232,-228.7622968,-240.2914409,-0.4811822883,-0.5054328751,-11.52914409,-0.0242505868,6.357792922,6.357792922,1,10,0,0,472.2914409,243.5291441,0,244,4,1.571431875
88,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,4.100430096,4.100430096,1,1,0,0,472.2914409,243.5291441,0,244,5,1.587957859
89,0,243.5291441,238,-228.7622968,-234.2914409,-0.4811822883,-0.4928123787,-5.529144091,-0.01163009046,4.100430096,12.79359139,1,6,0,0,472.2914409,243.5291441,0,244,6,1.598132372
90,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,2.017953896,2.017953896,0,0,1,0,472.2914409,243.5291441,0,244,7,1.620295048
91,0,243.5291441,233,-228.7622968,-239.2914409,-0.4811822883,-0.503329459,-10.52914409,-0.02214717074,1.893112029,11.78863521,1,11,0,0,472.2914409,243.5291441,0,244,8,1.640064478
92,0,243.5291441,246,-228.7622968,-226.2914409,-0.4811822883,-0.4759850503,2.470855909,0.005197237993,6.045711267,6.045711267,0,0,1,0,472.2914409,243.5291441,0,244,9,1.661722183
93,0,243.5291441,236,-228.7622968,-236.2914409,-0.4811822883,-0.4970192109,-7.529144091,-0.01583692257,5.739266574,23.92095533,1,8,0,0,472.2914409,243.5291441,0,244,10,1.678164482
94,0,243.5291441,245,-228.7622968,-227.2914409,-0.4811822883,-0.4780884664,1.470855909,0.003093821936,8.507285558,8.507285558,1,1,0,0,472.2914409,243.5291441,0,244,11,1.709806919
95,0,243.5291441,240,-228.7622968,-232.2914409,-0.4811822883,-0.4886055466,-3.529144091,-0.007423258347,6.905314644,13.81292379,1,3,0,0,472.2914409,243.5291441,0,244,12,1.733666658
96,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,5.585067205,5.585067205,1,1,0,0,472.2914409,243.5291441,0,244,13,1.758439302
97,0,243.5291441,246,-228.7622968,-226.2914409,-0.4811822883,-0.4759850503,2.470855909,0.005197237993,5.542609513,16.20179539,1,1,0,0,472.2914409,243.5291441,0,244,14,1.77807498
98,0,243.5291441,236,-228.7622968,-236.2914409,-0.4811822883,-0.4970192109,-7.529144091,-0.01583692257,4.890140852,4.890140852,1,5,0,0,472.2914409,243.5291441,0,244,15,1.804030418
99,0,243.5291441,321,-228.7622968,-151.2914409,-0.4811822883,-0.318228846,77.47085591,0.1629534422,4.660160974,12.33983903,0,0,1,0,472.2914409,243.5291441,0,244,16,1.816810608
100,0,243.5291441,245,-228.7622968,-227.2914409,-0.4811822883,-0.4780884664,1.470855909,0.003093821936,3.431997121,3.431997121,0,0,1,0,472.2914409,243.5291441,0,244,17,1.844024897
101,0,243.0291441,241,-229.2622968,-231.2914409,-0.4822339963,-0.4865021306,-2.029144091,-0.004268134262,5.062407659,5.062407659,1,2,0,0,472.2914409,243.0291441,0,244,18,1.86435914
102,0,243.0291441,244,-229.2622968,-228.2914409,-0.4822339963,-0.4801918824,0.9708559091,0.002042113908,3.707221576,3.707221576,0,0,1,0,472.2914409,243.0291441,0,244,19,1.878878593
103,0,243.2791441,224,-229.0122968,-248.2914409,-0.4817081423,-0.5222602035,-19.27914409,-0.04055206124,2.740604905,11.40568255,1,16,0,0,472.2914409,243.2791441,0,244,20,1.890862226
104,0,243.2791441,225,-229.0122968,-247.2914409,-0.4817081423,-0.5201567875,-18.27914409,-0.03844864518,5.720855909,5.720855909,1,15,0,0,472.2914409,243.2791441,0,244,21,1.910008192
105,0,243.5291441,241,-228.7622968,-231.2914409,-0.4811822883,-0.4865021306,-2.529144091,-0.00531984229,4.137522576,4.137522576,1,2,0,0,472.2914409,243.5291441,0,244,22,1.925577164
106,0,243.5291441,378,-228.7622968,-94.29144091,-0.4811822883,-0.1983341308,134.4708559,0.2828481575,4.059198273,11.94080173,1,4,0,0,472.2914409,243.5291441,0,244,23,1.94212389
107,0,243.5291441,245,-228.7622968,-227.2914409,-0.4811822883,-0.4780884664,1.470855909,0.003093821936,4.412567727,4.412567727,0,0,1,0,472.2914409,243.5291441,0,244,24,1.975708246
108,0,243.5291441,1245,-228.7622968,772.7085591,-0.4811822883,1.62532759,1001.470856,2.106509879,4.412567727,23.58743227,1,6,0,0,472.2914409,243.5291441,0,244,25,1.989532232
109,0,242.7791441,42386,-229.5122968,41913.70856,-0.4827598503,88.16196758,42143.22086,88.64472743,5.97660902,817.4252372,0,0,1,0,472.2914409,242.7791441,0,244,26,2.021959066
110,0,242.7791441,238,-229.5122968,-234.2914409,-0.4827598503,-0.4928123787,-4.779144091,-0.01005252842,15.81057721,15.81057721,1,4,0,0,472.2914409,242.7791441,0,244,27,2.047129154
111,0,243.5291441,42577,-228.7622968,42104.70856,-0.4811822883,88.56372004,42333.47086,89.04490233,5.574140043,833.0732868,0,0,1,0,472.2914409,243.5291441,0,244,28,2.075086594
112,0,242.7791441,233,-229.5122968,-239.2914409,-0.4827598503,-0.503329459,-9.779144091,-0.0205696087,12.61701344,12.61701344,1,11,0,0,472.2914409,242.7791441,0,244,29,2.106555462
113,0,243.5291441,233,-228.7622968,-239.2914409,-0.4811822883,-0.503329459,-10.52914409,-0.02214717074,6.079234394,6.079234394,1,9,0,0,472.2914409,243.5291441,0,244,30,2.126255274
114,0,243.5291441,663,-228.7622968,190.7085591,-0.4811822883,0.4011394453,419.4708559,0.8823217336,5.412567727,17.58743227,1,1,0,0,472.2914409,243.5291441,0,244,31,2.138144016
115,0,234.7712242,193,-237.5202167,-279.2914409,-0.4996038376,-0.5874661013,-41.77122418,-0.08786226365,32.76417662,32.76417662,1,42,0,0,472.2914409,234.7712242,0,244,32,2.16677618
116,0,234.7712242,196,-237.5202167,-276.2914409,-0.4996038376,-0.5811558531,-38.77122418,-0.08155201548,31.70318769,31.70318769,1,37,0,0,472.2914409,234.7712242,0,244,33,2.183664799
117,0,243.5291441,239,-228.7622968,-233.2914409,-0.4811822883,-0.4907089627,-4.529144091,-0.009526674404,8.615995289,8.615995289,1,4,0,0,472.2914409,243.5291441,0,244,34,2.206967115
118,0,243.5291441,244,-228.7622968,-228.2914409,-0.4811822883,-0.4801918824,0.4708559091,0.0009904058795,0.4708559091,0.4708559091,0,0,1,0,472.2914409,243.5291441,0,244,35,2.222794533
119,0,243.5291441,1113,-228.7622968,640.7085591,-0.4811822883,1.347676671,869.4708559,1.828858959,0.4708559091,14.52914409,1,5,0,0,472.2914409,243.5291441,0,244,36,2.23462081
120,0,243.5291441,243,-228.7622968,-229.2914409,-0.4811822883,-0.4822952985,-0.5291440909,-0.001113010177,0.007897672999,0.007897672999,0,0,1,1,472.2914409,243.5291441,0,243,0,2.268014431
121,0,242.5791441,206,-229.7122968,-266.2914409,-0.4831805335,-0.5601216926,-36.57914409,-0.07694115902,1.692783092,13.82767263,1,30,0,0,472.2914409,242.5791441,0,243,1,2.314681768
122,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,4.366847273,4.366847273,1,1,0,0,472.2914409,242.5791441,0,243,2,2.335469484
123,0,242.5791441,715,-229.7122968,242.7085591,-0.4831805335,0.5105170803,472.4208559,0.9936976138,1.841711818,10.15828818,0,0,1,0,472.2914409,242.5791441,0,243,3,2.353991508
124,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,1.894474545,1.894474545,0,0,1,0,472.2914409,242.5791441,0,243,4,2.377804041
125,0,242.5791441,777,-229.7122968,304.7085591,-0.4831805335,0.6409288758,534.4208559,1.124109409,1.894474545,10.10552545,1,1,0,0,472.2914409,242.5791441,0,243,5,2.385844469
126,0,242.5791441,41536,-229.7122968,41063.70856,-0.4831805335,86.37406393,41293.42086,86.85724446,1.841711818,830.1582882,0,0,1,0,472.2914409,242.5791441,0,243,6,2.41666007
127,0,242.0541441,37437,-230.2372968,36964.70856,-0.484284827,77.75216151,37194.94586,78.23644634,4.452417084,752.51292,0,0,1,0,472.2914409,242.0541441,0,243,7,2.457775354
128,0,234.7512242,197,-237.5402167,-275.2914409,-0.499645906,-0.5790524371,-37.75122418,-0.0794065311,33.41375441,33.41375441,1,41,0,0,472.2914409,234.7512242,0,243,8,2.487160444
129,0,234.7512242,203,-237.5402167,-269.2914409,-0.499645906,-0.5664319407,-31.75122418,-0.06678603476,32.45086469,33.57617779,1,33,0,0,472.2914409,234.7512242,0,243,9,2.504422188
130,0,242.5541441,230,-229.7372968,-242.2914409,-0.4832331189,-0.5096397072,-12.55414409,-0.02640658826,12.38182417,12.38182417,1,11,0,0,472.2914409,242.5541441,0,243,10,2.531878471
131,0,242.5791441,220,-229.7122968,-252.2914409,-0.4831805335,-0.5306738678,-22.57914409,-0.04749333423,11.66941225,11.66941225,1,17,0,0,472.2914409,242.5791441,0,243,11,2.55130434
132,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,11.35785879,11.35785879,1,7,0,0,472.2914409,242.5791441,0,243,12,2.566054821
133,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,9.532017091,9.532017091,1,1,0,0,472.2914409,242.5791441,0,243,13,2.581844807
134,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.380979158,7.380979158,0,0,1,0,472.2914409,242.5791441,0,243,14,2.599739075
135,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,7.166703412,25.93966187,1,29,0,0,472.2914409,242.5791441,0,243,15,2.614818811
136,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.388450727,8.388450727,1,1,0,0,472.2914409,242.5791441,0,243,16,2.647213221
137,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,1.652971461,1.652971461,0,0,1,0,472.2914409,242.5791441,0,243,17,2.673671961
