it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
61,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,102.693759,0,0,1,0,15.19541628,3.5630159,0,12,9,0.3295254707
62,0,3.5630159,100,-11.63240038,84.80458372,-0.4927069284,3.59201924,96.4369841,4.084726169,3.5630159,100.725197,0,0,1,0,15.19541628,3.5630159,0,12,10,0.336725235
63,0,3.5630159,95,-11.63240038,79.80458372,-0.4927069284,3.380237101,91.4369841,3.872944029,3.5630159,96.87875153,0,0,1,0,15.19541628,3.5630159,0,12,11,0.3425264359
64,0,3.5630159,105,-11.63240038,89.80458372,-0.4927069284,3.80380138,101.4369841,4.296508309,3.5630159,106.0671555,0,0,1,0,15.19541628,3.5630159,0,12,12,0.3475706577
65,0,3.5630159,93,-11.63240038,77.80458372,-0.4927069284,3.295524245,89.4369841,3.788231173,3.5630159,95.30590361,0,0,1,0,15.19541628,3.5630159,0,12,13,0.3541383743
66,0,3.5630159,92,-11.63240038,76.80458372,-0.4927069284,3.253167817,88.4369841,3.745874745,3.5630159,93.40403374,0,0,1,0,15.19541628,3.5630159,0,12,14,0.3609600067
67,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,98.15825166,0,0,1,0,15.19541628,3.5630159,0,12,15,0.3656573296
68,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,114.1396297,0,0,1,0,15.19541628,3.5630159,0,12,16,0.3706688881
69,0,3.5630159,92,-11.63240038,76.80458372,-0.4927069284,3.253167817,88.4369841,3.745874745,3.5630159,93.6118103,0,0,1,0,15.19541628,3.5630159,0,12,17,0.376278162
70,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,117.2496494,0,0,1,0,15.19541628,3.5630159,0,12,18,0.3831143379
71,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,116.5382867,0,0,1,0,15.19541628,3.5630159,0,12,19,0.389210701
72,0,3.5630159,94,-11.63240038,78.80458372,-0.4927069284,3.337880673,90.4369841,3.830587601,3.5630159,96.11137065,0,0,1,0,15.19541628,3.5630159,0,12,20,0.3961908817
73,0,3.5630159,103,-11.63240038,87.80458372,-0.4927069284,3.719088524,99.4369841,4.211795453,3.5630159,105.1257761,0,0,1,0,15.19541628,3.5630159,0,12,21,0.4025051594
74,0,3.5630159,102,-11.63240038,86.80458372,-0.4927069284,3.676732096,98.4369841,4.169439025,3.5630159,102.9765536,0,0,1,0,15.19541628,3.5630159,0,12,22,0.4090051651
75,0,3.5630159,91,-11.63240038,75.80458372,-0.4927069284,3.210811389,87.4369841,3.703518317,3.5630159,91.32331854,0,0,1,0,15.19541628,3.5630159,0,12,23,0.4144749641
76,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,111.6961045,0,0,1,0,15.19541628,3.5630159,0,12,24,0.4194457531
77,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,102.7994786,0,0,1,0,15.19541628,3.5630159,0,12,25,0.4249513149
78,0,3.5630159,80,-11.63240038,64.80458372,-0.4927069284,2.744890681,76.4369841,3.23759761,3.5630159,81.44912299,0,0,1,0,15.19541628,3.5630159,0,12,26,0.4306144714
79,0,3.5630159,88,-11.63240038,72.80458372,-0.4927069284,3.083742105,84.4369841,3.576449033,3.5630159,90.53288542,0,0,1,0,15.19541628,3.5630159,0,12,27,0.4366295338
80,0,3.5630159,114,-11.63240038,98.80458372,-0.4927069284,4.185009232,110.4369841,4.67771616,3.5630159,114.4771372,0,0,1,0,15.19541628,3.5630159,0,12,28,0.4436414242
81,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,107.3195863,0,0,1,0,15.19541628,3.5630159,0,12,29,0.4491779804
82,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,98.62784485,0,0,1,0,15.19541628,3.5630159,0,12,30,0.4541707039
83,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,117.5079059,0,0,1,0,15.19541628,3.5630159,0,12,31,0.4602453709
84,0,3.5630159,112,-11.63240038,96.80458372,-0.4927069284,4.100296376,108.4369841,4.593003304,3.5630159,112.6058547,0,0,1,0,15.19541628,3.5630159,0,12,32,0.4658782482
85,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.93022258,0,0,1,0,15.19541628,3.5630159,0,12,33,0.4726567268
86,0,3.5630159,94,-11.63240038,78.80458372,-0.4927069284,3.337880673,90.4369841,3.830587601,3.5630159,94.84844688,0,0,1,0,15.19541628,3.5630159,0,12,34,0.4793863297
87,0,3.5630159,119,-11.63240038,103.8045837,-0.4927069284,4.396791371,115.4369841,4.8894983,3.5630159,119.4093389,0,0,1,0,15.19541628,3.5630159,0,12,35,0.4850394726
88,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,113.0372266,0,0,1,0,15.19541628,3.5630159,0,12,36,0.4899961948
89,0,3.5630159,106,-11.63240038,90.80458372,-0.4927069284,3.846157808,102.4369841,4.338864736,3.5630159,105.6056577,0,0,1,0,15.19541628,3.5630159,0,12,37,0.4950461388
90,0,3.5630159,93,-11.63240038,77.80458372,-0.4927069284,3.295524245,89.4369841,3.788231173,3.5630159,94.98898401,0,0,1,0,15.19541628,3.5630159,0,12,38,0.4998235703
91,0,3.5630159,88,-11.63240038,72.80458372,-0.4927069284,3.083742105,84.4369841,3.576449033,3.5630159,89.20859773,0,0,1,0,15.19541628,3.5630159,0,12,39,0.5060489178
92,0,3.5630159,108,-11.63240038,92.80458372,-0.4927069284,3.930870664,104.4369841,4.423577592,3.5630159,108.5482676,0,0,1,0,15.19541628,3.5630159,0,12,40,0.5124468803
93,0,3.5630159,93,-11.63240038,77.80458372,-0.4927069284,3.295524245,89.4369841,3.788231173,3.5630159,93.69847461,0,0,1,0,15.19541628,3.5630159,0,12,41,0.5181229115
94,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,115.9864562,0,0,1,0,15.19541628,3.5630159,0,12,42,0.5235712528
95,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,115.365266,0,0,1,0,15.19541628,3.5630159,0,12,43,0.5299787521
96,0,3.5630159,103,-11.63240038,87.80458372,-0.4927069284,3.719088524,99.4369841,4.211795453,3.5630159,103.8870298,0,0,1,0,15.19541628,3.5630159,0,12,44,0.5359315872
97,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,117.4107548,0,0,1,0,15.19541628,3.5630159,0,12,45,0.5411572456
98,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,113.207222,0,0,1,0,15.19541628,3.5630159,0,12,46,0.5477113724
99,0,3.5630159,109,-11.63240038,93.80458372,-0.4927069284,3.973227092,105.4369841,4.46593402,3.5630159,109.7989646,0,0,1,0,15.19541628,3.5630159,0,12,47,0.5531783104
100,0,3.5630159,110,-11.63240038,94.80458372,-0.4927069284,4.01558352,106.4369841,4.508290448,3.5630159,110.7205486,0,0,1,0,15.19541628,3.5630159,0,12,48,0.5595657825
101,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,110.3971813,0,0,1,0,15.19541628,3.5630159,0,12,49,0.5647788048
102,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.04360566,0,0,1,0,15.19541628,3.5630159,0,12,0,0.5704596043
103,0,3.5630159,88,-11.63240038,72.80458372,-0.4927069284,3.083742105,84.4369841,3.576449033,3.5630159,89.03486729,0,0,1,0,15.19541628,3.5630159,0,12,1,0.5764725208
104,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,113.9543214,0,0,1,0,15.19541628,3.5630159,0,12,2,0.5824029446
105,0,3.5630159,110,-11.63240038,94.80458372,-0.4927069284,4.01558352,106.4369841,4.508290448,3.5630159,111.20097,0,0,1,0,15.19541628,3.5630159,0,12,3,0.5877299309
106,0,3.5630159,122,-11.63240038,106.8045837,-0.4927069284,4.523860655,118.4369841,5.016567584,3.5630159,123.624068,0,0,1,0,15.19541628,3.5630159,0,12,4,0.5933082104
107,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,112.3180023,0,0,1,0,15.19541628,3.5630159,0,12,5,0.5995628834
108,0,3.5630159,121,-11.63240038,105.8045837,-0.4927069284,4.481504227,117.4369841,4.974211156,3.5630159,122.0433049,0,0,1,0,15.19541628,3.5630159,0,12,6,0.6052210331
109,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.78843487,0,0,1,0,15.19541628,3.5630159,0,12,7,0.6107780933
110,0,3.5630159,114,-11.63240038,98.80458372,-0.4927069284,4.185009232,110.4369841,4.67771616,3.5630159,115.0723412,0,0,1,0,15.19541628,3.5630159,0,12,8,0.6168401241
111,0,3.5630159,89,-11.63240038,73.80458372,-0.4927069284,3.126098533,85.4369841,3.618805461,3.5630159,90.84063492,0,0,1,0,15.19541628,3.5630159,0,12,9,0.6223318577
112,0,3.5630159,84,-11.63240038,68.80458372,-0.4927069284,2.914316393,80.4369841,3.407023322,3.5630159,84.75811828,0,0,1,0,15.19541628,3.5630159,0,12,10,0.627658844
113,0,3.5630159,110,-11.63240038,94.80458372,-0.4927069284,4.01558352,106.4369841,4.508290448,3.5630159,110.4515945,0,0,1,0,15.19541628,3.5630159,0,12,11,0.6331379414
114,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,108.329549,0,0,1,0,15.19541628,3.5630159,0,12,12,0.6382124424
115,0,3.5630159,105,-11.63240038,89.80458372,-0.4927069284,3.80380138,101.4369841,4.296508309,3.5630159,105.9692432,0,0,1,0,15.19541628,3.5630159,0,12,13,0.6440908909
116,0,3.5630159,96,-11.63240038,80.80458372,-0.4927069284,3.422593529,92.4369841,3.915300457,3.5630159,97.33951136,0,0,1,0,15.19541628,3.5630159,0,12,14,0.6496186256
117,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.23202448,0,0,1,0,15.19541628,3.5630159,0,12,15,0.6550526619
118,0,3.5630159,110,-11.63240038,94.80458372,-0.4927069284,4.01558352,106.4369841,4.508290448,3.5630159,109.4362744,0,0,1,0,15.19541628,3.5630159,0,12,16,0.6605718136
119,0,3.5630159,106,-11.63240038,90.80458372,-0.4927069284,3.846157808,102.4369841,4.338864736,3.5630159,106.4232315,0,0,1,0,15.19541628,3.5630159,0,12,17,0.6651535034
120,0,3.5630159,102,-11.63240038,86.80458372,-0.4927069284,3.676732096,98.4369841,4.169439025,3.5630159,102.4301469,0,0,1,0,15.19541628,3.5630159,0,12,18,0.6712083817
121,0,3.5630159,89,-11.63240038,73.80458372,-0.4927069284,3.126098533,85.4369841,3.618805461,3.5630159,90.85869236,0,0,1,0,15.19541628,3.5630159,0,12,19,0.6773481369
122,0,3.5630159,106,-11.63240038,90.80458372,-0.4927069284,3.846157808,102.4369841,4.338864736,3.5630159,107.5119091,0,0,1,0,15.19541628,3.5630159,0,12,20,0.6832461357
123,0,3.5630159,106,-11.63240038,90.80458372,-0.4927069284,3.846157808,102.4369841,4.338864736,3.5630159,107.2544152,0,0,1,0,15.19541628,3.5630159,0,12,21,0.6886787415
124,0,3.5630159,97,-11.63240038,81.80458372,-0.4927069284,3.464949957,93.4369841,3.957656885,3.5630159,98.34308232,0,0,1,0,15.19541628,3.5630159,0,12,22,0.6943771839
125,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,111.9524441,0,0,1,0,15.19541628,3.5630159,0,12,23,0.7003684044
126,0,3.5630159,123,-11.63240038,107.8045837,-0.4927069284,4.566217083,119.4369841,5.058924012,3.5630159,124.0438895,0,0,1,0,15.19541628,3.5630159,0,12,24,0.7056016922
127,0,3.5630159,105,-11.63240038,89.80458372,-0.4927069284,3.80380138,101.4369841,4.296508309,3.5630159,105.1241436,0,0,1,0,15.19541628,3.5630159,0,12,25,0.7116088867
128,0,3.5630159,114,-11.63240038,98.80458372,-0.4927069284,4.185009232,110.4369841,4.67771616,3.5630159,113.9851489,0,0,1,0,15.19541628,3.5630159,0,12,26,0.7167110443
129,0,3.5630159,97,-11.63240038,81.80458372,-0.4927069284,3.464949957,93.4369841,3.957656885,3.5630159,98.6002663,0,0,1,0,15.19541628,3.5630159,0,12,27,0.7226958275
130,0,3.5630159,94,-11.63240038,78.80458372,-0.4927069284,3.337880673,90.4369841,3.830587601,3.5630159,95.06868298,0,0,1,0,15.19541628,3.5630159,0,12,28,0.7291023731
131,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,117.0573144,0,0,1,0,15.19541628,3.5630159,0,12,29,0.734401226
132,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.66636879,0,0,1,0,15.19541628,3.5630159,0,12,30,0.7404396534
133,0,3.5630159,88,-11.63240038,72.80458372,-0.4927069284,3.083742105,84.4369841,3.576449033,3.5630159,89.74033489,0,0,1,0,15.19541628,3.5630159,0,12,31,0.7460839748
134,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,116.7078637,0,0,1,0,15.19541628,3.5630159,0,12,32,0.752654314
135,0,3.5630159,97,-11.63240038,81.80458372,-0.4927069284,3.464949957,93.4369841,3.957656885,3.5630159,98.62213964,0,0,1,0,15.19541628,3.5630159,0,12,33,0.7593545914
136,0,3.5630159,104,-11.63240038,88.80458372,-0.4927069284,3.761444952,100.4369841,4.254151881,3.5630159,105.9247396,0,0,1,0,15.19541628,3.5630159,0,12,34,0.7654252052
137,0,3.5630159,100,-11.63240038,84.80458372,-0.4927069284,3.59201924,96.4369841,4.084726169,3.5630159,100.2617706,0,0,1,0,15.19541628,3.5630159,0,12,35,0.7721140385
138,0,3.5630159,110,-11.63240038,94.80458372,-0.4927069284,4.01558352,106.4369841,4.508290448,3.5630159,111.7333991,0,0,1,0,15.19541628,3.5630159,0,12,36,0.7774386406
139,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,115.7858074,0,0,1,0,15.19541628,3.5630159,0,12,37,0.7833611965
140,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,113.2471476,0,0,1,0,15.19541628,3.5630159,0,12,38,0.7889945507
141,0,3.5630159,102,-11.63240038,86.80458372,-0.4927069284,3.676732096,98.4369841,4.169439025,3.5630159,102.6808711,0,0,1,0,15.19541628,3.5630159,0,12,39,0.7952933311
142,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.225235,0,0,1,0,15.19541628,3.5630159,0,12,40,0.8002324104
