it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
14,0,364.5255263,365,-5.892894737,-5.418421053,-0.02384212432,-0.02192244629,0.4744736842,0.001919678031,0.09489473684,0.09489473684,0,0,1,1,370.4184211,364.5255263,0,365,0,0.123131752
15,0,347.0255263,350,-23.39289474,-20.41842105,-0.09464555695,-0.08261110283,2.974473684,0.01203445412,0.660994152,0.660994152,0,0,1,1,370.4184211,347.0255263,0,350,0,0.1290433407
16,0,334.5255263,333,-35.89289474,-37.41842105,-0.1452194374,-0.1513915802,-1.525526316,-0.006172142842,0.3813815789,0.3813815789,0,0,1,1,370.4184211,334.5255263,0,333,0,0.1348497868
17,0,320.0755263,325,-50.34289474,-45.41842105,-0.2036828432,-0.1837588637,4.924473684,0.01992397947,1.313192982,1.313192982,0,0,1,1,370.4184211,320.0755263,0,325,0,0.1422181129
18,0,313.2755263,310,-57.14289474,-60.41842105,-0.2311950342,-0.2444475203,-3.275526316,-0.01325248611,0.8734736842,0.8734736842,0,0,1,1,370.4184211,313.2755263,0,310,0,0.1478669643
19,0,300.5255263,301,-69.89289474,-69.41842105,-0.2827803922,-0.2808607142,0.4744736842,0.001919678031,0.1581578947,0.1581578947,0,0,1,1,370.4184211,300.5255263,0,301,0,0.1560811996
20,0,292.8755263,295,-77.54289474,-75.41842105,-0.3137316071,-0.3051361768,2.124473684,0.008595430251,0.7966776316,0.7966776316,0,0,1,1,370.4184211,292.8755263,0,295,0,0.1620800495
21,0,287.7755263,287,-82.64289474,-83.41842105,-0.3343657503,-0.3375034603,-0.7755263158,-0.003137710015,0.2908223684,0.2908223684,0,0,1,1,370.4184211,287.7755263,0,287,0,0.1677544117
22,0,280.9755263,281,-89.44289474,-89.41842105,-0.3618779413,-0.3617789229,0.02447368421,9.901833436e-05,0.01223684211,0.01223684211,0,0,1,1,370.4184211,280.9755263,0,281,0,0.1767282486
23,0,275.8755263,274,-94.54289474,-96.41842105,-0.3825120845,-0.390100296,-1.875526316,-0.007588211495,1.125315789,1.125315789,0,0,1,1,370.4184211,275.8755263,0,274,0,0.1827244759
24,0,269.9255263,271,-100.4928947,-99.41842105,-0.4065852516,-0.4022380273,1.074473684,0.004347224292,0.7163157895,0.7163157895,0,0,1,1,370.4184211,269.9255263,0,271,0,0.1918747425
25,0,267.3755263,268,-103.0428947,-102.4184211,-0.4169023232,-0.4143757586,0.6244736842,0.002526564596,0.6244736842,0.6244736842,0,0,1,1,370.4184211,267.3755263,0,268,0,0.1981041431
26,0,264.8255263,265,-105.5928947,-105.4184211,-0.4272193948,-0.4265134899,0.1744736842,0.0007059048998,0.1744736842,0.1744736842,0,0,1,1,370.4184211,264.8255263,0,265,0,0.2041072845
27,0,262.2755263,261,-108.1428947,-109.4184211,-0.4375364664,-0.4426971317,-1.275526316,-0.005160665233,1.275526316,1.275526316,0,0,1,1,370.4184211,262.2755263,0,261,0,0.2097620964
28,0,258.8755263,259,-111.5428947,-111.4184211,-0.4512925619,-0.4507889525,0.1244736842,0.000503609378,0.1244736842,0.1244736842,0,0,1,1,370.4184211,258.8755263,0,259,0,0.2196419239
29,0,257.1755263,257,-113.2428947,-113.4184211,-0.4581706097,-0.4588807734,-0.1755263158,-0.0007101637529,0.1755263158,0.1755263158,0,0,1,1,370.4184211,257.1755263,0,257,0,0.2255647182
30,0,255.4755263,256,-114.9428947,-114.4184211,-0.4650486574,-0.4629266838,0.5244736842,0.002121973553,1.631474434,1.631474434,0,0,1,1,370.4184211,255.4755263,0,256,0,0.2387137413
31,0,254.6255263,231,-115.7928947,-139.4184211,-0.4684876813,-0.5640744448,-23.62552632,-0.09558676348,4.269641657,16.68465648,1,12,0,0,370.4184211,254.6255263,0,256,1,0.2452859879
32,0,254.6255263,248,-115.7928947,-122.4184211,-0.4684876813,-0.4952939673,-6.625526316,-0.02680628607,8.154276316,8.154276316,1,4,0,0,370.4184211,254.6255263,0,256,2,0.2590665817
33,0,254.6255263,255,-115.7928947,-115.4184211,-0.4684876813,-0.4669725943,0.3744736842,0.001515086987,1.563978328,1.563978328,0,0,1,1,370.4184211,254.6255263,0,255,0,0.2700679302
34,0,253.7755263,245,-116.6428947,-125.4184211,-0.4719267051,-0.5074316986,-8.775526316,-0.03550499351,3.881842105,24.75815789,1,7,0,0,370.4184211,253.7755263,0,255,1,0.2813761234
35,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,9.851745152,9.851745152,1,1,0,0,370.4184211,253.7755263,0,255,2,0.2993445396
36,0,253.7755263,264,-116.6428947,-106.4184211,-0.4719267051,-0.4305594004,10.22447368,0.04136730478,8.325986009,16.37975683,1,4,0,0,370.4184211,253.7755263,0,255,3,0.309387207
37,0,253.7755263,194,-116.6428947,-176.4184211,-0.4719267051,-0.7137731309,-59.77552632,-0.2418464258,8.224473684,8.224473684,1,21,0,0,370.4184211,253.7755263,0,255,4,0.3242301941
38,0,253.7755263,217,-116.6428947,-153.4184211,-0.4719267051,-0.6207171909,-36.77552632,-0.1487904857,8.224473684,8.224473684,1,15,0,0,370.4184211,253.7755263,0,255,5,0.3343114853
39,0,253.7755263,30259,-116.6428947,29888.58158,-0.4719267051,120.9265241,30005.22447,121.3984508,8.224473684,602.7755263,0,0,1,0,370.4184211,253.7755263,0,255,6,0.3419852257
40,0,253.7755263,242,-116.6428947,-128.4184211,-0.4719267051,-0.51956943,-11.77552632,-0.04764272481,10,10,1,4,0,0,370.4184211,253.7755263,0,255,7,0.3561840057
41,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,6.006078947,6.006078947,0,0,1,0,370.4184211,253.7755263,0,255,8,0.3673768044
42,0,253.7755263,224,-116.6428947,-146.4184211,-0.4719267051,-0.5923958178,-29.77552632,-0.1204691127,6.006078947,14.55307895,1,15,0,0,370.4184211,253.7755263,0,255,9,0.3753976822
43,0,253.7755263,258,-116.6428947,-112.4184211,-0.4719267051,-0.454834863,4.224473684,0.01709184217,9.477715311,9.477715311,1,1,0,0,370.4184211,253.7755263,0,255,10,0.3920247555
44,0,253.7755263,588,-116.6428947,217.5815789,-0.4719267051,0.880315581,334.2244737,1.352242286,9.4475,17.5525,1,3,0,0,370.4184211,253.7755263,0,255,11,0.400462389
45,0,252.7755263,240,-117.6428947,-130.4184211,-0.4759726156,-0.5276612508,-12.77552632,-0.05168863525,7.612206478,7.612206478,1,4,0,0,370.4184211,252.7755263,0,255,12,0.4135353565
46,0,253.7755263,30912,-116.6428947,30541.58158,-0.4719267051,123.5685037,30658.22447,124.0404304,4.537755418,626.6482508,0,0,1,0,370.4184211,253.7755263,0,255,13,0.4203248024
47,0,253.7755263,237,-116.6428947,-133.4184211,-0.4719267051,-0.5397989821,-16.77552632,-0.067872277,11.10885965,11.10885965,1,7,0,0,370.4184211,253.7755263,0,255,14,0.4342885017
48,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,4.489736842,4.489736842,0,0,1,0,370.4184211,253.7755263,0,255,15,0.4553825855
49,0,253.2755263,235,-117.1428947,-135.4184211,-0.4739496604,-0.547890803,-18.27552632,-0.07394114265,5.894387452,13.10444246,1,11,0,0,370.4184211,253.2755263,0,255,16,0.466157198
50,0,253.7755263,244,-116.6428947,-126.4184211,-0.4719267051,-0.5114776091,-9.775526316,-0.03955090394,7.292695489,7.292695489,1,3,0,0,370.4184211,253.7755263,0,255,17,0.4778175354
51,0,253.7755263,31528,-116.6428947,31157.58158,-0.4719267051,126.0607845,31274.22447,126.5327112,4.132598684,629.8469408,0,0,1,0,370.4184211,253.7755263,0,255,18,0.4903821945
52,0,253.7755263,245,-116.6428947,-125.4184211,-0.4719267051,-0.5074316986,-8.775526316,-0.03550499351,8.175526316,8.175526316,1,3,0,0,370.4184211,253.7755263,0,255,19,0.5063736439
53,0,253.7755263,30602,-116.6428947,30231.58158,-0.4719267051,122.3142714,30348.22447,122.7861981,4.132598684,627.4591776,0,0,1,0,370.4184211,253.7755263,0,255,20,0.5213677883
54,0,253.7755263,200,-116.6428947,-170.4184211,-0.4719267051,-0.6894976683,-53.77552632,-0.2175709631,13.72447368,13.72447368,1,25,0,0,370.4184211,253.7755263,0,255,21,0.5324497223
55,0,253.7755263,254,-116.6428947,-116.4184211,-0.4719267051,-0.4710185047,0.2244736842,0.0009082004216,6.347310526,6.347310526,1,1,0,0,370.4184211,253.7755263,0,255,22,0.5439727306
56,0,253.7755263,30403,-116.6428947,30032.58158,-0.4719267051,121.5091352,30149.22447,121.9810619,4.132598684,601.6020066,0,0,1,0,370.4184211,253.7755263,0,255,23,0.5532984734
57,0,253.7755263,29550,-116.6428947,29179.58158,-0.4719267051,118.0579736,29296.22447,118.5299003,4.744835526,572.7652961,0,0,1,0,370.4184211,253.7755263,0,255,24,0.5633912086
58,0,253.7755263,217,-116.6428947,-153.4184211,-0.4719267051,-0.6207171909,-36.77552632,-0.1487904857,21.24774854,21.24774854,1,17,0,0,370.4184211,253.7755263,0,255,25,0.5786957741
59,0,253.7755263,215,-116.6428947,-155.4184211,-0.4719267051,-0.6288090117,-38.77552632,-0.1568823066,12.12879257,12.12879257,1,17,0,0,370.4184211,253.7755263,0,255,26,0.5980195999
60,0,253.7755263,215,-116.6428947,-155.4184211,-0.4719267051,-0.6288090117,-38.77552632,-0.1568823066,9.967180451,9.967180451,1,16,0,0,370.4184211,253.7755263,0,255,27,0.608533144
61,0,253.7755263,279,-116.6428947,-91.41842105,-0.4719267051,-0.3698707438,25.22447368,0.1020559613,9.95745614,10.47447368,1,2,0,0,370.4184211,253.7755263,0,255,28,0.617326498
62,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,9.780817175,9.780817175,1,1,0,0,370.4184211,253.7755263,0,255,29,0.6280474663
63,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,7.02465374,7.02465374,0,0,1,0,370.4184211,253.7755263,0,255,30,0.6381413937
64,0,253.7755263,204,-116.6428947,-166.4184211,-0.4719267051,-0.6733140265,-49.77552632,-0.2013873214,6.874730888,17.25818647,1,24,0,0,370.4184211,253.7755263,0,255,31,0.6453547478
65,0,253.7755263,250,-116.6428947,-120.4184211,-0.4719267051,-0.4872021465,-3.775526316,-0.01527544132,9.780476529,9.780476529,1,5,0,0,370.4184211,253.7755263,0,255,32,0.6583921909
66,0,253.7755263,254,-116.6428947,-116.4184211,-0.4719267051,-0.4710185047,0.2244736842,0.0009082004216,7.272065391,7.272065391,1,3,0,0,370.4184211,253.7755263,0,255,33,0.6744470596
67,0,253.7755263,233,-116.6428947,-137.4184211,-0.4719267051,-0.5559826239,-20.77552632,-0.08405591874,7.26796766,17.67319911,1,13,0,0,370.4184211,253.7755263,0,255,34,0.6816945076
68,0,253.7755263,235,-116.6428947,-135.4184211,-0.4719267051,-0.547890803,-18.77552632,-0.07596409787,9.530574163,9.530574163,1,7,0,0,370.4184211,253.7755263,0,255,35,0.6963508129
69,0,253.7755263,245,-116.6428947,-125.4184211,-0.4719267051,-0.5074316986,-8.775526316,-0.03550499351,8.689129555,8.689129555,1,8,0,0,370.4184211,253.7755263,0,255,36,0.7064406872
70,0,253.7755263,246,-116.6428947,-124.4184211,-0.4719267051,-0.5033857882,-7.775526316,-0.03145908307,6.74374269,6.74374269,1,4,0,0,370.4184211,253.7755263,0,255,37,0.7161581516
71,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,6.122368421,6.122368421,0,0,1,0,370.4184211,253.7755263,0,255,38,0.7263836861
72,0,253.7755263,235,-116.6428947,-135.4184211,-0.4719267051,-0.547890803,-18.77552632,-0.07596409787,4.404155348,22.70375637,1,15,0,0,370.4184211,253.7755263,0,255,39,0.7363994122
73,0,253.7755263,228,-116.6428947,-142.4184211,-0.4719267051,-0.5762121761,-25.77552632,-0.1042854709,11.03468421,11.03468421,1,13,0,0,370.4184211,253.7755263,0,255,40,0.7541134357
74,0,253.7755263,243,-116.6428947,-127.4184211,-0.4719267051,-0.5155235195,-10.77552632,-0.04359681438,8.448947368,8.448947368,1,5,0,0,370.4184211,253.7755263,0,255,41,0.7652890682
75,0,253.7755263,30749,-116.6428947,30378.58158,-0.4719267051,122.9090203,30495.22447,123.380947,4.57566482,594.0622715,0,0,1,0,370.4184211,253.7755263,0,255,42,0.775083065
76,0,253.7755263,28865,-116.6428947,28494.58158,-0.4719267051,115.286525,28611.22447,115.7584517,5.714210526,577.4081579,0,0,1,0,370.4184211,253.7755263,0,255,43,0.785135746
77,0,253.7755263,180,-116.6428947,-190.4184211,-0.4719267051,-0.770415877,-73.77552632,-0.2984891719,10.50354908,10.50354908,1,28,0,0,370.4184211,253.7755263,0,255,44,0.8005826473
78,0,253.7755263,252,-116.6428947,-118.4184211,-0.4719267051,-0.4791103256,-1.775526316,-0.007183620451,7.118315789,7.118315789,1,2,0,0,370.4184211,253.7755263,0,255,45,0.8110580444
79,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,5.142789474,5.142789474,0,0,1,0,370.4184211,253.7755263,0,255,46,0.8219861984
80,0,253.7755263,220,-116.6428947,-150.4184211,-0.4719267051,-0.6085794596,-33.77552632,-0.1366527544,4.077371134,14.37234827,1,17,0,0,370.4184211,253.7755263,0,255,47,0.8322763443
81,0,253.7755263,199,-116.6428947,-171.4184211,-0.4719267051,-0.6935435787,-54.77552632,-0.2216168736,7.741491228,7.741491228,1,20,0,0,370.4184211,253.7755263,0,255,48,0.8456816673
82,0,253.7755263,254,-116.6428947,-116.4184211,-0.4719267051,-0.4710185047,0.2244736842,0.0009082004216,5.297046784,5.297046784,1,1,0,0,370.4184211,253.7755263,0,255,49,0.8539550304
83,0,254.1683649,28818,-116.2500561,28447.58158,-0.4703373153,115.0963672,28563.83164,115.5667045,2.812883306,573.5898906,0,0,1,0,370.4184211,254.1683649,0,255,0,0.8664290905
84,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,7.38693148,7.38693148,0,0,1,0,370.4184211,253.7755263,0,255,1,0.8768527508
85,0,253.7755263,28759,-116.6428947,28388.58158,-0.4719267051,114.8576585,28505.22447,115.3295852,4.090082237,603.0969243,0,0,1,0,370.4184211,253.7755263,0,255,2,0.8878223896
86,0,253.7755263,248,-116.6428947,-122.4184211,-0.4719267051,-0.4952939673,-5.775526316,-0.0233672622,12.76992823,12.76992823,1,3,0,0,370.4184211,253.7755263,0,255,3,0.8999788761
87,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,7.53450764,7.53450764,0,0,1,0,370.4184211,253.7755263,0,255,4,0.9110956192
88,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,4.544438416,4.544438416,0,0,1,0,370.4184211,253.7755263,0,255,5,0.9191055298
89,0,253.7755263,211,-116.6428947,-159.4184211,-0.4719267051,-0.6449926535,-42.77552632,-0.1730659483,4.195623065,21.76590944,1,22,0,0,370.4184211,253.7755263,0,255,6,0.9300308228
90,0,253.7755263,256,-116.6428947,-114.4184211,-0.4719267051,-0.4629266838,2.224473684,0.009000021294,7.229539474,7.229539474,0,0,1,0,370.4184211,253.7755263,0,255,7,0.9496867657
91,0,253.2755263,296,-117.1428947,-74.41842105,-0.4739496604,-0.3010902664,42.72447368,0.172859394,8.432073618,27.74110093,1,6,0,0,370.4184211,253.2755263,0,255,8,0.9605717659
92,0,252.7755263,247,-117.6428947,-123.4184211,-0.4759726156,-0.4993398778,-5.775526316,-0.0233672622,9.266614035,9.266614035,1,3,0,0,370.4184211,252.7755263,0,255,9,0.9784111977
93,0,252.7755263,29957,-117.6428947,29586.58158,-0.4759726156,119.7046592,29704.22447,120.1806318,7.708059976,591.4660404,0,0,1,0,370.4184211,252.7755263,0,255,10,0.9885430336
94,0,252.7755263,175,-117.6428947,-195.4184211,-0.4759726156,-0.7906454292,-77.77552632,-0.3146728136,15.17342105,15.17342105,1,42,0,0,370.4184211,252.7755263,0,255,11,1.002333403
95,0,253.2755263,183,-117.1428947,-187.4184211,-0.4739496604,-0.7582781457,-70.27552632,-0.2843284853,12.31118421,12.31118421,1,36,0,0,370.4184211,253.2755263,0,255,12,1.015749216
96,0,253.7755263,252,-116.6428947,-118.4184211,-0.4719267051,-0.4791103256,-1.775526316,-0.007183620451,9.893921053,9.893921053,1,2,0,0,370.4184211,253.7755263,0,255,13,1.025104523
97,0,253.7755263,255,-116.6428947,-115.4184211,-0.4719267051,-0.4669725943,1.224473684,0.004954110858,4.227899702,4.227899702,0,0,1,0,370.4184211,253.7755263,0,255,14,1.043736696
98,0,253.7755263,213,-116.6428947,-157.4184211,-0.4719267051,-0.6369008326,-40.77552632,-0.1649741275,4.032261402,17.50568886,1,18,0,0,370.4184211,253.7755263,0,255,15,1.052119017
99,0,253.7755263,254,-116.6428947,-116.4184211,-0.4719267051,-0.4710185047,0.2244736842,0.0009082004216,8.326578947,8.326578947,1,1,0,0,370.4184211,253.7755263,0,255,16,1.066869974
100,0,253.7755263,264,-116.6428947,-106.4184211,-0.4719267051,-0.4305594004,10.22447368,0.04136730478,6.190438596,11.22447368,1,7,0,0,370.4184211,253.7755263,0,255,17,1.080478668
101,0,253.7755263,254,-116.6428947,-116.4184211,-0.4719267051,-0.4710185047,0.2244736842,0.0009082004216,3.816052632,3.816052632,0,0,1,1,370.4184211,253.7755263,0,254,0,1.090870857
102,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,4.655543161,13.60024744,1,11,0,0,370.4184211,252.9255263,0,254,1,1.103585958
103,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,9.074473684,9.074473684,1,1,0,0,370.4184211,252.9255263,0,254,2,1.1159091
104,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,7.482730263,7.482730263,1,1,0,0,370.4184211,252.9255263,0,254,3,1.126853466
105,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,7.223421053,7.223421053,1,2,0,0,370.4184211,252.9255263,0,254,4,1.135062218
106,0,252.9255263,209,-117.4928947,-161.4184211,-0.475365729,-0.6530844744,-43.92552632,-0.1777187453,7.223421053,20.29573684,1,16,0,0,370.4184211,252.9255263,0,254,5,1.142204046
107,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,10.30534211,10.30534211,1,3,0,0,370.4184211,252.9255263,0,254,6,1.165499687
108,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,8.482730263,8.482730263,1,2,0,0,370.4184211,252.9255263,0,254,7,1.176135778
109,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,7.653402871,7.653402871,1,1,0,0,370.4184211,252.9255263,0,254,8,1.185475588
110,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.256180613,7.256180613,0,0,1,0,370.4184211,252.9255263,0,254,9,1.19291544
111,0,252.9255263,215,-117.4928947,-155.4184211,-0.475365729,-0.6288090117,-37.92552632,-0.1534432827,7.121197479,17.59507851,1,16,0,0,370.4184211,252.9255263,0,254,10,1.201089382
112,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,11.30320175,11.30320175,1,3,0,0,370.4184211,252.9255263,0,254,11,1.217035055
113,0,252.9255263,31663,-117.4928947,31292.58158,-0.475365729,126.6069824,31410.07447,127.0823481,6.017052632,627.8595789,0,0,1,0,370.4184211,252.9255263,0,254,12,1.227207422
114,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,12.07447368,12.07447368,1,2,0,0,370.4184211,252.9255263,0,254,13,1.240988255
115,0,252.9255263,28319,-117.4928947,27948.58158,-0.475365729,113.0774579,28066.07447,113.5528236,4.681635338,586.8857293,0,0,1,0,370.4184211,252.9255263,0,254,14,1.254878521
116,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,11.98350877,11.98350877,1,1,0,0,370.4184211,252.9255263,0,254,15,1.265157461
117,0,252.9255263,32999,-117.4928947,32628.58158,-0.475365729,132.0123187,32746.07447,132.4876845,4.666905901,659.9849342,0,0,1,0,370.4184211,252.9255263,0,254,16,1.277831316
118,0,252.9255263,160,-117.4928947,-210.4184211,-0.475365729,-0.8513340857,-92.92552632,-0.3759683567,14.07447368,14.07447368,1,43,0,0,370.4184211,252.9255263,0,254,17,1.291925192
119,0,252.9255263,169,-117.4928947,-201.4184211,-0.475365729,-0.8149208918,-83.92552632,-0.3395551628,13.07447368,13.07447368,1,40,0,0,370.4184211,252.9255263,0,254,18,1.303068876
120,0,252.9255263,207,-117.4928947,-163.4184211,-0.475365729,-0.6611762952,-45.92552632,-0.1858105662,13.07447368,13.07447368,1,23,0,0,370.4184211,252.9255263,0,254,19,1.309246778
121,0,252.9255263,30599,-117.4928947,30228.58158,-0.475365729,122.3021337,30346.07447,122.7774994,9.148947368,609.4517789,0,0,1,0,370.4184211,252.9255263,0,254,20,1.322067261
122,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,13.69118324,13.69118324,1,5,0,0,370.4184211,252.9255263,0,254,21,1.335762024
123,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,10.85105263,10.85105263,1,5,0,0,370.4184211,252.9255263,0,254,22,1.347668648
124,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,9.815614035,16.14894737,1,10,0,0,370.4184211,252.9255263,0,254,23,1.360959291
125,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,10.8762201,10.8762201,1,4,0,0,370.4184211,252.9255263,0,254,24,1.373903513
126,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,10,10,1,6,0,0,370.4184211,252.9255263,0,254,25,1.385230303
127,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,9.86544808,15.97009957,1,10,0,0,370.4184211,252.9255263,0,254,26,1.397057295
128,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,8.989385965,8.989385965,1,1,0,0,370.4184211,252.9255263,0,254,27,1.410008669
129,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,8.890087719,18.4822807,1,7,0,0,370.4184211,252.9255263,0,254,28,1.422787428
130,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,10.79970962,10.79970962,1,2,0,0,370.4184211,252.9255263,0,254,29,1.43911314
131,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,5.86076555,5.86076555,0,0,1,0,370.4184211,252.9255263,0,254,30,1.453759909
132,0,252.9255263,220,-117.4928947,-150.4184211,-0.475365729,-0.6085794596,-32.92552632,-0.1332137305,4.820699427,26.33864665,1,17,0,0,370.4184211,252.9255263,0,254,31,1.463441372
133,0,252.9255263,235,-117.4928947,-135.4184211,-0.475365729,-0.547890803,-17.92552632,-0.072525074,13.35815789,13.35815789,1,7,0,0,370.4184211,252.9255263,0,254,32,1.484411716
134,0,252.9255263,249,-117.4928947,-121.4184211,-0.475365729,-0.4912480569,-3.925526316,-0.01588232789,10.13653509,10.13653509,1,4,0,0,370.4184211,252.9255263,0,254,33,1.497537613
135,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,8.192954545,8.419760766,1,2,0,0,370.4184211,252.9255263,0,254,34,1.509468317
136,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,6.704802632,6.704802632,1,2,0,0,370.4184211,252.9255263,0,254,35,1.520994186
137,0,252.9255263,539,-117.4928947,168.5815789,-0.475365729,0.6820659696,286.0744737,1.157431699,6.704802632,22.29519737,1,2,0,0,370.4184211,252.9255263,0,254,36,1.529018641
