it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
38,0,203.95,3658,-18.8,3435.25,-0.4883116883,89.22727273,3454.05,89.71558442,36,383.5496776,6,1160,0,0,222.75,203.95,0,226,36,7.339524269
39,0,203.95,3270,-18.8,3047.25,-0.4883116883,79.14935065,3066.05,79.63766234,36,378.4323024,5,1202,0,0,222.75,203.95,0,226,37,7.56601429
40,0,203.95,3248,-18.8,3025.25,-0.4883116883,78.57792208,3044.05,79.06623377,36,354.8843164,5,1172,0,0,222.75,203.95,0,226,38,7.818378687
41,0,203.95,3634,-18.8,3411.25,-0.4883116883,88.6038961,3430.05,89.09220779,36,407.9686826,5,1322,0,0,222.75,203.95,0,226,39,8.068003654
42,0,203.95,3454,-18.8,3231.25,-0.4883116883,83.92857143,3250.05,84.41688312,36,369.9961518,5,1208,0,0,222.75,203.95,0,226,40,8.231721878
43,0,203.95,3760,-18.8,3537.25,-0.4883116883,91.87662338,3556.05,92.36493506,36,370.4231792,5,1184,0,0,222.75,203.95,0,226,41,8.464977026
44,0,203.95,3586,-18.8,3363.25,-0.4883116883,87.35714286,3382.05,87.84545455,36,389.1041007,6,1226,0,0,222.75,203.95,0,226,42,8.627640247
45,0,203.95,3656,-18.8,3433.25,-0.4883116883,89.17532468,3452.05,89.66363636,36,392.5598294,6,1224,0,0,222.75,203.95,0,226,43,8.781127453
46,0,203.95,3740,-18.8,3517.25,-0.4883116883,91.35714286,3536.05,91.84545455,36,367.6948164,5,1184,0,0,222.75,203.95,0,226,44,8.926270008
47,0,203.95,3862,-18.8,3639.25,-0.4883116883,94.52597403,3658.05,95.01428571,36,383.010033,5,1288,0,0,222.75,203.95,0,226,45,9.072454929
48,0,203.95,3814,-18.8,3591.25,-0.4883116883,93.27922078,3610.05,93.76753247,36,372.3152492,5,1148,0,0,222.75,203.95,0,226,46,9.249823093
49,0,203.95,3556,-18.8,3333.25,-0.4883116883,86.57792208,3352.05,87.06623377,36,373.0545211,6,1194,0,0,222.75,203.95,0,226,47,9.454789639
50,0,203.95,3590,-18.8,3367.25,-0.4883116883,87.46103896,3386.05,87.94935065,36,372.7969364,5,1140,0,0,222.75,203.95,0,226,48,9.608311176
51,0,203.95,3676,-18.8,3453.25,-0.4883116883,89.69480519,3472.05,90.18311688,36,382.4335991,5,1220,0,0,222.75,203.95,0,226,49,9.814888239
52,0,203.95,3404,-18.8,3181.25,-0.4883116883,82.62987013,3200.05,83.11818182,36,342.9359251,5,1086,0,0,222.75,203.95,0,226,0,9.99294591
53,0,203.95,3532,-18.8,3309.25,-0.4883116883,85.95454545,3328.05,86.44285714,36,363.9816373,5,1196,0,0,222.75,203.95,0,226,1,10.23271012
54,0,203.95,3502,-18.8,3279.25,-0.4883116883,85.17532468,3298.05,85.66363636,36,384.4882362,6,1260,0,0,222.75,203.95,0,226,2,10.43808317
55,0,203.95,3414,-18.8,3191.25,-0.4883116883,82.88961039,3210.05,83.37792208,36,362.3383569,5,1132,0,0,222.75,203.95,0,226,3,10.61496472
56,0,203.95,4076,-18.8,3853.25,-0.4883116883,100.0844156,3872.05,100.5727273,36,374.0212644,6,1176,0,0,222.75,203.95,0,226,4,10.77137113
57,0,203.95,3698,-18.8,3475.25,-0.4883116883,90.26623377,3494.05,90.75454545,36,366.1786441,6,1168,0,0,222.75,203.95,0,226,5,10.93422461
58,0,203.95,3944,-18.8,3721.25,-0.4883116883,96.65584416,3740.05,97.14415584,36,374.3959118,5,1194,0,0,222.75,203.95,0,226,6,11.19012976
59,0,203.95,3274,-18.8,3051.25,-0.4883116883,79.25324675,3070.05,79.74155844,36,349.2048793,5,1120,0,0,222.75,203.95,0,226,7,11.36175179
60,0,203.95,3636,-18.8,3413.25,-0.4883116883,88.65584416,3432.05,89.14415584,36,386.7752807,6,1272,0,0,222.75,203.95,0,226,8,11.5381577
61,0,203.95,3024,-18.8,2801.25,-0.4883116883,72.75974026,2820.05,73.24805195,36,338.0575278,5,1084,0,0,222.75,203.95,0,226,9,11.69094944
62,0,203.95,3666,-18.8,3443.25,-0.4883116883,89.43506494,3462.05,89.92337662,36,378.9197208,5,1204,0,0,222.75,203.95,0,226,10,11.92211056
63,0,203.95,3430,-18.8,3207.25,-0.4883116883,83.30519481,3226.05,83.79350649,36,374.0252272,5,1156,0,0,222.75,203.95,0,226,11,12.09473515
64,0,203.95,3916,-18.8,3693.25,-0.4883116883,95.92857143,3712.05,96.41688312,36,403.5147918,5,1310,0,0,222.75,203.95,0,226,12,12.26654959
65,0,203.95,3408,-18.8,3185.25,-0.4883116883,82.73376623,3204.05,83.22207792,36,347.7550278,5,1094,0,0,222.75,203.95,0,226,13,12.49290967
66,0,203.95,3492,-18.8,3269.25,-0.4883116883,84.91558442,3288.05,85.4038961,36,361.152698,5,1118,0,0,222.75,203.95,0,226,14,12.70988512
67,0,203.95,3936,-18.8,3713.25,-0.4883116883,96.44805195,3732.05,96.93636364,36,377.9484515,5,1194,0,0,222.75,203.95,0,226,15,12.9774437
68,0,203.95,3666,-18.8,3443.25,-0.4883116883,89.43506494,3462.05,89.92337662,36,398.599354,6,1296,0,0,222.75,203.95,0,226,16,13.27092505
69,0,203.95,3934,-18.8,3711.25,-0.4883116883,96.3961039,3730.05,96.88441558,36,376.2160479,5,1234,0,0,222.75,203.95,0,226,17,13.4071393
70,0,203.95,3598,-18.8,3375.25,-0.4883116883,87.66883117,3394.05,88.15714286,36,378.0119811,6,1266,0,0,222.75,203.95,0,226,18,13.55595827
71,0,203.95,3370,-18.8,3147.25,-0.4883116883,81.74675325,3166.05,82.23506494,36,380.5393676,5,1176,0,0,222.75,203.95,0,226,19,13.7595439
72,0,203.95,3422,-18.8,3199.25,-0.4883116883,83.0974026,3218.05,83.58571429,36,362.6464704,5,1170,0,0,222.75,203.95,0,226,20,14.01093912
73,0,203.95,3700,-18.8,3477.25,-0.4883116883,90.31818182,3496.05,90.80649351,36,402.6335974,5,1266,0,0,222.75,203.95,0,226,21,14.21652198
74,0,203.95,3566,-18.8,3343.25,-0.4883116883,86.83766234,3362.05,87.32597403,36,374.9037695,6,1244,0,0,222.75,203.95,0,226,22,14.43908167
75,0,203.95,3620,-18.8,3397.25,-0.4883116883,88.24025974,3416.05,88.72857143,36,349.2717982,5,1128,0,0,222.75,203.95,0,226,23,14.65838313
76,0,203.95,3816,-18.8,3593.25,-0.4883116883,93.33116883,3612.05,93.81948052,36,393.7873486,5,1242,0,0,222.75,203.95,0,226,24,14.97124338
77,0,203.95,3742,-18.8,3519.25,-0.4883116883,91.40909091,3538.05,91.8974026,36,378.218244,5,1184,0,0,222.75,203.95,0,226,25,15.1754725
78,0,203.95,3776,-18.8,3553.25,-0.4883116883,92.29220779,3572.05,92.78051948,36,376.0226285,6,1180,0,0,222.75,203.95,0,226,26,15.32435322
79,0,203.95,3240,-18.8,3017.25,-0.4883116883,78.37012987,3036.05,78.85844156,36,346.7245777,6,1144,0,0,222.75,203.95,0,226,27,15.52869701
80,0,203.95,3408,-18.8,3185.25,-0.4883116883,82.73376623,3204.05,83.22207792,36,371.5924595,5,1170,0,0,222.75,203.95,0,226,28,15.72672009
81,0,203.95,4168,-18.8,3945.25,-0.4883116883,102.474026,3964.05,102.9623377,36,389.3095512,5,1268,0,0,222.75,203.95,0,226,29,15.91321659
82,0,203.95,3384,-18.8,3161.25,-0.4883116883,82.11038961,3180.05,82.5987013,36,384.6738815,6,1258,0,0,222.75,203.95,0,226,30,16.06916237
83,0,203.95,3294,-18.8,3071.25,-0.4883116883,79.77272727,3090.05,80.26103896,36,375.1606353,6,1194,0,0,222.75,203.95,0,226,31,16.24033213
84,0,203.95,3710,-18.8,3487.25,-0.4883116883,90.57792208,3506.05,91.06623377,36,389.9289474,5,1230,0,0,222.75,203.95,0,226,32,16.41187072
85,0,203.95,3494,-18.8,3271.25,-0.4883116883,84.96753247,3290.05,85.45584416,36,390.9508829,5,1310,0,0,222.75,203.95,0,226,33,16.71453047
86,0,203.95,3362,-18.8,3139.25,-0.4883116883,81.53896104,3158.05,82.02727273,36,368.3769274,5,1256,0,0,222.75,203.95,0,226,34,16.86897016
87,0,203.95,3634,-18.8,3411.25,-0.4883116883,88.6038961,3430.05,89.09220779,36,357.713078,6,1146,0,0,222.75,203.95,0,226,35,17.05957913
88,0,203.95,3626,-18.8,3403.25,-0.4883116883,88.3961039,3422.05,88.88441558,36,370.0964429,5,1174,0,0,222.75,203.95,0,226,36,17.22537637
89,0,203.95,3518,-18.8,3295.25,-0.4883116883,85.59090909,3314.05,86.07922078,36,359.0684258,5,1222,0,0,222.75,203.95,0,226,37,17.42743468
90,0,203.95,3748,-18.8,3525.25,-0.4883116883,91.56493506,3544.05,92.05324675,36,385.6441622,6,1330,0,0,222.75,203.95,0,226,38,17.61827517
91,0,203.95,3202,-18.8,2979.25,-0.4883116883,77.38311688,2998.05,77.87142857,36,364.9652136,6,1160,0,0,222.75,203.95,0,226,39,17.84244967
92,0,203.95,3526,-18.8,3303.25,-0.4883116883,85.7987013,3322.05,86.28701299,36,369.5197739,6,1170,0,0,222.75,203.95,0,226,40,18.05382919
93,0,203.95,3712,-18.8,3489.25,-0.4883116883,90.62987013,3508.05,91.11818182,36,367.6551263,5,1170,0,0,222.75,203.95,0,226,41,18.2835207
94,0,203.95,3690,-18.8,3467.25,-0.4883116883,90.05844156,3486.05,90.54675325,36,381.4814706,6,1264,0,0,222.75,203.95,0,226,42,18.48272491
95,0,203.95,3254,-18.8,3031.25,-0.4883116883,78.73376623,3050.05,79.22207792,36,370.4298017,7,1182,0,0,222.75,203.95,0,226,43,18.67976069
96,0,203.95,3718,-18.8,3495.25,-0.4883116883,90.78571429,3514.05,91.27402597,36,376.2629942,5,1148,0,0,222.75,203.95,0,226,44,18.90689182
97,0,203.95,3508,-18.8,3285.25,-0.4883116883,85.33116883,3304.05,85.81948052,36,363.2456718,5,1172,0,0,222.75,203.95,0,226,45,19.15566897
98,0,203.95,3556,-18.8,3333.25,-0.4883116883,86.57792208,3352.05,87.06623377,36,376.4340267,5,1176,0,0,222.75,203.95,0,226,46,19.29630518
99,0,203.95,3922,-18.8,3699.25,-0.4883116883,96.08441558,3718.05,96.57272727,36,394.1015295,5,1296,0,0,222.75,203.95,0,226,47,19.47911549
100,0,203.95,3708,-18.8,3485.25,-0.4883116883,90.52597403,3504.05,91.01428571,36,376.201034,5,1174,0,0,222.75,203.95,0,226,48,19.70258307
101,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,36,1,16,0,0,222.75,203.95,0,226,49,19.90666556
102,0,203.95,48,-18.8,-174.75,-0.4883116883,-4.538961039,-155.95,-4.050649351,36,47.6715642,2,226,0,0,222.75,203.95,0,226,0,19.91087675
103,0,203.95,3610,-18.8,3387.25,-0.4883116883,87.98051948,3406.05,88.46883117,36,362.1747965,5,1116,0,0,222.75,203.95,0,226,1,20.21467233
104,0,203.95,3714,-18.8,3491.25,-0.4883116883,90.68181818,3510.05,91.17012987,36,368.7080473,6,1184,0,0,222.75,203.95,0,226,2,20.34018636
105,0,203.95,3594,-18.8,3371.25,-0.4883116883,87.56493506,3390.05,88.05324675,36,371.7607527,5,1258,0,0,222.75,203.95,0,226,3,20.54927945
106,0,203.95,3648,-18.8,3425.25,-0.4883116883,88.96753247,3444.05,89.45584416,36,360.9079158,5,1088,0,0,222.75,203.95,0,226,4,20.71410847
107,0,203.95,3840,-18.8,3617.25,-0.4883116883,93.95454545,3636.05,94.44285714,36,361.3929052,5,1178,0,0,222.75,203.95,0,226,5,20.94116688
108,0,203.95,4038,-18.8,3815.25,-0.4883116883,99.0974026,3834.05,99.58571429,36,414.0443356,5,1306,0,0,222.75,203.95,0,226,6,21.15660191
109,0,203.95,3672,-18.8,3449.25,-0.4883116883,89.59090909,3468.05,90.07922078,36,380.0914968,5,1140,0,0,222.75,203.95,0,226,7,21.40456772
110,0,203.95,3996,-18.8,3773.25,-0.4883116883,98.00649351,3792.05,98.49480519,36,394.8755573,5,1320,0,0,222.75,203.95,0,226,8,21.57703018
111,0,203.95,3184,-18.8,2961.25,-0.4883116883,76.91558442,2980.05,77.4038961,36,374.3350661,6,1122,0,0,222.75,203.95,0,226,9,21.84089708
112,0,203.95,3564,-18.8,3341.25,-0.4883116883,86.78571429,3360.05,87.27402597,36,377.0733295,5,1214,0,0,222.75,203.95,0,226,10,22.03811669
113,0,203.95,3346,-18.8,3123.25,-0.4883116883,81.12337662,3142.05,81.61168831,36,358.3962036,6,1182,0,0,222.75,203.95,0,226,11,22.24097037
114,0,203.95,3898,-18.8,3675.25,-0.4883116883,95.46103896,3694.05,95.94935065,36,372.1469215,5,1202,0,0,222.75,203.95,0,226,12,22.41276479
115,0,203.95,4054,-18.8,3831.25,-0.4883116883,99.51298701,3850.05,100.0012987,36,408.8318918,6,1280,0,0,222.75,203.95,0,226,13,22.5900538
116,0,203.95,3456,-18.8,3233.25,-0.4883116883,83.98051948,3252.05,84.46883117,36,358.4990823,5,1184,0,0,222.75,203.95,0,226,14,22.81338406
117,0,203.95,3794,-18.8,3571.25,-0.4883116883,92.75974026,3590.05,93.24805195,36,392.1934864,5,1234,0,0,222.75,203.95,0,226,15,23.02687216
118,0,203.95,3346,-18.8,3123.25,-0.4883116883,81.12337662,3142.05,81.61168831,36,368.1891121,5,1150,0,0,222.75,203.95,0,226,16,23.28761292
119,0,203.95,3698,-18.8,3475.25,-0.4883116883,90.26623377,3494.05,90.75454545,36,376.5257584,6,1160,0,0,222.75,203.95,0,226,17,23.5087204
120,0,203.95,3676,-18.8,3453.25,-0.4883116883,89.69480519,3472.05,90.18311688,36,383.4673499,6,1246,0,0,222.75,203.95,0,226,18,23.72967768
121,0,203.95,3284,-18.8,3061.25,-0.4883116883,79.51298701,3080.05,80.0012987,36,329.2028161,5,1076,0,0,222.75,203.95,0,226,19,23.96241093
122,0,203.95,3602,-18.8,3379.25,-0.4883116883,87.77272727,3398.05,88.26103896,36,360.6800062,5,1164,0,0,222.75,203.95,0,226,20,24.23401093
123,0,203.95,3612,-18.8,3389.25,-0.4883116883,88.03246753,3408.05,88.52077922,36,378.2643764,4,1228,0,0,222.75,203.95,0,226,21,24.52827549
124,0,203.95,3860,-18.8,3637.25,-0.4883116883,94.47402597,3656.05,94.96233766,36,380.4719717,5,1242,0,0,222.75,203.95,0,226,22,24.69226193
125,0,203.95,3130,-18.8,2907.25,-0.4883116883,75.51298701,2926.05,76.0012987,36,337.2733715,5,1036,0,0,222.75,203.95,0,226,23,24.8912127
126,0,203.95,3656,-18.8,3433.25,-0.4883116883,89.17532468,3452.05,89.66363636,36,361.8221042,5,1134,0,0,222.75,203.95,0,226,24,25.06055593
127,0,203.95,3838,-18.8,3615.25,-0.4883116883,93.9025974,3634.05,94.39090909,36,368.4225292,6,1180,0,0,222.75,203.95,0,226,25,25.25478911
128,0,203.95,3734,-18.8,3511.25,-0.4883116883,91.2012987,3530.05,91.68961039,36,380.4582053,5,1226,0,0,222.75,203.95,0,226,26,25.39982533
129,0,203.95,3668,-18.8,3445.25,-0.4883116883,89.48701299,3464.05,89.97532468,36,372.8473049,5,1144,0,0,222.75,203.95,0,226,27,25.5791409
130,0,203.95,3890,-18.8,3667.25,-0.4883116883,95.25324675,3686.05,95.74155844,36,412.2526219,6,1354,0,0,222.75,203.95,0,226,28,25.86535978
131,0,203.95,3640,-18.8,3417.25,-0.4883116883,88.75974026,3436.05,89.24805195,36,351.4412484,5,1078,0,0,222.75,203.95,0,226,29,26.06838417
132,0,203.95,4050,-18.8,3827.25,-0.4883116883,99.40909091,3846.05,99.8974026,36,370.0067957,5,1212,0,0,222.75,203.95,0,226,30,26.24965692
133,0,203.95,3976,-18.8,3753.25,-0.4883116883,97.48701299,3772.05,97.97532468,36,386.155097,6,1222,0,0,222.75,203.95,0,226,31,26.40359402
134,0,203.95,4004,-18.8,3781.25,-0.4883116883,98.21428571,3800.05,98.7025974,36,392.9009505,6,1300,0,0,222.75,203.95,0,226,32,26.59591937
135,0,203.95,4208,-18.8,3985.25,-0.4883116883,103.512987,4004.05,104.0012987,36,402.6648357,6,1276,0,0,222.75,203.95,0,226,33,26.80552578
136,0,203.95,3912,-18.8,3689.25,-0.4883116883,95.82467532,3708.05,96.31298701,36,371.1543304,5,1270,0,0,222.75,203.95,0,226,34,26.99288654
137,0,203.95,3930,-18.8,3707.25,-0.4883116883,96.29220779,3726.05,96.78051948,36,379.8911614,5,1214,0,0,222.75,203.95,0,226,35,27.16845798
138,0,203.95,3750,-18.8,3527.25,-0.4883116883,91.61688312,3546.05,92.10519481,36,376.8202004,5,1166,0,0,222.75,203.95,0,226,36,27.38573718
139,0,203.95,3652,-18.8,3429.25,-0.4883116883,89.07142857,3448.05,89.55974026,36,377.4105519,5,1156,0,0,222.75,203.95,0,226,37,27.59038615
140,0,203.95,3812,-18.8,3589.25,-0.4883116883,93.22727273,3608.05,93.71558442,36,386.6562841,6,1226,0,0,222.75,203.95,0,226,38,27.79347062
141,0,203.95,3828,-18.8,3605.25,-0.4883116883,93.64285714,3624.05,94.13116883,36,375.4344044,5,1192,0,0,222.75,203.95,0,226,39,27.97595716
142,0,203.95,3400,-18.8,3177.25,-0.4883116883,82.52597403,3196.05,83.01428571,36,401.6256802,6,1218,0,0,222.75,203.95,0,226,40,28.17147756
143,0,203.95,4336,-18.8,4113.25,-0.4883116883,106.8376623,4132.05,107.325974,36,419.5209244,6,1360,0,0,222.75,203.95,0,226,41,28.31158042
144,0,203.95,3606,-18.8,3383.25,-0.4883116883,87.87662338,3402.05,88.36493506,36,367.5505308,6,1186,0,0,222.75,203.95,0,226,42,28.49796724
145,0,203.95,4258,-18.8,4035.25,-0.4883116883,104.8116883,4054.05,105.3,36,401.3988434,5,1344,0,0,222.75,203.95,0,226,43,28.68704748
146,0,203.95,3154,-18.8,2931.25,-0.4883116883,76.13636364,2950.05,76.62467532,36,366.2513069,5,1214,0,0,222.75,203.95,0,226,44,28.92583275
147,0,203.95,3118,-18.8,2895.25,-0.4883116883,75.2012987,2914.05,75.68961039,36,393.5581266,6,1206,0,0,222.75,203.95,0,226,45,29.15857673
148,0,203.95,3592,-18.8,3369.25,-0.4883116883,87.51298701,3388.05,88.0012987,36,387.4614425,5,1252,0,0,222.75,203.95,0,226,46,29.34000039
149,0,203.95,3484,-18.8,3261.25,-0.4883116883,84.70779221,3280.05,85.1961039,36,386.3850365,6,1312,0,0,222.75,203.95,0,226,47,29.50079966
150,0,203.95,3734,-18.8,3511.25,-0.4883116883,91.2012987,3530.05,91.68961039,36,351.6283783,5,1138,0,0,222.75,203.95,0,226,48,29.67680836
151,0,203.95,3386,-18.8,3163.25,-0.4883116883,82.16233766,3182.05,82.65064935,36,363.8013209,6,1076,0,0,222.75,203.95,0,226,49,29.90874648
152,0,203.95,3420,-18.8,3197.25,-0.4883116883,83.04545455,3216.05,83.53376623,36,370.7197315,5,1188,0,0,222.75,203.95,0,226,0,30.10189056
153,0,203.95,3984,-18.8,3761.25,-0.4883116883,97.69480519,3780.05,98.18311688,36,396.2315215,5,1228,0,0,222.75,203.95,0,226,1,30.28806329
154,0,203.95,3534,-18.8,3311.25,-0.4883116883,86.00649351,3330.05,86.49480519,36,370.3546878,5,1132,0,0,222.75,203.95,0,226,2,30.43924522
155,0,203.95,4038,-18.8,3815.25,-0.4883116883,99.0974026,3834.05,99.58571429,36,358.9922879,4,1170,0,0,222.75,203.95,0,226,3,30.64164448
156,0,203.95,3136,-18.8,2913.25,-0.4883116883,75.66883117,2932.05,76.15714286,36,357.9140384,6,1166,0,0,222.75,203.95,0,226,4,30.83583879
157,0,203.95,3850,-18.8,3627.25,-0.4883116883,94.21428571,3646.05,94.7025974,36,385.7197236,6,1202,0,0,222.75,203.95,0,226,5,31.03938723
158,0,203.95,3598,-18.8,3375.25,-0.4883116883,87.66883117,3394.05,88.15714286,36,366.7592938,5,1228,0,0,222.75,203.95,0,226,6,31.25195456
159,0,203.95,3600,-18.8,3377.25,-0.4883116883,87.72077922,3396.05,88.20909091,36,365.9285076,5,1180,0,0,222.75,203.95,0,226,7,31.39705086
160,0,203.95,3370,-18.8,3147.25,-0.4883116883,81.74675325,3166.05,82.23506494,36,369.0800477,5,1194,0,0,222.75,203.95,0,226,8,31.55920267
161,0,203.95,3464,-18.8,3241.25,-0.4883116883,84.18831169,3260.05,84.67662338,36,358.4397779,5,1190,0,0,222.75,203.95,0,226,9,31.79072881
162,0,203.95,3372,-18.8,3149.25,-0.4883116883,81.7987013,3168.05,82.28701299,36,373.4458054,5,1240,0,0,222.75,203.95,0,226,10,31.98966217
163,0,203.95,3752,-18.8,3529.25,-0.4883116883,91.66883117,3548.05,92.15714286,36,381.2935747,7,1260,0,0,222.75,203.95,0,226,11,32.14811492
164,0,203.95,3896,-18.8,3673.25,-0.4883116883,95.40909091,3692.05,95.8974026,36,381.0767985,5,1162,0,0,222.75,203.95,0,226,12,32.33927226
165,0,203.95,3992,-18.8,3769.25,-0.4883116883,97.9025974,3788.05,98.39090909,36,405.3226647,6,1346,0,0,222.75,203.95,0,226,13,32.55070353
