it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
17,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,1,1,0,0,9.224177433,9.224177433,0,9,15,0.02908110619
18,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.726377046,3.726377046,1,10,0,0,9.224177433,9.224177433,0,9,16,0.03111004829
19,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.042489233,2.042489233,1,3,0,0,9.224177433,9.224177433,0,9,17,0.0334815979
20,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,18,0.03503990173
21,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,21,0,0,1,0,9.224177433,9.224177433,0,9,19,0.03649711609
22,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,20,0.03840875626
23,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,1,1,0,0,9.224177433,9.224177433,0,9,21,0.04054355621
24,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,9,22,0.04273056984
25,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,11,1,4,0,0,9.224177433,9.224177433,0,9,23,0.04486703873
26,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,24,0.04719686508
27,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,17,0,0,1,0,9.224177433,9.224177433,0,9,25,0.04924249649
28,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,26,0.05080866814
29,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,1,1,0,0,9.224177433,9.224177433,0,9,27,0.0521941185
30,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,9,28,0.05392098427
31,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,29,0.05565261841
32,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.140915539,17.85908446,1,2,0,0,9.224177433,9.224177433,0,9,30,0.05726313591
33,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,31,0.05907821655
34,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,20,0,0,1,0,9.224177433,9.224177433,0,9,32,0.06067204475
35,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,33,0.06251430511
36,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,30,0,0,1,0,9.224177433,9.224177433,0,9,34,0.06446027756
37,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,9,35,0.06593346596
38,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,0,0,1,0,9.224177433,9.224177433,0,9,36,0.0678153038
39,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,37,0.06941699982
40,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,22,1,1,0,0,9.224177433,9.224177433,0,9,38,0.07136178017
41,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.387911283,2.387911283,1,4,0,0,9.224177433,9.224177433,0,9,39,0.07313704491
42,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,40,0.0749502182
43,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,0,0,1,0,9.224177433,9.224177433,0,9,41,0.07655000687
44,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,42,0.0785176754
45,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,13,1,1,0,0,9.224177433,9.224177433,0,9,43,0.08026194572
46,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,44,0.08203172684
47,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,0,0,1,0,9.224177433,9.224177433,0,9,45,0.08342003822
48,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,46,0.08521127701
49,0,9.224177433,18,0,8.775822567,0,0.3702707371,8.775822567,0.3702707371,1.158111947,26.84188805,0,0,1,0,9.224177433,9.224177433,0,9,47,0.08765912056
50,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,48,0.08991479874
51,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,0,0,1,0,9.224177433,9.224177433,0,9,49,0.09155607224
52,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,50,0.09331560135
53,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,51,0.09490323067
54,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,9,52,0.09604334831
55,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,53,0.0982708931
56,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,11,0,0,1,0,9.224177433,9.224177433,0,9,54,0.1003732681
57,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,55,0.1020741463
58,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,9,56,0.1041901112
59,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,57,0.1057291031
60,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,17,0,0,1,0,9.224177433,9.224177433,0,9,58,0.1072130203
61,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,59,0.1087200642
62,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,9,60,0.1102485657
63,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,61,0.1115865707
64,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,12,0,0,1,0,9.224177433,9.224177433,0,9,62,0.1128640175
65,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,63,0.114470005
66,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,9,64,0.1163897514
67,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.8967097339,0.8967097339,0,0,1,0,9.224177433,9.224177433,0,9,65,0.1182394028
68,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,9,66,0.1202762127
69,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,67,0.1223232746
70,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,9,68,0.1239390373
71,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.223412509,1.223412509,0,0,1,0,9.224177433,9.224177433,0,9,69,0.1259217262
72,0,9.224177433,3,0,-6.224177433,0,-0.2626113676,-6.224177433,-0.2626113676,1.223412509,11.92578414,1,24,0,0,9.224177433,9.224177433,0,9,70,0.1270682812
73,0,5.629919393,21,-3.59425804,11.77582257,-0.1516494396,0.4968471581,15.37008061,0.6484965977,2.629919393,15.44452347,0,0,1,0,9.224177433,9.224177433,0,9,71,0.1306462288
74,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,72,0.1324343681
75,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,73,0.133970499
76,0,9,39,-0.2241774335,29.77582257,-0.009458525729,1.256305684,30,1.26576421,0,30,0,0,1,0,9.224177433,9.224177433,0,9,74,0.1351342201
77,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,75,0.1363904476
78,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,28,0,0,1,0,9.224177433,9.224177433,0,9,76,0.1377270222
79,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,4.1091559,4.1091559,1,4,0,0,9.224177433,9.224177433,0,9,77,0.139364481
80,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,78,0.1412503719
81,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,15,0,0,1,0,9.224177433,9.224177433,0,9,79,0.1429171562
82,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.39648062,1.39648062,0,0,1,0,9.224177433,9.224177433,0,9,80,0.1445012093
83,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.16373385,27.83626615,0,0,1,0,9.224177433,9.224177433,0,9,81,0.1461415291
84,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,82,0.1481552124
85,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,16,0,0,1,0,9.224177433,9.224177433,0,9,83,0.1494987011
86,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,84,0.1506962776
87,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,14,1,1,0,0,9.224177433,9.224177433,0,9,85,0.1522829533
88,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,9,86,0.1535351276
89,0,8.666666667,8,-0.5575107668,-1.224177433,-0.0235225725,-0.05165066605,-0.6666666667,-0.02812809355,1.333333333,1.333333333,1,2,0,0,9.224177433,9.224177433,0,9,87,0.1552026272
90,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,88,0.1566374302
91,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,14,1,2,0,0,9.224177433,9.224177433,0,9,89,0.1578722
92,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,90,0.1591720581
93,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,12,1,1,0,0,9.224177433,9.224177433,0,9,91,0.1604213715
94,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,9,92,0.1616384983
95,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,9,93,0.1633112431
96,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,94,0.1649005413
97,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,30,0,0,1,0,9.224177433,9.224177433,0,9,95,0.1666297913
98,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.810252655,2.810252655,1,1,0,0,9.224177433,9.224177433,0,9,96,0.1682801247
99,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,97,0.170558691
100,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,0,0,1,0,9.224177433,9.224177433,0,9,98,0.1724698544
101,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,99,0.1743085384
102,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,1.13389452,14.86610548,1,5,0,0,9.224177433,9.224177433,0,9,100,0.1763973236
103,0,7.333333333,13,-1.8908441,3.775822567,-0.07977875959,0.1593100355,5.666666667,0.2390887951,1.333333333,9.666666667,1,1,0,0,9.224177433,9.224177433,0,9,101,0.1787574291
104,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,8,0,0,9.224177433,9.224177433,0,9,102,0.1808464527
105,0,8.7,17,-0.5241774335,7.775822567,-0.02211616782,0.3280785968,8.3,0.3501947646,1.7,16.3,0,0,1,0,9.224177433,9.224177433,0,9,103,0.1830332279
106,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,104,0.1848258972
107,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,0,0,1,0,9.224177433,9.224177433,0,9,105,0.1861014366
108,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,9,106,0.1874279976
109,0,8.666666667,8,-0.5575107668,-1.224177433,-0.0235225725,-0.05165066605,-0.6666666667,-0.02812809355,1.333333333,1.333333333,1,2,0,0,9.224177433,9.224177433,0,9,107,0.1894073486
110,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,108,0.1911139488
111,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,9,109,0.1930887699
112,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,110,0.1949379444
113,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,12,0,0,1,0,9.224177433,9.224177433,0,9,111,0.1964497566
114,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,112,0.1979517937
115,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,0,0,1,0,9.224177433,9.224177433,0,9,113,0.1997647285
116,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,114,0.2015361786
117,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,25,1,1,0,0,9.224177433,9.224177433,0,9,115,0.2031793594
118,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2,2,1,3,0,0,9.224177433,9.224177433,0,9,116,0.2049012184
119,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,117,0.2065563202
120,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,10,0,0,1,0,9.224177433,9.224177433,0,9,118,0.2078137398
121,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,119,0.2090477943
122,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,21,0,0,1,0,9.224177433,9.224177433,0,9,120,0.2103097439
123,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,121,0.2117791176
124,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,18,0,0,1,0,9.224177433,9.224177433,0,9,122,0.2132942677
125,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,123,0.2149128914
126,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,11,0,0,1,0,9.224177433,9.224177433,0,9,124,0.2166194916
127,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,125,0.2180378437
128,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,9,126,0.2195858955
129,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,127,0.2211179733
130,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,9,128,0.2228395939
131,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,129,0.2247481346
132,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,26,0,0,1,0,9.224177433,9.224177433,0,9,130,0.2260200977
133,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,131,0.2274389267
134,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,9,132,0.228913784
135,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,133,0.2302548885
136,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,9,134,0.2315404415
137,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,9,135,0.2329096794
138,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,9,136,0.2345430851
139,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,137,0.2360153198
140,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,9,138,0.2373473644
141,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,139,0.2388858795
142,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,16,0,0,1,0,9.224177433,9.224177433,0,9,140,0.2401425838
143,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,9,141,0.2415184975
144,0,8.6,15,-0.6241774335,5.775822567,-0.02633538186,0.2436943162,6.4,0.270029698,1.6,8.4,0,0,1,0,9.224177433,9.224177433,0,9,142,0.2436587811
145,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,143,0.245152235
146,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,1,1,0,0,9.224177433,9.224177433,0,9,144,0.246437788
147,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.854629014,2.854629014,1,2,0,0,9.224177433,9.224177433,0,9,145,0.2479174137
148,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,146,0.2496187687
149,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,9,147,0.2510106564
150,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,4.070815389,4.070815389,1,2,0,0,9.224177433,9.224177433,0,9,148,0.2526497841
151,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,4,0,0,9.224177433,9.224177433,0,9,149,0.254873991
152,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,150,0.2567932606
153,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,0,0,1,0,9.224177433,9.224177433,0,9,151,0.2582881451
