it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
14,0,20678.19055,20738,-63.53399084,-3.724538491,-0.5246327197,-0.03075542292,59.80945235,0.4938772968,6.075562586,6.075562586,0.5139664804,0.5708048463,0,0,20741.72454,20741.72454,0,20772,14,0.02460193634
15,0,20741.72454,16186,-3.637978807e-12,-4555.724538,-3.004065525e-14,-37.61895204,-4555.724538,-37.61895204,1.659424622,96.12039883,1.111111111,9.844358594,0,0,20741.72454,20741.72454,0,20772,15,0.02656817436
16,0,20671.30041,20726,-70.42412668,-15.72453849,-0.581528102,-0.1298455722,54.69958819,0.4516825298,4.015318615,4.015318615,0.1428571429,0.1428571429,0,0,20741.72454,20741.72454,0,20772,16,0.02840685844
17,0,20741.72454,16659,0,-4082.724538,0,-33.71314866,-4082.724538,-33.71314866,0.5164003261,89.37270187,1.145299145,8.9301339,0,0,20741.72454,20741.72454,0,20772,17,0.030605793
18,0,20670.1573,16072,-71.56724349,-4669.724538,-0.5909674033,-38.56030846,-4598.157295,-37.96934106,3.476816275,93.52346971,24.16666667,34.72557541,0,0,20741.72454,20741.72454,0,20772,18,0.03228259087
19,0,20669.4415,16455,-72.28304037,-4286.724538,-0.5968781049,-35.3976812,-4214.441498,-34.80080309,4.259127032,86.4582472,0.9528907923,10.46593453,0,0,20741.72454,20741.72454,0,20772,19,0.03405404091
20,0,20674.81219,20683,-66.91234604,-58.72453849,-0.5525295297,-0.484918607,8.187807548,0.06761092267,3.669187479,3.669187479,0.4468085106,0.5343417726,0,0,20741.72454,20741.72454,0,20772,20,0.03577828407
21,0,20684.37786,20668,-57.34667702,-73.72453849,-0.4735408988,-0.6087812936,-16.37786148,-0.1352403949,2.30513662,11.54476641,16,17.03175999,0,0,20741.72454,20741.72454,0,20772,21,0.03727078438
22,0,20741.72454,16707,0,-4034.724538,0,-33.31678806,-4034.724538,-33.31678806,1.597095824,84.61867062,1.374100719,10.86065081,0,0,20741.72454,20741.72454,0,20772,22,0.03878831863
23,0,20673.42949,20704,-68.29505168,-37.72453849,-0.5639472388,-0.3115108458,30.57051319,0.2524363929,2.853710453,2.853710453,0.07936507937,0.1477547387,0,0,20741.72454,20741.72454,0,20772,23,0.04065775871
24,0,20681.27292,20220,-60.45162192,-521.7245385,-0.4991800199,-4.308146866,-461.2729166,-3.808966846,1.764429431,25.25618913,0.3505535055,2.869218687,0,0,20741.72454,20741.72454,0,20772,24,0.04256749153
25,0,20685.05779,20720,-56.66675013,-21.72453849,-0.4679263941,-0.1793906468,34.94221164,0.2885357473,2.127770592,2.127770592,0.02762430939,0.05643890141,0,0,20741.72454,20741.72454,0,20772,25,0.04397654533
26,0,20700.33175,20360,-41.39278501,-381.7245385,-0.3418014371,-3.152095125,-340.3317535,-2.810293688,1.258930051,20.7712503,16,19.03332084,0,0,20741.72454,20741.72454,0,20772,26,0.04554486275
27,0,20704.73693,20739,-36.98760781,-2.724538491,-0.3054256316,-0.02249791048,34.26306932,0.2829277211,2.58909653,2.58909653,0.04051565378,0.06918556295,0,0,20741.72454,20741.72454,0,20772,27,0.04663991928
28,0,20719.77008,20409,-21.95445802,-332.7245385,-0.1812892102,-2.747477015,-310.7700805,-2.566187805,1.077090111,15.96377544,0.345323741,1.89171443,0,0,20741.72454,20741.72454,0,20772,28,0.0481197834
29,0,20737.80605,16824,-3.91848741,-3917.724538,-0.03235695853,-32.35065911,-3913.806051,-32.31830215,1.594407788,80.41304839,10.16666667,19.46197892,0,0,20741.72454,20741.72454,0,20772,29,0.04932069778
30,0,20669.75872,20668,-71.96582138,-73.72453849,-0.5942586652,-0.6087812936,-1.758717114,-0.01452262845,4.242337972,4.242337972,0.125698324,0.2674497078,0,0,20741.72454,20741.72454,0,20772,30,0.05105161667
31,0,20692.69103,20713,-49.03351029,-28.72453849,-0.4048948211,-0.2371932339,20.3089718,0.1677015872,3.312229443,3.312229443,0.125698324,0.2104696508,0,0,20741.72454,20741.72454,0,20772,31,0.05259895325
32,0,20713.11686,20740,-28.60767851,-1.724538491,-0.2362282612,-0.01424039804,26.88314002,0.2219878631,3.08965889,3.08965889,0.125698324,0.1536312849,0,0,20741.72454,20741.72454,0,20772,32,0.05363726616
33,0,20741.72454,16384,0,-4357.724538,0,-35.98396458,-4357.724538,-35.98396458,2.127388343,90.95691064,1.096045198,11.43210418,0,0,20741.72454,20741.72454,0,20772,33,0.05478644371
34,0,20671.32789,17311,-70.39665223,-3430.724538,-0.5813012315,-28.32925055,-3360.327886,-27.74794932,3.852145361,80.74734581,2.259887006,10.66697244,0,0,20741.72454,20741.72454,0,20772,34,0.05655288696
35,0,20667.72583,20698,-73.99870905,-43.72453849,-0.6110452604,-0.3610559205,30.27417056,0.2499893399,4.596969243,4.596969243,0.1929460581,0.35635636,0,0,20741.72454,20741.72454,0,20772,35,0.05837750435
36,0,20741.72454,16948,-3.637978807e-12,-3793.724538,-3.004065525e-14,-31.32672757,-3793.724538,-31.32672757,0.7688219467,68.44832838,0.9388489209,9.569203687,0,0,20741.72454,20741.72454,0,20772,36,0.06050395966
37,0,20666.55647,17030,-75.16807022,-3711.724538,-0.6207012748,-30.64961155,-3636.556468,-30.02891027,3.223934157,79.26405848,0.820668693,7.780912135,0,0,20741.72454,20741.72454,0,20772,37,0.06230640411
38,0,20671.94258,16253,-69.78196221,-4488.724538,-0.5762254209,-37.06569871,-4418.942576,-36.48947329,3.519555275,83.06994006,13.33333333,23.47861366,0,0,20741.72454,20741.72454,0,20772,38,0.06430459023
39,0,20674.10676,20739,-67.61778081,-2.724538491,-0.5583546661,-0.02249791048,64.89324232,0.5358567556,3.59165744,3.59165744,0.06914498141,0.09484091289,0,0,20741.72454,20741.72454,0,20772,39,0.06624412537
40,0,20741.72454,16352,0,-4389.724538,0,-36.24820498,-4389.724538,-36.24820498,1.667960932,86.59997795,2.691489362,13.13774423,0,0,20741.72454,20741.72454,0,20772,40,0.06828093529
41,0,20673.31333,16827,-68.41121109,-3914.724538,-0.5649064265,-32.32588657,-3846.313327,-31.76098014,4.060233482,81.61404388,1.833333333,11.59623339,0,0,20741.72454,20741.72454,0,20772,41,0.07004570961
42,0,20668.06664,20716,-73.6579026,-25.72453849,-0.608231047,-0.2124206966,47.93336411,0.3958103504,4.102575151,4.102575151,0.1482602118,0.1482602118,0,0,20741.72454,20741.72454,0,20772,42,0.07194018364
43,0,20741.72454,16659,0,-4082.724538,0,-33.71314866,-4082.724538,-33.71314866,0.5187184043,78.1588617,32.5,42.26093249,0,0,20741.72454,20741.72454,0,20772,43,0.07389807701
44,0,20681.78884,20747,-59.93570092,5.275461509,-0.4949197959,0.04356218903,65.21116243,0.5384819849,5.832009968,5.832009968,0.1340782123,0.1340782123,0,0,20741.72454,20741.72454,0,20772,44,0.07572245598
45,0,20741.72454,16070,0,-4671.724538,0,-38.57682349,-4671.724538,-38.57682349,0.7624800488,94.15952154,25.16666667,35.10459252,0,0,20741.72454,20741.72454,0,20772,45,0.0774641037
46,0,20675.62146,20752,-66.10307509,10.27546151,-0.5458469648,0.08484975123,76.3785366,0.630696716,4.231381234,4.231381234,0.1750902527,0.1750902527,0,0,20741.72454,20741.72454,0,20772,46,0.07917141914
47,0,20741.72454,16729,0,-4012.724538,0,-33.13512279,-4012.724538,-33.13512279,0.3917294515,78.31239442,4,12.40925938,0,0,20741.72454,20741.72454,0,20772,47,0.08151841164
48,0,20664.65518,17073,-77.06935735,-3668.724538,-0.6364011769,-30.29453851,-3591.655181,-29.65813733,2.996561661,75.40590926,0.770773639,8.630988777,0,0,20741.72454,20741.72454,0,20772,48,0.08323001862
49,0,20676.49336,20729,-65.2311782,-12.72453849,-0.5386472654,-0.1050730349,52.50663971,0.4335742305,4.608371889,4.608371889,0.1368715084,0.1699840912,0,0,20741.72454,20741.72454,0,20772,49,0.08524155617
50,0,20741.72454,16660,0,-4081.724538,0,-33.70489115,-4081.724538,-33.70489115,1.121436864,77.41843047,1.152046784,8.385126094,0,0,20741.72454,20741.72454,0,20772,50,0.08727502823
51,0,20672.89506,20739,-68.82947942,-2.724538491,-0.5683602825,-0.02249791048,66.10494093,0.545862372,3.720766977,3.720766977,0.2075055188,0.2075055188,0,0,20741.72454,20741.72454,0,20772,51,0.08893108368
52,0,20741.72454,16355,0,-4386.724538,0,-36.22343244,-4386.724538,-36.22343244,0.5048692384,85.22011676,40.33333333,49.61018867,0,0,20741.72454,20741.72454,0,20772,52,0.09160280228
53,0,20670.83593,16698,-70.88861219,-4043.724538,-0.5853635969,-33.39110568,-3972.835926,-32.80574208,3.848146875,82.21819333,1.12145749,10.24946356,0,0,20741.72454,20741.72454,0,20772,53,0.09337711334
54,0,20683.87355,20749,-57.8509913,7.275461509,-0.4777052803,0.06007721391,65.12645281,0.5377824942,4.70605611,4.70605611,0.1108571429,0.1145471798,0,0,20741.72454,20741.72454,0,20772,54,0.0952205658
55,0,20741.72454,17287,3.637978807e-12,-3454.724538,3.004065525e-14,-28.52743085,-3454.724538,-28.52743085,1.003638825,69.94241433,0.6445916115,7.331579078,0,0,20741.72454,20741.72454,0,20772,55,0.09763216972
56,0,20685.46411,20719,-56.26043179,-22.72453849,-0.4645712153,-0.1876481593,33.5358933,0.276923056,3.168284005,3.168284005,0.09116809117,0.1238412361,0,0,20741.72454,20741.72454,0,20772,56,0.09940648079
57,0,20690.17493,20280,-51.549611,-461.7245385,-0.425671554,-3.81269612,-410.1749275,-3.387024566,1.588610348,19.61638596,0.9574468085,3.400421418,0,0,20741.72454,20741.72454,0,20772,57,0.1011106968
58,0,20689.94141,20704,-51.78313294,-37.72453849,-0.4275998644,-0.3115108458,14.05859445,0.1160890186,2.966203257,2.966203257,0.09116809117,0.1454627873,0,0,20741.72454,20741.72454,0,20772,58,0.1021461487
59,0,20680.28876,20447,-61.43577688,-294.7245385,-0.5073066918,-2.433691543,-233.2887616,-1.926384851,2.474520716,18.21130565,0.9042553191,3.043720163,0,0,20741.72454,20741.72454,0,20772,59,0.1033308506
60,0,20741.72454,17026,-3.637978807e-12,-3715.724538,-3.004065525e-14,-30.6826416,-3715.724538,-30.6826416,1.38930601,71.74857177,0.7765363128,8.531225017,0,0,20741.72454,20741.72454,0,20772,60,0.1050553322
61,0,20670.01698,16481,-71.70755488,-4260.724538,-0.5921260263,-35.18298587,-4189.016984,-34.59085985,4.055559821,80.96122269,16,25.12131271,0,0,20741.72454,20741.72454,0,20772,61,0.1068999767
62,0,20668.14127,16739,-73.58326459,-4002.724538,-0.6076147226,-33.05254767,-3929.141274,-32.44493294,4.132203081,76.5372699,6,15.21429113,0,0,20741.72454,20741.72454,0,20772,62,0.1090121269
63,0,20680.09646,16519,-61.62808286,-4222.724538,-0.5088946608,-34.8692004,-4161.096456,-34.36030574,2.637634341,85.29731507,0.6768953069,9.182694878,0,0,20741.72454,20741.72454,0,20772,63,0.1108739376
64,0,20681.38783,16939,-60.3367044,-3802.724538,-0.4982310871,-31.40104518,-3742.387834,-30.90281409,3.573457759,86.00716447,15.66666667,24.81295051,0,0,20741.72454,20741.72454,0,20772,64,0.1122243404
65,0,20676.75078,20740,-64.97375951,-1.724538491,-0.5365216273,-0.01424039804,63.24922102,0.5222812293,5.15905451,5.15905451,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,65,0.1139228344
66,0,20741.72454,16751,0,-3990.724538,0,-32.95345752,-3990.724538,-32.95345752,1.190024903,75.06370911,1.060150376,9.601565117,0,0,20741.72454,20741.72454,0,20772,66,0.1158912182
67,0,20667.88101,20735,-73.84352609,-6.724538491,-0.6097638352,-0.05552796023,67.1189876,0.554235875,4.710774707,4.710774707,0.07565789474,0.1032822041,0,0,20741.72454,20741.72454,0,20772,67,0.1177215576
68,0,20702.99309,14958,-38.73144868,-5783.724538,-0.3198254192,-47.75917732,-5744.99309,-47.4393519,1.383777203,100.613263,2,15.2120812,0,0,20741.72454,20741.72454,0,20772,68,0.1201057434
69,0,20665.70131,16549,-76.02322944,-4192.724538,-0.6277627627,-34.62147503,-4116.701309,-33.99371227,3.308238293,87.77430298,0.7732793522,8.944024591,0,0,20741.72454,20741.72454,0,20772,69,0.1217865944
70,0,20675.06468,17010,-66.65985821,-3731.724538,-0.5504446083,-30.81476179,-3665.06468,-30.26431719,4.146893447,76.30318245,24.16666667,33.94470767,0,0,20741.72454,20741.72454,0,20772,70,0.1238493919
71,0,20677.01095,20716,-64.71358822,-25.72453849,-0.5343732597,-0.2124206966,38.98904973,0.3219525631,6.282615611,6.282615611,0.914893617,0.9997368775,0,0,20741.72454,20741.72454,0,20772,71,0.1259024143
72,0,20737.94263,16703,-3.781906997,-4038.724538,-0.03122914407,-33.34981811,-4034.942631,-33.31858897,2.328741901,78.09191142,14.83333333,22.74668304,0,0,20741.72454,20741.72454,0,20772,72,0.1276359558
73,0,20682.01238,20728,-59.71215644,-13.72453849,-0.4930738745,-0.1133305473,45.98761795,0.3797433272,2.387879663,2.387879663,0.04843304843,0.1055414194,0,0,20741.72454,20741.72454,0,20772,73,0.1291956902
74,0,20702.47215,20188,-39.25238696,-553.7245385,-0.3241270736,-4.572387264,-514.4721515,-4.248260191,1.310222272,24.68977773,0.9574468085,3.566970516,0,0,20741.72454,20741.72454,0,20772,74,0.13098526
75,0,20692.32735,15771,-49.39719184,-4970.724538,-0.4078979261,-41.04581971,-4921.327347,-40.63792178,3.306831003,94.69117016,2.666666667,13.71007557,0,0,20741.72454,20741.72454,0,20772,75,0.1324729919
76,0,20677.69117,20746,-64.03337345,4.275461509,-0.5287563777,0.03530467659,68.30883496,0.5640610543,4.726542567,4.726542567,0.1284916201,0.1284916201,0,0,20741.72454,20741.72454,0,20772,76,0.1341657639
77,0,20741.72454,15685,0,-5056.724538,0,-41.75596578,-5056.724538,-41.75596578,0.6622143063,92.45409654,1.099415205,10.50357377,0,0,20741.72454,20741.72454,0,20772,77,0.1362278461
78,0,20670.84556,16315,-70.87897678,-4426.724538,-0.5852840324,-36.55373294,-4355.845562,-35.96844891,3.08621065,87.90662527,1.243542435,11.92944519,0,0,20741.72454,20741.72454,0,20772,78,0.138078928
79,0,20668.49289,20713,-73.23164609,-28.72453849,-0.6047112285,-0.2371932339,44.50710759,0.3675179946,4.410806467,4.410806467,0.04524886878,0.08952111166,0,0,20741.72454,20741.72454,0,20772,79,0.1399917603
80,0,20715.10281,20119,-26.621726,-622.7245385,-0.2198292336,-5.142155622,-596.1028125,-4.922326389,2.218906755,19.78109324,0.3505535055,2.791272317,0,0,20741.72454,20741.72454,0,20772,80,0.1417715549
81,0,20711.54202,16677,-30.18252202,-4064.724538,-0.249232551,-33.56451344,-4034.542016,-33.31528089,2.787381925,83.80084059,1.094972067,9.112048248,0,0,20741.72454,20741.72454,0,20772,81,0.1430771351
82,0,20673.77652,16320,-67.94801794,-4421.724538,-0.5610816033,-36.51244538,-4353.776521,-35.95136377,3.543712342,89.67176886,41.83333333,52.36370526,0,0,20741.72454,20741.72454,0,20772,82,0.1449971199
83,0,20675.80174,20734,-65.92279972,-7.724538491,-0.5443583386,-0.06378547267,58.19826122,0.480572866,4.249087325,4.249087325,0.03640256959,0.04325188466,0,0,20741.72454,20741.72454,0,20772,83,0.1467299461
84,0,20709.34677,20443,-32.37777179,-298.7245385,-0.2673598533,-2.466721592,-266.3467667,-2.199361739,1.091585086,10.14906227,0.9574468085,2.206468402,0,0,20741.72454,20741.72454,0,20772,84,0.1488597393
85,0,20696.94524,20733,-44.77929522,-8.724538491,-0.3697655873,-0.07204298511,36.05475673,0.2977226022,2.49457822,2.49457822,0.05308219178,0.1109049146,0,0,20741.72454,20741.72454,0,20772,85,0.1500959396
86,0,20708.23925,20390,-33.4852887,-351.7245385,-0.2765051879,-2.904369752,-318.2392498,-2.627864564,1.137011632,15.93253311,0.5263157895,2.413955458,0,0,20741.72454,20741.72454,0,20772,86,0.1515359879
87,0,20682.46903,16711,-59.25551318,-4030.724538,-0.4893031371,-33.28375801,-3971.469025,-32.79445488,2.968501162,82.89232607,1.044692737,9.057935413,0,0,20741.72454,20741.72454,0,20772,87,0.1529467106
88,0,20678.83729,15955,-62.88724984,-4786.724538,-0.5192922478,-39.52643742,-4723.837289,-39.00714517,2.759457768,92.8381694,17.66666667,27.98604429,0,0,20741.72454,20741.72454,0,20772,88,0.1542813778
89,0,20666.52429,16859,-75.20024674,-3882.724538,-0.6209669728,-32.06164617,-3807.524292,-31.4406792,3.068349779,82.10617288,1.209039548,9.356489249,0,0,20741.72454,20741.72454,0,20772,89,0.1563420296
90,0,20669.00356,17105,-72.72097516,-3636.724538,-0.600494357,-30.03029811,-3564.003563,-29.42980376,3.138087571,71.0974726,0.7248677249,8.080214474,0,0,20741.72454,20741.72454,0,20772,90,0.1583940983
91,0,20671.0737,17447,-70.65083894,-3294.724538,-0.5834001813,-27.20622886,-3224.0737,-26.62282868,3.991363009,71.63101631,0.7327935223,7.663280358,0,0,20741.72454,20741.72454,0,20772,91,0.1603803635
92,0,20674.41585,16504,-67.30868915,-4237.724538,-0.5558023379,-34.99306309,-4170.415849,-34.43726075,5.088682746,86.53398904,31.33333333,40.56254919,0,0,20741.72454,20741.72454,0,20772,92,0.1624178886
93,0,20661.58945,16102,-80.13508367,-4639.724538,-0.6617164502,-38.31258309,-4559.589455,-37.65086664,4.23835576,95.19210874,1.376383764,10.56054808,0,0,20741.72454,20741.72454,0,20772,93,0.164598465
94,0,20671.69224,16249,-70.03230296,-4492.724538,-0.5782926128,-37.09872876,-4422.692236,-36.52043615,2.617248784,92.2529463,1.291512915,9.862863784,0,0,20741.72454,20741.72454,0,20772,94,0.1666448116
95,0,20675.26803,16766,-66.45650562,-3975.724538,-0.5487654218,-32.82959483,-3909.268033,-32.28082941,4.227344879,78.61086874,26,35.01991892,0,0,20741.72454,20741.72454,0,20772,95,0.1684148312
96,0,20671.55885,16959,-70.16568358,-3782.724538,-0.5793940049,-31.23589493,-3712.558855,-30.65650092,3.634519275,75.50794649,2,10.13817636,0,0,20741.72454,20741.72454,0,20772,96,0.170550108
97,0,20668.99876,16730,-72.7257736,-4011.724538,-0.6005339802,-33.12686528,-3938.998765,-32.5263313,3.64973561,81.18156154,1.809716599,9.976633904,0,0,20741.72454,20741.72454,0,20772,97,0.1724352837
98,0,20671.9746,20735,-69.74993756,-6.724538491,-0.575960977,-0.05552796023,63.02539907,0.5204330168,3.286045143,3.286045143,0.04843304843,0.07541230982,0,0,20741.72454,20741.72454,0,20772,98,0.1745269299
99,0,20713.4696,20455,-28.2549375,-286.7245385,-0.2333154978,-2.367631443,-258.469601,-2.134315945,0.9931236641,10.2278044,0.9574468085,2.183229434,0,0,20741.72454,20741.72454,0,20772,99,0.1763875484
100,0,20707.45687,17144,-34.267671,-3597.724538,-0.2829657195,-29.70825513,-3563.456867,-29.42528941,2.403105417,68.70966251,0.7330827068,6.808504581,0,0,20741.72454,20741.72454,0,20772,100,0.1775939465
101,0,20669.68698,15602,-72.03755377,-5139.724538,-0.5948509963,-42.44133931,-5067.686985,-41.84648831,3.901895175,88.70965368,15.16666667,27.10278762,0,0,20741.72454,20741.72454,0,20772,101,0.1792657375
102,0,20661.78549,16287,-79.93905023,-4454.724538,-0.6600977016,-36.78494329,-4374.785488,-36.12484559,2.996945716,85.3501552,1.25698324,10.60547516,0,0,20741.72454,20741.72454,0,20772,102,0.1811411381
103,0,20681.83522,16951,-59.88932027,-3790.724538,-0.4945368071,-31.30195503,-3730.835218,-30.80741822,4.409023431,86.81166562,1.094972067,8.817838724,0,0,20741.72454,20741.72454,0,20772,103,0.183334589
104,0,20678.18766,20741,-63.53687748,-0.7245384908,-0.5246565561,-0.0059828856,62.81233899,0.5186736705,3.500972915,3.500972915,0.04524886878,0.07957468073,0,0,20741.72454,20741.72454,0,20772,104,0.1848275661
105,0,20718.70355,20153,-23.0209906,-588.7245385,-0.1900961162,-4.8614002,-565.7035479,-4.671304083,1.157316921,18.84268308,0.9042553191,3.301845498,0,0,20741.72454,20741.72454,0,20772,105,0.1864185333
106,0,20693.51128,20730,-48.21325955,-11.72453849,-0.3981215905,-0.09681552243,36.48872106,0.301306068,2.250528653,2.250528653,0.04826546003,0.1007149394,0,0,20741.72454,20741.72454,0,20772,106,0.1876857281
107,0,20706.55177,20194,-35.17276651,-547.7245385,-0.290439557,-4.52284219,-512.551772,-4.232402633,1.498257362,22.56362942,7.166666667,10.68228491,0,0,20741.72454,20741.72454,0,20772,107,0.1894285679
108,0,20690.77671,16583,-50.94782812,-4158.724538,-0.4207023244,-34.34071961,-4107.77671,-33.92001728,2.604645176,80.47344092,14.83333333,23.36883223,0,0,20741.72454,20741.72454,0,20772,108,0.1908948421
109,0,20669.61632,20679,-72.10821738,-62.72453849,-0.595434502,-0.5179486568,9.383678891,0.07748584517,4.104261169,4.104261169,0.9255319149,1.147658287,0,0,20741.72454,20741.72454,0,20772,109,0.1926841736
110,0,20741.72454,17975,0,-2766.724538,0,-22.84626229,-2766.724538,-22.84626229,1.221020144,59.21735642,0.7264653641,6.407277726,0,0,20741.72454,20741.72454,0,20772,110,0.1948373318
111,0,20670.42271,20741,-71.30182825,-0.7245384908,-0.5887757337,-0.0059828856,70.57728976,0.5827928481,4.238637021,4.238637021,0.3270676692,0.3270676692,0,0,20741.72454,20741.72454,0,20772,111,0.1965763569
112,0,20741.72454,17383,0,-3358.724538,0,-27.73470965,-3358.724538,-27.73470965,0.4278838293,70.1110908,16,23.83002919,0,0,20741.72454,20741.72454,0,20772,112,0.198723793
113,0,20671.43001,16301,-70.29453086,-4440.724538,-0.5804579629,-36.66933811,-4370.430008,-36.08888015,3.970185065,85.75128172,0.8361581921,9.708829107,0,0,20741.72454,20741.72454,0,20772,113,0.2004714012
114,0,20667.17389,20704,-74.5506513,-37.72453849,-0.6156029305,-0.3115108458,36.82611281,0.3040920846,4.116710792,4.116710792,0.3120300752,0.3120300752,0,0,20741.72454,20741.72454,0,20772,114,0.2023723125
115,0,20741.72454,16760,0,-3981.724538,0,-32.8791399,-3981.724538,-32.8791399,0.3947925669,80.20944883,1.198380567,8.888701404,0,0,20741.72454,20741.72454,0,20772,115,0.204659462
116,0,20676.51372,20690,-65.2108177,-51.72453849,-0.5384791383,-0.42711602,13.48627921,0.1113631183,4.97809822,4.97809822,0.3927125506,0.7204713586,0,0,20741.72454,20741.72454,0,20772,116,0.2064490318
117,0,20736.77023,16450,-4.954310985,-4291.724538,-0.04091028458,-35.43896876,-4286.770228,-35.39805848,2.478320467,87.87054215,3.166666667,12.9217182,0,0,20741.72454,20741.72454,0,20772,117,0.2081134319
118,0,20665.74826,16739,-75.97627453,-4002.724538,-0.627375032,-33.05254767,-3926.748264,-32.42517263,3.709583893,75.9269066,9.5,17.58493029,0,0,20741.72454,20741.72454,0,20772,118,0.2096903324
119,0,20675.0872,16065,-66.63733775,-4676.724538,-0.5502586453,-38.61811105,-4610.087201,-38.0678524,2.192101534,95.19648885,0.9042553191,9.474885641,0,0,20741.72454,20741.72454,0,20772,119,0.2117712498
120,0,20676.52443,16822,-65.2001118,-3919.724538,-0.5383907342,-32.36717413,-3854.524427,-31.8287834,2.661227879,82.91734292,40.5,50.65196663,0,0,20741.72454,20741.72454,0,20772,120,0.2138864994
121,0,20672.93168,20668,-68.79285423,-73.72453849,-0.5680578495,-0.6087812936,-4.931684263,-0.04072344415,4.953908508,4.953908508,0.1452344932,0.4222865093,0,0,20741.72454,20741.72454,0,20772,121,0.215775013
122,0,20682.12801,20663,-59.59652573,-78.72453849,-0.4921190525,-0.6500688558,-19.12801276,-0.1579498033,3.814984918,3.814984918,0.1170212766,0.3189421246,0,0,20741.72454,20741.72454,0,20772,122,0.2174170017
123,0,20673.35113,20360,-68.37340822,-381.7245385,-0.5645942689,-3.152095125,-313.3511303,-2.587500856,3.606823601,22.61573883,7.166666667,10.00823944,0,0,20741.72454,20741.72454,0,20772,123,0.2184910774
124,0,20672.57165,20694,-69.15288517,-47.72453849,-0.5710308094,-0.3940859702,21.42834668,0.1769448392,4.622319116,4.622319116,0.06552706553,0.1490250092,0,0,20741.72454,20741.72454,0,20772,124,0.2200562954
125,0,20673.95327,20351,-67.77126503,-390.7245385,-0.559622064,-3.226412737,-322.9532735,-2.666790673,2.466411031,20.97765985,0.9042553191,3.505373414,0,0,20741.72454,20741.72454,0,20772,125,0.2215704918
126,0,20686.26033,15710,-55.46420885,-5031.724538,-0.4579963945,-41.54952796,-4976.26033,-41.09153157,2.672238634,94.93996087,6.333333333,16.73477844,0,0,20741.72454,20741.72454,0,20772,126,0.2233409882
